identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-03-13,6.73,6.73,100.0,7.678,8.858
00660,2020-03-13,18.38,18.77,286000.0,21.02,24.494999999999997
00661,2020-03-13,21.89,22.47,12178.0,24.15,27.583499999999997
00662,2020-03-13,28.0,28.93,1259800.0,30.806,34.4725
00663L,2020-03-13,30.83,33.32,753000.0,37.95,42.3345
00664R,2020-03-13,13.86,13.35,17319000.0,12.664,11.985
00665L,2020-03-13,19.4,20.74,822000.0,22.012,24.427
00666R,2020-03-13,14.5,14.39,264000.0,13.834,13.267500000000002
00668,2020-03-13,23.27,23.76,2231150.0,25.854000000000003,29.3445
00668K,2020-03-13,7.56,7.56,100.0,8.478,9.689
00669R,2020-03-13,15.16,14.73,25891000.0,13.586000000000002,12.1335
00670L,2020-03-13,27.6,30.01,10361000.0,34.85,44.5315
00671R,2020-03-13,12.91,12.58,10723100.0,11.825999999999999,10.731
00673R,2020-03-13,22.46,21.76,18691501.0,21.526,17.2895
00674R,2020-03-13,15.8,15.76,1092000.0,15.168000000000001,15.405000000000001
00675L,2020-03-13,13.54,14.52,2653200.0,16.422,18.3815
00676R,2020-03-13,7.5,7.19,18285000.0,6.85,6.4905
00677U,2020-03-13,8.8,8.23,1156237833.0,6.952000000000001,4.239
00678,2020-03-13,19.27,19.81,832000.0,21.528,23.2695
00680L,2020-03-13,31.8,30.9,1944000.0,34.233999999999995,29.6815
00681R,2020-03-13,13.23,13.47,257000.0,12.836000000000002,14.1
00682U,2020-03-13,19.3,19.32,8000.0,19.03,19.404000000000003
00683L,2020-03-13,19.51,19.45,25000.0,18.954,19.685
00684R,2020-03-13,18.32,18.26,36000.0,18.572,18.291500000000003
00685L,2020-03-13,11.61,12.74,664000.0,14.352,16.207
00686R,2020-03-13,8.21,7.91,1896000.0,7.4879999999999995,7.081999999999999
00688L,2020-03-13,32.28,31.44,269000.0,34.720000000000006,30.05
00689R,2020-03-13,13.51,13.7,193000.0,13.086000000000002,14.389000000000001
00690,2020-03-13,19.81,20.3,216416.0,21.516,22.803
00692,2020-03-13,19.95,20.7,7987660.0,21.64,22.817
00693U,2020-03-13,13.01,13.72,3322784.0,13.892000000000001,14.385499999999999
00700,2020-03-13,17.43,17.78,127363.0,18.61,19.663999999999998
00701,2020-03-13,19.1,19.5,9279849.0,20.464,21.393
00702,2020-03-13,15.5,15.55,458000.0,17.494,19.791
00703,2020-03-13,18.14,18.97,305144.0,19.652,20.7915
00706L,2020-03-13,18.52,17.97,218000.0,18.464000000000002,17.407999999999998
00707R,2020-03-13,19.02,19.04,22000.0,18.97,19.7935
00708L,2020-03-13,23.8,23.92,31058040.0,26.066000000000003,25.5435
00709,2020-03-13,15.24,15.55,227513.0,17.3,19.669999999999998
00710B,2020-03-13,18.0,18.3,745500.0,19.274,20.038999999999998
00711B,2020-03-13,20.51,20.86,274000.0,22.357999999999997,22.9935
00712,2020-03-13,14.0,12.92,1984000.0,16.256,18.241
00713,2020-03-13,27.65,28.23,390438.0,29.818,31.178499999999996
00714,2020-03-13,17.57,18.11,206000.0,19.668,22.055
00715L,2020-03-13,5.33,6.65,44788400.0,7.128,14.516
00717,2020-03-13,16.0,16.39,6073673.0,17.908,19.086499999999997
00728,2020-03-13,17.18,17.31,1093014.0,18.624,19.576500000000003
00730,2020-03-13,15.96,15.5,2647409.0,16.912,17.7485
00731,2020-03-13,42.49,42.17,777000.0,44.577999999999996,46.3215
00732,2020-03-13,38.5,38.48,101000.0,38.782,38.719
00733,2020-03-13,16.79,17.23,288546.0,19.014,20.1875
00735,2020-03-13,17.44,17.99,41000.0,19.094,20.506
00736,2020-03-13,16.81,15.34,241000.0,17.688,19.3715
00737,2020-03-13,17.11,17.62,1671201.0,19.23,22.0715
00738U,2020-03-13,17.1,17.5,9555000.0,18.626,19.571
00739,2020-03-13,20.99,20.89,884593.0,21.406,21.615000000000002
00742,2020-03-13,19.24,18.53,247000.0,19.624000000000002,20.1825
00743,2020-03-13,21.5,21.1,200008.0,21.948,22.0865
00752,2020-03-13,21.99,21.85,2959150.0,23.15,24.276
00753L,2020-03-13,19.5,21.0,436000.0,23.446,26.0045
00757,2020-03-13,21.08,21.79,834288.0,23.194,26.186
00762,2020-03-13,20.11,20.55,1503340.0,22.5,25.5985
00763U,2020-03-13,16.4,16.43,92000.0,17.152,17.7495
00770,2020-03-13,19.84,20.48,383000.0,21.9,24.774
00771,2020-03-13,17.14,16.8,722987.0,18.862000000000002,20.151000000000003
00774B,2020-03-13,40.9,40.9,2000.0,41.012,40.5595
00775B,2020-03-13,41.96,41.96,2000.0,45.912,46.922000000000004
00783,2020-03-13,18.3,18.66,1817000.0,19.108,19.3645
00830,2020-03-13,13.0,13.65,5460435.0,14.872,16.968
00850,2020-03-13,19.4,20.04,12040520.0,21.02,22.1895
00851,2020-03-13,18.0,18.39,162000.0,19.698,21.9045
00852L,2020-03-13,8.74,9.6,38740000.0,11.290000000000001,15.248499999999998
00861,2020-03-13,17.39,17.8,22698336.0,19.03,20.419999999999998
00865B,2020-03-13,38.03,39.81,984000.0,38.998,39.4505
00866,2020-03-13,15.35,15.66,49000.0,16.988,19.326
01001T,2020-03-13,16.25,16.37,357000.0,16.644,16.4815
01002T,2020-03-13,17.52,17.47,1965242.0,17.832,17.768
01003T,2020-03-13,17.0,18.4,418000.0,18.314,18.500999999999998
01004T,2020-03-13,14.55,14.32,394000.0,14.540000000000001,14.164999999999997
01007T,2020-03-13,17.55,17.5,516000.0,17.77,17.558
1101,2020-03-13,39.0,40.25,42163862.63,41.220000000000006,42.364999999999995
1102,2020-03-13,38.7,41.0,19503092.0,41.790000000000006,44.255
1103,2020-03-13,15.9,16.3,4286320.0,18.14,19.56
1104,2020-03-13,15.6,16.0,1513275.0,16.869999999999997,17.64
1108,2020-03-13,6.86,6.61,182025.0,7.252,7.549000000000001
1109,2020-03-13,15.2,15.5,686403.0,16.380000000000003,17.05
1110,2020-03-13,15.7,15.75,92787.0,16.18,16.552500000000002
1305,2020-03-13,16.3,16.6,3640398.29,18.41,19.1025
1201,2020-03-13,18.0,18.6,5064872.0,20.03,21.555
1203,2020-03-13,25.35,25.65,546342.0,26.419999999999998,26.709999999999997
1210,2020-03-13,35.65,36.0,5847020.0,38.160000000000004,40.015
1213,2020-03-13,5.32,5.45,39100.0,5.876,5.872
1215,2020-03-13,54.0,54.4,2690585.0,58.9,61.515
1216,2020-03-13,66.3,68.2,28827270.0,70.88,72.775
1217,2020-03-13,6.21,6.15,6607595.0,7.3260000000000005,7.354000000000001
1218,2020-03-13,20.7,21.05,3033994.0,23.87,23.4925
1219,2020-03-13,17.7,17.9,147031.0,18.080000000000002,17.985
1220,2020-03-13,9.83,9.8,222000.0,10.276,10.289
1225,2020-03-13,29.0,30.55,244015.0,32.11,32.7925
1227,2020-03-13,57.7,56.7,4093972.0,62.36,66.88
1229,2020-03-13,32.9,33.9999,8060478.22,36.260000000000005,37.884995
1231,2020-03-13,35.3,36.4,1106747.25,39.279999999999994,40.735
1232,2020-03-13,112.0,110.0,564749.0,118.9,122.025
1233,2020-03-13,33.85,34.7,184334.0,37.0,37.87
1234,2020-03-13,30.8,31.0,250802.0,31.78,32.475
1235,2020-03-13,22.65,23.5,63300.0,22.73,22.957495
1236,2020-03-13,11.7,11.6,49387.0,12.6,12.995000000000001
1256,2020-03-13,188.0,182.5,418851.0,197.8,203.325
1301,2020-03-13,78.0,80.6,21022278.0,86.62,91.44000000000001
1307,2020-03-13,18.15,18.15,542817.0,20.25,21.6125
1303,2020-03-13,60.0,61.4,18997570.0,64.97999999999999,68.075
1304,2020-03-13,10.0,10.45,5372870.0,11.320000000000002,11.965
1308,2020-03-13,14.49,14.7,3150917.0,15.3405,15.1095
1309,2020-03-13,8.17,8.31,3574193.78,9.09,9.4125
1310,2020-03-13,16.2,15.55,4925248.0,17.42,18.22
1312,2020-03-13,13.05,12.85,10336990.0,14.650000000000002,16.285
1312A,2020-03-13,33.2,33.1,16000.0,33.690000000000005,33.832499999999996
1313,2020-03-13,8.1,8.16,4052895.0,9.148,9.8195
1314,2020-03-13,6.6,7.05,41328230.0,7.640000000000001,8.036000000000001
1449,2020-03-13,9.68,10.7,602469.25,11.506,11.524
1315,2020-03-13,42.7,44.0,1069144.63,47.089999999999996,50.417500000000004
1316,2020-03-13,9.9,9.9,2425649.0,11.6,12.235000000000001
1319,2020-03-13,33.4,33.3,3282842.0,37.010000000000005,39.5875
1321,2020-03-13,24.9,25.35,1051000.0,28.610000000000003,30.405
1323,2020-03-13,30.8,30.0,438740.0,32.08,32.907500000000006
1324,2020-03-13,8.24,7.78,102015.0,8.916000000000004,9.335
1325,2020-03-13,35.6,34.65,12625080.0,38.39,33.6525
1326,2020-03-13,69.3,72.3,21602749.0,75.9,81.28
1337,2020-03-13,3.74,3.82,2335345.0,4.464,4.9885
1338,2020-03-13,42.6,43.55,895626.0,51.04,56.67
1339,2020-03-13,37.05,39.0,719100.0,42.25,46.495000000000005
1340,2020-03-13,9.82,10.0,1233311.0,11.364,12.7385
1402,2020-03-13,23.0,23.9,32843422.0,26.4,27.9575
1409,2020-03-13,10.2,10.35,6202740.0,11.58,12.110000000000001
