identifier,date_,open_,close_
00657K,2020-03-13,6.73,6.73
00660,2020-03-13,18.38,18.77
00661,2020-03-13,21.89,22.47
00662,2020-03-13,28.0,28.93
00663L,2020-03-13,30.83,33.32
00664R,2020-03-13,13.86,13.35
00665L,2020-03-13,19.4,20.74
00666R,2020-03-13,14.5,14.39
00668,2020-03-13,23.27,23.76
00668K,2020-03-13,7.56,7.56
00669R,2020-03-13,15.16,14.73
00670L,2020-03-13,27.6,30.01
00671R,2020-03-13,12.91,12.58
00673R,2020-03-13,22.46,21.76
00674R,2020-03-13,15.8,15.76
00675L,2020-03-13,13.54,14.52
00676R,2020-03-13,7.5,7.19
00677U,2020-03-13,8.8,8.23
00678,2020-03-13,19.27,19.81
00680L,2020-03-13,31.8,30.9
00681R,2020-03-13,13.23,13.47
00682U,2020-03-13,19.3,19.32
00683L,2020-03-13,19.51,19.45
00684R,2020-03-13,18.32,18.26
00685L,2020-03-13,11.61,12.74
00686R,2020-03-13,8.21,7.91
00688L,2020-03-13,32.28,31.44
00689R,2020-03-13,13.51,13.7
00690,2020-03-13,19.81,20.3
00692,2020-03-13,19.95,20.7
00693U,2020-03-13,13.01,13.72
00700,2020-03-13,17.43,17.78
00701,2020-03-13,19.1,19.5
00702,2020-03-13,15.5,15.55
00703,2020-03-13,18.14,18.97
00706L,2020-03-13,18.52,17.97
00707R,2020-03-13,19.02,19.04
00708L,2020-03-13,23.8,23.92
00709,2020-03-13,15.24,15.55
00710B,2020-03-13,18.0,18.3
00711B,2020-03-13,20.51,20.86
00712,2020-03-13,14.0,12.92
00713,2020-03-13,27.65,28.23
00714,2020-03-13,17.57,18.11
00715L,2020-03-13,5.33,6.65
00717,2020-03-13,16.0,16.39
00728,2020-03-13,17.18,17.31
00730,2020-03-13,15.96,15.5
00731,2020-03-13,42.49,42.17
00732,2020-03-13,38.5,38.48
00733,2020-03-13,16.79,17.23
00735,2020-03-13,17.44,17.99
00736,2020-03-13,16.81,15.34
00737,2020-03-13,17.11,17.62
00738U,2020-03-13,17.1,17.5
00739,2020-03-13,20.99,20.89
00742,2020-03-13,19.24,18.53
00743,2020-03-13,21.5,21.1
00752,2020-03-13,21.99,21.85
00753L,2020-03-13,19.5,21.0
00757,2020-03-13,21.08,21.79
00762,2020-03-13,20.11,20.55
00763U,2020-03-13,16.4,16.43
00770,2020-03-13,19.84,20.48
00771,2020-03-13,17.14,16.8
00774B,2020-03-13,40.9,40.9
00775B,2020-03-13,41.96,41.96
