identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-03-13,6.73,6.73,7.678,8.858
00660,2020-03-13,18.38,18.77,21.02,24.494999999999997
00661,2020-03-13,21.89,22.47,24.15,27.583499999999997
00662,2020-03-13,28.0,28.93,30.806,34.4725
00663L,2020-03-13,30.83,33.32,37.95,42.3345
00664R,2020-03-13,13.86,13.35,12.664,11.985
00665L,2020-03-13,19.4,20.74,22.012,24.427
00666R,2020-03-13,14.5,14.39,13.834,13.267500000000002
00668,2020-03-13,23.27,23.76,25.854000000000003,29.3445
00668K,2020-03-13,7.56,7.56,8.478,9.689
00669R,2020-03-13,15.16,14.73,13.586000000000002,12.1335
00670L,2020-03-13,27.6,30.01,34.85,44.5315
00671R,2020-03-13,12.91,12.58,11.825999999999999,10.731
00673R,2020-03-13,22.46,21.76,21.526,17.2895
00674R,2020-03-13,15.8,15.76,15.168000000000001,15.405000000000001
00675L,2020-03-13,13.54,14.52,16.422,18.3815
00676R,2020-03-13,7.5,7.19,6.85,6.4905
00677U,2020-03-13,8.8,8.23,6.952000000000001,4.239
00678,2020-03-13,19.27,19.81,21.528,23.2695
00680L,2020-03-13,31.8,30.9,34.233999999999995,29.6815
00681R,2020-03-13,13.23,13.47,12.836000000000002,14.1
00682U,2020-03-13,19.3,19.32,19.03,19.404000000000003
00683L,2020-03-13,19.51,19.45,18.954,19.685
00684R,2020-03-13,18.32,18.26,18.572,18.291500000000003
00685L,2020-03-13,11.61,12.74,14.352,16.207
00686R,2020-03-13,8.21,7.91,7.4879999999999995,7.081999999999999
00688L,2020-03-13,32.28,31.44,34.720000000000006,30.05
00689R,2020-03-13,13.51,13.7,13.086000000000002,14.389000000000001
00690,2020-03-13,19.81,20.3,21.516,22.803
00692,2020-03-13,19.95,20.7,21.64,22.817
00693U,2020-03-13,13.01,13.72,13.892000000000001,14.385499999999999
00700,2020-03-13,17.43,17.78,18.61,19.663999999999998
00701,2020-03-13,19.1,19.5,20.464,21.393
00702,2020-03-13,15.5,15.55,17.494,19.791
00703,2020-03-13,18.14,18.97,19.652,20.7915
00706L,2020-03-13,18.52,17.97,18.464000000000002,17.407999999999998
00707R,2020-03-13,19.02,19.04,18.97,19.7935
00708L,2020-03-13,23.8,23.92,26.066000000000003,25.5435
00709,2020-03-13,15.24,15.55,17.3,19.669999999999998
00710B,2020-03-13,18.0,18.3,19.274,20.038999999999998
00711B,2020-03-13,20.51,20.86,22.357999999999997,22.9935
00712,2020-03-13,14.0,12.92,16.256,18.241
00713,2020-03-13,27.65,28.23,29.818,31.178499999999996
00714,2020-03-13,17.57,18.11,19.668,22.055
00715L,2020-03-13,5.33,6.65,7.128,14.516
00717,2020-03-13,16.0,16.39,17.908,19.086499999999997
00728,2020-03-13,17.18,17.31,18.624,19.576500000000003
00730,2020-03-13,15.96,15.5,16.912,17.7485
00731,2020-03-13,42.49,42.17,44.577999999999996,46.3215
00732,2020-03-13,38.5,38.48,38.782,38.719
00733,2020-03-13,16.79,17.23,19.014,20.1875
00735,2020-03-13,17.44,17.99,19.094,20.506
00736,2020-03-13,16.81,15.34,17.688,19.3715
00737,2020-03-13,17.11,17.62,19.23,22.0715
00738U,2020-03-13,17.1,17.5,18.626,19.571
00739,2020-03-13,20.99,20.89,21.406,21.615000000000002
00742,2020-03-13,19.24,18.53,19.624000000000002,20.1825
00743,2020-03-13,21.5,21.1,21.948,22.0865
00752,2020-03-13,21.99,21.85,23.15,24.276
00753L,2020-03-13,19.5,21.0,23.446,26.0045
00757,2020-03-13,21.08,21.79,23.194,26.186
00762,2020-03-13,20.11,20.55,22.5,25.5985
00763U,2020-03-13,16.4,16.43,17.152,17.7495
00770,2020-03-13,19.84,20.48,21.9,24.774
00771,2020-03-13,17.14,16.8,18.862000000000002,20.151000000000003
00774B,2020-03-13,40.9,40.9,41.012,40.5595
00775B,2020-03-13,41.96,41.96,45.912,46.922000000000004
00783,2020-03-13,18.3,18.66,19.108,19.3645
00830,2020-03-13,13.0,13.65,14.872,16.968
00850,2020-03-13,19.4,20.04,21.02,22.1895
00851,2020-03-13,18.0,18.39,19.698,21.9045
00852L,2020-03-13,8.74,9.6,11.290000000000001,15.248499999999998
00861,2020-03-13,17.39,17.8,19.03,20.419999999999998
00865B,2020-03-13,38.03,39.81,38.998,39.4505
00866,2020-03-13,15.35,15.66,16.988,19.326
01001T,2020-03-13,16.25,16.37,16.644,16.4815
01002T,2020-03-13,17.52,17.47,17.832,17.768
01003T,2020-03-13,17.0,18.4,18.314,18.500999999999998
01004T,2020-03-13,14.55,14.32,14.540000000000001,14.164999999999997
01007T,2020-03-13,17.55,17.5,17.77,17.558
1101,2020-03-13,39.0,40.25,41.220000000000006,42.364999999999995
1102,2020-03-13,38.7,41.0,41.790000000000006,44.255
1103,2020-03-13,15.9,16.3,18.14,19.56
1104,2020-03-13,15.6,16.0,16.869999999999997,17.64
1108,2020-03-13,6.86,6.61,7.252,7.549000000000001
1109,2020-03-13,15.2,15.5,16.380000000000003,17.05
1110,2020-03-13,15.7,15.75,16.18,16.552500000000002
1305,2020-03-13,16.3,16.6,18.41,19.1025
1201,2020-03-13,18.0,18.6,20.03,21.555
1203,2020-03-13,25.35,25.65,26.419999999999998,26.709999999999997
1210,2020-03-13,35.65,36.0,38.160000000000004,40.015
1213,2020-03-13,5.32,5.45,5.876,5.872
1215,2020-03-13,54.0,54.4,58.9,61.515
1216,2020-03-13,66.3,68.2,70.88,72.775
1217,2020-03-13,6.21,6.15,7.3260000000000005,7.354000000000001
1218,2020-03-13,20.7,21.05,23.87,23.4925
1219,2020-03-13,17.7,17.9,18.080000000000002,17.985
1220,2020-03-13,9.83,9.8,10.276,10.289
1225,2020-03-13,29.0,30.55,32.11,32.7925
1227,2020-03-13,57.7,56.7,62.36,66.88
1229,2020-03-13,32.9,33.9999,36.260000000000005,37.884995
1231,2020-03-13,35.3,36.4,39.279999999999994,40.735
1232,2020-03-13,112.0,110.0,118.9,122.025
1233,2020-03-13,33.85,34.7,37.0,37.87
1234,2020-03-13,30.8,31.0,31.78,32.475
1235,2020-03-13,22.65,23.5,22.73,22.957495
1236,2020-03-13,11.7,11.6,12.6,12.995000000000001
1256,2020-03-13,188.0,182.5,197.8,203.325
1301,2020-03-13,78.0,80.6,86.62,91.44000000000001
1307,2020-03-13,18.15,18.15,20.25,21.6125
1303,2020-03-13,60.0,61.4,64.97999999999999,68.075
1304,2020-03-13,10.0,10.45,11.320000000000002,11.965
1308,2020-03-13,14.49,14.7,15.3405,15.1095
1309,2020-03-13,8.17,8.31,9.09,9.4125
1310,2020-03-13,16.2,15.55,17.42,18.22
1312,2020-03-13,13.05,12.85,14.650000000000002,16.285
1312A,2020-03-13,33.2,33.1,33.690000000000005,33.832499999999996
1313,2020-03-13,8.1,8.16,9.148,9.8195
1314,2020-03-13,6.6,7.05,7.640000000000001,8.036000000000001
1449,2020-03-13,9.68,10.7,11.506,11.524
1315,2020-03-13,42.7,44.0,47.089999999999996,50.417500000000004
1316,2020-03-13,9.9,9.9,11.6,12.235000000000001
1319,2020-03-13,33.4,33.3,37.010000000000005,39.5875
1321,2020-03-13,24.9,25.35,28.610000000000003,30.405
1323,2020-03-13,30.8,30.0,32.08,32.907500000000006
1324,2020-03-13,8.24,7.78,8.916000000000004,9.335
1325,2020-03-13,35.6,34.65,38.39,33.6525
1326,2020-03-13,69.3,72.3,75.9,81.28
1337,2020-03-13,3.74,3.82,4.464,4.9885
1338,2020-03-13,42.6,43.55,51.04,56.67
1339,2020-03-13,37.05,39.0,42.25,46.495000000000005
1340,2020-03-13,9.82,10.0,11.364,12.7385
1402,2020-03-13,23.0,23.9,26.4,27.9575
1409,2020-03-13,10.2,10.35,11.58,12.110000000000001
1451,2020-03-13,18.5,18.35,19.43,20.2075
1410,2020-03-13,28.2,28.3,28.79,28.425
1413,2020-03-13,7.38,7.1,8.126000000000001,8.7515
1414,2020-03-13,5.86,5.74,6.460000000000001,6.7565
1416,2020-03-13,11.0,11.15,12.6,12.2675
1417,2020-03-13,8.3,8.53,9.316000000000004,9.726
1418,2020-03-13,5.4,6.41,5.934,6.460500000000001
1419,2020-03-13,39.25,38.35,39.95,40.272499999999994
1423,2020-03-13,9.9,9.4,10.080000000000002,10.162499999999998
1432,2020-03-13,4.94,4.68,5.466000000000003,5.6855
1434,2020-03-13,28.65,28.8,31.689999999999998,33.24
1435,2020-03-13,6.91,7.14,8.75,8.931000000000001
1436,2020-03-13,36.3,37.85,37.64,38.6075
1437,2020-03-13,18.95,19.75,21.17,22.294999999999998
1438,2020-03-13,9.95,10.1,11.66,12.280000000000001
1439,2020-03-13,30.0,31.7,33.02,33.1725
1440,2020-03-13,9.0,8.71,9.738,10.0165
1441,2020-03-13,7.4,7.38,8.370000000000001,8.8355
1442,2020-03-13,15.0,16.05,16.48,17.68
1443,2020-03-13,9.0,8.97,9.134,9.2515
1444,2020-03-13,7.27,7.33,8.336,8.811000000000002
1445,2020-03-13,6.8,6.42,6.958,7.077500000000001
1446,2020-03-13,23.4,24.25,28.160000000000004,30.5725
1447,2020-03-13,5.37,5.4,6.058,6.461
1539,2020-03-13,15.4,14.35,16.580000000000002,18.06
1452,2020-03-13,17.7,17.45,18.089999999999996,18.232499999999998
1453,2020-03-13,7.1,7.09,7.766000000000004,8.006499999999999
1454,2020-03-13,7.02,6.78,7.420000000000002,7.675500000000001
1455,2020-03-13,5.51,5.57,6.34,6.915000000000001
1456,2020-03-13,7.38,7.57,8.796000000000001,10.009
1457,2020-03-13,11.4,11.5,12.860000000000005,13.467500000000001
1459,2020-03-13,6.4,6.2,6.792,6.8025
1460,2020-03-13,6.05,6.07,7.140000000000001,7.8185
1463,2020-03-13,11.4,11.2,12.38,12.68
1464,2020-03-13,18.85,19.45,21.400000000000002,22.845
1465,2020-03-13,14.5,14.1,15.310000000000002,15.272499999999999
1466,2020-03-13,6.85,6.48,7.283999999999999,7.6805
1467,2020-03-13,6.95,6.48,7.275999999999999,7.5875
1468,2020-03-13,9.8,8.88,9.797999999999998,9.943
1470,2020-03-13,17.7,18.3,19.880000000000003,20.6525
1471,2020-03-13,1.7,1.75,1.9659999999999997,2.2955
1472,2020-03-13,18.9,19.3,21.78,23.9325
1473,2020-03-13,23.0,23.75,27.669999999999998,29.484999999999996
1474,2020-03-13,8.02,8.03,9.674,9.978
1475,2020-03-13,6.69,6.71,7.672,9.426499999999999
1476,2020-03-13,272.0,282.0,322.2,355.65
1477,2020-03-13,113.5,120.0,131.2,145.55
1503,2020-03-13,39.9,39.5,41.71,43.855000000000004
1504,2020-03-13,23.6,24.65,25.380000000000006,26.71
1506,2020-03-13,11.1,10.6,11.930000000000001,12.569999999999999
1507,2020-03-13,53.7,55.4,55.54,59.02
1512,2020-03-13,3.51,3.45,3.7720000000000007,3.9870000000000005
1513,2020-03-13,21.8,22.35,24.2,26.15
1514,2020-03-13,16.1,16.8,18.439999999999998,19.6225
1515,2020-03-13,44.9,44.9,53.160000000000004,57.885000000000005
1516,2020-03-13,15.2,14.6,16.050000000000004,16.5825
1517,2020-03-13,8.07,7.87,8.468,8.772499999999999
1519,2020-03-13,24.8,25.4,28.870000000000005,29.8325
1521,2020-03-13,57.0,57.0,59.94000000000001,60.65
1522,2020-03-13,19.5,19.95,22.160000000000004,24.1825
1524,2020-03-13,8.1,7.97,8.848,9.1995
1525,2020-03-13,42.0,42.1,44.97,48.235
1526,2020-03-13,15.1,15.25,17.590000000000007,19.692500000000003
1527,2020-03-13,39.2,40.4,43.64,46.125
1528,2020-03-13,6.38,6.3,7.410000000000001,7.773000000000001
1529,2020-03-13,14.05,13.75,14.66,15.02
1530,2020-03-13,28.3,27.2,29.240000000000016,30.389999999999997
1531,2020-03-13,11.45,11.0,12.75,13.855
1532,2020-03-13,25.0,24.2,27.130000000000003,28.452499999999997
1533,2020-03-13,25.1,25.95,30.080000000000002,33.022499999999994
1535,2020-03-13,28.8,28.7,32.3,33.5475
1536,2020-03-13,89.5,93.0,100.8,114.12498000000001
1537,2020-03-13,141.0,138.0,144.7,147.475
1538,2020-03-13,3.59,3.59,3.9059999999999997,4.1695
1760,2020-03-13,69.4,69.9,79.94,81.245
1540,2020-03-13,16.0,16.1,17.220000000000002,17.93
1541,2020-03-13,30.25,30.15,34.709999999999994,36.410000000000004
1558,2020-03-13,123.5,121.0,127.2,128.875
1560,2020-03-13,50.1,52.8,56.620000000000005,61.1
1568,2020-03-13,13.55,13.6,16.1,17.089999999999996
1582,2020-03-13,73.0,72.8,80.14000000000001,85.44
1583,2020-03-13,52.2,52.8,55.82000000000001,59.260000000000005
1587,2020-03-13,11.65,11.45,13.1,13.7
1589,2020-03-13,49.7,53.0,55.9,58.635000000000005
1590,2020-03-13,397.5,404.0,454.8,496.525
1592,2020-03-13,10.65,11.65,12.13,13.545000000000002
1598,2020-03-13,35.8,33.65,36.480000000000004,37.1575
1603,2020-03-13,27.3,28.5,29.22,26.875
1604,2020-03-13,15.7,16.55,17.479999999999997,18.630000000000003
1605,2020-03-13,11.1,11.2,12.990000000000006,13.84
1608,2020-03-13,7.23,7.35,8.264000000000001,8.7745
1609,2020-03-13,8.12,8.4,9.338000000000001,10.166500000000001
1611,2020-03-13,11.5,12.0,12.2,12.315000000000001
1612,2020-03-13,9.15,9.39,9.95,10.147499999999999
1614,2020-03-13,26.45,26.85,29.18,29.9875
1615,2020-03-13,17.7,18.2,18.380000000000003,19.097500000000004
1616,2020-03-13,3.83,4.12,4.422,4.681500000000001
1617,2020-03-13,9.52,9.75,10.644000000000002,11.401
1618,2020-03-13,7.57,7.17,8.04,8.429
1626,2020-03-13,25.0,23.55,26.72,27.4
1701,2020-03-13,18.2,18.2,20.8,20.4675
1702,2020-03-13,42.15,41.8,46.59,48.6025
1707,2020-03-13,200.0,209.0,219.9,213.05
1762,2020-03-13,34.15,34.15,42.69,40.114999999999995
1708,2020-03-13,23.0,22.45,23.85,24.2625
1709,2020-03-13,12.1,12.0,14.179999999999998,14.680000000000001
1710,2020-03-13,17.8,17.25,19.360000000000007,19.75
1711,2020-03-13,13.8,13.5,15.440000000000001,15.145000000000001
1712,2020-03-13,16.65,17.5,18.660000000000004,19.25
1713,2020-03-13,16.9,16.8,17.1,17.4575
1714,2020-03-13,6.06,6.1,7.2620000000000005,7.772
1717,2020-03-13,23.5,23.6,25.120000000000005,26.264999999999997
1718,2020-03-13,6.0,6.01,6.790000000000001,7.356
1720,2020-03-13,31.65,30.85,34.21,33.97
1721,2020-03-13,9.41,9.14,10.152,10.483
1722,2020-03-13,42.2,41.25,46.21,47.7625
1723,2020-03-13,100.0,100.5,109.0,115.475
1724,2020-03-13,11.8,11.8,12.440000000000001,12.739999999999998
1725,2020-03-13,13.3,13.15,14.190000000000003,14.594999999999999
1726,2020-03-13,67.4,64.8,68.67999999999999,69.47
1727,2020-03-13,10.3,9.58,10.92,11.2925
1730,2020-03-13,55.5,55.6,66.4,72.705
1731,2020-03-13,11.85,12.2,14.01,14.417499999999999
1732,2020-03-13,23.7,22.45,26.080000000000002,25.509999999999998
1733,2020-03-13,21.5,21.1,25.0,24.967499999999998
1734,2020-03-13,17.4,17.7,20.36,21.0375
1735,2020-03-13,16.7,16.05,17.380000000000003,17.557499999999997
1736,2020-03-13,53.9,53.8,62.56,71.9
1737,2020-03-13,28.5,29.65,31.060000000000002,31.8
2102,2020-03-13,10.0,10.0,11.02,11.515
1773,2020-03-13,88.0,89.5,93.96,93.64500000000001
1776,2020-03-13,16.0,16.95,17.119999999999997,17.5625
1783,2020-03-13,18.0,17.95,21.6,22.5575
1786,2020-03-13,44.55,44.85,53.67,59.7125
1789,2020-03-13,28.05,27.2,33.24,30.092499999999994
1795,2020-03-13,72.0,72.5,87.8,91.175
1802,2020-03-13,8.07,8.37,9.368,9.9845
1805,2020-03-13,8.44,8.8,9.052000000000001,9.498999999999999
1806,2020-03-13,5.15,5.1,5.576,5.8845
1808,2020-03-13,52.0,53.3,57.82000000000001,59.125
1809,2020-03-13,8.23,8.19,9.352,9.933
1810,2020-03-13,6.52,6.33,7.276000000000001,7.655000000000001
1817,2020-03-13,29.6,28.0,31.0,32.78
1902,2020-03-13,20.25,20.25,20.310000000000002,20.3525
1903,2020-03-13,28.1,28.8,29.930000000000007,31.0125
1904,2020-03-13,20.95,21.3,22.4,22.37
1905,2020-03-13,6.99,7.14,8.29,8.838000000000001
1906,2020-03-13,11.75,12.5,13.700000000000006,14.055000000000001
1907,2020-03-13,11.1,11.45,12.52,13.382500000000002
1909,2020-03-13,13.25,13.5,15.7,16.34999
2002,2020-03-13,20.2,20.2,21.939999999999998,22.84
2002A,2020-03-13,53.7,53.4,54.6,54.904999999999994
2006,2020-03-13,22.0,22.15,23.23,22.9125
2007,2020-03-13,3.78,3.7,3.964000000000001,3.976
2008,2020-03-13,12.3,12.3,12.34,12.3525
2009,2020-03-13,6.62,6.8,7.783999999999999,8.438500000000001
2010,2020-03-13,9.58,9.28,9.856,9.981
2012,2020-03-13,17.5,17.5,18.52,19.19
2013,2020-03-13,19.8,19.25,22.330000000000005,23.4775
2014,2020-03-13,7.0,7.15,8.378,9.087
2015,2020-03-13,50.5,49.95,51.96,53.525
2017,2020-03-13,6.5,6.8,6.853999999999999,6.413500000000001
2020,2020-03-13,14.5,14.65,15.440000000000001,15.585000000000003
2022,2020-03-13,3.65,3.71,4.164,4.49
2023,2020-03-13,8.05,8.52,8.788,9.0625
2024,2020-03-13,12.05,12.3,12.680000000000001,13.142500000000002
2025,2020-03-13,1.62,1.61,1.8360000000000007,2.0044999999999997
2027,2020-03-13,29.0,28.4,29.57004,30.630029999999998
2028,2020-03-13,8.9,9.0,9.058000000000002,9.244
2029,2020-03-13,17.9,17.6,18.81,19.2725
2030,2020-03-13,9.22,9.38,10.244,10.9135
2031,2020-03-13,24.2,24.1,27.52,29.067500000000003
2032,2020-03-13,7.05,7.4,8.208,8.6525
2033,2020-03-13,8.1,8.09,8.67,8.855
2034,2020-03-13,24.5,24.05,25.380000000000003,25.535000000000004
2038,2020-03-13,5.72,6.0,6.306000000000001,6.7284999999999995
2049,2020-03-13,235.0,240.5,271.80003999999997,302.09999
2059,2020-03-13,319.0,319.5,339.5,350.875
