identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-02-13,9.89,9.89,100.0,9.856,9.799000000000001
00660,2020-02-13,27.25,27.16,24000.0,26.928000000000004,26.627
00661,2020-02-13,30.2,30.16,64000.0,29.657999999999998,29.936499999999995
00662,2020-02-13,36.92,36.98,165406.0,36.656,35.268
00663L,2020-02-13,45.9,45.69,17000.0,44.69799999999999,45.90650000000001
00664R,2020-02-13,11.49,11.53,1419000.0,11.656,11.534
00665L,2020-02-13,26.28,26.03,114000.0,25.494,26.7445
00666R,2020-02-13,12.73,12.78,85000.0,12.918000000000001,12.745000000000001
00668,2020-02-13,31.91,31.9,23000.0,31.778000000000002,31.426
00668K,2020-02-13,10.65,10.65,100.0,10.597999999999999,10.474
00669R,2020-02-13,11.04,11.05,2089000.0,11.114,11.256499999999999
00670L,2020-02-13,52.2,51.95,553000.0,51.192,47.746
00671R,2020-02-13,9.92,9.96,1244000.0,10.036,10.426
00673R,2020-02-13,15.52,15.48,6999000.0,15.735999999999999,14.537
00674R,2020-02-13,15.99,15.98,67000.0,15.999999999999996,16.0505
00675L,2020-02-13,19.89,19.84,438000.0,19.404000000000003,19.997
00676R,2020-02-13,6.23,6.24,1273000.0,6.316000000000001,6.253500000000001
00677U,2020-02-13,2.54,2.55,141875153.0,2.6239999999999997,2.7015000000000002
00678,2020-02-13,23.76,23.77,413000.0,23.747999999999998,23.46
00680L,2020-02-13,25.82,25.92,397000.0,25.906,24.883
00681R,2020-02-13,15.14,15.13,45000.0,15.126,15.4395
00682U,2020-02-13,19.54,19.55,47000.0,19.528,19.3505
00683L,2020-02-13,20.04,20.04,43000.0,19.928,19.5215
00684R,2020-02-13,18.11,18.11,40000.0,18.148000000000003,18.412
00685L,2020-02-13,17.67,17.58,23000.0,17.17,17.601499999999998
00686R,2020-02-13,6.79,6.8,87000.0,6.888,6.8180000000000005
00688L,2020-02-13,26.11,26.18,550000.0,26.171999999999997,25.197
00689R,2020-02-13,15.46,15.44,154000.0,15.447999999999999,15.773
00690,2020-02-13,23.8,23.8,362003.0,23.564,23.7595
