identifier,date_,open_,close_
00657K,2020-02-13,9.89,9.89
00660,2020-02-13,27.25,27.16
00661,2020-02-13,30.2,30.16
00662,2020-02-13,36.92,36.98
00663L,2020-02-13,45.9,45.69
00664R,2020-02-13,11.49,11.53
00665L,2020-02-13,26.28,26.03
00666R,2020-02-13,12.73,12.78
00668,2020-02-13,31.91,31.9
00668K,2020-02-13,10.65,10.65
00669R,2020-02-13,11.04,11.05
00670L,2020-02-13,52.2,51.95
00671R,2020-02-13,9.92,9.96
00673R,2020-02-13,15.52,15.48
00674R,2020-02-13,15.99,15.98
00675L,2020-02-13,19.89,19.84
00676R,2020-02-13,6.23,6.24
00677U,2020-02-13,2.54,2.55
00678,2020-02-13,23.76,23.77
00680L,2020-02-13,25.82,25.92
00681R,2020-02-13,15.14,15.13
00682U,2020-02-13,19.54,19.55
00683L,2020-02-13,20.04,20.04
00684R,2020-02-13,18.11,18.11
00685L,2020-02-13,17.67,17.58
00686R,2020-02-13,6.79,6.8
00688L,2020-02-13,26.11,26.18
00689R,2020-02-13,15.46,15.44
00690,2020-02-13,23.8,23.8
00692,2020-02-13,23.75,23.76
00693U,2020-02-13,14.6,14.59
00700,2020-02-13,20.46,20.3
00701,2020-02-13,21.9,21.91
00702,2020-02-13,21.13,21.1
00703,2020-02-13,21.35,21.4
00706L,2020-02-13,16.98,17.0
00707R,2020-02-13,20.16,20.16
00708L,2020-02-13,23.8,23.9
00709,2020-02-13,21.49,21.45
00710B,2020-02-13,20.23,20.3
00711B,2020-02-13,22.78,22.76
00712,2020-02-13,19.12,19.1
00713,2020-02-13,31.82,31.84
00714,2020-02-13,23.07,23.14
00715L,2020-02-13,17.41,17.26
00717,2020-02-13,19.66,19.64
00728,2020-02-13,20.42,20.4
00730,2020-02-13,18.29,18.25
00731,2020-02-13,47.58,47.56
00732,2020-02-13,38.61,38.61
00733,2020-02-13,21.07,20.91
00735,2020-02-13,21.67,21.61
00736,2020-02-13,20.29,20.35
00737,2020-02-13,24.06,24.07
00738U,2020-02-13,19.62,19.63
00739,2020-02-13,21.18,21.12
00742,2020-02-13,20.33,20.33
00743,2020-02-13,21.28,21.36
00752,2020-02-13,25.3,25.11
00753L,2020-02-13,27.95,27.69
00757,2020-02-13,27.45,27.45
00762,2020-02-13,27.81,27.82
00763U,2020-02-13,17.98,17.99
00770,2020-02-13,26.89,26.88
00771,2020-02-13,20.86,20.8
00774B,2020-02-13,40.2,40.2
00775B,2020-02-13,46.6,46.6
00783,2020-02-13,18.63,18.6
00830,2020-02-13,18.52,18.55
00850,2020-02-13,23.1,23.09
00851,2020-02-13,23.08,23.09
00852L,2020-02-13,18.55,18.54
00861,2020-02-13,21.5,21.55
00865B,2020-02-13,39.33,39.38
00866,2020-02-13,20.99,20.97
01001T,2020-02-13,16.27,16.25
01002T,2020-02-13,17.8,17.72
01004T,2020-02-13,13.95,13.96
1101,2020-02-13,42.8,43.15
1102,2020-02-13,46.0,46.45
1103,2020-02-13,20.0,20.0
1104,2020-02-13,18.05,18.1
1108,2020-02-13,7.83,7.79
1109,2020-02-13,17.6,17.5
1110,2020-02-13,16.85,16.9
1201,2020-02-13,21.7,21.85
1203,2020-02-13,26.85,26.85
1210,2020-02-13,40.6,40.7
1305,2020-02-13,19.1,19.05
1213,2020-02-13,6.1,6.1
1215,2020-02-13,61.9,61.8
1216,2020-02-13,74.3,74.5
1217,2020-02-13,7.12,7.1
1218,2020-02-13,20.05,20.15
1219,2020-02-13,18.25,17.9
1220,2020-02-13,10.2,10.2
1225,2020-02-13,33.0,32.9
1227,2020-02-13,71.5,70.7
1229,2020-02-13,38.05,37.95
1231,2020-02-13,41.1,41.15
1232,2020-02-13,123.0,124.0
1233,2020-02-13,38.2,38.25
1234,2020-02-13,32.9,33.0
1235,2020-02-13,22.2,22.35
1236,2020-02-13,13.2,13.2
1256,2020-02-13,204.0,204.5
1301,2020-02-13,93.8,94.8
1303,2020-02-13,69.7,70.4
1304,2020-02-13,12.45,12.35
1307,2020-02-13,22.15,22.0
1308,2020-02-13,15.12,15.1725
1309,2020-02-13,9.73,9.72
1310,2020-02-13,18.35,18.35
1312,2020-02-13,17.3,17.05
1313,2020-02-13,10.0,10.0
1314,2020-02-13,8.3,8.22
1315,2020-02-13,51.7,51.7
1316,2020-02-13,12.55,12.55
1319,2020-02-13,41.9,41.6
1321,2020-02-13,32.95,32.4
1323,2020-02-13,33.4,33.4
1324,2020-02-13,9.66,9.67
1325,2020-02-13,26.2,26.2
1326,2020-02-13,84.9,85.4
1337,2020-02-13,5.32,5.27
1338,2020-02-13,60.1,59.1
1339,2020-02-13,50.7,49.8
1449,2020-02-13,12.4,12.4
1340,2020-02-13,13.45,13.3
1402,2020-02-13,28.55,28.9
1409,2020-02-13,12.4,12.3
1410,2020-02-13,28.7,27.9
1413,2020-02-13,9.41,9.38
1414,2020-02-13,6.94,6.89
1416,2020-02-13,12.3,12.2
1418,2020-02-13,7.0,7.0
1419,2020-02-13,40.65,40.9
1423,2020-02-13,10.2,10.2
1432,2020-02-13,5.72,5.78
1434,2020-02-13,33.7,33.9
1435,2020-02-13,8.85,8.77
1436,2020-02-13,39.2,39.2
1437,2020-02-13,22.7,22.75
1438,2020-02-13,12.6,12.3
1439,2020-02-13,34.2,33.65
1440,2020-02-13,10.1,10.05
1441,2020-02-13,9.25,9.14
1442,2020-02-13,18.7,18.45
1443,2020-02-13,9.27,9.63
1444,2020-02-13,9.05,9.02
1445,2020-02-13,7.2,7.22
1446,2020-02-13,33.3,33.25
1447,2020-02-13,6.8,6.72
1451,2020-02-13,20.7,20.75
1452,2020-02-13,18.05,17.95
1453,2020-02-13,8.15,8.12
1454,2020-02-13,7.78,7.75
1455,2020-02-13,7.28,7.3
1456,2020-02-13,10.7,10.65
1457,2020-02-13,13.7,13.75
1459,2020-02-13,6.76,6.92
1460,2020-02-13,8.33,8.34
1463,2020-02-13,12.8,12.7
1464,2020-02-13,23.5,23.55
1465,2020-02-13,14.75,14.65
1466,2020-02-13,7.99,7.99
1467,2020-02-13,7.9,7.95
1468,2020-02-13,9.92,10.1
1470,2020-02-13,21.0,21.0
1471,2020-02-13,2.61,2.7
1472,2020-02-13,25.45,25.2
1473,2020-02-13,27.85,28.05
1474,2020-02-13,10.15,10.0
1475,2020-02-13,10.05,10.05
1476,2020-02-13,372.5,379.0
1477,2020-02-13,148.5,149.5
1503,2020-02-13,45.0,44.75
1504,2020-02-13,27.0,27.35
1506,2020-02-13,13.1,13.0
1507,2020-02-13,62.3,61.7
1512,2020-02-13,3.8,3.9
1513,2020-02-13,27.95,27.55
1514,2020-02-13,20.75,20.2
1515,2020-02-13,62.5,61.8
1516,2020-02-13,14.8,15.25
1517,2020-02-13,8.96,8.99
1519,2020-02-13,31.15,30.8
1521,2020-02-13,61.0,61.1
1522,2020-02-13,25.5,25.4
1524,2020-02-13,9.47,9.43
1525,2020-02-13,52.0,50.4
1526,2020-02-13,20.6,20.9
1527,2020-02-13,46.15,46.15
1528,2020-02-13,8.1,8.07
1529,2020-02-13,15.1,15.15
1530,2020-02-13,31.3,30.8
1531,2020-02-13,14.5,14.5
1532,2020-02-13,28.9,28.85
1533,2020-02-13,34.9,34.75
1535,2020-02-13,34.0,34.25
1536,2020-02-13,118.0,116.0
1537,2020-02-13,148.0,148.5
1538,2020-02-13,4.36,4.36
1539,2020-02-13,19.2,18.9
1540,2020-02-13,18.35,18.3
1541,2020-02-13,37.85,37.45
1558,2020-02-13,129.5,129.5
1560,2020-02-13,64.3,63.8
1568,2020-02-13,17.7,17.7
1582,2020-02-13,86.5,87.6
1583,2020-02-13,60.0,59.9
1587,2020-02-13,14.15,14.0
1589,2020-02-13,57.7,58.0
1590,2020-02-13,522.0,519.0
1592,2020-02-13,14.7,14.95
1598,2020-02-13,37.25,37.3
1603,2020-02-13,26.75,26.4
1604,2020-02-13,19.5,19.5
1605,2020-02-13,14.3,14.35
1608,2020-02-13,9.08,9.06
1609,2020-02-13,10.8,10.8
1611,2020-02-13,11.6,11.55
1612,2020-02-13,10.5,10.4
1614,2020-02-13,30.8,30.65
1615,2020-02-13,19.15,18.95
1616,2020-02-13,4.96,4.93
1617,2020-02-13,11.8,11.75
1760,2020-02-13,80.5,80.0
1618,2020-02-13,8.68,8.66
1626,2020-02-13,26.6,26.65
1701,2020-02-13,20.3,19.95
1702,2020-02-13,48.8,48.8
1707,2020-02-13,189.5,187.5
1708,2020-02-13,24.4,24.2
1709,2020-02-13,13.25,13.25
1710,2020-02-13,19.35,19.35
1711,2020-02-13,15.15,15.1
1712,2020-02-13,19.0,19.0
1713,2020-02-13,17.7,17.75
1714,2020-02-13,7.82,7.67
1717,2020-02-13,27.0,27.0
1718,2020-02-13,7.72,7.68
1720,2020-02-13,33.65,33.6
1721,2020-02-13,10.4,10.35
1722,2020-02-13,47.95,47.95
1723,2020-02-13,118.5,118.0
1724,2020-02-13,12.95,12.8
1725,2020-02-13,14.8,14.7
1726,2020-02-13,70.1,70.5
1727,2020-02-13,11.55,11.4
1730,2020-02-13,74.1,74.8
