identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-02-13,9.89,9.89,9.856,9.799000000000001
00660,2020-02-13,27.25,27.16,26.928000000000004,26.627
00661,2020-02-13,30.2,30.16,29.657999999999998,29.936499999999995
00662,2020-02-13,36.92,36.98,36.656,35.268
00663L,2020-02-13,45.9,45.69,44.69799999999999,45.90650000000001
00664R,2020-02-13,11.49,11.53,11.656,11.534
00665L,2020-02-13,26.28,26.03,25.494,26.7445
00666R,2020-02-13,12.73,12.78,12.918000000000001,12.745000000000001
00668,2020-02-13,31.91,31.9,31.778000000000002,31.426
00668K,2020-02-13,10.65,10.65,10.597999999999999,10.474
00669R,2020-02-13,11.04,11.05,11.114,11.256499999999999
00670L,2020-02-13,52.2,51.95,51.192,47.746
00671R,2020-02-13,9.92,9.96,10.036,10.426
00673R,2020-02-13,15.52,15.48,15.735999999999999,14.537
00674R,2020-02-13,15.99,15.98,15.999999999999996,16.0505
00675L,2020-02-13,19.89,19.84,19.404000000000003,19.997
00676R,2020-02-13,6.23,6.24,6.316000000000001,6.253500000000001
00677U,2020-02-13,2.54,2.55,2.6239999999999997,2.7015000000000002
00678,2020-02-13,23.76,23.77,23.747999999999998,23.46
00680L,2020-02-13,25.82,25.92,25.906,24.883
00681R,2020-02-13,15.14,15.13,15.126,15.4395
00682U,2020-02-13,19.54,19.55,19.528,19.3505
00683L,2020-02-13,20.04,20.04,19.928,19.5215
00684R,2020-02-13,18.11,18.11,18.148000000000003,18.412
00685L,2020-02-13,17.67,17.58,17.17,17.601499999999998
00686R,2020-02-13,6.79,6.8,6.888,6.8180000000000005
00688L,2020-02-13,26.11,26.18,26.171999999999997,25.197
00689R,2020-02-13,15.46,15.44,15.447999999999999,15.773
00690,2020-02-13,23.8,23.8,23.564,23.7595
00692,2020-02-13,23.75,23.76,23.508,23.7815
00693U,2020-02-13,14.6,14.59,14.522,14.9375
00700,2020-02-13,20.46,20.3,20.172,20.441
00701,2020-02-13,21.9,21.91,21.77,23.002000000000002
00702,2020-02-13,21.13,21.1,21.137999999999998,21.267000000000003
00703,2020-02-13,21.35,21.4,21.154,21.330000000000002
00706L,2020-02-13,16.98,17.0,17.002,17.1965
00707R,2020-02-13,20.16,20.16,20.142000000000003,20.064
00708L,2020-02-13,23.8,23.9,23.802,23.5755
00709,2020-02-13,21.49,21.45,21.402,21.353
00710B,2020-02-13,20.23,20.3,20.23,20.22
00711B,2020-02-13,22.78,22.76,22.770000000000003,22.4835
00712,2020-02-13,19.12,19.1,19.064,18.647
00713,2020-02-13,31.82,31.84,31.637999999999998,31.813
00714,2020-02-13,23.07,23.14,22.857999999999997,22.431
00715L,2020-02-13,17.41,17.26,16.942,20.438
00717,2020-02-13,19.66,19.64,19.678000000000004,19.705000000000002
00728,2020-02-13,20.42,20.4,20.195999999999998,20.9115
00730,2020-02-13,18.29,18.25,18.157999999999998,18.2595
00731,2020-02-13,47.58,47.56,47.262,47.7455
00732,2020-02-13,38.61,38.61,38.646,38.771499999999996
00733,2020-02-13,21.07,20.91,20.766,20.866999999999997
00735,2020-02-13,21.67,21.61,21.454,21.591
00736,2020-02-13,20.29,20.35,20.184,20.564500000000002
00737,2020-02-13,24.06,24.07,23.832,23.4455
00738U,2020-02-13,19.62,19.63,19.77,19.964
00739,2020-02-13,21.18,21.12,20.8,21.153
00742,2020-02-13,20.33,20.33,20.312,20.5535
00743,2020-02-13,21.28,21.36,20.982,21.5465
00752,2020-02-13,25.3,25.11,24.77,24.7695
00753L,2020-02-13,27.95,27.69,26.95,27.6085
00757,2020-02-13,27.45,27.45,27.101999999999997,25.663
00762,2020-02-13,27.81,27.82,27.339999999999996,26.913
00763U,2020-02-13,17.98,17.99,17.907999999999998,18.683999999999997
00770,2020-02-13,26.89,26.88,26.71,26.193
00771,2020-02-13,20.86,20.8,20.884,20.7415
00774B,2020-02-13,40.2,40.2,40.262,39.8935
00775B,2020-02-13,46.6,46.6,46.54600000000001,45.8815
00783,2020-02-13,18.63,18.6,18.236,18.349
00830,2020-02-13,18.52,18.55,18.166,17.871000000000002
00850,2020-02-13,23.1,23.09,22.838,23.043
00851,2020-02-13,23.08,23.09,22.826,22.240000000000002
00852L,2020-02-13,18.55,18.54,18.334,17.985500000000002
00861,2020-02-13,21.5,21.55,21.083999999999996,20.7275
00865B,2020-02-13,39.33,39.38,39.396,39.394999999999996
00866,2020-02-13,20.99,20.97,20.872,20.5105
01001T,2020-02-13,16.27,16.25,16.288,16.226
01002T,2020-02-13,17.8,17.72,17.808,17.7155
01004T,2020-02-13,13.95,13.96,13.940000000000001,13.882500000000002
1101,2020-02-13,42.8,43.15,42.42,43.0275
1102,2020-02-13,46.0,46.45,45.67,46.8875
1103,2020-02-13,20.0,20.0,19.9,20.85
1104,2020-02-13,18.05,18.1,18.09,18.5925
1108,2020-02-13,7.83,7.79,7.85,8.001999999999999
1109,2020-02-13,17.6,17.5,17.57,18.945
1110,2020-02-13,16.85,16.9,16.939999999999998,17.07
1305,2020-02-13,19.1,19.05,19.05,19.957500000000003
1201,2020-02-13,21.7,21.85,21.640000000000004,22.955000000000002
1203,2020-02-13,26.85,26.85,26.690000000000005,26.892500000000002
1210,2020-02-13,40.6,40.7,40.6,41.735
1213,2020-02-13,6.1,6.1,5.898000000000001,6.007
1215,2020-02-13,61.9,61.8,62.160000000000004,63.815
1216,2020-02-13,74.3,74.5,74.1,73.94500000000001
1217,2020-02-13,7.12,7.1,7.044000000000001,6.978999999999999
1218,2020-02-13,20.05,20.15,20.0,20.7625
1219,2020-02-13,18.25,17.9,18.21,18.427500000000002
1220,2020-02-13,10.2,10.2,10.32,10.475
1225,2020-02-13,33.0,32.9,32.730000000000004,33.2325
