identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-04-28,24.61,24.7,186051.0,11.35,9.5985
00660,2020-04-28,20.32,20.3,143000.0,20.016,20.131999999999998
00661,2020-04-28,24.92,24.92,1000.0,24.684000000000005,23.7575
00662,2020-04-28,34.25,34.22,385213.0,33.512,32.3015
00663L,2020-04-28,37.16,37.24,401000.0,35.556,33.875
00664R,2020-04-28,12.07,12.07,3498000.0,12.372,12.109
00665L,2020-04-28,20.97,21.33,85000.0,20.168,20.267500000000002
00666R,2020-04-28,13.55,13.62,134000.0,13.863999999999999,13.964499999999997
00668,2020-04-28,26.33,26.16,180873.0,12.053999999999998,20.0075
00668K,2020-04-28,8.68,8.68,100.0,8.524,8.3485
00669R,2020-04-28,12.5,12.56,8685000.0,12.86,13.1695
00670L,2020-04-28,40.83,40.65,1547000.0,39.062,36.438
00671R,2020-04-28,9.95,9.98,1762000.0,10.203999999999999,10.6725
00673R,2020-04-28,48.71,48.25,5359000.0,46.81,32.428000000000004
00674R,2020-04-28,14.18,14.33,1158000.0,14.154000000000002,14.41
00675L,2020-04-28,16.26,16.25,935000.0,15.522,14.8085
00676R,2020-04-28,6.53,6.54,3229000.0,6.696,6.891
00677U,2020-04-28,6.99,7.04,218514801.0,7.840000000000001,7.8265
00678,2020-04-28,24.66,24.71,491120.0,24.212,21.577
00680L,2020-04-28,33.56,33.7,81000.0,34.596,33.8175
00681R,2020-04-28,12.53,12.52,116000.0,12.338,12.525
00682U,2020-04-28,19.95,19.95,1000.0,19.96,19.9
00683L,2020-04-28,20.44,20.44,18000.0,20.634,20.413
00684R,2020-04-28,17.91,17.91,1000.0,17.88,17.9745
00685L,2020-04-28,14.35,14.2,41000.0,13.702000000000002,13.017
00686R,2020-04-28,7.13,7.13,524000.0,7.298,7.5215000000000005
00688L,2020-04-28,34.1,34.32,101000.0,35.354,34.5085
00689R,2020-04-28,12.82,12.79,156000.0,12.629999999999999,12.8145
00690,2020-04-28,21.08,21.1,193812.0,20.662,20.343
00692,2020-04-28,21.36,21.3,2028424.0,20.96,20.5805
00693U,2020-04-28,14.1,14.01,6488999.0,13.756,13.858499999999998
