identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-04-28,24.61,24.7,11.35,9.5985
00660,2020-04-28,20.32,20.3,20.016,20.131999999999998
00661,2020-04-28,24.92,24.92,24.684000000000005,23.7575
00662,2020-04-28,34.25,34.22,33.512,32.3015
00663L,2020-04-28,37.16,37.24,35.556,33.875
00664R,2020-04-28,12.07,12.07,12.372,12.109
00665L,2020-04-28,20.97,21.33,20.168,20.267500000000002
00666R,2020-04-28,13.55,13.62,13.863999999999999,13.964499999999997
00668,2020-04-28,26.33,26.16,12.053999999999998,20.0075
00668K,2020-04-28,8.68,8.68,8.524,8.3485
00669R,2020-04-28,12.5,12.56,12.86,13.1695
00670L,2020-04-28,40.83,40.65,39.062,36.438
00671R,2020-04-28,9.95,9.98,10.203999999999999,10.6725
00673R,2020-04-28,48.71,48.25,46.81,32.428000000000004
00674R,2020-04-28,14.18,14.33,14.154000000000002,14.41
00675L,2020-04-28,16.26,16.25,15.522,14.8085
00676R,2020-04-28,6.53,6.54,6.696,6.891
00677U,2020-04-28,6.99,7.04,7.840000000000001,7.8265
00678,2020-04-28,24.66,24.71,24.212,21.577
00680L,2020-04-28,33.56,33.7,34.596,33.8175
00681R,2020-04-28,12.53,12.52,12.338,12.525
00682U,2020-04-28,19.95,19.95,19.96,19.9
00683L,2020-04-28,20.44,20.44,20.634,20.413
00684R,2020-04-28,17.91,17.91,17.88,17.9745
00685L,2020-04-28,14.35,14.2,13.702000000000002,13.017
00686R,2020-04-28,7.13,7.13,7.298,7.5215000000000005
00688L,2020-04-28,34.1,34.32,35.354,34.5085
00689R,2020-04-28,12.82,12.79,12.629999999999999,12.8145
00690,2020-04-28,21.08,21.1,20.662,20.343
00692,2020-04-28,21.36,21.3,20.96,20.5805
00693U,2020-04-28,14.1,14.01,13.756,13.858499999999998
00700,2020-04-28,18.59,18.6,18.306,18.2305
00701,2020-04-28,19.57,19.59,19.152,19.058
00702,2020-04-28,16.0,16.02,15.557999999999998,15.622
00703,2020-04-28,20.13,20.21,19.971999999999998,19.702
00706L,2020-04-28,17.49,17.45,17.38,17.2545
00707R,2020-04-28,19.48,19.53,19.582,19.5795
00708L,2020-04-28,27.75,27.29,27.986,27.2945
00709,2020-04-28,17.1,17.07,16.774,16.6855
00710B,2020-04-28,18.2,18.32,18.308,17.988999999999997
00711B,2020-04-28,19.91,19.99,20.054,19.925
00712,2020-04-28,9.01,9.0,8.972,9.001
00713,2020-04-28,29.54,29.75,29.002,28.576999999999998
00714,2020-04-28,17.64,17.61,17.21,17.371499999999997
00715L,2020-04-28,4.0,4.23,4.46,5.2125
00717,2020-04-28,16.4,16.34,16.196,16.072
00728,2020-04-28,17.7,17.83,17.485999999999997,17.156
00730,2020-04-28,16.07,16.11,15.751999999999999,15.566999999999998
00731,2020-04-28,42.95,42.9,42.07,41.825
00732,2020-04-28,38.15,38.15,38.233999999999995,38.343
00733,2020-04-28,19.0,19.39,18.53,17.946
00735,2020-04-28,18.93,18.96,18.69,17.401000000000003
00736,2020-04-28,16.71,16.66,16.594,16.4175
00737,2020-04-28,20.13,20.12,19.478,18.816000000000003
00738U,2020-04-28,16.94,16.75,16.952,16.9615
00739,2020-04-28,20.49,20.51,20.330000000000002,20.103
00742,2020-04-28,19.75,19.75,19.472,19.161
00743,2020-04-28,20.01,20.08,20.062,20.084
00752,2020-04-28,23.13,23.11,22.82,22.636000000000003
00753L,2020-04-28,22.83,22.9,22.404,21.7475
00757,2020-04-28,25.8,25.85,25.294,23.9005
00762,2020-04-28,24.83,24.82,24.157999999999998,23.32
00763U,2020-04-28,16.18,16.07,15.916,15.7085
00770,2020-04-28,24.1,23.99,23.5,22.820999999999998
00771,2020-04-28,18.47,18.41,18.139999999999997,17.6575
00774B,2020-04-28,40.2,40.2,40.477999999999994,40.698499999999996
00775B,2020-04-28,45.16,45.16,45.495999999999995,44.497
00783,2020-04-28,17.88,17.75,17.928,17.7095
00830,2020-04-28,16.47,16.43,15.95,15.501500000000002
00850,2020-04-28,20.7,20.7,20.375999999999998,20.0185
00851,2020-04-28,20.75,20.86,20.517999999999997,19.755
00852L,2020-04-28,10.94,10.87,10.392,10.117999999999999
00861,2020-04-28,19.95,19.83,19.536,19.1415
00865B,2020-04-28,39.57,39.58,39.641999999999996,39.707
00866,2020-04-28,17.48,17.44,17.092,16.838
00875,2020-04-28,21.89,21.9,21.448,20.732
01001T,2020-04-28,16.0,16.0,16.162,16.218
01002T,2020-04-28,17.18,17.09,17.154,16.9975
01003T,2020-04-28,18.61,18.6,18.602000000000004,18.6945
01004T,2020-04-28,14.08,14.08,14.091999999999999,14.065000000000001
01007T,2020-04-28,17.24,17.4,17.172,16.974
1101,2020-04-28,42.3,42.25,41.94,40.955
1102,2020-04-28,42.3,42.05,41.849999999999994,41.385
1103,2020-04-28,16.5,16.5,16.189999999999998,15.9375
1104,2020-04-28,17.25,17.25,16.839999999999996,16.6475
1108,2020-04-28,7.36,7.34,7.169999999999999,6.9875
1109,2020-04-28,17.0,16.95,16.590000000000003,16.487500000000004
1110,2020-04-28,15.95,15.8,15.76,15.790000000000001
1305,2020-04-28,16.5,16.65,16.11,15.665000000000001
1201,2020-04-28,21.0,21.0,20.830000000000002,20.305
1203,2020-04-28,27.4,27.35,27.21,26.7925
1210,2020-04-28,40.05,40.7,39.35,38.19
1213,2020-04-28,5.95,5.96,5.782000000000001,5.6475
1215,2020-04-28,62.0,62.9,61.660000000000004,60.9
1216,2020-04-28,68.0,68.3,67.35999999999999,67.635
1217,2020-04-28,7.12,7.14,7.086000000000001,7.002
1218,2020-04-28,23.4,23.5,23.110000000000003,22.985
1219,2020-04-28,18.8,18.7,18.5,18.3
1220,2020-04-28,10.45,10.55,10.36,10.274
1225,2020-04-28,38.4,38.2,38.12,35.3725
1227,2020-04-28,66.5,67.3,66.38000000000001,64.14500000000001
1229,2020-04-28,41.4001,42.0,41.02,39.46001
1231,2020-04-28,41.0,40.9,40.510000000000005,39.7475
1232,2020-04-28,117.0,116.0,114.8,113.7
1233,2020-04-28,34.75,34.9,34.56,34.295
1234,2020-04-28,31.1,31.65,30.659999999999997,30.575
1235,2020-04-28,25.8,25.75,24.779999999999998,23.9125
1236,2020-04-28,11.95,12.35,11.68,11.14
1256,2020-04-28,193.0,196.0,191.5,186.925
1301,2020-04-28,82.7,82.7,80.94,80.025
1307,2020-04-28,22.25,23.15,19.420000000000005,18.479999999999997
1303,2020-04-28,60.0,60.3,57.83999999999999,57.739999999999995
1304,2020-04-28,12.15,11.95,11.64,10.9525
1308,2020-04-28,17.22,17.01,16.4955,15.660750000000002
1309,2020-04-28,9.49,9.35,9.108,8.794500000000001
1310,2020-04-28,16.05,16.1,15.59,15.004999999999999
1312,2020-04-28,14.65,14.55,14.040000000000003,13.847500000000002
1312A,2020-04-28,31.9,31.9,31.150000000000006,30.765000000000004
1313,2020-04-28,9.8,9.7,9.187999999999999,8.779
1314,2020-04-28,7.81,7.71,7.4959999999999996,7.5265
1449,2020-04-28,12.2,12.6,11.98,10.637
1315,2020-04-28,48.7,48.85,46.95,46.8875
1316,2020-04-28,10.25,10.2,9.843999999999998,9.385500000000002
1319,2020-04-28,34.7,34.55,33.97,33.4975
1321,2020-04-28,29.2,29.25,28.46,27.3625
1323,2020-04-28,31.85,31.85,31.54,30.704999999999995
1324,2020-04-28,8.21,8.25,8.208000000000004,8.093
1325,2020-04-28,81.8,81.9,67.02000000000001,51.972500000000004
1326,2020-04-28,70.7,70.4,69.18,69.67500000000001
1337,2020-04-28,4.09,4.43,3.934,3.9430000000000005
1338,2020-04-28,50.0,49.0,48.31,46.825
1339,2020-04-28,40.6,40.35,40.51,39.2775
1340,2020-04-28,9.34,9.39,9.224,9.097
1402,2020-04-28,25.1,24.9,24.080000000000002,24.065
1409,2020-04-28,10.8,10.55,10.33,10.2215
1451,2020-04-28,15.6,15.65,15.220000000000002,15.117500000000001
1410,2020-04-28,30.05,30.3,29.4,28.9875
1413,2020-04-28,6.89,6.84,6.836,6.8675
1414,2020-04-28,6.18,6.19,6.054000000000001,5.9575000000000005
1416,2020-04-28,10.35,10.35,10.27,10.2425
1417,2020-04-28,7.94,7.88,7.938000000000002,8.056999999999999
1419,2020-04-28,38.3,38.5,38.629999999999995,37.975
1423,2020-04-28,10.4,10.5,10.290000000000001,10.169500000000001
1432,2020-04-28,4.88,4.86,4.806000000000003,4.732
1434,2020-04-28,32.5,32.9,31.389999999999997,31.6475
1435,2020-04-28,8.23,8.21,8.17,7.489
1436,2020-04-28,37.8,37.05,37.33,37.005
1437,2020-04-28,20.4,20.4,20.200000000000003,19.9725
1439,2020-04-28,37.15,37.7,36.42,33.3475
1440,2020-04-28,8.59,8.65,8.352,8.398
1441,2020-04-28,7.2,7.21,7.074,6.6594999999999995
1442,2020-04-28,16.3,16.2,15.75,15.6
1443,2020-04-28,8.64,8.5,8.512,8.499
1444,2020-04-28,7.04,7.0,6.965999999999999,6.8325000000000005
1445,2020-04-28,7.84,7.83,7.5779999999999985,7.249499999999999
1446,2020-04-28,27.7,27.4,26.270000000000003,25.45
1447,2020-04-28,5.99,6.0,5.888,5.6555
1539,2020-04-28,14.8,14.95,14.580000000000002,14.502499999999998
1452,2020-04-28,16.95,17.0,16.71,16.665
1453,2020-04-28,6.95,6.95,6.824000000000003,6.6875
1454,2020-04-28,7.85,7.78,7.760000000000001,7.7235
1455,2020-04-28,7.92,7.7,7.882,6.911499999999999
1456,2020-04-28,8.0,7.88,7.704000000000001,7.712999999999999
1457,2020-04-28,11.6,11.45,11.330000000000004,11.397499999999999
1459,2020-04-28,6.18,6.22,5.924,5.779999999999999
1460,2020-04-28,7.41,7.28,7.168000000000001,7.1215
1463,2020-04-28,11.4,11.35,11.14,11.0375
1464,2020-04-28,20.15,20.1,19.37,18.75
1465,2020-04-28,16.1,16.1,15.34,14.414999999999997
1466,2020-04-28,7.77,8.15,7.635999999999998,7.3805
1467,2020-04-28,9.92,9.91,9.74,8.594
1468,2020-04-28,9.91,10.0,9.886,9.712
1471,2020-04-28,1.92,2.05,2.014,1.8094999999999999
1472,2020-04-28,13.3,13.6,12.85,11.4445
1473,2020-04-28,19.75,20.1,19.55,20.922500000000003
1474,2020-04-28,9.11,9.12,8.966,8.974
1475,2020-04-28,14.1,12.95,11.716,8.322
1476,2020-04-28,282.0,285.5,277.1,267.025
1477,2020-04-28,123.0,124.0,118.7,114.3
1503,2020-04-28,41.75,41.4,41.17,40.8725
1504,2020-04-28,26.5,26.8,26.070000000000004,25.165
