identifier,date_,open_,close_
00657K,2020-04-28,24.61,24.7
00660,2020-04-28,20.32,20.3
00661,2020-04-28,24.92,24.92
00662,2020-04-28,34.25,34.22
00663L,2020-04-28,37.16,37.24
00664R,2020-04-28,12.07,12.07
00665L,2020-04-28,20.97,21.33
00666R,2020-04-28,13.55,13.62
00668,2020-04-28,26.33,26.16
00668K,2020-04-28,8.68,8.68
00669R,2020-04-28,12.5,12.56
00670L,2020-04-28,40.83,40.65
00671R,2020-04-28,9.95,9.98
00673R,2020-04-28,48.71,48.25
00674R,2020-04-28,14.18,14.33
00675L,2020-04-28,16.26,16.25
00676R,2020-04-28,6.53,6.54
00677U,2020-04-28,6.99,7.04
00678,2020-04-28,24.66,24.71
00680L,2020-04-28,33.56,33.7
00681R,2020-04-28,12.53,12.52
00682U,2020-04-28,19.95,19.95
00683L,2020-04-28,20.44,20.44
00684R,2020-04-28,17.91,17.91
00685L,2020-04-28,14.35,14.2
00686R,2020-04-28,7.13,7.13
00688L,2020-04-28,34.1,34.32
00689R,2020-04-28,12.82,12.79
00690,2020-04-28,21.08,21.1
00692,2020-04-28,21.36,21.3
00693U,2020-04-28,14.1,14.01
00700,2020-04-28,18.59,18.6
00701,2020-04-28,19.57,19.59
00702,2020-04-28,16.0,16.02
00703,2020-04-28,20.13,20.21
00706L,2020-04-28,17.49,17.45
00707R,2020-04-28,19.48,19.53
00708L,2020-04-28,27.75,27.29
00709,2020-04-28,17.1,17.07
00710B,2020-04-28,18.2,18.32
00711B,2020-04-28,19.91,19.99
00712,2020-04-28,9.01,9.0
00713,2020-04-28,29.54,29.75
00714,2020-04-28,17.64,17.61
00715L,2020-04-28,4.0,4.23
00717,2020-04-28,16.4,16.34
00728,2020-04-28,17.7,17.83
00730,2020-04-28,16.07,16.11
00731,2020-04-28,42.95,42.9
00732,2020-04-28,38.15,38.15
00733,2020-04-28,19.0,19.39
00735,2020-04-28,18.93,18.96
00736,2020-04-28,16.71,16.66
00737,2020-04-28,20.13,20.12
00738U,2020-04-28,16.94,16.75
00739,2020-04-28,20.49,20.51
00742,2020-04-28,19.75,19.75
00743,2020-04-28,20.01,20.08
00752,2020-04-28,23.13,23.11
00753L,2020-04-28,22.83,22.9
00757,2020-04-28,25.8,25.85
00762,2020-04-28,24.83,24.82
00763U,2020-04-28,16.18,16.07
00770,2020-04-28,24.1,23.99
00771,2020-04-28,18.47,18.41
00774B,2020-04-28,40.2,40.2
00775B,2020-04-28,45.16,45.16
00783,2020-04-28,17.88,17.75
00830,2020-04-28,16.47,16.43
00850,2020-04-28,20.7,20.7
00851,2020-04-28,20.75,20.86
00852L,2020-04-28,10.94,10.87
00861,2020-04-28,19.95,19.83
00865B,2020-04-28,39.57,39.58
00866,2020-04-28,17.48,17.44
00875,2020-04-28,21.89,21.9
01001T,2020-04-28,16.0,16.0
01002T,2020-04-28,17.18,17.09
01003T,2020-04-28,18.61,18.6
01004T,2020-04-28,14.08,14.08
01007T,2020-04-28,17.24,17.4
1101,2020-04-28,42.3,42.25
1102,2020-04-28,42.3,42.05
1103,2020-04-28,16.5,16.5
1104,2020-04-28,17.25,17.25
1108,2020-04-28,7.36,7.34
1109,2020-04-28,17.0,16.95
1110,2020-04-28,15.95,15.8
1201,2020-04-28,21.0,21.0
1203,2020-04-28,27.4,27.35
1210,2020-04-28,40.05,40.7
1305,2020-04-28,16.5,16.65
1213,2020-04-28,5.95,5.96
1215,2020-04-28,62.0,62.9
1216,2020-04-28,68.0,68.3
1217,2020-04-28,7.12,7.14
1218,2020-04-28,23.4,23.5
1219,2020-04-28,18.8,18.7
1220,2020-04-28,10.45,10.55
1225,2020-04-28,38.4,38.2
1227,2020-04-28,66.5,67.3
1229,2020-04-28,41.4001,42.0
1231,2020-04-28,41.0,40.9
1232,2020-04-28,117.0,116.0
1233,2020-04-28,34.75,34.9
1234,2020-04-28,31.1,31.65
1235,2020-04-28,25.8,25.75
1236,2020-04-28,11.95,12.35
1256,2020-04-28,193.0,196.0
1301,2020-04-28,82.7,82.7
1303,2020-04-28,60.0,60.3
1304,2020-04-28,12.15,11.95
1307,2020-04-28,22.25,23.15
1308,2020-04-28,17.22,17.01
1309,2020-04-28,9.49,9.35
1310,2020-04-28,16.05,16.1
1312,2020-04-28,14.65,14.55
1312A,2020-04-28,31.9,31.9
1313,2020-04-28,9.8,9.7
1314,2020-04-28,7.81,7.71
1315,2020-04-28,48.7,48.85
1316,2020-04-28,10.25,10.2
1319,2020-04-28,34.7,34.55
1321,2020-04-28,29.2,29.25
1323,2020-04-28,31.85,31.85
1324,2020-04-28,8.21,8.25
1325,2020-04-28,81.8,81.9
1326,2020-04-28,70.7,70.4
1337,2020-04-28,4.09,4.43
1338,2020-04-28,50.0,49.0
1339,2020-04-28,40.6,40.35
1340,2020-04-28,9.34,9.39
1449,2020-04-28,12.2,12.6
1402,2020-04-28,25.1,24.9
1409,2020-04-28,10.8,10.55
1410,2020-04-28,30.05,30.3
1413,2020-04-28,6.89,6.84
1414,2020-04-28,6.18,6.19
1416,2020-04-28,10.35,10.35
1417,2020-04-28,7.94,7.88
1419,2020-04-28,38.3,38.5
1423,2020-04-28,10.4,10.5
1432,2020-04-28,4.88,4.86
1434,2020-04-28,32.5,32.9
1435,2020-04-28,8.23,8.21
1436,2020-04-28,37.8,37.05
1437,2020-04-28,20.4,20.4
1439,2020-04-28,37.15,37.7
1440,2020-04-28,8.59,8.65
1441,2020-04-28,7.2,7.21
1442,2020-04-28,16.3,16.2
1443,2020-04-28,8.64,8.5
1444,2020-04-28,7.04,7.0
1445,2020-04-28,7.84,7.83
1446,2020-04-28,27.7,27.4
1447,2020-04-28,5.99,6.0
1451,2020-04-28,15.6,15.65
1452,2020-04-28,16.95,17.0
1453,2020-04-28,6.95,6.95
1454,2020-04-28,7.85,7.78
1455,2020-04-28,7.92,7.7
1456,2020-04-28,8.0,7.88
1457,2020-04-28,11.6,11.45
1459,2020-04-28,6.18,6.22
1460,2020-04-28,7.41,7.28
1463,2020-04-28,11.4,11.35
1464,2020-04-28,20.15,20.1
1465,2020-04-28,16.1,16.1
1466,2020-04-28,7.77,8.15
1467,2020-04-28,9.92,9.91
1468,2020-04-28,9.91,10.0
1471,2020-04-28,1.92,2.05
1472,2020-04-28,13.3,13.6
1473,2020-04-28,19.75,20.1
1474,2020-04-28,9.11,9.12
1475,2020-04-28,14.1,12.95
1476,2020-04-28,282.0,285.5
1477,2020-04-28,123.0,124.0
1503,2020-04-28,41.75,41.4
1504,2020-04-28,26.5,26.8
1506,2020-04-28,14.75,14.5
1507,2020-04-28,59.0,59.1
1512,2020-04-28,3.3,3.25
1513,2020-04-28,25.0,24.95
1514,2020-04-28,18.7,18.9
1515,2020-04-28,69.7,68.5
1516,2020-04-28,13.5,13.3
1517,2020-04-28,7.22,7.21
1519,2020-04-28,25.25,24.85
1521,2020-04-28,56.2,56.4
1522,2020-04-28,23.9,23.8
1524,2020-04-28,8.38,8.55
1525,2020-04-28,42.15,42.1
1526,2020-04-28,18.4,18.75
1527,2020-04-28,41.8,41.3
1528,2020-04-28,7.88,7.88
1529,2020-04-28,13.15,13.2
1530,2020-04-28,29.6,29.5
1531,2020-04-28,12.15,12.35
1532,2020-04-28,24.35,24.25
1533,2020-04-28,26.2,26.3
1535,2020-04-28,31.7,32.0
1536,2020-04-28,86.9,86.8
1537,2020-04-28,142.0,142.5
1538,2020-04-28,2.49,2.43
1539,2020-04-28,14.8,14.95
1540,2020-04-28,15.7,15.6
1541,2020-04-28,31.35,31.35
1558,2020-04-28,128.5,128.0
1560,2020-04-28,56.8,57.0
1568,2020-04-28,14.05,14.15
1582,2020-04-28,77.5,77.4
1583,2020-04-28,61.0,60.2
1587,2020-04-28,13.05,13.25
1589,2020-04-28,61.2,62.5
1590,2020-04-28,520.0,514.0
1592,2020-04-28,11.5,11.4
1598,2020-04-28,38.0,37.05
1603,2020-04-28,27.9,27.5
1604,2020-04-28,18.55,18.6
1605,2020-04-28,12.95,12.7
1608,2020-04-28,9.43,9.5
1609,2020-04-28,9.61,9.49
1611,2020-04-28,12.85,12.7
1612,2020-04-28,10.25,10.2
1614,2020-04-28,28.75,31.0
1615,2020-04-28,22.0,21.0
1616,2020-04-28,4.07,4.1
1617,2020-04-28,10.1,10.15
1618,2020-04-28,7.54,7.55
1760,2020-04-28,125.0,115.5
1626,2020-04-28,25.2,26.1
1701,2020-04-28,20.4,20.25
1702,2020-04-28,42.9,43.45
1707,2020-04-28,198.0,197.0
1708,2020-04-28,23.0,23.15
1709,2020-04-28,12.75,12.5
1710,2020-04-28,15.85,16.2
1711,2020-04-28,13.6,13.6
1712,2020-04-28,18.6,18.65
1713,2020-04-28,17.3,17.4
1714,2020-04-28,7.44,7.31
1717,2020-04-28,27.65,27.2
1718,2020-04-28,6.42,6.34
1720,2020-04-28,37.5,37.05
1721,2020-04-28,10.1,10.05
1722,2020-04-28,45.5,45.5
1723,2020-04-28,99.5,99.0
1724,2020-04-28,11.5,11.45
1725,2020-04-28,13.7,13.85
1726,2020-04-28,67.1,67.4
1727,2020-04-28,9.4,9.35
1730,2020-04-28,64.4,64.0
1731,2020-04-28,12.95,12.8
1732,2020-04-28,30.3,29.95
1733,2020-04-28,23.6,23.25
1734,2020-04-28,19.5,19.2
1735,2020-04-28,16.4,16.4
1736,2020-04-28,60.4,62.0
1737,2020-04-28,30.95,30.75
1762,2020-04-28,46.1,46.0
1773,2020-04-28,95.0,95.0
1776,2020-04-28,17.0,17.0
1783,2020-04-28,25.5,24.55
1786,2020-04-28,62.0,61.8
1789,2020-04-28,30.2,28.85
1795,2020-04-28,72.0,72.0
1802,2020-04-28,8.68,8.67
1805,2020-04-28,8.39,8.65
1806,2020-04-28,4.74,4.69
1808,2020-04-28,57.8,57.9
1809,2020-04-28,8.68,8.66
1810,2020-04-28,7.22,7.23
1817,2020-04-28,28.8,29.05
1902,2020-04-28,20.6,20.6
1903,2020-04-28,37.1,37.2
1904,2020-04-28,20.8,21.0
1905,2020-04-28,7.24,7.3
1906,2020-04-28,11.95,12.0
1907,2020-04-28,12.2,12.35
1909,2020-04-28,13.1,13.1
2002,2020-04-28,19.65,19.55
2002A,2020-04-28,53.5,53.4
2006,2020-04-28,22.45,22.7
2007,2020-04-28,3.86,3.84
2008,2020-04-28,12.3,12.3
2009,2020-04-28,7.3,7.26
2010,2020-04-28,9.17,9.23
2012,2020-04-28,16.8,16.8
2013,2020-04-28,21.1,20.8
2014,2020-04-28,7.22,7.27
2015,2020-04-28,50.7,50.8
2017,2020-04-28,6.44,6.33
2020,2020-04-28,16.3,16.25
2022,2020-04-28,4.07,4.06
2023,2020-04-28,8.8,8.8
2024,2020-04-28,12.1,12.05
2025,2020-04-28,1.43,1.37
2027,2020-04-28,26.7,26.3
2028,2020-04-28,9.35,9.35
2029,2020-04-28,15.6,15.55
2030,2020-04-28,10.1,10.05
2031,2020-04-28,22.8,22.8
2032,2020-04-28,8.1,8.12
2033,2020-04-28,8.96,8.86
2034,2020-04-28,23.0,23.4
2038,2020-04-28,5.5,5.5
