identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-05-06,8.29,8.29,11.542,10.5645
00660,2020-05-06,20.2,20.3,20.426,20.285999999999998
00661,2020-05-06,24.98,24.99,25.101999999999997,24.449
00662,2020-05-06,34.25,34.57,33.936,33.209999999999994
00663L,2020-05-06,37.91,38.24,37.93,35.6955
00664R,2020-05-06,11.94,11.88,11.952,11.7345
00665L,2020-05-06,20.0,20.36,20.859999999999996,20.512999999999998
00666R,2020-05-06,13.8,13.71,13.594,13.796000000000001
00668,2020-05-06,8.63,8.63,12.123999999999999,17.047
00668K,2020-05-06,8.63,8.63,8.702,8.547999999999998
00669R,2020-05-06,12.65,12.55,12.574,12.8145
00670L,2020-05-06,41.01,41.71,40.618,38.613
00671R,2020-05-06,9.87,9.78,9.943999999999999,10.29
00673R,2020-05-06,42.05,41.84,45.51,36.8185
00674R,2020-05-06,14.29,14.26,14.264,14.245500000000002
00675L,2020-05-06,16.58,16.72,16.589999999999996,15.6005
00676R,2020-05-06,6.45,6.44,6.459999999999999,6.6930000000000005
00677U,2020-05-06,7.11,7.0,7.132,7.4795
00678,2020-05-06,24.35,24.55,24.266,23.469
00680L,2020-05-06,32.86,32.76,33.736000000000004,33.763999999999996
00681R,2020-05-06,12.63,12.68,12.478,12.5105
00682U,2020-05-06,20.0,19.94,19.846,19.903
00683L,2020-05-06,20.32,20.37,20.266,20.3835
00684R,2020-05-06,17.94,17.92,17.978,17.988
00685L,2020-05-06,14.54,14.31,14.472,13.6905
00686R,2020-05-06,7.06,7.01,7.05,7.3015
00688L,2020-05-06,33.35,33.17,34.262,34.411500000000004
00689R,2020-05-06,12.9,12.94,12.76,12.7995
00690,2020-05-06,21.46,21.45,21.624,20.858
00692,2020-05-06,21.55,21.62,21.536,21.0215
00693U,2020-05-06,13.96,13.83,13.974,13.813999999999998
00700,2020-05-06,18.03,18.31,18.398000000000003,18.333499999999997
00701,2020-05-06,20.01,19.87,19.863999999999997,19.398
00702,2020-05-06,15.72,15.79,16.003999999999998,15.86
00703,2020-05-06,19.47,19.64,19.907999999999998,19.85
00706L,2020-05-06,17.72,17.68,17.612000000000002,17.377
00707R,2020-05-06,19.36,19.36,19.4,19.555500000000002
00708L,2020-05-06,27.22,27.36,27.408000000000005,27.740000000000002
00709,2020-05-06,16.82,16.9,17.212,16.915
00710B,2020-05-06,17.9,18.01,18.22,18.265
00711B,2020-05-06,20.31,20.48,20.182,20.0925
00712,2020-05-06,9.54,9.52,9.516,9.2355
00713,2020-05-06,30.15,30.08,30.03,29.224
00714,2020-05-06,17.1,17.12,17.572,17.6205
00715L,2020-05-06,6.7,5.9,5.746,5.5975
00717,2020-05-06,16.28,16.36,16.363999999999997,16.288
00728,2020-05-06,18.41,18.54,18.294,17.6235
00730,2020-05-06,16.51,16.49,16.43,15.9435
00731,2020-05-06,43.91,43.66,43.608,42.623
00732,2020-05-06,38.0,38.0,38.04,38.283500000000004
00733,2020-05-06,19.32,19.41,19.486,18.6185
00735,2020-05-06,18.89,18.98,18.982000000000003,18.630000000000003
00736,2020-05-06,16.6,16.78,16.72,16.634
00737,2020-05-06,20.37,20.47,20.228,19.403
00738U,2020-05-06,16.56,16.71,16.682,17.0775
00739,2020-05-06,20.0,20.65,20.22,20.229499999999998
00742,2020-05-06,20.1,19.99,20.002000000000002,19.537
00743,2020-05-06,20.49,20.6,20.216,20.154000000000003
00752,2020-05-06,22.52,22.6,22.896,22.836000000000002
00753L,2020-05-06,21.76,22.19,22.308,22.208
00757,2020-05-06,25.79,25.95,25.75,24.844
00762,2020-05-06,24.88,25.04,24.945999999999998,24.06
00763U,2020-05-06,15.94,16.01,16.11,15.9495
00770,2020-05-06,24.4,24.58,24.326,23.522000000000002
00771,2020-05-06,18.48,18.58,18.542,18.113
00774B,2020-05-06,40.18,40.18,40.19,40.612
00775B,2020-05-06,44.36,44.36,44.856,44.9935
00783,2020-05-06,17.35,18.02,17.574,17.768
008201,2020-05-06,94.8,96.2,97.86,96.345
00830,2020-05-06,16.0,16.14,16.256,15.929999999999998
00850,2020-05-06,20.91,20.94,20.922,20.432
00851,2020-05-06,21.11,21.27,21.004,20.395500000000002
00852L,2020-05-06,10.49,10.72,10.706,10.511
00861,2020-05-06,19.53,19.61,19.631999999999998,19.5065
00865B,2020-05-06,39.49,39.45,39.44,39.6055
00866,2020-05-06,17.44,17.44,17.392000000000003,17.162
00875,2020-05-06,21.43,21.8,21.666,21.1845
01001T,2020-05-06,15.99,15.95,15.974,16.1875
01002T,2020-05-06,17.19,17.19,17.14,17.0845
01003T,2020-05-06,18.6,18.6,18.604,18.6025
01004T,2020-05-06,14.14,14.21,14.120000000000001,14.084
01007T,2020-05-06,17.45,17.49,17.418,17.137499999999996
1101,2020-05-06,42.55,42.6,42.26,41.715
1102,2020-05-06,43.8,43.45,42.86,42.322500000000005
1103,2020-05-06,16.85,16.7,16.84,16.3675
1104,2020-05-06,17.5,17.55,17.439999999999998,17.055
1108,2020-05-06,7.4,7.45,7.42,7.247
1109,2020-05-06,17.45,17.35,17.28,16.8275
1110,2020-05-06,16.25,16.1,16.160000000000004,15.855
1305,2020-05-06,18.85,18.8,17.76,16.565
1201,2020-05-06,21.65,21.35,21.470000000000006,20.814999999999998
1203,2020-05-06,27.9,27.4,27.53,27.107499999999998
1210,2020-05-06,42.25,41.5,41.410000000000004,39.3625
1215,2020-05-06,67.6,67.0,64.28,62.24000000000001
1216,2020-05-06,70.2,69.7,68.97999999999999,68.275
1217,2020-05-06,7.17,7.17,7.1640000000000015,7.0715
1218,2020-05-06,23.8,23.7,23.55,23.365000000000002
1219,2020-05-06,18.55,18.55,18.660000000000004,18.457500000000003
1220,2020-05-06,10.7,10.6,10.65,10.434999999999999
1225,2020-05-06,37.85,37.55,38.4,36.9375
1227,2020-05-06,65.1,65.0,65.97999999999999,65.33000000000001
1229,2020-05-06,45.0,43.9,43.33998,41.08501
1231,2020-05-06,41.35,41.5,41.209999999999994,40.385
1232,2020-05-06,118.0,117.5,117.2,115.6
1233,2020-05-06,35.9,36.0,35.61,34.8
1234,2020-05-06,32.15,32.05,32.08,31.105
1235,2020-05-06,26.05,26.35,25.92998,24.527495
1236,2020-05-06,12.3,12.2,12.4,11.65
1256,2020-05-06,201.0,201.0,199.6,192.85
1301,2020-05-06,85.8,85.3,84.76,82.15
1307,2020-05-06,31.45,31.45,26.080000000000002,20.695
1303,2020-05-06,63.7,63.0,62.71999999999999,59.55
1304,2020-05-06,12.25,12.25,12.15,11.4925
1308,2020-05-06,18.27,18.3225,17.85,16.458750000000002
1309,2020-05-06,9.85,9.91,9.652000000000001,9.1595
1310,2020-05-06,16.65,16.7,16.61,15.757500000000002
1312,2020-05-06,14.65,14.65,14.530000000000005,14.247499999999999
1313,2020-05-06,9.74,9.7,9.736,9.2015
1314,2020-05-06,8.08,8.15,7.9239999999999995,7.688
1449,2020-05-06,15.95,15.4,13.95,11.688
1315,2020-05-06,49.6,49.2,49.160000000000004,47.8175
1316,2020-05-06,11.3,11.75,10.61,10.003499999999999
1319,2020-05-06,35.1,34.0,35.09,34.2425
1321,2020-05-06,29.7,29.6,29.77,28.6175
1323,2020-05-06,33.0,33.1,32.5,31.497499999999995
1324,2020-05-06,9.11,9.07,8.692000000000002,8.3355
1325,2020-05-06,116.0,100.0,96.47999999999999,66.23499999999999
1326,2020-05-06,73.1,72.6,72.32000000000001,70.735
1337,2020-05-06,4.42,4.34,4.478,4.129499999999999
1338,2020-05-06,52.6,52.1,52.660000000000004,49.34
1339,2020-05-06,39.75,39.5,40.42,40.295
1340,2020-05-06,9.82,9.69,9.877999999999998,9.398
1402,2020-05-06,30.0,28.25,26.340000000000003,24.942500000000003
1409,2020-05-06,12.1,12.05,11.11,10.4955
1451,2020-05-06,15.2,15.15,15.540000000000003,15.4475
1410,2020-05-06,30.3,30.2,30.330000000000002,29.517499999999995
1413,2020-05-06,7.1,7.1,7.256,7.033999999999999
1414,2020-05-06,6.52,6.53,6.342000000000001,6.140499999999999
1416,2020-05-06,10.9,11.1,10.680000000000001,10.413
1417,2020-05-06,7.98,8.1,7.924000000000004,8.1455
1418,2020-05-06,6.04,6.04,5.888,5.8214999999999995
1419,2020-05-06,39.6,39.75,39.8,38.855000000000004
1423,2020-05-06,10.65,10.65,10.680000000000001,10.357499999999998
1432,2020-05-06,4.91,5.55,4.9840000000000035,4.897
1434,2020-05-06,33.3,33.2,33.160000000000004,32.184999999999995
1435,2020-05-06,8.1,8.1,8.197999999999999,7.7545
1436,2020-05-06,37.1,37.15,37.440000000000005,37.379999999999995
1437,2020-05-06,20.55,20.65,20.540000000000003,20.375
1439,2020-05-06,36.15,36.2,36.97,34.9075
1440,2020-05-06,8.67,8.66,8.768,8.558
1441,2020-05-06,7.3,7.3,7.302,7.052000000000001
1442,2020-05-06,17.25,17.0,17.009999999999998,16.1625
1443,2020-05-06,8.68,8.76,8.669999999999998,8.541
1444,2020-05-06,6.96,6.88,7.014,6.984999999999999
1445,2020-05-06,8.97,8.68,8.314,7.5565
1446,2020-05-06,30.0,30.0,28.620000000000005,26.784999999999997
1447,2020-05-06,5.96,5.9,6.008,5.868
1539,2020-05-06,15.0,14.9,15.090000000000003,14.867500000000001
1452,2020-05-06,16.95,16.8,17.06,16.855
1453,2020-05-06,6.94,6.9,6.998000000000003,6.830000000000001
1454,2020-05-06,7.86,7.83,7.898000000000001,7.7705
1455,2020-05-06,7.31,7.1,7.531999999999999,7.3245000000000005
1456,2020-05-06,7.99,8.04,8.086,7.8755
1457,2020-05-06,11.65,11.7,11.600000000000005,11.495
1459,2020-05-06,6.81,6.74,6.717999999999999,6.1125
1460,2020-05-06,8.0,8.53,7.5120000000000005,7.408499999999999
1463,2020-05-06,11.6,11.55,11.42,11.3075
1464,2020-05-06,21.1,21.1,20.870000000000005,19.692500000000003
1465,2020-05-06,16.0,15.9,16.03,15.0
1466,2020-05-06,7.92,8.0,8.131999999999998,7.6800000000000015
1467,2020-05-06,9.9,9.3,10.290000000000001,9.214
1468,2020-05-06,9.8,9.99,9.947999999999999,9.8375
1470,2020-05-06,18.95,19.0,19.390000000000004,19.52
1471,2020-05-06,2.01,2.06,2.004,1.9475000000000002
1472,2020-05-06,12.55,12.3,13.1,12.3855
1473,2020-05-06,20.4,20.15,20.48,20.77
1474,2020-05-06,10.55,10.2,10.206,9.4845
1475,2020-05-06,12.45,12.5,14.780000000000001,10.471
1476,2020-05-06,285.0,283.0,288.8,278.875
1477,2020-05-06,122.0,121.0,124.1,118.65
1503,2020-05-06,42.15,42.9,41.78,41.4025
1504,2020-05-06,27.15,26.9,26.910000000000004,25.93
1506,2020-05-06,12.15,12.0,12.280000000000001,12.04
1507,2020-05-06,58.0,57.6,58.86,59.15999999999999
1512,2020-05-06,3.39,3.4,3.306000000000001,3.3205
1513,2020-05-06,25.1,25.05,25.01,24.19
1514,2020-05-06,20.0,19.7,19.34,18.6
1515,2020-05-06,72.9,73.1,71.9,59.895
1516,2020-05-06,13.85,13.9,13.63,13.584999999999999
1517,2020-05-06,7.5,7.61,7.390000000000001,7.153499999999999
1519,2020-05-06,28.6,28.1,26.470000000000006,25.8125
1521,2020-05-06,57.7,57.4,57.5,56.515
1522,2020-05-06,24.05,23.65,24.11,23.6525
1524,2020-05-06,8.99,8.86,8.838000000000001,8.5045
1525,2020-05-06,44.0,43.3,43.760000000000005,42.9975
1526,2020-05-06,19.35,19.55,19.200000000000006,18.2525
1527,2020-05-06,43.5,42.7,42.32000000000001,41.015
1528,2020-05-06,7.69,7.48,7.914,6.775999999999999
1529,2020-05-06,13.7,13.9,13.469999999999999,12.875
1530,2020-05-06,30.8,30.6,30.310000000000013,28.927500000000002
1531,2020-05-06,12.8,12.9,12.690000000000001,11.885
1532,2020-05-06,24.6,24.3,24.71,24.2375
1533,2020-05-06,27.0,26.85,26.96,26.0875
1535,2020-05-06,32.4,33.0,32.12,30.880000000000003
1536,2020-05-06,93.4,95.0,91.36,85.99999
