identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-05-06,8.29,8.29,100.0,11.542,10.5645
00660,2020-05-06,20.2,20.3,23000.0,20.426,20.285999999999998
00661,2020-05-06,24.98,24.99,70000.0,25.101999999999997,24.449
00662,2020-05-06,34.25,34.57,341344.0,33.936,33.209999999999994
00663L,2020-05-06,37.91,38.24,319000.0,37.93,35.6955
00664R,2020-05-06,11.94,11.88,4301000.0,11.952,11.7345
00665L,2020-05-06,20.0,20.36,113000.0,20.859999999999996,20.512999999999998
00666R,2020-05-06,13.8,13.71,103000.0,13.594,13.796000000000001
00668,2020-05-06,8.63,8.63,100.0,12.123999999999999,17.047
00668K,2020-05-06,8.63,8.63,100.0,8.702,8.547999999999998
00669R,2020-05-06,12.65,12.55,6836000.0,12.574,12.8145
00670L,2020-05-06,41.01,41.71,1848000.0,40.618,38.613
00671R,2020-05-06,9.87,9.78,3363000.0,9.943999999999999,10.29
00673R,2020-05-06,42.05,41.84,2146200.0,45.51,36.8185
00674R,2020-05-06,14.29,14.26,241000.0,14.264,14.245500000000002
00675L,2020-05-06,16.58,16.72,601000.0,16.589999999999996,15.6005
00676R,2020-05-06,6.45,6.44,2489000.0,6.459999999999999,6.6930000000000005
00677U,2020-05-06,7.11,7.0,234583644.0,7.132,7.4795
00678,2020-05-06,24.35,24.55,528227.0,24.266,23.469
00680L,2020-05-06,32.86,32.76,136400.0,33.736000000000004,33.763999999999996
00681R,2020-05-06,12.63,12.68,48000.0,12.478,12.5105
00682U,2020-05-06,20.0,19.94,8000.0,19.846,19.903
00683L,2020-05-06,20.32,20.37,16000.0,20.266,20.3835
00684R,2020-05-06,17.94,17.92,12000.0,17.978,17.988
00685L,2020-05-06,14.54,14.31,14000.0,14.472,13.6905
00686R,2020-05-06,7.06,7.01,139000.0,7.05,7.3015
00688L,2020-05-06,33.35,33.17,120000.0,34.262,34.411500000000004
00689R,2020-05-06,12.9,12.94,116000.0,12.76,12.7995
00690,2020-05-06,21.46,21.45,229044.0,21.624,20.858
00692,2020-05-06,21.55,21.62,3114292.0,21.536,21.0215
00693U,2020-05-06,13.96,13.83,3731816.0,13.974,13.813999999999998
00700,2020-05-06,18.03,18.31,106286.0,18.398000000000003,18.333499999999997
00701,2020-05-06,20.01,19.87,1924711.0,19.863999999999997,19.398
00702,2020-05-06,15.72,15.79,26170.0,16.003999999999998,15.86
00703,2020-05-06,19.47,19.64,128000.0,19.907999999999998,19.85
00706L,2020-05-06,17.72,17.68,166000.0,17.612000000000002,17.377
00707R,2020-05-06,19.36,19.36,1000.0,19.4,19.555500000000002
00708L,2020-05-06,27.22,27.36,2549350.0,27.408000000000005,27.740000000000002
00709,2020-05-06,16.82,16.9,167108.0,17.212,16.915
00710B,2020-05-06,17.9,18.01,447000.0,18.22,18.265
00711B,2020-05-06,20.31,20.48,127067.0,20.182,20.0925
00712,2020-05-06,9.54,9.52,4277208.0,9.516,9.2355
00713,2020-05-06,30.15,30.08,96060.0,30.03,29.224
00714,2020-05-06,17.1,17.12,104000.0,17.572,17.6205
00715L,2020-05-06,6.7,5.9,47340500.0,5.746,5.5975
00717,2020-05-06,16.28,16.36,933243.0,16.363999999999997,16.288
00728,2020-05-06,18.41,18.54,602495.0,18.294,17.6235
00730,2020-05-06,16.51,16.49,1128954.0,16.43,15.9435
00731,2020-05-06,43.91,43.66,351000.0,43.608,42.623
00732,2020-05-06,38.0,38.0,100000.0,38.04,38.283500000000004
00733,2020-05-06,19.32,19.41,291592.0,19.486,18.6185
00735,2020-05-06,18.89,18.98,200000.0,18.982000000000003,18.630000000000003
00736,2020-05-06,16.6,16.78,197000.0,16.72,16.634
00737,2020-05-06,20.37,20.47,666499.0,20.228,19.403
00738U,2020-05-06,16.56,16.71,2150000.0,16.682,17.0775
00739,2020-05-06,20.0,20.65,684163.0,20.22,20.229499999999998
00742,2020-05-06,20.1,19.99,105000.0,20.002000000000002,19.537
00743,2020-05-06,20.49,20.6,39000.0,20.216,20.154000000000003
00752,2020-05-06,22.52,22.6,425142.0,22.896,22.836000000000002
00753L,2020-05-06,21.76,22.19,739000.0,22.308,22.208
00757,2020-05-06,25.79,25.95,376000.0,25.75,24.844
00762,2020-05-06,24.88,25.04,453000.0,24.945999999999998,24.06
00763U,2020-05-06,15.94,16.01,65000.0,16.11,15.9495
00770,2020-05-06,24.4,24.58,68000.0,24.326,23.522000000000002
00771,2020-05-06,18.48,18.58,40421.0,18.542,18.113
00774B,2020-05-06,40.18,40.18,2000.0,40.19,40.612
00775B,2020-05-06,44.36,44.36,2000.0,44.856,44.9935
00783,2020-05-06,17.35,18.02,1834323.0,17.574,17.768
008201,2020-05-06,94.8,96.2,4700.0,97.86,96.345
00830,2020-05-06,16.0,16.14,2261728.0,16.256,15.929999999999998
00850,2020-05-06,20.91,20.94,1955832.0,20.922,20.432
00851,2020-05-06,21.11,21.27,26000.0,21.004,20.395500000000002
00852L,2020-05-06,10.49,10.72,22946111.0,10.706,10.511
00861,2020-05-06,19.53,19.61,2839022.0,19.631999999999998,19.5065
00865B,2020-05-06,39.49,39.45,105000.0,39.44,39.6055
00866,2020-05-06,17.44,17.44,26000.0,17.392000000000003,17.162
00875,2020-05-06,21.43,21.8,2398200.0,21.666,21.1845
01001T,2020-05-06,15.99,15.95,126000.0,15.974,16.1875
01002T,2020-05-06,17.19,17.19,19000.0,17.14,17.0845
01003T,2020-05-06,18.6,18.6,165000.0,18.604,18.6025
01004T,2020-05-06,14.14,14.21,4000.0,14.120000000000001,14.084
