identifier,date_,open_,close_
00657K,2020-05-06,8.29,8.29
00660,2020-05-06,20.2,20.3
00661,2020-05-06,24.98,24.99
00662,2020-05-06,34.25,34.57
00663L,2020-05-06,37.91,38.24
00664R,2020-05-06,11.94,11.88
00665L,2020-05-06,20.0,20.36
00666R,2020-05-06,13.8,13.71
00668,2020-05-06,8.63,8.63
00668K,2020-05-06,8.63,8.63
00669R,2020-05-06,12.65,12.55
00670L,2020-05-06,41.01,41.71
00671R,2020-05-06,9.87,9.78
00673R,2020-05-06,42.05,41.84
00674R,2020-05-06,14.29,14.26
00675L,2020-05-06,16.58,16.72
00676R,2020-05-06,6.45,6.44
00677U,2020-05-06,7.11,7.0
00678,2020-05-06,24.35,24.55
00680L,2020-05-06,32.86,32.76
00681R,2020-05-06,12.63,12.68
00682U,2020-05-06,20.0,19.94
00683L,2020-05-06,20.32,20.37
00684R,2020-05-06,17.94,17.92
00685L,2020-05-06,14.54,14.31
00686R,2020-05-06,7.06,7.01
00688L,2020-05-06,33.35,33.17
00689R,2020-05-06,12.9,12.94
00690,2020-05-06,21.46,21.45
00692,2020-05-06,21.55,21.62
00693U,2020-05-06,13.96,13.83
00700,2020-05-06,18.03,18.31
00701,2020-05-06,20.01,19.87
00702,2020-05-06,15.72,15.79
00703,2020-05-06,19.47,19.64
00706L,2020-05-06,17.72,17.68
00707R,2020-05-06,19.36,19.36
00708L,2020-05-06,27.22,27.36
00709,2020-05-06,16.82,16.9
00710B,2020-05-06,17.9,18.01
00711B,2020-05-06,20.31,20.48
00712,2020-05-06,9.54,9.52
00713,2020-05-06,30.15,30.08
00714,2020-05-06,17.1,17.12
00715L,2020-05-06,6.7,5.9
00717,2020-05-06,16.28,16.36
00728,2020-05-06,18.41,18.54
00730,2020-05-06,16.51,16.49
00731,2020-05-06,43.91,43.66
00732,2020-05-06,38.0,38.0
00733,2020-05-06,19.32,19.41
00735,2020-05-06,18.89,18.98
00736,2020-05-06,16.6,16.78
00737,2020-05-06,20.37,20.47
00738U,2020-05-06,16.56,16.71
00739,2020-05-06,20.0,20.65
00742,2020-05-06,20.1,19.99
00743,2020-05-06,20.49,20.6
00752,2020-05-06,22.52,22.6
00753L,2020-05-06,21.76,22.19
00757,2020-05-06,25.79,25.95
00762,2020-05-06,24.88,25.04
00763U,2020-05-06,15.94,16.01
00770,2020-05-06,24.4,24.58
00771,2020-05-06,18.48,18.58
00774B,2020-05-06,40.18,40.18
00775B,2020-05-06,44.36,44.36
00783,2020-05-06,17.35,18.02
008201,2020-05-06,94.8,96.2
00830,2020-05-06,16.0,16.14
00850,2020-05-06,20.91,20.94
00851,2020-05-06,21.11,21.27
00852L,2020-05-06,10.49,10.72
00861,2020-05-06,19.53,19.61
00865B,2020-05-06,39.49,39.45
00866,2020-05-06,17.44,17.44
00875,2020-05-06,21.43,21.8
01001T,2020-05-06,15.99,15.95
01002T,2020-05-06,17.19,17.19
01003T,2020-05-06,18.6,18.6
01004T,2020-05-06,14.14,14.21
01007T,2020-05-06,17.45,17.49
1101,2020-05-06,42.55,42.6
1102,2020-05-06,43.8,43.45
1103,2020-05-06,16.85,16.7
1104,2020-05-06,17.5,17.55
1108,2020-05-06,7.4,7.45
1109,2020-05-06,17.45,17.35
1110,2020-05-06,16.25,16.1
1201,2020-05-06,21.65,21.35
1203,2020-05-06,27.9,27.4
1210,2020-05-06,42.25,41.5
1305,2020-05-06,18.85,18.8
1215,2020-05-06,67.6,67.0
1216,2020-05-06,70.2,69.7
1217,2020-05-06,7.17,7.17
1218,2020-05-06,23.8,23.7
1219,2020-05-06,18.55,18.55
1220,2020-05-06,10.7,10.6
1225,2020-05-06,37.85,37.55
1227,2020-05-06,65.1,65.0
1229,2020-05-06,45.0,43.9
1231,2020-05-06,41.35,41.5
1232,2020-05-06,118.0,117.5
1233,2020-05-06,35.9,36.0
1234,2020-05-06,32.15,32.05
1235,2020-05-06,26.05,26.35
1236,2020-05-06,12.3,12.2
1256,2020-05-06,201.0,201.0
1301,2020-05-06,85.8,85.3
1303,2020-05-06,63.7,63.0
1304,2020-05-06,12.25,12.25
1307,2020-05-06,31.45,31.45
1308,2020-05-06,18.27,18.3225
1309,2020-05-06,9.85,9.91
1310,2020-05-06,16.65,16.7
1312,2020-05-06,14.65,14.65
1313,2020-05-06,9.74,9.7
1314,2020-05-06,8.08,8.15
1315,2020-05-06,49.6,49.2
1316,2020-05-06,11.3,11.75
1319,2020-05-06,35.1,34.0
1321,2020-05-06,29.7,29.6
1323,2020-05-06,33.0,33.1
1324,2020-05-06,9.11,9.07
1325,2020-05-06,116.0,100.0
1326,2020-05-06,73.1,72.6
1337,2020-05-06,4.42,4.34
1338,2020-05-06,52.6,52.1
1339,2020-05-06,39.75,39.5
1340,2020-05-06,9.82,9.69
1449,2020-05-06,15.95,15.4
1402,2020-05-06,30.0,28.25
1409,2020-05-06,12.1,12.05
1410,2020-05-06,30.3,30.2
1413,2020-05-06,7.1,7.1
1414,2020-05-06,6.52,6.53
1416,2020-05-06,10.9,11.1
1417,2020-05-06,7.98,8.1
1418,2020-05-06,6.04,6.04
1419,2020-05-06,39.6,39.75
1423,2020-05-06,10.65,10.65
1432,2020-05-06,4.91,5.55
1434,2020-05-06,33.3,33.2
1435,2020-05-06,8.1,8.1
1436,2020-05-06,37.1,37.15
1437,2020-05-06,20.55,20.65
1439,2020-05-06,36.15,36.2
1440,2020-05-06,8.67,8.66
1441,2020-05-06,7.3,7.3
1442,2020-05-06,17.25,17.0
1443,2020-05-06,8.68,8.76
1444,2020-05-06,6.96,6.88
1445,2020-05-06,8.97,8.68
1446,2020-05-06,30.0,30.0
1447,2020-05-06,5.96,5.9
1451,2020-05-06,15.2,15.15
1452,2020-05-06,16.95,16.8
1453,2020-05-06,6.94,6.9
1454,2020-05-06,7.86,7.83
1455,2020-05-06,7.31,7.1
1456,2020-05-06,7.99,8.04
1457,2020-05-06,11.65,11.7
1459,2020-05-06,6.81,6.74
1460,2020-05-06,8.0,8.53
1463,2020-05-06,11.6,11.55
1464,2020-05-06,21.1,21.1
1465,2020-05-06,16.0,15.9
1466,2020-05-06,7.92,8.0
1467,2020-05-06,9.9,9.3
1468,2020-05-06,9.8,9.99
1470,2020-05-06,18.95,19.0
1471,2020-05-06,2.01,2.06
1472,2020-05-06,12.55,12.3
1473,2020-05-06,20.4,20.15
1474,2020-05-06,10.55,10.2
1475,2020-05-06,12.45,12.5
1476,2020-05-06,285.0,283.0
1477,2020-05-06,122.0,121.0
1503,2020-05-06,42.15,42.9
1504,2020-05-06,27.15,26.9
1506,2020-05-06,12.15,12.0
1507,2020-05-06,58.0,57.6
1512,2020-05-06,3.39,3.4
1513,2020-05-06,25.1,25.05
1514,2020-05-06,20.0,19.7
1515,2020-05-06,72.9,73.1
1516,2020-05-06,13.85,13.9
1517,2020-05-06,7.5,7.61
1519,2020-05-06,28.6,28.1
1521,2020-05-06,57.7,57.4
1522,2020-05-06,24.05,23.65
1524,2020-05-06,8.99,8.86
1525,2020-05-06,44.0,43.3
1526,2020-05-06,19.35,19.55
1527,2020-05-06,43.5,42.7
1528,2020-05-06,7.69,7.48
1529,2020-05-06,13.7,13.9
1530,2020-05-06,30.8,30.6
1531,2020-05-06,12.8,12.9
1532,2020-05-06,24.6,24.3
1533,2020-05-06,27.0,26.85
1535,2020-05-06,32.4,33.0
1536,2020-05-06,93.4,95.0
1537,2020-05-06,143.0,144.0
1538,2020-05-06,2.3,2.25
1539,2020-05-06,15.0,14.9
1540,2020-05-06,15.8,15.7
1541,2020-05-06,31.2,31.4
1558,2020-05-06,129.5,129.5
1560,2020-05-06,59.8,58.7
1568,2020-05-06,14.8,14.75
1582,2020-05-06,78.3,78.6
1583,2020-05-06,60.7,60.2
1587,2020-05-06,13.2,13.4
1589,2020-05-06,66.0,63.1
1590,2020-05-06,554.0,559.0
1592,2020-05-06,11.9,11.7
1598,2020-05-06,39.75,38.9
1603,2020-05-06,27.95,27.7
1604,2020-05-06,19.45,19.65
1605,2020-05-06,12.95,12.8
1608,2020-05-06,10.45,10.1
1609,2020-05-06,11.05,10.6
1611,2020-05-06,13.25,13.6
1612,2020-05-06,10.65,10.65
1614,2020-05-06,30.6,30.6
1615,2020-05-06,21.75,21.45
1616,2020-05-06,4.19,4.18
1617,2020-05-06,10.65,10.7
1618,2020-05-06,7.78,7.75
1626,2020-05-06,25.7,25.85
1760,2020-05-06,149.0,141.0
1701,2020-05-06,22.5,22.5
1702,2020-05-06,44.4,44.05
1707,2020-05-06,204.5,205.0
1708,2020-05-06,24.25,24.8
1709,2020-05-06,12.65,12.95
1710,2020-05-06,16.6,16.5
1711,2020-05-06,15.65,15.4
1712,2020-05-06,18.9,18.95
1713,2020-05-06,17.85,17.85
1714,2020-05-06,7.44,7.64
1717,2020-05-06,29.8,28.45
1718,2020-05-06,6.37,6.38
1720,2020-05-06,42.8,43.3
1721,2020-05-06,10.2,10.2
1722,2020-05-06,46.5,46.3
1723,2020-05-06,102.5,100.5
1724,2020-05-06,11.9,11.95
1725,2020-05-06,13.95,14.45
1726,2020-05-06,68.3,68.6
1727,2020-05-06,9.73,9.88
1730,2020-05-06,66.9,69.1
1731,2020-05-06,14.05,14.7
1732,2020-05-06,39.65,39.65
1733,2020-05-06,24.0,24.4
1734,2020-05-06,21.0,21.2
1735,2020-05-06,16.55,16.6
1736,2020-05-06,67.2,65.1
1737,2020-05-06,31.0,30.8
1762,2020-05-06,63.0,61.0
1773,2020-05-06,96.0,95.4
1776,2020-05-06,17.15,17.15
1783,2020-05-06,28.55,27.8
1786,2020-05-06,64.6,64.3
1789,2020-05-06,32.3,31.7
1795,2020-05-06,79.9,81.4
1802,2020-05-06,8.73,8.63
1805,2020-05-06,8.33,8.33
1806,2020-05-06,4.78,4.77
1808,2020-05-06,58.9,58.6
1809,2020-05-06,8.88,9.18
1810,2020-05-06,7.4,7.42
1817,2020-05-06,29.3,29.1
1902,2020-05-06,20.6,20.6
1903,2020-05-06,40.0,40.15
1904,2020-05-06,20.9,20.9
1905,2020-05-06,7.34,7.33
1906,2020-05-06,12.3,12.05
1907,2020-05-06,12.65,12.5
1909,2020-05-06,12.9,12.45
2002,2020-05-06,19.8,19.55
2002A,2020-05-06,53.4,53.4
2006,2020-05-06,22.95,22.9
2007,2020-05-06,3.83,3.8
2008,2020-05-06,12.3,12.3
2009,2020-05-06,7.5,7.4
2010,2020-05-06,9.4,9.36
2012,2020-05-06,17.7,17.7
2013,2020-05-06,24.9,24.35
2014,2020-05-06,7.45,7.33
2015,2020-05-06,51.6,51.2
2017,2020-05-06,6.32,6.38
2020,2020-05-06,18.2,18.1
2022,2020-05-06,4.01,4.03
2023,2020-05-06,8.65,8.55
2024,2020-05-06,12.1,12.25
2025,2020-05-06,1.98,1.9
2027,2020-05-06,27.25,27.05
2028,2020-05-06,9.43,9.59
2029,2020-05-06,15.85,15.95
2030,2020-05-06,10.4,10.3
2031,2020-05-06,24.95,24.25
2032,2020-05-06,8.24,8.35
2033,2020-05-06,9.2,9.2
2034,2020-05-06,23.95,23.7501
2038,2020-05-06,5.84,5.83
2049,2020-05-06,280.0,289.4999
2059,2020-05-06,317.0,316.5
2062,2020-05-06,20.6,20.25
2069,2020-05-06,15.85,15.95
2101,2020-05-06,41.5,40.1
2102,2020-05-06,18.15,17.4
2103,2020-05-06,15.95,16.0
2104,2020-05-06,20.6,20.65
2105,2020-05-06,34.5,34.5
2106,2020-05-06,27.3,26.4
2107,2020-05-06,17.9,17.95
2108,2020-05-06,35.3,33.55
2109,2020-05-06,12.5,12.3
2114,2020-05-06,77.8,78.1
2115,2020-05-06,38.4,38.2001
2201,2020-05-06,16.75,16.4
2204,2020-05-06,31.1,30.85
