identifier,date_,open_,close_
00657K,2020-10-27,29.05,29.05
00660,2020-10-27,22.28,22.28
00661,2020-10-27,29.86,29.86
00662,2020-10-27,42.8,42.81
00663L,2020-10-27,59.9,60.0
00664R,2020-10-27,9.29,9.27
00665L,2020-10-27,22.09,21.59
00666R,2020-10-27,12.7,12.68
00668,2020-10-27,28.75,28.69
00668K,2020-10-27,10.0,10.0
00669R,2020-10-27,10.33,10.33
00670L,2020-10-27,66.65,66.6
00671R,2020-10-27,7.3,7.3
00673R,2020-10-27,31.28,31.16
00674R,2020-10-27,12.76,12.73
00675L,2020-10-27,25.9,25.92
00676R,2020-10-27,5.05,5.03
00677U,2020-10-27,4.51,4.46
00678,2020-10-27,25.06,25.09
00680L,2020-10-27,29.7,29.7
00681R,2020-10-27,12.73,12.73
00682U,2020-10-27,18.49,18.44
00683L,2020-10-27,17.62,17.57
00684R,2020-10-27,18.82,18.82
00685L,2020-10-27,22.73,22.83
00686R,2020-10-27,5.5,5.48
00688L,2020-10-27,29.92,29.82
00689R,2020-10-27,13.06,13.06
00690,2020-10-27,25.64,25.71
00692,2020-10-27,26.95,26.94
00693U,2020-10-27,16.75,16.69
00700,2020-10-27,18.6,18.4
00701,2020-10-27,20.47,20.46
00702,2020-10-27,16.0,16.0
00703,2020-10-27,24.4,24.26
00706L,2020-10-27,17.86,17.86
00707R,2020-10-27,18.9,18.9
00708L,2020-10-27,31.3,31.37
00709,2020-10-27,18.83,18.78
00710B,2020-10-27,18.45,18.42
00711B,2020-10-27,21.66,21.69
00712,2020-10-27,10.7,10.71
00713,2020-10-27,34.11,34.22
00714,2020-10-27,17.85,17.81
00715L,2020-10-27,3.19,3.21
00717,2020-10-27,16.5,16.53
00728,2020-10-27,22.49,22.53
00730,2020-10-27,16.57,16.57
00731,2020-10-27,46.55,46.4
00732,2020-10-27,38.7,38.7
00733,2020-10-27,24.2,24.37
00735,2020-10-27,25.24,25.26
00736,2020-10-27,20.32,20.38
00737,2020-10-27,25.36,25.35
00738U,2020-10-27,25.87,25.98
00739,2020-10-27,25.4,25.51
00742,2020-10-27,20.92,20.92
00743,2020-10-27,25.49,25.41
00752,2020-10-27,29.45,29.23
00753L,2020-10-27,35.75,35.76
00757,2020-10-27,39.61,39.7
00762,2020-10-27,31.89,31.69
00763U,2020-10-27,20.45,20.41
00770,2020-10-27,30.14,30.05
00771,2020-10-27,19.0,19.0
00774B,2020-10-27,37.95,37.8
00775B,2020-10-27,44.45,44.56
00783,2020-10-27,20.9,20.88
008201,2020-10-27,121.5,121.5
00830,2020-10-27,21.21,21.18
00850,2020-10-27,26.22,26.19
00851,2020-10-27,27.02,26.9
00852L,2020-10-27,13.76,13.74
00861,2020-10-27,23.5,23.47
00865B,2020-10-27,37.8,37.76
00866,2020-10-27,20.49,20.52
00875,2020-10-27,25.86,25.73
00876,2020-10-27,21.89,21.82
00878,2020-10-27,14.59,14.57
01001T,2020-10-27,18.38,18.38
01002T,2020-10-27,18.39,18.4
01003T,2020-10-27,20.6,20.75
01004T,2020-10-27,16.54,16.5
01007T,2020-10-27,19.03,19.03
1101,2020-10-27,40.4,40.5
1102,2020-10-27,41.15,41.25
1103,2020-10-27,15.85,15.9
1104,2020-10-27,20.2,20.1
1108,2020-10-27,11.6,11.55
1109,2020-10-27,19.2,19.1
1110,2020-10-27,16.8,16.9
1201,2020-10-27,20.4,20.45
1203,2020-10-27,34.6,34.65
1210,2020-10-27,45.5,45.45
1213,2020-10-27,8.8,8.97
1215,2020-10-27,68.8,68.8
1305,2020-10-27,21.55,22.1
1216,2020-10-27,62.2,61.9
1217,2020-10-27,7.47,7.47
1218,2020-10-27,21.9,21.95
1219,2020-10-27,19.05,18.95
1220,2020-10-27,11.9,11.9
1225,2020-10-27,31.4,31.85
1227,2020-10-27,62.7,62.8
1229,2020-10-27,40.3,40.3
1231,2020-10-27,42.5,42.45
1232,2020-10-27,118.5,119.5
1233,2020-10-27,36.0,36.4
1234,2020-10-27,32.9,32.9
1235,2020-10-27,25.3,25.0
1236,2020-10-27,13.4,13.4
