identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-09-16,9.96,9.96,13.690000000000001,13.593
00660,2020-09-16,23.87,23.91,23.830000000000002,23.7855
00661,2020-09-16,29.58,29.66,29.468,29.1535
00662,2020-09-16,43.04,43.36,42.80800000000001,44.110499999999995
00663L,2020-09-16,60.1,60.1,58.11,57.472500000000004
00664R,2020-09-16,9.31,9.31,9.459999999999999,9.5115
00665L,2020-09-16,21.23,21.16,20.88,22.002
00666R,2020-09-16,12.99,13.0,13.12,12.844
00668,2020-09-16,29.64,29.51,29.406,29.942500000000003
00668K,2020-09-16,10.08,10.08,10.036,10.1825
00669R,2020-09-16,10.32,10.33,10.392,10.315999999999999
00670L,2020-09-16,66.1,66.7,64.56,69.00999999999999
00671R,2020-09-16,7.44,7.41,7.5280000000000005,7.352500000000001
00673R,2020-09-16,31.97,31.43,32.628,30.458
00674R,2020-09-16,12.5,12.45,12.532,12.5855
00675L,2020-09-16,25.94,25.97,25.080000000000002,24.799500000000002
00676R,2020-09-16,5.06,5.06,5.136,5.156499999999999
00677U,2020-09-16,4.72,4.75,4.8759999999999994,4.9665
00678,2020-09-16,25.6,25.7,24.728,25.0825
00680L,2020-09-16,31.72,31.77,31.71,31.652499999999996
00681R,2020-09-16,12.44,12.44,12.478,12.5185
00682U,2020-09-16,18.54,18.56,18.567999999999998,18.576
00683L,2020-09-16,17.72,17.69,17.759999999999998,17.674
00684R,2020-09-16,18.73,18.73,18.796,18.875999999999998
00685L,2020-09-16,22.88,22.86,22.21,21.991
00686R,2020-09-16,5.5,5.52,5.595999999999999,5.635
00688L,2020-09-16,32.15,32.15,32.147999999999996,32.102500000000006
00689R,2020-09-16,12.79,12.8,12.812000000000001,12.846
00690,2020-09-16,25.81,25.8,25.378,25.354499999999998
00692,2020-09-16,27.12,27.12,26.576,26.481
00693U,2020-09-16,15.47,15.5,15.5,14.971
00700,2020-09-16,18.52,18.46,18.439999999999998,18.8665
00701,2020-09-16,21.05,21.05,20.992,21.084
00702,2020-09-16,16.46,16.52,16.394,16.5015
00703,2020-09-16,23.85,23.92,23.718,24.1575
00706L,2020-09-16,17.78,17.8,17.6,17.591
00707R,2020-09-16,19.08,19.08,19.2,19.226499999999998
00708L,2020-09-16,33.38,33.65,33.254000000000005,33.135000000000005
00709,2020-09-16,19.98,20.0,19.912,19.96
00710B,2020-09-16,18.98,18.97,19.054000000000002,19.0945
00711B,2020-09-16,22.72,22.71,22.706,22.811500000000002
00712,2020-09-16,11.31,11.32,11.280000000000001,11.252500000000001
00713,2020-09-16,33.6,33.53,33.472,33.346
00714,2020-09-16,19.05,19.04,18.748,18.803500000000003
00715L,2020-09-16,3.4,3.66,3.4899999999999998,4.0295
00717,2020-09-16,16.9,16.86,16.875999999999998,16.9515
00728,2020-09-16,22.15,22.34,21.866,22.0045
00730,2020-09-16,17.5,17.55,17.419999999999998,17.593
00731,2020-09-16,47.65,47.6,47.268,47.3705
00732,2020-09-16,38.92,38.92,38.763999999999996,38.594
00733,2020-09-16,24.6,24.78,24.318,24.8595
00735,2020-09-16,25.15,25.21,24.662,24.429000000000002
00736,2020-09-16,20.5,20.46,20.184000000000005,20.2955
00737,2020-09-16,25.28,25.36,24.95,25.2925
00738U,2020-09-16,29.09,29.25,28.906,29.094
00739,2020-09-16,25.74,25.67,25.389999999999997,25.826
00742,2020-09-16,21.19,21.2,21.104,21.1255
00743,2020-09-16,25.87,25.87,25.568,26.067
00752,2020-09-16,28.55,28.31,28.140000000000004,28.583999999999996
00753L,2020-09-16,33.7,33.82,32.694,34.019999999999996
00757,2020-09-16,38.58,38.64,37.726,39.2
00762,2020-09-16,31.01,30.91,30.732,31.236
00763U,2020-09-16,20.4,20.33,20.174,20.065
00770,2020-09-16,30.27,30.38,30.089999999999996,31.0875
00771,2020-09-16,19.27,19.25,19.228,19.296
00774B,2020-09-16,39.21,39.1,38.88,38.9115
00775B,2020-09-16,45.87,45.95,45.974000000000004,46.0355
00783,2020-09-16,21.58,21.51,21.41,22.075499999999998
008201,2020-09-16,120.0,120.0,117.99000000000001,118.26750000000001
