identifier,date_,open_,close_
00657K,2020-09-16,9.96,9.96
00660,2020-09-16,23.87,23.91
00661,2020-09-16,29.58,29.66
00662,2020-09-16,43.04,43.36
00663L,2020-09-16,60.1,60.1
00664R,2020-09-16,9.31,9.31
00665L,2020-09-16,21.23,21.16
00666R,2020-09-16,12.99,13.0
00668,2020-09-16,29.64,29.51
00668K,2020-09-16,10.08,10.08
00669R,2020-09-16,10.32,10.33
00670L,2020-09-16,66.1,66.7
00671R,2020-09-16,7.44,7.41
00673R,2020-09-16,31.97,31.43
00674R,2020-09-16,12.5,12.45
00675L,2020-09-16,25.94,25.97
00676R,2020-09-16,5.06,5.06
00677U,2020-09-16,4.72,4.75
00678,2020-09-16,25.6,25.7
00680L,2020-09-16,31.72,31.77
00681R,2020-09-16,12.44,12.44
00682U,2020-09-16,18.54,18.56
00683L,2020-09-16,17.72,17.69
00684R,2020-09-16,18.73,18.73
00685L,2020-09-16,22.88,22.86
00686R,2020-09-16,5.5,5.52
00688L,2020-09-16,32.15,32.15
00689R,2020-09-16,12.79,12.8
00690,2020-09-16,25.81,25.8
00692,2020-09-16,27.12,27.12
00693U,2020-09-16,15.47,15.5
00700,2020-09-16,18.52,18.46
00701,2020-09-16,21.05,21.05
00702,2020-09-16,16.46,16.52
00703,2020-09-16,23.85,23.92
00706L,2020-09-16,17.78,17.8
00707R,2020-09-16,19.08,19.08
00708L,2020-09-16,33.38,33.65
00709,2020-09-16,19.98,20.0
00710B,2020-09-16,18.98,18.97
00711B,2020-09-16,22.72,22.71
00712,2020-09-16,11.31,11.32
00713,2020-09-16,33.6,33.53
00714,2020-09-16,19.05,19.04
00715L,2020-09-16,3.4,3.66
00717,2020-09-16,16.9,16.86
00728,2020-09-16,22.15,22.34
00730,2020-09-16,17.5,17.55
00731,2020-09-16,47.65,47.6
00732,2020-09-16,38.92,38.92
00733,2020-09-16,24.6,24.78
00735,2020-09-16,25.15,25.21
00736,2020-09-16,20.5,20.46
00737,2020-09-16,25.28,25.36
00738U,2020-09-16,29.09,29.25
00739,2020-09-16,25.74,25.67
00742,2020-09-16,21.19,21.2
00743,2020-09-16,25.87,25.87
00752,2020-09-16,28.55,28.31
00753L,2020-09-16,33.7,33.82
00757,2020-09-16,38.58,38.64
00762,2020-09-16,31.01,30.91
00763U,2020-09-16,20.4,20.33
00770,2020-09-16,30.27,30.38
00771,2020-09-16,19.27,19.25
00774B,2020-09-16,39.21,39.1
00775B,2020-09-16,45.87,45.95
00783,2020-09-16,21.58,21.51
008201,2020-09-16,120.0,120.0
00830,2020-09-16,20.63,20.69
00850,2020-09-16,26.35,26.3
00851,2020-09-16,27.48,27.62
00852L,2020-09-16,14.26,14.25
00861,2020-09-16,23.71,23.8
00865B,2020-09-16,38.54,38.55
00866,2020-09-16,20.98,20.96
00875,2020-09-16,26.05,26.19
00876,2020-09-16,20.94,20.97
00878,2020-09-16,14.91,14.89
01001T,2020-09-16,18.37,18.36
01002T,2020-09-16,18.5,18.55
01003T,2020-09-16,19.74,19.74
01004T,2020-09-16,15.8,15.94
01007T,2020-09-16,18.97,18.95
1101,2020-09-16,42.65,42.85
1102,2020-09-16,42.8,42.8
1103,2020-09-16,16.6,16.6
1104,2020-09-16,19.75,19.75
1108,2020-09-16,11.25,11.3
1109,2020-09-16,20.25,20.15
1110,2020-09-16,16.35,16.35
1201,2020-09-16,20.3,20.15
1203,2020-09-16,3200.0,3280.0
