identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-03-26,7.71,7.71,100.0,7.281999999999999,7.767500000000001
00660,2020-03-26,20.05,19.74,115000.0,18.458000000000002,20.6995
00661,2020-03-26,23.52,23.77,152000.0,22.19,24.563499999999998
00662,2020-03-26,29.2,29.0,582024.0,28.35,30.578999999999997
00663L,2020-03-26,30.21,30.27,1775000.0,27.125999999999998,34.941
00664R,2020-03-26,13.55,13.52,12542000.0,14.402000000000001,13.203999999999999
00665L,2020-03-26,19.25,19.87,211000.0,17.660000000000004,20.848000000000003
00666R,2020-03-26,14.51,14.33,103000.0,15.3,14.2375
00668,2020-03-26,23.03,23.2,1297295.0,21.644,25.1375
00668K,2020-03-26,7.58,7.58,100.0,7.152000000000001,8.264999999999999
00669R,2020-03-26,14.55,14.71,22454200.0,15.822,14.0965
00670L,2020-03-26,29.69,29.41,5575050.0,27.71,34.164
00671R,2020-03-26,11.98,12.05,7311000.0,12.45,11.855
00673R,2020-03-26,26.55,27.03,7190000.0,27.148000000000003,22.2335
00674R,2020-03-26,15.17,15.19,408000.0,15.828,15.625499999999999
00675L,2020-03-26,13.23,13.28,2939000.0,12.128,15.233
00676R,2020-03-26,7.37,7.31,14436000.0,7.790000000000001,7.154999999999999
00677U,2020-03-26,9.16,9.43,497312952.0,10.084,7.6105
00678,2020-03-26,20.1,20.0,147000.0,19.72,21.359
00680L,2020-03-26,32.77,32.94,104000.0,31.438,31.635499999999997
00681R,2020-03-26,12.83,12.75,109000.0,13.236,13.392500000000002
00682U,2020-03-26,19.88,19.8,2000.0,20.285999999999998,19.6125
00683L,2020-03-26,20.6,20.52,476000.0,21.516000000000002,20.0125
00684R,2020-03-26,17.81,17.87,6000.0,17.558,18.133000000000003
00685L,2020-03-26,11.63,11.78,95000.0,10.5,13.3195
00686R,2020-03-26,8.0,7.98,1142000.0,8.506,7.81
00688L,2020-03-26,33.21,33.61,117000.0,32.007999999999996,32.1165
00689R,2020-03-26,13.17,13.02,415000.0,13.36,13.616
00690,2020-03-26,19.6,19.67,227344.0,18.624000000000002,20.704
00692,2020-03-26,20.0,19.81,4580490.0,18.976,20.91
00693U,2020-03-26,14.24,14.21,2759000.0,14.108,14.017999999999997
00700,2020-03-26,17.85,18.0,118015.0,17.112000000000002,18.3155
00701,2020-03-26,18.86,18.3,3161689.0,17.804,19.683
00702,2020-03-26,14.29,14.56,263000.0,13.868,16.732
00703,2020-03-26,18.76,18.97,100000.0,18.104,19.3495
00706L,2020-03-26,16.58,16.69,186000.0,16.612000000000002,17.512
00707R,2020-03-26,19.85,19.91,3000.0,19.898,19.553
00708L,2020-03-26,25.26,24.97,14686200.0,23.646,24.543
00709,2020-03-26,16.05,16.0,137000.0,15.074000000000002,16.834
00710B,2020-03-26,16.3,16.25,476000.0,16.116,18.416999999999998
00711B,2020-03-26,18.59,19.52,124000.0,18.339999999999996,21.0025
00712,2020-03-26,7.52,8.08,2308000.0,8.068000000000001,13.989500000000001
00713,2020-03-26,26.9,26.92,67154.0,25.46,28.602000000000004
00714,2020-03-26,15.62,15.5,440000.0,14.644,18.444499999999998
00715L,2020-03-26,4.22,3.92,102904172.0,4.069999999999999,8.252500000000001
00717,2020-03-26,14.72,14.78,3487393.0,14.094,16.849
00728,2020-03-26,16.43,16.5,807400.0,15.6,17.6735
00730,2020-03-26,14.75,14.8,1139228.0,14.030000000000001,15.995499999999998
00731,2020-03-26,39.72,40.0,318000.0,38.688,42.7
00732,2020-03-26,38.3,38.3,100000.0,38.47,38.619
00733,2020-03-26,16.15,16.36,241146.0,15.406,17.875999999999998
