identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-03-26,7.71,7.71,100.0,7.281999999999999,7.7675
00660,2020-03-26,19.421,19.74,115000.0,18.21878,20.234185
00661,2020-03-26,23.77,23.77,152000.0,22.407999999999998,24.552
00662,2020-03-26,29.0,29.0,582024.0,28.321999999999996,30.476499999999998
00663L,2020-03-26,30.27,30.27,1775000.0,27.862000000000002,34.465999999999994
00664R,2020-03-26,13.52,13.52,12542000.0,14.175999999999998,13.229
00665L,2020-03-26,19.87,19.87,211000.0,18.27,20.9595
00666R,2020-03-26,14.33,14.33,103000.0,14.994,14.241999999999999
00668,2020-03-26,23.2,23.2,1297295.0,21.856,24.9685
00668K,2020-03-26,7.58,7.58,100.0,7.151999999999999,8.264999999999999
00669R,2020-03-26,14.71,14.71,22454200.0,15.704000000000002,14.105500000000001
00670L,2020-03-26,29.41,29.41,5575050.0,27.924,33.915000000000006
00671R,2020-03-26,12.05,12.05,7311000.0,12.442,11.883
00673R,2020-03-26,27.03,27.03,7190000.0,26.868000000000002,22.336499999999997
00674R,2020-03-26,15.19,15.19,408000.0,15.764,15.655000000000001
00675L,2020-03-26,13.28,13.28,2939000.0,12.256,15.038
00676R,2020-03-26,7.31,7.31,14436000.0,7.656000000000001,7.1594999999999995
00677U,2020-03-26,9.43,9.43,497312952.0,9.802,7.696
00678,2020-03-26,20.0,20.0,147000.0,19.701999999999998,21.144
00680L,2020-03-26,32.94,32.94,104000.0,31.566000000000003,31.788999999999998
00681R,2020-03-26,12.75,12.75,109000.0,13.057999999999998,13.334999999999999
00682U,2020-03-26,19.8,19.8,2000.0,20.182,19.595999999999997
00683L,2020-03-26,20.52,20.52,476000.0,21.254,19.977
00684R,2020-03-26,17.87,17.87,6000.0,17.607999999999997,18.151
00685L,2020-03-26,11.78,11.78,95000.0,10.866,13.286000000000001
00686R,2020-03-26,7.98,7.98,1142000.0,8.360000000000001,7.817
00688L,2020-03-26,33.61,33.61,117000.0,32.227999999999994,32.2945
00689R,2020-03-26,13.02,13.02,415000.0,13.388,13.645
00690,2020-03-26,19.1141,19.67,227344.0,18.30562,19.992075
00692,2020-03-26,19.81,19.81,4580490.0,19.164,20.821
00693U,2020-03-26,14.21,14.21,2759000.0,14.136000000000001,14.059000000000001
00700,2020-03-26,18.0,18.0,118015.0,17.259999999999998,18.263
00701,2020-03-26,18.3,18.3,3161689.0,17.818,19.541999999999998
00702,2020-03-26,14.3746,14.56,263000.0,13.78422,16.370835
00703,2020-03-26,18.97,18.97,100000.0,18.212,19.250999999999998
00706L,2020-03-26,16.69,16.69,186000.0,16.637999999999998,17.4855
00707R,2020-03-26,19.91,19.91,3000.0,19.896,19.541
00708L,2020-03-26,24.97,24.97,14686200.0,23.532,24.4215
00709,2020-03-26,16.0,16.0,137000.0,14.943999999999999,16.707
00710B,2020-03-26,15.6031,16.25,476000.0,15.44956,17.35354
00711B,2020-03-26,18.9435,19.52,124000.0,17.765340000000002,20.221870000000003
00712,2020-03-26,7.5488,8.08,2308000.0,7.37312,12.499295
00713,2020-03-26,25.6265,26.92,67154.0,24.6993,27.056815
00714,2020-03-26,15.1845,15.5,440000.0,14.408619999999999,18.030364999999996
00715L,2020-03-26,3.92,3.92,102904172.0,4.156000000000001,8.2165
00717,2020-03-26,14.3163,14.78,3487393.0,13.87652,16.267095
00728,2020-03-26,16.5,16.5,807400.0,15.794,17.4815
00730,2020-03-26,14.083,14.8,1139228.0,13.512020000000001,15.068774999999999
00731,2020-03-26,38.2907,40.0,318000.0,37.13818,40.541275
00732,2020-03-26,38.3,38.3,100000.0,38.392,38.587
00733,2020-03-26,16.1188,16.36,241146.0,15.269499999999999,17.467095
00735,2020-03-26,17.7,17.7,72000.0,16.906,18.459
00736,2020-03-26,15.76,15.76,55000.0,15.065999999999999,16.854999999999997
00737,2020-03-26,17.32,17.32,533250.0,16.396,18.598
00738U,2020-03-26,16.25,16.25,4827070.0,15.202000000000002,17.122
00739,2020-03-26,19.4119,19.8,229792.0,19.0178,20.301634999999997
00743,2020-03-26,19.74,19.74,218000.0,19.369999999999997,21.017500000000002
00752,2020-03-26,22.0,22.0,1202000.0,21.192,22.384499999999996
00753L,2020-03-26,20.6,20.6,148000.0,18.912,22.041
00757,2020-03-26,21.47,21.47,287000.0,20.588,22.5285
00762,2020-03-26,21.02,21.02,359200.0,20.083999999999996,21.9415
00763U,2020-03-26,15.1,15.1,12000.0,14.803999999999998,16.4775
00770,2020-03-26,20.71,20.71,34000.0,19.972,21.673
00771,2020-03-26,15.98,15.98,120200.0,14.508000000000001,17.327499999999997
00774B,2020-03-26,38.8854,40.29,2000.0,38.981939999999994,39.272434999999994
