identifier,date_,open_,close_
00657K,2020-05-14,8.39,8.39
00660,2020-05-14,19.9,19.88
00661,2020-05-14,25.55,25.47
00662,2020-05-14,34.9,34.8
00663L,2020-05-14,39.05,38.36
00664R,2020-05-14,11.77,11.85
00665L,2020-05-14,20.52,20.06
00666R,2020-05-14,13.91,14.04
00668,2020-05-14,8.4,8.4
00668K,2020-05-14,8.4,8.4
00669R,2020-05-14,12.93,12.95
00670L,2020-05-14,41.92,41.88
00671R,2020-05-14,9.75,9.75
00673R,2020-05-14,43.76,44.01
00674R,2020-05-14,14.17,14.18
00675L,2020-05-14,17.1,16.79
00676R,2020-05-14,6.36,6.41
00677U,2020-05-14,7.02,7.17
00678,2020-05-14,25.4,25.06
00680L,2020-05-14,32.88,33.01
00681R,2020-05-14,12.6,12.59
00682U,2020-05-14,19.9,19.97
00683L,2020-05-14,20.5,20.5
00684R,2020-05-14,17.79,17.72
00685L,2020-05-14,14.68,14.47
00686R,2020-05-14,6.93,7.0
00688L,2020-05-14,33.53,33.59
00689R,2020-05-14,12.88,12.89
00690,2020-05-14,21.71,21.53
00692,2020-05-14,21.74,21.6
00693U,2020-05-14,13.7,13.61
00700,2020-05-14,18.28,18.28
00701,2020-05-14,20.0,19.9
00702,2020-05-14,15.24,15.22
00703,2020-05-14,20.23,20.09
00706L,2020-05-14,17.5,17.49
00707R,2020-05-14,19.46,19.46
00708L,2020-05-14,27.6,27.54
00709,2020-05-14,16.85,16.73
00710B,2020-05-14,18.1,17.96
00711B,2020-05-14,20.68,20.65
00712,2020-05-14,8.92,8.86
00713,2020-05-14,30.48,30.3
00714,2020-05-14,16.21,16.11
00715L,2020-05-14,5.97,5.75
00717,2020-05-14,16.3,16.2
00728,2020-05-14,18.81,18.64
00730,2020-05-14,16.79,16.59
00731,2020-05-14,44.05,43.75
00732,2020-05-14,37.95,37.95
00733,2020-05-14,20.0,19.76
00735,2020-05-14,19.27,19.24
00736,2020-05-14,16.9,16.87
00737,2020-05-14,20.89,20.53
00738U,2020-05-14,17.29,17.2
00739,2020-05-14,20.77,20.76
00742,2020-05-14,20.0,20.06
00743,2020-05-14,20.71,20.69
00752,2020-05-14,23.03,22.91
00753L,2020-05-14,22.97,22.85
00757,2020-05-14,26.45,26.28
00762,2020-05-14,25.54,25.33
00763U,2020-05-14,16.1,16.05
00770,2020-05-14,24.65,24.64
00771,2020-05-14,18.5,18.46
00774B,2020-05-14,39.44,39.44
00775B,2020-05-14,43.7,43.7
00783,2020-05-14,18.23,18.29
00830,2020-05-14,16.34,16.15
00850,2020-05-14,21.11,20.97
00851,2020-05-14,21.38,21.38
00852L,2020-05-14,10.14,10.05
00861,2020-05-14,19.6,19.53
00865B,2020-05-14,39.49,39.5
00866,2020-05-14,17.13,17.09
00875,2020-05-14,22.45,22.19
01001T,2020-05-14,16.15,16.15
01002T,2020-05-14,17.2,17.2
01003T,2020-05-14,18.65,18.6
01004T,2020-05-14,14.11,14.13
01007T,2020-05-14,17.54,17.48
1101,2020-05-14,42.55,42.6
1102,2020-05-14,43.9,43.8
1103,2020-05-14,16.65,16.2
1104,2020-05-14,17.4,17.5
1108,2020-05-14,7.8,7.79
1109,2020-05-14,17.6,17.2
1110,2020-05-14,15.55,15.85
1201,2020-05-14,22.45,22.15
1203,2020-05-14,28.05,28.0
1210,2020-05-14,42.3,41.9
1213,2020-05-14,6.02,5.83
1305,2020-05-14,17.85,17.4
1215,2020-05-14,71.4,70.6
1216,2020-05-14,70.0,70.0
1217,2020-05-14,7.12,7.02
1218,2020-05-14,25.1,24.35
1219,2020-05-14,18.55,18.25
1220,2020-05-14,10.6,10.5
1225,2020-05-14,37.8,37.6
1227,2020-05-14,68.2,67.8
1229,2020-05-14,41.75,41.1
1231,2020-05-14,41.4,41.2
1232,2020-05-14,117.5,117.5
1233,2020-05-14,35.8,36.0
1234,2020-05-14,31.85,31.75
1235,2020-05-14,26.5,25.5
1236,2020-05-14,11.85,11.95
1256,2020-05-14,198.5,197.5
1301,2020-05-14,83.8,83.5
1303,2020-05-14,63.4,62.7
1304,2020-05-14,12.0,11.85
1307,2020-05-14,24.6,22.65
1308,2020-05-14,17.64,17.5875
1309,2020-05-14,10.25,10.1
1310,2020-05-14,16.5,16.1
1312,2020-05-14,14.15,13.8
1312A,2020-05-14,30.4,30.25
1313,2020-05-14,9.4,9.16
1314,2020-05-14,8.32,8.18
1315,2020-05-14,48.6,48.3
1316,2020-05-14,11.6,11.1
1319,2020-05-14,35.7,35.3
1321,2020-05-14,29.7,30.35
1323,2020-05-14,33.1,32.8
1324,2020-05-14,9.15,9.2
1325,2020-05-14,105.0,103.0
1326,2020-05-14,73.4,72.6
1337,2020-05-14,5.02,4.8
1338,2020-05-14,51.6,50.0
1339,2020-05-14,40.1,38.95
1340,2020-05-14,9.85,9.9
1449,2020-05-14,13.75,14.1
1402,2020-05-14,26.55,26.65
1409,2020-05-14,11.2,10.9
1410,2020-05-14,30.6,30.4
1413,2020-05-14,7.0,6.97
1414,2020-05-14,6.54,6.48
1416,2020-05-14,11.4,11.4
1417,2020-05-14,7.97,7.77
1419,2020-05-14,40.2,40.6
1423,2020-05-14,10.9,10.95
1432,2020-05-14,5.9,5.86
1434,2020-05-14,33.85,33.6
1435,2020-05-14,8.07,8.05
1436,2020-05-14,37.4,37.0
1437,2020-05-14,20.4,20.25
1438,2020-05-14,11.75,11.5
1439,2020-05-14,34.8,34.7
1440,2020-05-14,8.67,8.57
1441,2020-05-14,7.13,7.09
1442,2020-05-14,17.8,17.6
1443,2020-05-14,9.4,8.75
1444,2020-05-14,6.81,6.68
1445,2020-05-14,8.44,8.37
1446,2020-05-14,29.25,28.3
1447,2020-05-14,5.89,5.8
1451,2020-05-14,14.7,14.5
1452,2020-05-14,16.95,16.85
1453,2020-05-14,7.0,6.92
1454,2020-05-14,7.75,7.8
1455,2020-05-14,7.0,7.05
1456,2020-05-14,8.15,8.12
1457,2020-05-14,12.3,12.2
1459,2020-05-14,6.8,6.72
1460,2020-05-14,8.4,8.08
1463,2020-05-14,11.45,11.35
1464,2020-05-14,20.75,20.35
1465,2020-05-14,15.4,15.4
1466,2020-05-14,7.77,7.76
1467,2020-05-14,10.15,10.15
1468,2020-05-14,9.74,9.94
1471,2020-05-14,2.12,2.16
1472,2020-05-14,12.1,11.0
1473,2020-05-14,19.8,19.4
1474,2020-05-14,9.67,9.51
1476,2020-05-14,268.5,263.0
1477,2020-05-14,116.0,114.0
1503,2020-05-14,43.0,42.7
1504,2020-05-14,26.9,26.9
1506,2020-05-14,13.4,13.4
1507,2020-05-14,59.0,58.4
1512,2020-05-14,3.6,3.86
1513,2020-05-14,27.5,27.5
1514,2020-05-14,20.3,20.2
1515,2020-05-14,71.7,69.1
1516,2020-05-14,13.85,13.9
1517,2020-05-14,7.83,7.72
1519,2020-05-14,27.5,26.85
1521,2020-05-14,57.9,57.1
1522,2020-05-14,23.6,23.0
1524,2020-05-14,8.72,8.65
1525,2020-05-14,43.8,43.15
1526,2020-05-14,19.45,18.4
1527,2020-05-14,39.35,38.8
1528,2020-05-14,7.45,7.33
1529,2020-05-14,14.9,14.35
1530,2020-05-14,31.95,31.3
1531,2020-05-14,12.7,12.7
1532,2020-05-14,27.1,27.15
1533,2020-05-14,27.2,26.25
1535,2020-05-14,33.1,32.8
1536,2020-05-14,96.2,93.9
1537,2020-05-14,143.0,143.0
1538,2020-05-14,2.52,2.52
1539,2020-05-14,17.0,18.1
1540,2020-05-14,15.75,15.95
1541,2020-05-14,40.8,40.8
1558,2020-05-14,132.5,132.0
1560,2020-05-14,60.4,60.1
1568,2020-05-14,15.2,14.2
1582,2020-05-14,83.0,81.5
1583,2020-05-14,62.7,61.2
1587,2020-05-14,12.85,12.7
1589,2020-05-14,61.1,59.3
1590,2020-05-14,549.0,523.0
1592,2020-05-14,10.8,10.6
1598,2020-05-14,39.45,37.35
1603,2020-05-14,27.6,27.2
1604,2020-05-14,19.8,19.65
1605,2020-05-14,12.75,12.55
1608,2020-05-14,9.21,9.16
1609,2020-05-14,10.75,10.5
1611,2020-05-14,13.35,13.15
1612,2020-05-14,10.15,10.0
1614,2020-05-14,30.5,30.6
1615,2020-05-14,22.8,22.4
1616,2020-05-14,4.19,4.25
1617,2020-05-14,10.9,11.0
1618,2020-05-14,7.85,7.75
1626,2020-05-14,24.1,24.6
1760,2020-05-14,154.0,142.0
1701,2020-05-14,22.1,21.45
1702,2020-05-14,44.8,44.35
1707,2020-05-14,194.5,194.0
1708,2020-05-14,24.25,23.95
1709,2020-05-14,13.35,12.85
1710,2020-05-14,16.8,16.65
1711,2020-05-14,15.1,15.05
1712,2020-05-14,18.2,18.15
1713,2020-05-14,17.75,17.85
1714,2020-05-14,7.23,7.08
1717,2020-05-14,28.95,29.2
1718,2020-05-14,6.35,6.16
1720,2020-05-14,40.1,39.7
1721,2020-05-14,10.15,9.9
1722,2020-05-14,49.25,49.05
1723,2020-05-14,102.0,100.0
1724,2020-05-14,12.0,12.1
1725,2020-05-14,13.8,14.4
1726,2020-05-14,69.4,68.7
1727,2020-05-14,9.31,9.26
1730,2020-05-14,72.0,71.5
1731,2020-05-14,13.85,13.65
1732,2020-05-14,33.15,30.0
1733,2020-05-14,23.0,22.8
1734,2020-05-14,20.8,20.35
1735,2020-05-14,16.85,16.85
1736,2020-05-14,61.9,59.1
1737,2020-05-14,30.95,30.75
1762,2020-05-14,70.1,66.3
1773,2020-05-14,95.6,94.6
1776,2020-05-14,17.0,17.05
1783,2020-05-14,26.35,25.3
1786,2020-05-14,63.8,62.0
1789,2020-05-14,33.2,31.5
1795,2020-05-14,78.1,75.1
1802,2020-05-14,8.77,8.71
1805,2020-05-14,8.31,8.31
1806,2020-05-14,4.92,4.86
1808,2020-05-14,58.8,58.4
1809,2020-05-14,9.08,8.86
1810,2020-05-14,7.3,7.3
1817,2020-05-14,29.6,29.35
1902,2020-05-14,20.65,20.7
1903,2020-05-14,40.55,41.2
1904,2020-05-14,21.9,21.5
1905,2020-05-14,7.35,7.24
