identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-05-14,8.39,8.39,100.0,11.818,11.5255
00660,2020-05-14,19.9,19.88,138000.0,20.396,20.281
00661,2020-05-14,25.55,25.47,25000.0,25.536,24.970499999999998
00662,2020-05-14,34.9,34.8,1139533.0,35.35,34.207499999999996
00663L,2020-05-14,39.05,38.36,591000.0,39.426,37.411
00664R,2020-05-14,11.77,11.85,3505000.0,11.718,12.062999999999999
00665L,2020-05-14,20.52,20.06,609000.0,20.768,20.5625
00666R,2020-05-14,13.91,14.04,139000.0,13.768,13.7815
00668,2020-05-14,8.4,8.4,100.0,15.581999999999999,13.819500000000001
00668K,2020-05-14,8.4,8.4,100.0,8.661999999999999,8.631
00669R,2020-05-14,12.93,12.95,13360749.0,12.576,12.676
00670L,2020-05-14,41.92,41.88,2549000.0,43.336,40.8515
00671R,2020-05-14,9.75,9.75,2703000.0,9.59,9.943
00673R,2020-05-14,43.76,44.01,658400.0,43.004,42.122
00674R,2020-05-14,14.17,14.18,680000.0,14.258000000000001,14.243
00675L,2020-05-14,17.1,16.79,860000.0,17.235999999999997,16.34
00676R,2020-05-14,6.36,6.41,4254000.0,6.33,6.522499999999999
00677U,2020-05-14,7.02,7.17,444845920.0,6.529999999999999,7.194
00678,2020-05-14,25.4,25.06,835389.0,25.208000000000002,24.3735
00680L,2020-05-14,32.88,33.01,188400.0,32.462,33.62
00681R,2020-05-14,12.6,12.59,66000.0,12.693999999999999,12.508
00682U,2020-05-14,19.9,19.97,5000.0,19.77,19.8825
00683L,2020-05-14,20.5,20.5,10000.0,20.392000000000003,20.43
00684R,2020-05-14,17.79,17.72,7000.0,17.808,17.9065
00685L,2020-05-14,14.68,14.47,33000.0,14.828,14.264000000000001
00686R,2020-05-14,6.93,7.0,559000.0,6.901999999999999,7.1095
00688L,2020-05-14,33.53,33.59,113000.0,32.97,34.2235
00689R,2020-05-14,12.88,12.89,107000.0,12.982,12.794500000000001
00690,2020-05-14,21.71,21.53,221050.0,21.81,21.302
00692,2020-05-14,21.74,21.6,3409405.0,21.838,21.4105
00693U,2020-05-14,13.7,13.61,4395578.0,13.815999999999999,13.791000000000002
00700,2020-05-14,18.28,18.28,100021.0,18.490000000000002,18.3755
00701,2020-05-14,20.0,19.9,1764018.0,20.048000000000002,19.679000000000002
00702,2020-05-14,15.24,15.22,192100.0,15.636000000000001,15.758500000000002
00703,2020-05-14,20.23,20.09,653000.0,20.116000000000003,19.966
00706L,2020-05-14,17.5,17.49,43000.0,17.46,17.4725
00707R,2020-05-14,19.46,19.46,1000.0,19.468,19.5015
00708L,2020-05-14,27.6,27.54,6121000.0,27.315999999999995,27.561
00709,2020-05-14,16.85,16.73,113000.0,17.072,16.963
00710B,2020-05-14,18.1,17.96,320000.0,18.042,18.2675
00711B,2020-05-14,20.68,20.65,115000.0,20.622,20.290499999999998
00712,2020-05-14,8.92,8.86,8455637.0,9.309999999999999,9.217
00713,2020-05-14,30.48,30.3,58304.0,30.468,29.783499999999997
00714,2020-05-14,16.21,16.11,145000.0,16.972,17.3445
00715L,2020-05-14,5.97,5.75,23559700.0,6.0600000000000005,5.5135000000000005
00717,2020-05-14,16.3,16.2,1155574.0,16.357999999999997,16.351
00728,2020-05-14,18.81,18.64,501050.0,18.866,18.1215
00730,2020-05-14,16.79,16.59,743339.0,16.766,16.2695
00731,2020-05-14,44.05,43.75,239000.0,44.144000000000005,43.2225
00732,2020-05-14,37.95,37.95,100000.0,37.984,38.1385
00733,2020-05-14,20.0,19.76,232200.0,19.82,19.16
00735,2020-05-14,19.27,19.24,146000.0,19.357999999999997,18.9635
00736,2020-05-14,16.9,16.87,309000.0,16.944,16.765
00737,2020-05-14,20.89,20.53,974644.0,21.176000000000002,20.137
00738U,2020-05-14,17.29,17.2,1227000.0,17.236,16.9945
00739,2020-05-14,20.77,20.76,449248.0,20.86,20.4335
00742,2020-05-14,20.0,20.06,104000.0,20.178,19.830000000000002
00743,2020-05-14,20.71,20.69,215188.0,20.714000000000002,20.347
00752,2020-05-14,23.03,22.91,1317215.0,22.986,22.9295
00753L,2020-05-14,22.97,22.85,682000.0,22.96,22.5595
00757,2020-05-14,26.45,26.28,340000.0,26.727999999999998,25.8425
00762,2020-05-14,25.54,25.33,626100.0,25.909999999999997,24.8435
00763U,2020-05-14,16.1,16.05,32000.0,16.247999999999998,16.077
00770,2020-05-14,24.65,24.64,30000.0,25.186,24.243000000000002
00771,2020-05-14,18.5,18.46,92109.0,18.548,18.360999999999997
00774B,2020-05-14,39.44,39.44,2000.0,39.626,40.2415
00775B,2020-05-14,43.7,43.7,1000.0,43.684000000000005,44.839
00783,2020-05-14,18.23,18.29,942001.0,18.270000000000003,17.9215
00830,2020-05-14,16.34,16.15,3023200.0,16.636000000000003,16.256999999999998
00850,2020-05-14,21.11,20.97,3142571.0,21.168,20.785
00851,2020-05-14,21.38,21.38,60000.0,21.798,21.039499999999997
00852L,2020-05-14,10.14,10.05,45510000.0,10.672,10.6165
00861,2020-05-14,19.6,19.53,4662505.0,19.834,19.687
00865B,2020-05-14,39.49,39.5,137000.0,39.446,39.534
00866,2020-05-14,17.13,17.09,48000.0,17.578,17.34
00875,2020-05-14,22.45,22.19,3893640.0,22.864,21.8635
01001T,2020-05-14,16.15,16.15,7000.0,16.089999999999996,16.1485
01002T,2020-05-14,17.2,17.2,255000.0,17.194,17.148500000000002
01003T,2020-05-14,18.65,18.6,98010.0,18.802,18.652
01004T,2020-05-14,14.11,14.13,4000.0,14.180000000000001,14.134
