identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-03-06,8.63,8.63,100.0,8.784,9.4025
00660,2020-03-06,23.61,23.4,207000.0,23.939999999999998,25.972
00661,2020-03-06,26.44,26.25,2000.0,27.112000000000002,29.012999999999998
00662,2020-03-06,33.58,33.08,588136.0,33.769999999999996,35.934999999999995
00663L,2020-03-06,43.05,41.95,110000.0,42.373999999999995,44.021499999999996
00664R,2020-03-06,11.86,11.97,5403000.0,11.942,11.733
00665L,2020-03-06,24.45,24.22,207000.0,24.442,25.297500000000003
00666R,2020-03-06,13.15,13.16,281000.0,13.216,13.038499999999999
00668,2020-03-06,28.45,28.02,1022050.0,28.796,30.825499999999998
00668K,2020-03-06,9.46,9.46,100.0,9.512,10.219
00669R,2020-03-06,12.27,12.51,9537000.0,12.290000000000001,11.5155
00670L,2020-03-06,42.42,40.8,3473150.0,42.542,48.617000000000004
00671R,2020-03-06,10.85,11.08,3743100.0,10.858,10.2835
00673R,2020-03-06,16.93,17.28,10479760.0,16.869999999999997,15.842000000000002
00674R,2020-03-06,14.98,14.92,610000.0,15.354,15.613000000000003
00675L,2020-03-06,18.65,18.23,554158.0,18.434,19.127
00676R,2020-03-06,6.42,6.49,2736100.0,6.4719999999999995,6.357
00677U,2020-03-06,4.79,5.19,490270580.0,4.348,3.157
00678,2020-03-06,23.9,23.17,1597000.0,24.032,23.8245
00680L,2020-03-06,31.5,32.67,372000.0,30.330000000000002,27.5995
00681R,2020-03-06,13.67,13.4,396000.0,13.940000000000001,14.6725
00682U,2020-03-06,19.12,19.05,154523.0,19.228,19.4875
00683L,2020-03-06,19.19,19.13,178000.0,19.386000000000003,19.9285
00684R,2020-03-06,18.51,18.54,45000.0,18.401999999999997,18.185499999999998
00685L,2020-03-06,16.36,16.07,63000.0,16.215999999999998,16.911499999999997
00686R,2020-03-06,7.03,7.08,208000.0,7.066,6.9319999999999995
00688L,2020-03-06,31.81,32.98,162000.0,30.676,27.913
00689R,2020-03-06,13.94,13.66,152000.0,14.208000000000002,14.979500000000002
00690,2020-03-06,23.05,22.7,212000.0,22.752000000000002,23.314999999999998
00692,2020-03-06,22.89,22.78,4522324.0,22.806,23.284
00693U,2020-03-06,14.54,14.42,2699275.0,14.55,14.543000000000001
00700,2020-03-06,19.88,19.67,128000.0,19.684,20.054499999999997
00701,2020-03-06,21.62,21.31,2934936.0,21.426,21.7195
00702,2020-03-06,19.31,19.05,105000.0,19.476,20.701999999999998
00703,2020-03-06,20.85,20.57,788000.0,20.762,21.166999999999998
00706L,2020-03-06,17.84,17.95,606000.0,17.57,17.042499999999997
00707R,2020-03-06,19.46,19.36,282000.0,19.674,20.0865
00708L,2020-03-06,26.82,27.07,21638153.0,25.548,24.9775
00709,2020-03-06,19.28,18.91,231180.0,19.294,20.6955
00710B,2020-03-06,20.06,20.07,165000.0,20.086000000000002,20.278
00711B,2020-03-06,23.37,23.46,163000.0,23.19,23.0965
00712,2020-03-06,17.84,17.96,565000.0,18.026,18.942999999999998
00713,2020-03-06,31.3,31.0,134100.0,31.242,31.633500000000005
00714,2020-03-06,21.95,21.62,92000.0,21.794,22.8525
00715L,2020-03-06,13.96,13.46,54775000.0,14.972,16.9695
00717,2020-03-06,19.13,19.07,2500388.0,19.157999999999998,19.529000000000003
00728,2020-03-06,19.62,19.45,714400.0,19.401999999999997,19.9695
00730,2020-03-06,17.85,17.59,1309100.0,17.663999999999998,18.060000000000002
00731,2020-03-06,46.47,46.21,214019.0,46.17,46.99249999999999
00732,2020-03-06,38.76,38.79,99000.0,38.702,38.685
00733,2020-03-06,20.3,20.28,236200.0,20.054,20.6255
00735,2020-03-06,20.57,20.41,141000.0,20.433999999999997,21.096
00736,2020-03-06,19.31,19.26,101000.0,19.322,19.9955
00737,2020-03-06,21.51,21.05,1022757.0,21.704,23.222
00738U,2020-03-06,19.46,19.36,4297000.0,19.104000000000003,19.857
00739,2020-03-06,22.2,22.17,554129.0,21.806,21.4635
00742,2020-03-06,20.2,20.15,2000.0,20.204,20.3155
00743,2020-03-06,22.95,22.55,92000.0,22.413999999999998,21.845000000000002
00752,2020-03-06,24.3,23.95,1270000.0,24.078,24.681
00753L,2020-03-06,26.8,25.97,205000.0,26.024,26.8805
00757,2020-03-06,25.56,25.15,258000.0,25.881999999999998,27.163
00762,2020-03-06,25.11,24.54,950150.0,25.11,26.808500000000002
00763U,2020-03-06,17.78,17.76,16000.0,17.816,17.938499999999998
