identifier,date_,open_,close_
00657K,2020-03-06,8.63,8.63
00660,2020-03-06,23.61,23.4
00661,2020-03-06,26.44,26.25
00662,2020-03-06,33.58,33.08
00663L,2020-03-06,43.05,41.95
00664R,2020-03-06,11.86,11.97
00665L,2020-03-06,24.45,24.22
00666R,2020-03-06,13.15,13.16
00668,2020-03-06,28.45,28.02
00668K,2020-03-06,9.46,9.46
00669R,2020-03-06,12.27,12.51
00670L,2020-03-06,42.42,40.8
00671R,2020-03-06,10.85,11.08
00673R,2020-03-06,16.93,17.28
00674R,2020-03-06,14.98,14.92
00675L,2020-03-06,18.65,18.23
00676R,2020-03-06,6.42,6.49
00677U,2020-03-06,4.79,5.19
00678,2020-03-06,23.9,23.17
00680L,2020-03-06,31.5,32.67
00681R,2020-03-06,13.67,13.4
00682U,2020-03-06,19.12,19.05
00683L,2020-03-06,19.19,19.13
00684R,2020-03-06,18.51,18.54
00685L,2020-03-06,16.36,16.07
00686R,2020-03-06,7.03,7.08
00688L,2020-03-06,31.81,32.98
00689R,2020-03-06,13.94,13.66
00690,2020-03-06,23.05,22.7
00692,2020-03-06,22.89,22.78
00693U,2020-03-06,14.54,14.42
00700,2020-03-06,19.88,19.67
00701,2020-03-06,21.62,21.31
00702,2020-03-06,19.31,19.05
00703,2020-03-06,20.85,20.57
00706L,2020-03-06,17.84,17.95
00707R,2020-03-06,19.46,19.36
00708L,2020-03-06,26.82,27.07
00709,2020-03-06,19.28,18.91
00710B,2020-03-06,20.06,20.07
00711B,2020-03-06,23.37,23.46
00712,2020-03-06,17.84,17.96
00713,2020-03-06,31.3,31.0
00714,2020-03-06,21.95,21.62
00715L,2020-03-06,13.96,13.46
00717,2020-03-06,19.13,19.07
00728,2020-03-06,19.62,19.45
00730,2020-03-06,17.85,17.59
00731,2020-03-06,46.47,46.21
00732,2020-03-06,38.76,38.79
00733,2020-03-06,20.3,20.28
00735,2020-03-06,20.57,20.41
00736,2020-03-06,19.31,19.26
00737,2020-03-06,21.51,21.05
00738U,2020-03-06,19.46,19.36
00739,2020-03-06,22.2,22.17
00742,2020-03-06,20.2,20.15
00743,2020-03-06,22.95,22.55
00752,2020-03-06,24.3,23.95
00753L,2020-03-06,26.8,25.97
00757,2020-03-06,25.56,25.15
00762,2020-03-06,25.11,24.54
00763U,2020-03-06,17.78,17.76
00770,2020-03-06,23.95,23.6
00771,2020-03-06,20.12,20.02
00774B,2020-03-06,40.69,40.69
00775B,2020-03-06,48.17,48.49
00783,2020-03-06,19.72,19.73
008201,2020-03-06,103.75,105.0
00830,2020-03-06,16.69,16.28
00850,2020-03-06,22.34,22.11
00851,2020-03-06,21.5,21.01
00852L,2020-03-06,13.96,13.46
00861,2020-03-06,20.21,20.0
00865B,2020-03-06,39.51,39.5
00866,2020-03-06,18.71,18.51
01001T,2020-03-06,16.7,16.75
01002T,2020-03-06,17.76,17.9
01003T,2020-03-06,18.8,18.65
01004T,2020-03-06,14.34,14.4
01007T,2020-03-06,17.7,17.78
1101,2020-03-06,43.2,42.85
1102,2020-03-06,43.55,43.65
1103,2020-03-06,19.95,19.85
1104,2020-03-06,17.65,17.6
1108,2020-03-06,7.51,7.43
1109,2020-03-06,17.5,17.25
1110,2020-03-06,16.8,16.5
1201,2020-03-06,21.7,21.6
1203,2020-03-06,26.9,27.0
1210,2020-03-06,40.3,40.05
1305,2020-03-06,19.8,19.65
1213,2020-03-06,6.54,6.16
1215,2020-03-06,61.8,61.7
1216,2020-03-06,73.6,72.7
1217,2020-03-06,7.5,8.07
1218,2020-03-06,26.0,26.1
1219,2020-03-06,18.2,18.2
1220,2020-03-06,10.35,10.55
1225,2020-03-06,33.0,33.0
1227,2020-03-06,68.0,67.1
1229,2020-03-06,38.4501,38.2
1231,2020-03-06,40.8,41.0
1232,2020-03-06,122.0,122.5
1233,2020-03-06,38.0,38.05
1234,2020-03-06,32.65,32.45
1235,2020-03-06,23.6,23.3
1236,2020-03-06,13.05,12.9
1256,2020-03-06,203.5,203.0
1301,2020-03-06,93.0,91.4
1303,2020-03-06,69.6,68.2
1304,2020-03-06,12.3,12.1
1307,2020-03-06,21.65,21.45
1308,2020-03-06,15.75,15.75
1309,2020-03-06,9.52,9.62
1310,2020-03-06,18.1,18.0
1312,2020-03-06,16.3,16.2
1312A,2020-03-06,34.0,34.3
1313,2020-03-06,10.1,9.93
1314,2020-03-06,8.26,8.21
1315,2020-03-06,50.3,49.75
1316,2020-03-06,12.35,12.3
1319,2020-03-06,39.2,38.95
1321,2020-03-06,31.7,30.65
1323,2020-03-06,32.9,33.0
1324,2020-03-06,9.22,9.34
1325,2020-03-06,38.75,39.75
1326,2020-03-06,81.9,80.5
1337,2020-03-06,5.03,5.03
1338,2020-03-06,57.2,56.5
1339,2020-03-06,47.15,46.35
1449,2020-03-06,13.35,13.4
1340,2020-03-06,12.85,12.6
1402,2020-03-06,28.35,28.1
1409,2020-03-06,12.3,12.45
1410,2020-03-06,29.0,29.05
1413,2020-03-06,8.7,8.62
1414,2020-03-06,6.81,6.77
1416,2020-03-06,11.85,11.8
1417,2020-03-06,9.85,9.85
1418,2020-03-06,6.28,6.28
1419,2020-03-06,40.0,39.95
1423,2020-03-06,10.2,10.2
1432,2020-03-06,5.72,5.76
1434,2020-03-06,33.6,33.5
1435,2020-03-06,10.05,9.93
1436,2020-03-06,39.0,38.9
1437,2020-03-06,22.6,22.55
1439,2020-03-06,33.9,34.2
1440,2020-03-06,10.1,10.1
1441,2020-03-06,8.88,8.88
1442,2020-03-06,17.7,17.6
1443,2020-03-06,9.28,9.2
1444,2020-03-06,8.98,8.91
1445,2020-03-06,7.05,7.05
1446,2020-03-06,31.65,30.7
1447,2020-03-06,6.44,6.44
1451,2020-03-06,20.35,20.15
1452,2020-03-06,18.7,18.7
1454,2020-03-06,7.8,7.71
1455,2020-03-06,6.91,6.93
1456,2020-03-06,10.1,10.0
1457,2020-03-06,13.75,13.7
1459,2020-03-06,6.84,6.88
1460,2020-03-06,7.9,7.85
1463,2020-03-06,12.9,12.75
1464,2020-03-06,23.25,23.1
1465,2020-03-06,16.2,16.05
1466,2020-03-06,7.62,7.61
1467,2020-03-06,7.42,7.51
1468,2020-03-06,9.98,9.94
1470,2020-03-06,21.85,20.35
1471,2020-03-06,2.12,2.18
1472,2020-03-06,23.7,23.85
1473,2020-03-06,31.05,29.3
1474,2020-03-06,10.1,10.15
1475,2020-03-06,7.81,7.99
1476,2020-03-06,360.0,351.0
1477,2020-03-06,146.0,144.5
1503,2020-03-06,44.05,43.4
1504,2020-03-06,27.0,26.7
1506,2020-03-06,12.5,12.5
1507,2020-03-06,59.0,57.0
1512,2020-03-06,4.0,4.0
1513,2020-03-06,26.35,26.05
1514,2020-03-06,20.1,19.9
1515,2020-03-06,59.7,59.3
1516,2020-03-06,18.0,16.85
1517,2020-03-06,8.82,8.83
1519,2020-03-06,30.7,31.05
1521,2020-03-06,60.2,60.9
1522,2020-03-06,23.95,23.7
1524,2020-03-06,9.11,9.15
1525,2020-03-06,48.55,48.3
1526,2020-03-06,19.9,19.5
1527,2020-03-06,46.2,46.1
1528,2020-03-06,7.98,7.91
1529,2020-03-06,15.15,14.75
1530,2020-03-06,30.6,30.1
1531,2020-03-06,13.85,13.8
1532,2020-03-06,29.2,28.95
1533,2020-03-06,33.8,33.5
1535,2020-03-06,33.7,33.8
1536,2020-03-06,112.0,110.0
1537,2020-03-06,148.0,147.5
1539,2020-03-06,17.7,17.8
1540,2020-03-06,18.2,18.1
1541,2020-03-06,36.75,36.45
1558,2020-03-06,129.5,129.0
1560,2020-03-06,61.2,61.1
1568,2020-03-06,17.15,17.1
1582,2020-03-06,87.1,86.6
1583,2020-03-06,61.3,59.2
1587,2020-03-06,13.35,13.6
1589,2020-03-06,61.1,59.1
1590,2020-03-06,488.5,483.0
1592,2020-03-06,13.35,13.15
1598,2020-03-06,36.75,36.75
1603,2020-03-06,25.95,28.5
1604,2020-03-06,18.75,18.6
1605,2020-03-06,14.2,14.2
1608,2020-03-06,8.82,8.8
1609,2020-03-06,10.1,10.05
1611,2020-03-06,12.7,12.7
1612,2020-03-06,10.05,10.0
1614,2020-03-06,30.1,30.15
1615,2020-03-06,19.6,19.25
1616,2020-03-06,4.74,4.73
1617,2020-03-06,11.6,11.3
1618,2020-03-06,8.39,8.31
1760,2020-03-06,81.7,81.5
1626,2020-03-06,27.9,27.8
1701,2020-03-06,21.0,22.0
1702,2020-03-06,49.2,49.0
1707,2020-03-06,223.0,228.0
1708,2020-03-06,24.35,24.25
1709,2020-03-06,15.8,15.7
1710,2020-03-06,20.6,20.55
1711,2020-03-06,14.85,15.0
1712,2020-03-06,19.55,19.55
1713,2020-03-06,17.5,17.45
1714,2020-03-06,8.12,8.1
1717,2020-03-06,26.3,26.15
1718,2020-03-06,7.34,7.29
1720,2020-03-06,34.45,35.8
1721,2020-03-06,10.8,10.75
1722,2020-03-06,48.6,48.45
1723,2020-03-06,117.0,116.5
1724,2020-03-06,12.8,12.75
1725,2020-03-06,14.7,14.8
1726,2020-03-06,69.9,69.3
1727,2020-03-06,11.35,11.3
1730,2020-03-06,73.9,73.5
1731,2020-03-06,14.7,15.0
1732,2020-03-06,28.3,28.2
1733,2020-03-06,25.5,26.0
1734,2020-03-06,20.75,21.7
1735,2020-03-06,17.55,17.6
1736,2020-03-06,70.5,69.0
1737,2020-03-06,32.0,32.05
1762,2020-03-06,41.0,44.35
1773,2020-03-06,96.4,97.5
1776,2020-03-06,17.85,18.0
1783,2020-03-06,22.45,22.85
1786,2020-03-06,60.2,59.8
1789,2020-03-06,31.4,34.1
1795,2020-03-06,94.2,95.7
1802,2020-03-06,10.1,10.0
1805,2020-03-06,9.38,9.66
1806,2020-03-06,5.86,5.87
1808,2020-03-06,59.7,59.5
1809,2020-03-06,10.2,10.05
1810,2020-03-06,7.72,7.69
1817,2020-03-06,32.4,32.4
1902,2020-03-06,20.4,20.35
1903,2020-03-06,31.15,31.1
1904,2020-03-06,23.3,23.2
1905,2020-03-06,9.05,9.0
1906,2020-03-06,15.2,14.95
1907,2020-03-06,13.65,13.5
1909,2020-03-06,17.3,16.9
2002,2020-03-06,23.15,22.9
2002A,2020-03-06,55.0,55.0
2006,2020-03-06,24.25,24.1
2007,2020-03-06,4.19,4.17
2008,2020-03-06,12.35,12.35
2009,2020-03-06,8.64,8.55
2010,2020-03-06,10.0,9.97
2012,2020-03-06,19.2,19.0
2013,2020-03-06,23.7,23.5
2014,2020-03-06,9.3,9.21
2015,2020-03-06,54.0,53.9
2017,2020-03-06,6.2,6.5
2020,2020-03-06,15.75,15.75
2022,2020-03-06,4.41,4.34
2023,2020-03-06,9.12,9.09
2024,2020-03-06,13.05,13.05
2025,2020-03-06,1.99,2.05
2027,2020-03-06,30.5,30.0
2028,2020-03-06,9.1,9.1
2029,2020-03-06,19.35,19.25
2030,2020-03-06,10.95,10.8
2031,2020-03-06,29.2,29.05
2032,2020-03-06,8.67,8.74
2033,2020-03-06,8.9,8.85
2034,2020-03-06,25.8,25.75
2038,2020-03-06,6.7,6.62
2049,2020-03-06,302.0,303.5
2059,2020-03-06,351.0,350.0
2062,2020-03-06,23.6,23.5
2069,2020-03-06,16.45,16.45
2101,2020-03-06,42.6,43.45
2102,2020-03-06,11.9,11.8
2103,2020-03-06,21.5,21.45
2104,2020-03-06,26.8,26.8
2105,2020-03-06,39.2,39.0
2106,2020-03-06,28.1,28.1
2107,2020-03-06,18.4,18.4
2108,2020-03-06,30.25,30.15
2109,2020-03-06,12.5,12.35
2114,2020-03-06,81.5,81.4
2115,2020-03-06,37.0,37.4
2201,2020-03-06,20.85,20.35
2204,2020-03-06,36.15,35.7
2206,2020-03-06,20.7,20.6
2207,2020-03-06,632.0,604.0
2208,2020-03-06,23.0,22.9
2227,2020-03-06,252.0,248.5
2228,2020-03-06,92.0,91.7
2231,2020-03-06,193.5,200.0
2233,2020-03-06,60.0,59.1
2236,2020-03-06,19.45,19.15
2351,2020-03-06,59.0,58.2
2239,2020-03-06,76.2,75.8
2243,2020-03-06,13.65,13.45
2301,2020-03-06,44.75,44.35
2302,2020-03-06,7.0,6.9
2303,2020-03-06,15.55,15.45
2305,2020-03-06,5.96,5.87
2308,2020-03-06,141.0,138.5
2312,2020-03-06,13.2,13.0
2313,2020-03-06,40.25,41.15
2314,2020-03-06,20.6,20.45
2316,2020-03-06,33.55,33.15
2317,2020-03-06,81.6,80.8
2321,2020-03-06,1.59,1.6
2323,2020-03-06,8.03,7.9
2324,2020-03-06,18.15,18.05
2327,2020-03-06,404.0,406.5
2328,2020-03-06,20.0,19.85
2329,2020-03-06,13.15,13.3
2330,2020-03-06,320.0,315.0
2331,2020-03-06,11.5,11.3
2332,2020-03-06,12.85,12.9
2337,2020-03-06,34.5,34.95
2338,2020-03-06,29.2,28.95
2340,2020-03-06,22.75,22.9
2342,2020-03-06,29.6,28.2
2344,2020-03-06,16.45,16.25
2345,2020-03-06,177.5,178.0
2347,2020-03-06,37.7,37.55
2348,2020-03-06,55.8,55.0
2349,2020-03-06,5.29,5.22
2352,2020-03-06,18.95,18.8
2353,2020-03-06,16.35,16.2
2354,2020-03-06,59.3,58.5
2355,2020-03-06,29.3,29.1
2356,2020-03-06,23.2,23.05
2357,2020-03-06,203.0,202.0
2358,2020-03-06,14.0,14.05
2359,2020-03-06,20.35,19.95
2360,2020-03-06,143.0,140.0
2362,2020-03-06,31.7,31.6
2363,2020-03-06,7.86,7.98
2364,2020-03-06,1.82,2.0
2365,2020-03-06,7.4,7.44
2367,2020-03-06,28.0,27.9
2368,2020-03-06,18.3,20.1
2369,2020-03-06,10.9,10.8
2371,2020-03-06,22.2,21.1
2373,2020-03-06,88.5,88.0
2374,2020-03-06,14.0,13.9
2375,2020-03-06,38.35,38.0
2376,2020-03-06,52.4,52.6
2377,2020-03-06,91.6,89.2
2379,2020-03-06,235.0,236.0
2380,2020-03-06,4.0,3.88
2382,2020-03-06,62.0,61.8
2383,2020-03-06,123.5,125.5
2385,2020-03-06,82.8,82.2
2387,2020-03-06,33.2,32.8
2388,2020-03-06,28.7,28.55
2390,2020-03-06,9.64,9.48
2392,2020-03-06,37.3,36.75
2393,2020-03-06,32.8,33.0
2395,2020-03-06,296.0,291.5
2397,2020-03-06,80.0,79.0
2424,2020-03-06,25.0,25.0
2399,2020-03-06,10.25,10.15
2401,2020-03-06,11.1,11.1
2402,2020-03-06,14.6,14.5
2404,2020-03-06,185.0,185.5
2405,2020-03-06,10.1,9.97
2406,2020-03-06,13.05,13.2
2408,2020-03-06,78.7,78.5
2409,2020-03-06,9.53,9.34
2412,2020-03-06,109.5,108.5
2413,2020-03-06,13.3,13.25
2414,2020-03-06,22.9,22.9
2415,2020-03-06,16.9,16.8
2417,2020-03-06,13.1,12.85
2419,2020-03-06,23.5,23.35
2420,2020-03-06,35.5,35.45
2421,2020-03-06,40.4,39.7
2423,2020-03-06,25.3,25.1
2425,2020-03-06,27.8,27.4
2426,2020-03-06,13.05,13.1
2427,2020-03-06,10.5,10.5
2428,2020-03-06,87.6,86.9
2429,2020-03-06,28.45,29.9
2430,2020-03-06,15.8,15.75
2431,2020-03-06,9.32,9.25
2433,2020-03-06,52.6,52.5
2434,2020-03-06,7.0,7.0
2436,2020-03-06,22.65,24.85
2438,2020-03-06,6.35,6.68
2439,2020-03-06,138.5,141.5
2440,2020-03-06,8.17,8.16
2441,2020-03-06,47.05,46.35
2442,2020-03-06,9.33,9.17
2443,2020-03-06,3.43,3.71
2444,2020-03-06,18.25,18.2
2448,2020-03-06,33.05,33.45
2449,2020-03-06,34.75,34.0
2450,2020-03-06,31.6,31.6
2451,2020-03-06,79.5,79.4
2453,2020-03-06,16.05,16.0
2454,2020-03-06,380.0,378.5
2455,2020-03-06,102.0,101.0
2456,2020-03-06,110.5,108.0
2457,2020-03-06,8.3,8.22
2458,2020-03-06,86.6,87.8
2459,2020-03-06,41.05,40.8
2460,2020-03-06,9.13,9.07
2461,2020-03-06,16.15,16.0
2462,2020-03-06,25.95,25.9
2464,2020-03-06,34.95,34.6
2465,2020-03-06,9.9,9.9
2466,2020-03-06,34.85,34.45
2497,2020-03-06,19.65,19.2
2467,2020-03-06,26.6,27.15
2468,2020-03-06,13.8,13.95
2471,2020-03-06,19.1,19.05
2472,2020-03-06,36.7,36.3
2474,2020-03-06,240.0,237.0
2476,2020-03-06,21.85,21.7
2477,2020-03-06,21.7,21.4
2478,2020-03-06,75.0,74.3
2480,2020-03-06,63.7,63.2
2481,2020-03-06,25.6,25.4
2482,2020-03-06,12.0,12.35
2483,2020-03-06,20.0,20.05
2484,2020-03-06,18.8,18.65
2485,2020-03-06,17.2,17.4
2486,2020-03-06,7.64,7.62
2488,2020-03-06,31.9,31.6
2489,2020-03-06,9.15,9.0
2491,2020-03-06,10.25,10.2
2492,2020-03-06,210.0,209.0
2493,2020-03-06,26.9,27.15
2495,2020-03-06,12.4,12.3
2496,2020-03-06,77.6233,77.6233
2498,2020-03-06,36.95,37.55
2499,2020-03-06,6.22,6.8
2501,2020-03-06,21.4,21.05
2504,2020-03-06,13.2,13.1
2505,2020-03-06,16.35,15.95
2506,2020-03-06,10.15,10.1
2509,2020-03-06,20.8,20.6
2511,2020-03-06,10.75,10.6
2514,2020-03-06,16.4,16.55
2515,2020-03-06,7.22,7.16
2516,2020-03-06,5.59,5.58
2520,2020-03-06,26.0,25.85
2524,2020-03-06,30.8,30.35
2527,2020-03-06,19.85,19.9
2528,2020-03-06,20.25,20.2
2530,2020-03-06,17.15,17.05
2534,2020-03-06,20.1,19.95
2535,2020-03-06,22.4,22.5
2536,2020-03-06,23.85,24.35
2537,2020-03-06,9.5,9.38
2538,2020-03-06,11.1,11.1
2539,2020-03-06,30.15,30.05
2540,2020-03-06,24.75,24.4
2542,2020-03-06,45.25,45.25
