identifier,date_,open_,close_
00657K,2020-04-16,7.99,7.99
00660,2020-04-16,19.77,19.88
00662,2020-04-16,33.0,33.2
00663L,2020-04-16,34.67,35.43
00664R,2020-04-16,12.59,12.43
00665L,2020-04-16,20.1,20.26
00666R,2020-04-16,14.01,14.07
00668,2020-04-16,25.5,25.64
00668K,2020-04-16,8.46,8.46
00669R,2020-04-16,13.03,12.95
00670L,2020-04-16,37.95,38.67
00671R,2020-04-16,10.37,10.31
00673R,2020-04-16,28.27,28.65
00674R,2020-04-16,14.08,14.06
00675L,2020-04-16,15.1,15.43
00676R,2020-04-16,6.8,6.72
00677U,2020-04-16,7.53,7.42
00678,2020-04-16,22.5,22.46
00680L,2020-04-16,33.95,33.97
00681R,2020-04-16,12.5,12.48
00682U,2020-04-16,20.0,20.0
00683L,2020-04-16,20.31,20.5
00684R,2020-04-16,18.11,17.97
00685L,2020-04-16,13.15,13.5
00686R,2020-04-16,7.41,7.33
00688L,2020-04-16,34.48,34.61
00689R,2020-04-16,12.8,12.78
00690,2020-04-16,20.68,20.7
00692,2020-04-16,20.84,20.94
00693U,2020-04-16,13.67,13.68
00700,2020-04-16,18.23,18.24
00701,2020-04-16,19.61,19.54
00702,2020-04-16,15.76,15.77
00703,2020-04-16,19.55,19.61
00706L,2020-04-16,17.39,17.34
00707R,2020-04-16,19.64,19.65
00708L,2020-04-16,28.51,28.58
00709,2020-04-16,16.47,16.48
00710B,2020-04-16,18.63,18.6
00711B,2020-04-16,20.19,20.3
00712,2020-04-16,9.05,8.85
00713,2020-04-16,29.34,29.36
00714,2020-04-16,17.61,17.65
00715L,2020-04-16,5.7,5.66
00717,2020-04-16,16.41,16.43
00728,2020-04-16,17.38,17.43
00730,2020-04-16,16.0,16.0
00731,2020-04-16,42.55,42.83
00732,2020-04-16,38.45,38.45
00733,2020-04-16,18.46,18.61
00735,2020-04-16,18.32,18.38
00736,2020-04-16,16.7,16.7
00737,2020-04-16,19.09,18.99
00738U,2020-04-16,17.35,17.33
00739,2020-04-16,20.08,20.21
00742,2020-04-16,19.5,19.5
00743,2020-04-16,20.7,19.99
00752,2020-04-16,22.77,22.83
00753L,2020-04-16,21.76,22.18
00757,2020-04-16,24.85,25.11
00762,2020-04-16,23.7,23.75
00763U,2020-04-16,15.82,15.88
00770,2020-04-16,23.19,23.24
00771,2020-04-16,18.0,18.01
00774B,2020-04-16,40.85,40.85
00775B,2020-04-16,45.5,45.5
00783,2020-04-16,17.5,17.84
00830,2020-04-16,15.79,15.76
00850,2020-04-16,20.25,20.36
00851,2020-04-16,20.2,20.19
00852L,2020-04-16,10.25,10.4
00861,2020-04-16,19.39,19.44
00865B,2020-04-16,39.61,39.68
00866,2020-04-16,16.92,16.96
00875,2020-04-16,20.89,20.9
01001T,2020-04-16,16.3,16.3
01002T,2020-04-16,16.99,17.07
01003T,2020-04-16,18.6,18.6
01004T,2020-04-16,14.1,14.1
01007T,2020-04-16,17.06,17.1
1101,2020-04-16,41.45,41.85
1102,2020-04-16,42.8,43.25
1103,2020-04-16,16.5,16.6
1104,2020-04-16,17.3,17.2
1108,2020-04-16,7.35,7.34
1109,2020-04-16,16.9,17.1
1110,2020-04-16,15.7,15.95
1201,2020-04-16,20.5,20.65
1203,2020-04-16,26.95,27.0
1210,2020-04-16,39.3,39.4
1305,2020-04-16,16.75,16.65
1213,2020-04-16,5.92,5.91
1215,2020-04-16,62.8,62.9
1216,2020-04-16,67.8,67.5
1217,2020-04-16,7.02,6.93
1218,2020-04-16,23.65,24.1
1219,2020-04-16,18.4,18.0
1220,2020-04-16,10.5,10.45
1225,2020-04-16,37.55,37.3
1227,2020-04-16,65.0,64.9
1229,2020-04-16,41.9,41.2499
1231,2020-04-16,40.8,40.7
1232,2020-04-16,117.5,116.5
1233,2020-04-16,34.8,34.65
1234,2020-04-16,30.8,30.7
1235,2020-04-16,24.0,23.7
1236,2020-04-16,11.6,11.6
1256,2020-04-16,194.0,196.5
1301,2020-04-16,81.8,82.1
1303,2020-04-16,59.8,59.9
1304,2020-04-16,11.4,11.3
1307,2020-04-16,19.15,18.95
1308,2020-04-16,15.855,16.0125
1309,2020-04-16,9.11,9.12
1310,2020-04-16,15.7,15.95
1312,2020-04-16,14.5,14.55
1312A,2020-04-16,31.25,31.25
1313,2020-04-16,9.2,9.1
1314,2020-04-16,7.77,7.68
1315,2020-04-16,47.05,47.2
1316,2020-04-16,9.89,9.79
1319,2020-04-16,34.3,33.8
1321,2020-04-16,28.7,29.0
1323,2020-04-16,30.75,30.95
1324,2020-04-16,8.36,8.36
1325,2020-04-16,51.0,52.7
1326,2020-04-16,71.0,70.8
1337,2020-04-16,4.06,4.03
1338,2020-04-16,48.5,48.75
1339,2020-04-16,41.8,41.2
1449,2020-04-16,10.4,10.3
1340,2020-04-16,9.55,9.59
1402,2020-04-16,25.0,24.75
1409,2020-04-16,10.35,10.25
1410,2020-04-16,29.5,29.45
1413,2020-04-16,7.24,7.09
1414,2020-04-16,6.25,6.19
1416,2020-04-16,10.45,10.55
1417,2020-04-16,8.56,8.43
1419,2020-04-16,40.5,39.75
1423,2020-04-16,10.2,10.25
1432,2020-04-16,5.14,5.12
1434,2020-04-16,32.1,32.0
1435,2020-04-16,7.23,7.26
1436,2020-04-16,37.9,37.9
1437,2020-04-16,20.6,20.4
1439,2020-04-16,33.25,33.35
1440,2020-04-16,8.71,8.57
1441,2020-04-16,7.25,7.12
1442,2020-04-16,16.05,15.9
1443,2020-04-16,8.31,8.59
1444,2020-04-16,7.24,7.23
1445,2020-04-16,7.06,7.49
1446,2020-04-16,27.95,27.75
1447,2020-04-16,6.15,6.04
1451,2020-04-16,15.9,15.95
1452,2020-04-16,17.0,17.05
1453,2020-04-16,6.79,6.81
1454,2020-04-16,7.62,7.75
1455,2020-04-16,7.18,7.5
1456,2020-04-16,8.0,8.2
1457,2020-04-16,11.55,11.65
1459,2020-04-16,6.12,6.06
1460,2020-04-16,7.22,7.15
1463,2020-04-16,11.25,11.2
1464,2020-04-16,19.95,19.8
1465,2020-04-16,14.5,14.7
1466,2020-04-16,7.41,7.75
1467,2020-04-16,9.2,9.13
1468,2020-04-16,9.94,9.96
1471,2020-04-16,2.01,2.14
1472,2020-04-16,12.35,12.45
1473,2020-04-16,21.8,21.45
1474,2020-04-16,9.85,9.69
1475,2020-04-16,8.5,8.78
1476,2020-04-16,279.0,282.0
1477,2020-04-16,116.0,116.0
1503,2020-04-16,41.9,42.8
1504,2020-04-16,25.75,25.55
1506,2020-04-16,10.7,10.65
1507,2020-04-16,61.0,60.5
1512,2020-04-16,3.38,3.13
1513,2020-04-16,24.25,24.3
1514,2020-04-16,18.5,18.8
1515,2020-04-16,50.8,56.7
1516,2020-04-16,13.8,13.8
1517,2020-04-16,7.13,7.0
1519,2020-04-16,25.95,25.7
1521,2020-04-16,56.0,56.1
1522,2020-04-16,24.0,24.3
1524,2020-04-16,8.4,8.41
1525,2020-04-16,45.1,43.75
1526,2020-04-16,17.95,18.3
1527,2020-04-16,41.4,41.25
1528,2020-04-16,6.58,6.51
1529,2020-04-16,13.05,13.05
1530,2020-04-16,29.4,29.45
1531,2020-04-16,11.95,12.0
1532,2020-04-16,25.1,24.8
1533,2020-04-16,27.0,26.9
1535,2020-04-16,30.5,30.95
1536,2020-04-16,87.5,86.5
1537,2020-04-16,139.0,140.5
1539,2020-04-16,15.35,15.2
1540,2020-04-16,15.35,15.5
1541,2020-04-16,30.55,30.8
1558,2020-04-16,127.5,128.0
1560,2020-04-16,56.3,56.1
1568,2020-04-16,14.1,14.1
1582,2020-04-16,74.7,76.0
1583,2020-04-16,62.3,60.5
1587,2020-04-16,12.25,12.35
1589,2020-04-16,53.1,57.0
1590,2020-04-16,476.5,481.0
1592,2020-04-16,11.35,12.5
1598,2020-04-16,33.95,34.55
1603,2020-04-16,28.8,28.4
1604,2020-04-16,18.7,18.55
1605,2020-04-16,13.0,12.95
1608,2020-04-16,9.63,9.52
1609,2020-04-16,9.37,9.3
1611,2020-04-16,12.15,12.25
1612,2020-04-16,10.15,10.15
1614,2020-04-16,28.5,28.1
1615,2020-04-16,19.3,18.85
1616,2020-04-16,4.13,4.08
1617,2020-04-16,10.3,10.0
1618,2020-04-16,7.52,7.59
1760,2020-04-16,83.0,82.8
1626,2020-04-16,22.1,22.5
1701,2020-04-16,22.0,21.6
1702,2020-04-16,43.5,43.3
1707,2020-04-16,196.0,195.0
1708,2020-04-16,23.0,22.9
1709,2020-04-16,12.6,12.5
1710,2020-04-16,15.35,15.3
1711,2020-04-16,13.7,13.3
1712,2020-04-16,18.55,18.65
1713,2020-04-16,16.85,16.9
1714,2020-04-16,6.95,7.12
1717,2020-04-16,24.9,24.65
