identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-04-16,7.99,7.99,100.0,8.052,7.6215
00660,2020-04-16,19.77,19.88,169000.0,20.375999999999998,19.435499999999998
00662,2020-04-16,33.0,33.2,571841.0,32.298,30.189
00663L,2020-04-16,34.67,35.43,451000.0,33.938,30.5245
00664R,2020-04-16,12.59,12.43,8018000.0,12.738000000000001,12.919999999999998
00665L,2020-04-16,20.1,20.26,103000.0,20.398,19.274
00666R,2020-04-16,14.01,14.07,101000.0,13.812000000000001,14.450999999999999
00668,2020-04-16,25.5,25.64,234399.0,25.464,23.6985
00668K,2020-04-16,8.46,8.46,100.0,8.478,7.827500000000001
00669R,2020-04-16,13.03,12.95,12936000.0,12.954000000000002,14.27
00670L,2020-04-16,37.95,38.67,1607015.0,36.608000000000004,31.857499999999998
00671R,2020-04-16,10.37,10.31,1695000.0,10.614,11.569999999999999
00673R,2020-04-16,28.27,28.65,3719200.0,26.413999999999998,26.891000000000002
00674R,2020-04-16,14.08,14.06,972000.0,14.114,15.076500000000001
00675L,2020-04-16,15.1,15.43,983000.0,14.85,13.443000000000001
00676R,2020-04-16,6.8,6.72,6395000.0,6.872,7.3235
00677U,2020-04-16,7.53,7.42,275178036.0,7.422,8.861500000000001
00678,2020-04-16,22.5,22.46,613267.0,22.32,19.815
00680L,2020-04-16,33.95,33.97,329000.0,32.982,32.376
00681R,2020-04-16,12.5,12.48,80000.0,12.7,12.9085
00682U,2020-04-16,20.0,20.0,2000.0,19.816000000000003,19.978
00683L,2020-04-16,20.31,20.5,71000.0,20.128,20.6475
00684R,2020-04-16,18.11,17.97,7000.0,18.144,17.878999999999998
00685L,2020-04-16,13.15,13.5,40000.0,12.968,11.797500000000001
00686R,2020-04-16,7.41,7.33,968000.0,7.5,8.009
00688L,2020-04-16,34.48,34.61,111000.0,33.583999999999996,33.0105
00689R,2020-04-16,12.8,12.78,117000.0,13.0,13.147
00690,2020-04-16,20.68,20.7,197000.0,20.422,19.541
00692,2020-04-16,20.84,20.94,3398343.0,20.624000000000002,19.774
00693U,2020-04-16,13.67,13.68,1402000.0,13.874,13.950999999999999
00700,2020-04-16,18.23,18.24,102089.0,18.29,17.796
00701,2020-04-16,19.61,19.54,2214955.0,19.292,18.484
00702,2020-04-16,15.76,15.77,813000.0,16.131999999999998,15.0555
00703,2020-04-16,19.55,19.61,21000.0,19.702,18.9865
00706L,2020-04-16,17.39,17.34,97000.0,17.298,17.05
00707R,2020-04-16,19.64,19.65,4000.0,19.614,19.6565
00708L,2020-04-16,28.51,28.58,5281000.0,28.560000000000002,25.555500000000002
00709,2020-04-16,16.47,16.48,182000.0,16.907999999999998,15.987
00710B,2020-04-16,18.63,18.6,275000.0,18.426,17.202
00711B,2020-04-16,20.19,20.3,116200.0,20.158,19.309
00712,2020-04-16,9.05,8.85,8450498.0,9.828,9.058000000000002
00713,2020-04-16,29.34,29.36,67204.0,28.866000000000003,27.2495
00714,2020-04-16,17.61,17.65,93000.0,18.172,16.463500000000003
00715L,2020-04-16,5.7,5.66,98914701.0,6.26,4.761
00717,2020-04-16,16.41,16.43,1491218.0,16.36,15.324000000000002
00728,2020-04-16,17.38,17.43,595010.0,17.216,16.473
00730,2020-04-16,16.0,16.0,864954.0,15.732,14.9005
00731,2020-04-16,42.55,42.83,156000.0,42.386,40.472500000000004
00732,2020-04-16,38.45,38.45,100000.0,38.494,38.400999999999996
00733,2020-04-16,18.46,18.61,244002.0,18.092,16.7705
00735,2020-04-16,18.32,18.38,108000.0,18.226,16.636000000000003
00736,2020-04-16,16.7,16.7,105000.0,16.613999999999997,15.764
00737,2020-04-16,19.09,18.99,1133257.0,18.9,17.621
00738U,2020-04-16,17.35,17.33,3030000.0,17.558,16.1335
00739,2020-04-16,20.08,20.21,215739.0,20.110000000000003,19.7555
00742,2020-04-16,19.5,19.5,100000.0,19.336000000000002,18.607999999999997
00743,2020-04-16,20.7,19.99,26000.0,20.168,19.915
00752,2020-04-16,22.77,22.83,1268436.0,22.676,21.922
00753L,2020-04-16,21.76,22.18,535000.0,21.759999999999998,20.34
00757,2020-04-16,24.85,25.11,440086.0,23.794,21.9775
00762,2020-04-16,23.7,23.75,332999.0,23.438,21.6405
00763U,2020-04-16,15.82,15.88,87000.0,15.862,15.263499999999999
00770,2020-04-16,23.19,23.24,52000.0,22.918,21.3835
00771,2020-04-16,18.0,18.01,107311.0,18.022000000000002,16.3075
