identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-04-16,7.99,7.99,8.052,7.6215
00660,2020-04-16,19.77,19.88,20.375999999999998,19.435499999999998
00662,2020-04-16,33.0,33.2,32.298,30.189
00663L,2020-04-16,34.67,35.43,33.938,30.5245
00664R,2020-04-16,12.59,12.43,12.738000000000001,12.919999999999998
00665L,2020-04-16,20.1,20.26,20.398,19.274
00666R,2020-04-16,14.01,14.07,13.812000000000001,14.450999999999999
00668,2020-04-16,25.5,25.64,25.464,23.6985
00668K,2020-04-16,8.46,8.46,8.478,7.827500000000001
00669R,2020-04-16,13.03,12.95,12.954000000000002,14.27
00670L,2020-04-16,37.95,38.67,36.608000000000004,31.857499999999998
00671R,2020-04-16,10.37,10.31,10.614,11.569999999999999
00673R,2020-04-16,28.27,28.65,26.413999999999998,26.891000000000002
00674R,2020-04-16,14.08,14.06,14.114,15.076500000000001
00675L,2020-04-16,15.1,15.43,14.85,13.443000000000001
00676R,2020-04-16,6.8,6.72,6.872,7.3235
00677U,2020-04-16,7.53,7.42,7.422,8.861500000000001
00678,2020-04-16,22.5,22.46,22.32,19.815
00680L,2020-04-16,33.95,33.97,32.982,32.376
00681R,2020-04-16,12.5,12.48,12.7,12.9085
00682U,2020-04-16,20.0,20.0,19.816000000000003,19.978
00683L,2020-04-16,20.31,20.5,20.128,20.6475
00684R,2020-04-16,18.11,17.97,18.144,17.878999999999998
00685L,2020-04-16,13.15,13.5,12.968,11.797500000000001
00686R,2020-04-16,7.41,7.33,7.5,8.009
00688L,2020-04-16,34.48,34.61,33.583999999999996,33.0105
00689R,2020-04-16,12.8,12.78,13.0,13.147
00690,2020-04-16,20.68,20.7,20.422,19.541
00692,2020-04-16,20.84,20.94,20.624000000000002,19.774
00693U,2020-04-16,13.67,13.68,13.874,13.950999999999999
00700,2020-04-16,18.23,18.24,18.29,17.796
00701,2020-04-16,19.61,19.54,19.292,18.484
00702,2020-04-16,15.76,15.77,16.131999999999998,15.0555
00703,2020-04-16,19.55,19.61,19.702,18.9865
00706L,2020-04-16,17.39,17.34,17.298,17.05
00707R,2020-04-16,19.64,19.65,19.614,19.6565
00708L,2020-04-16,28.51,28.58,28.560000000000002,25.555500000000002
00709,2020-04-16,16.47,16.48,16.907999999999998,15.987
00710B,2020-04-16,18.63,18.6,18.426,17.202
00711B,2020-04-16,20.19,20.3,20.158,19.309
00712,2020-04-16,9.05,8.85,9.828,9.058000000000002
00713,2020-04-16,29.34,29.36,28.866000000000003,27.2495
00714,2020-04-16,17.61,17.65,18.172,16.463500000000003
00715L,2020-04-16,5.7,5.66,6.26,4.761
00717,2020-04-16,16.41,16.43,16.36,15.324000000000002
00728,2020-04-16,17.38,17.43,17.216,16.473
00730,2020-04-16,16.0,16.0,15.732,14.9005
00731,2020-04-16,42.55,42.83,42.386,40.472500000000004
00732,2020-04-16,38.45,38.45,38.494,38.400999999999996
00733,2020-04-16,18.46,18.61,18.092,16.7705
00735,2020-04-16,18.32,18.38,18.226,16.636000000000003
00736,2020-04-16,16.7,16.7,16.613999999999997,15.764
00737,2020-04-16,19.09,18.99,18.9,17.621
00738U,2020-04-16,17.35,17.33,17.558,16.1335
00739,2020-04-16,20.08,20.21,20.110000000000003,19.7555
00742,2020-04-16,19.5,19.5,19.336000000000002,18.607999999999997
00743,2020-04-16,20.7,19.99,20.168,19.915
00752,2020-04-16,22.77,22.83,22.676,21.922
00753L,2020-04-16,21.76,22.18,21.759999999999998,20.34
00757,2020-04-16,24.85,25.11,23.794,21.9775
00762,2020-04-16,23.7,23.75,23.438,21.6405
00763U,2020-04-16,15.82,15.88,15.862,15.263499999999999
00770,2020-04-16,23.19,23.24,22.918,21.3835
00771,2020-04-16,18.0,18.01,18.022000000000002,16.3075
00774B,2020-04-16,40.85,40.85,40.93,40.660000000000004
00775B,2020-04-16,45.5,45.5,44.95,41.8035
00783,2020-04-16,17.5,17.84,17.654,17.486
00830,2020-04-16,15.79,15.76,15.601999999999999,14.3505
00850,2020-04-16,20.25,20.36,20.07,19.267
00851,2020-04-16,20.2,20.19,19.85,18.491
00852L,2020-04-16,10.25,10.4,10.422,9.040000000000001
00861,2020-04-16,19.39,19.44,19.324,18.072
00865B,2020-04-16,39.61,39.68,39.682,39.758
00866,2020-04-16,16.92,16.96,17.084,15.915000000000001
00875,2020-04-16,20.89,20.9,20.644,
01001T,2020-04-16,16.3,16.3,16.276000000000003,16.131
01002T,2020-04-16,16.99,17.07,17.004,16.844
01003T,2020-04-16,18.6,18.6,18.622,18.777
01004T,2020-04-16,14.1,14.1,14.148,14.0595
01007T,2020-04-16,17.06,17.1,16.997999999999998,16.8645
1101,2020-04-16,41.45,41.85,41.11,39.0475
1102,2020-04-16,42.8,43.25,42.28,39.705
1103,2020-04-16,16.5,16.6,16.18,15.16
1104,2020-04-16,17.3,17.2,17.05,15.767500000000002
1108,2020-04-16,7.35,7.34,7.208,6.4455
1109,2020-04-16,16.9,17.1,16.69,15.5725
1110,2020-04-16,15.7,15.95,15.780000000000001,15.375
1305,2020-04-16,16.75,16.65,16.580000000000002,14.4025
1201,2020-04-16,20.5,20.65,20.290000000000003,18.94
1203,2020-04-16,26.95,27.0,26.790000000000003,26.264999999999997
1210,2020-04-16,39.3,39.4,38.190000000000005,36.235
1213,2020-04-16,5.92,5.91,5.848000000000001,5.4479999999999995
1215,2020-04-16,62.8,62.9,61.3,57.2
1216,2020-04-16,67.8,67.5,68.25999999999999,66.455
1217,2020-04-16,7.02,6.93,7.022000000000001,6.8765
1218,2020-04-16,23.65,24.1,23.27,21.432499999999997
1219,2020-04-16,18.4,18.0,18.3,17.945
1220,2020-04-16,10.5,10.45,10.4,9.9045
1225,2020-04-16,37.55,37.3,34.83,32.205
1227,2020-04-16,65.0,64.9,63.540000000000006,59.795
1229,2020-04-16,41.9,41.2499,39.910019999999996,35.74501
1231,2020-04-16,40.8,40.7,39.68,37.67999999999999
1232,2020-04-16,117.5,116.5,114.9,107.89500000000001
1233,2020-04-16,34.8,34.65,34.32,33.455
1234,2020-04-16,30.8,30.7,30.79,29.8625
1235,2020-04-16,24.0,23.7,23.56,23.382495
1236,2020-04-16,11.6,11.6,11.28,10.5765
1256,2020-04-16,194.0,196.5,189.8,179.475
1301,2020-04-16,81.8,82.1,81.36,75.8
1307,2020-04-16,19.15,18.95,18.750000000000004,17.395
1303,2020-04-16,59.8,59.9,58.75999999999999,55.267500000000005
1304,2020-04-16,11.4,11.3,11.16,9.991499999999998
1308,2020-04-16,15.855,16.0125,15.7815,14.7105
1309,2020-04-16,9.11,9.12,9.028000000000002,8.116
1310,2020-04-16,15.7,15.95,15.37,13.982499999999998
1312,2020-04-16,14.5,14.55,14.370000000000005,12.905000000000001
1312A,2020-04-16,31.25,31.25,30.810000000000002,30.317500000000003
1313,2020-04-16,9.2,9.1,9.022,8.1815
1314,2020-04-16,7.77,7.68,7.76,7.2655
1449,2020-04-16,10.4,10.3,10.32,9.9875
1315,2020-04-16,47.05,47.2,47.32000000000001,45.805
1316,2020-04-16,9.89,9.79,9.935999999999998,8.608
1319,2020-04-16,34.3,33.8,34.2,31.5875
1321,2020-04-16,28.7,29.0,27.98,25.2225
1323,2020-04-16,30.75,30.95,30.839999999999996,29.432500000000005
1324,2020-04-16,8.36,8.36,8.268000000000002,7.803
1325,2020-04-16,51.0,52.7,50.260000000000005,42.160000000000004
1326,2020-04-16,71.0,70.8,70.8,67.64500000000001
1337,2020-04-16,4.06,4.03,4.114,3.7755
