identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-07-29,9.49,9.49,100.0,13.26,12.2905
00660,2020-07-29,23.59,23.57,18059.0,23.898,23.8405
00661,2020-07-29,28.32,28.32,1100.0,28.609999999999996,28.465000000000003
00662,2020-07-29,39.91,39.65,922105.0,40.416,40.421499999999995
00663L,2020-07-29,55.0,54.95,64000.0,55.2,51.989
00664R,2020-07-29,9.8,9.78,5465000.0,9.792,10.1075
00665L,2020-07-29,22.51,22.62,63000.0,22.918,23.7305
00666R,2020-07-29,12.76,12.68,100000.0,12.652,12.5375
00668,2020-07-29,28.21,28.04,145076.0,28.456,28.210500000000003
00668K,2020-07-29,9.55,9.55,100.0,9.636,9.5615
00669R,2020-07-29,11.08,11.12,4015000.0,10.984,11.114
00670L,2020-07-29,57.1,56.85,1302100.0,57.989999999999995,58.0425
00671R,2020-07-29,8.13,8.17,2083000.0,8.088000000000001,8.1295
00673R,2020-07-29,30.08,30.24,412000.0,29.962,30.540499999999998
00674R,2020-07-29,12.59,12.56,384000.0,12.786000000000001,13.362
00675L,2020-07-29,23.73,23.82,408000.0,23.880000000000003,22.549
00676R,2020-07-29,5.32,5.3,3955000.0,5.308,5.479
00677U,2020-07-29,5.51,5.5,157286500.0,5.5,5.7785
00678,2020-07-29,26.62,26.21,132192.0,26.842000000000002,26.839999999999996
00680L,2020-07-29,34.11,34.13,107000.0,33.8,32.7445
00681R,2020-07-29,12.17,12.17,24000.0,12.242,12.443999999999999
00682U,2020-07-29,18.76,18.74,49050.0,18.842000000000002,19.1905
00683L,2020-07-29,18.01,17.99,103000.0,18.196,18.804000000000002
00684R,2020-07-29,18.91,18.91,6000.0,18.798,18.482499999999998
00685L,2020-07-29,21.38,21.13,11000.0,21.363999999999997,19.672
00686R,2020-07-29,5.8,5.79,273000.0,5.794,5.976000000000001
00688L,2020-07-29,34.44,34.48,118000.0,34.160000000000004,33.157
00689R,2020-07-29,12.43,12.43,100000.0,12.52,12.749500000000001
00690,2020-07-29,25.51,25.56,536285.0,25.603999999999996,24.92
00692,2020-07-29,26.23,26.17,3637334.0,26.038,24.8765
00693U,2020-07-29,13.88,13.83,5847200.0,14.008000000000001,14.335999999999999
00700,2020-07-29,19.0,19.06,109903.0,19.174,19.5065
00701,2020-07-29,20.75,20.95,1400903.0,20.998,21.151
00702,2020-07-29,16.25,16.18,6054.0,16.286,16.267500000000002
00703,2020-07-29,23.1,23.09,144000.0,23.252000000000002,23.29
00706L,2020-07-29,17.87,17.91,22000.0,17.628,17.3335
00707R,2020-07-29,19.07,19.07,1000.0,19.22,19.404000000000003
00708L,2020-07-29,34.02,34.01,5826016.0,33.08,30.4495
00709,2020-07-29,19.66,19.6,111000.0,19.808,19.514499999999998
00710B,2020-07-29,18.77,18.8,144000.0,18.792,18.6615
00711B,2020-07-29,22.66,22.69,106219.0,22.73,22.299
00712,2020-07-29,10.75,10.82,1705838.0,10.78,10.469999999999999
00713,2020-07-29,31.5,31.99,490600.0,32.446000000000005,32.501999999999995
00714,2020-07-29,18.19,18.45,59257.0,18.168,18.2255
00715L,2020-07-29,3.91,3.86,55162000.0,4.212,4.8805
00717,2020-07-29,16.45,16.42,1312784.0,16.426,16.3845
00728,2020-07-29,22.28,22.37,148069.0,22.346,21.695
00730,2020-07-29,17.27,17.37,312916.0,17.486,17.6525
00731,2020-07-29,46.24,46.35,1005025.0,46.662,46.989000000000004
00732,2020-07-29,37.73,37.73,100000.0,37.818,37.85
00733,2020-07-29,24.27,24.21,221379.0,24.424,24.261999999999997
00735,2020-07-29,24.0,24.12,149423.0,23.538,22.7555
00736,2020-07-29,19.99,20.01,147000.0,19.958000000000002,19.707
00737,2020-07-29,24.01,23.88,316931.0,24.184,23.915
00738U,2020-07-29,26.25,26.2,6831004.0,25.712,22.087
00739,2020-07-29,24.28,24.8,586960.0,24.630000000000003,24.704
00742,2020-07-29,21.08,20.98,605000.0,21.192,21.505999999999997
00743,2020-07-29,24.64,24.83,14466.0,24.808,24.8125
00752,2020-07-29,26.87,27.09,804568.0,27.204,27.1045
00753L,2020-07-29,31.1,31.27,814000.0,31.338,31.8525
00757,2020-07-29,33.29,33.1,475000.0,33.648,33.348499999999994
00762,2020-07-29,29.31,29.24,198034.0,29.721999999999998,29.466499999999996
00763U,2020-07-29,19.41,19.51,130000.0,19.598,19.342
00770,2020-07-29,28.17,28.08,373100.0,28.526,28.561500000000002
00771,2020-07-29,18.95,18.95,195000.0,18.817999999999998,18.556
00774B,2020-07-29,38.4,38.4,2000.0,38.5,38.424
00775B,2020-07-29,48.1,48.1,2100.0,48.14,47.10850000000001
00783,2020-07-29,20.95,21.43,1235100.0,21.272,21.22
008201,2020-07-29,109.8,109.8,600.0,111.87,112.99749999999999
00830,2020-07-29,19.37,19.29,579951.0,19.538,19.317
00850,2020-07-29,25.5,25.52,3607873.0,25.342000000000002,24.225
00851,2020-07-29,25.6,25.27,229900.0,25.862000000000002,25.711000000000002
00852L,2020-07-29,12.68,12.58,8215000.0,12.916,12.696
00861,2020-07-29,22.92,22.91,2955160.0,22.734,22.4035
00865B,2020-07-29,38.73,38.73,101000.0,38.792,38.897000000000006
00866,2020-07-29,19.68,19.61,29000.0,19.862000000000002,19.5185
00875,2020-07-29,26.13,26.04,1289300.0,26.344,25.9515
00876,2020-07-29,20.83,20.88,6589200.0,20.823999999999998,20.599
00878,2020-07-29,14.85,14.88,25375208.0,15.057999999999998,
01001T,2020-07-29,16.9,16.88,14000.0,16.878,16.793
01002T,2020-07-29,17.18,17.19,92000.0,17.131999999999998,17.061500000000002
01003T,2020-07-29,19.05,19.05,337090.0,19.029999999999998,19.023000000000003
01004T,2020-07-29,14.95,14.94,62000.0,14.904000000000002,14.724
01007T,2020-07-29,17.9,17.84,23000.0,17.938,17.808
1101,2020-07-29,44.5,45.05,18544149.92,44.93,44.82
1102,2020-07-29,39.8,39.65,13057643.0,41.12,44.6125
1103,2020-07-29,15.8,16.4,1092472.0,16.51,17.660000000000004
1104,2020-07-29,16.7,17.0,220836.0,17.03,17.759999999999998
1108,2020-07-29,9.4,9.48,249050.0,9.742,9.918
1109,2020-07-29,16.55,17.0,171080.0,16.76,17.625
1110,2020-07-29,15.8,16.2,26400.0,16.28,16.39
1305,2020-07-29,16.65,17.2,889626.0,17.6,18.79
1201,2020-07-29,19.2,19.95,1935553.0,20.1,22.075
1203,2020-07-29,29.7,29.8,58283.0,29.9,30.107499999999998
1210,2020-07-29,45.1,45.3,1300546.0,45.769999999999996,45.2175
1213,2020-07-29,9.0,9.55,60651.0,10.860000000000001,8.422
1215,2020-07-29,65.9,66.7,506274.0,67.20000000000002,68.22
1216,2020-07-29,70.4,70.7,8732805.0,71.1,72.49
1217,2020-07-29,7.1,7.16,973514.0,7.292,7.4815
1218,2020-07-29,21.95,22.25,1675141.0,22.71,23.392500000000002
1219,2020-07-29,19.3,19.8,97812.0,20.130000000000003,20.817500000000003
1220,2020-07-29,10.8,10.95,132002.0,11.59,11.605
1225,2020-07-29,34.5,35.0,27702.0,36.53,37.782500000000006
1227,2020-07-29,60.1,62.0,1343162.0,62.120000000000005,64.4
1229,2020-07-29,44.7,45.25,3875723.63,45.260000000000005,44.4225
1231,2020-07-29,41.0,41.7,496403.0,43.489999999999995,44.13
1232,2020-07-29,117.0,118.5,45954.0,119.1,121.5
1233,2020-07-29,36.7,36.75,22403.0,36.93,37.265
1234,2020-07-29,31.55,31.5,124241.0,32.07,33.1275
1235,2020-07-29,28.05,27.25,5412.15,27.79002,27.41751
1236,2020-07-29,12.7,12.8,6886.0,12.91,12.9375
1256,2020-07-29,200.0,204.0,33899.0,204.2,208.75
1301,2020-07-29,77.3,77.9,5872856.0,78.92,81.60499999999999
1307,2020-07-29,19.5,20.15,331073.0,20.360000000000003,21.2075
1303,2020-07-29,61.2,61.1,3577097.0,62.719999999999985,64.125
1304,2020-07-29,11.15,11.35,1055051.0,11.72,12.315000000000001
1308,2020-07-29,17.0,17.2,996387.0,17.79,19.549465
1309,2020-07-29,14.3,15.5,10818550.0,15.410000000000002,15.727500000000001
1310,2020-07-29,14.3,14.4,1038262.0,14.940000000000001,16.0525
1312,2020-07-29,13.6,13.8,3384848.0,14.550000000000002,14.7075
1312A,2020-07-29,29.6,29.95,7000.0,29.820000000000004,29.8825
1313,2020-07-29,9.15,9.42,1291938.0,9.654,9.944
1314,2020-07-29,7.81,8.0,10615640.0,8.120000000000001,8.25
1449,2020-07-29,16.2,16.4,424553.45,17.11,17.27
1315,2020-07-29,50.3,50.5,107657.23,50.92,51.45
1316,2020-07-29,12.4,12.7,500005.0,13.109999999999996,13.0775
1319,2020-07-29,34.0,33.85,1353227.0,35.69,36.8725
