identifier,date_,open_,close_
00657K,2020-07-29,9.49,9.49
00660,2020-07-29,23.59,23.57
00661,2020-07-29,28.32,28.32
00662,2020-07-29,39.91,39.65
00663L,2020-07-29,55.0,54.95
00664R,2020-07-29,9.8,9.78
00665L,2020-07-29,22.51,22.62
00666R,2020-07-29,12.76,12.68
00668,2020-07-29,28.21,28.04
00668K,2020-07-29,9.55,9.55
00669R,2020-07-29,11.08,11.12
00670L,2020-07-29,57.1,56.85
00671R,2020-07-29,8.13,8.17
00673R,2020-07-29,30.08,30.24
00674R,2020-07-29,12.59,12.56
00675L,2020-07-29,23.73,23.82
00676R,2020-07-29,5.32,5.3
00677U,2020-07-29,5.51,5.5
00678,2020-07-29,26.62,26.21
00680L,2020-07-29,34.11,34.13
00681R,2020-07-29,12.17,12.17
00682U,2020-07-29,18.76,18.74
00683L,2020-07-29,18.01,17.99
00684R,2020-07-29,18.91,18.91
00685L,2020-07-29,21.38,21.13
00686R,2020-07-29,5.8,5.79
00688L,2020-07-29,34.44,34.48
00689R,2020-07-29,12.43,12.43
00690,2020-07-29,25.51,25.56
00692,2020-07-29,26.23,26.17
00693U,2020-07-29,13.88,13.83
00700,2020-07-29,19.0,19.06
00701,2020-07-29,20.75,20.95
00702,2020-07-29,16.25,16.18
00703,2020-07-29,23.1,23.09
00706L,2020-07-29,17.87,17.91
00707R,2020-07-29,19.07,19.07
00708L,2020-07-29,34.02,34.01
00709,2020-07-29,19.66,19.6
00710B,2020-07-29,18.77,18.8
00711B,2020-07-29,22.66,22.69
00712,2020-07-29,10.75,10.82
00713,2020-07-29,31.5,31.99
00714,2020-07-29,18.19,18.45
00715L,2020-07-29,3.91,3.86
00717,2020-07-29,16.45,16.42
00728,2020-07-29,22.28,22.37
00730,2020-07-29,17.27,17.37
00731,2020-07-29,46.24,46.35
00732,2020-07-29,37.73,37.73
00733,2020-07-29,24.27,24.21
00735,2020-07-29,24.0,24.12
00736,2020-07-29,19.99,20.01
00737,2020-07-29,24.01,23.88
00738U,2020-07-29,26.25,26.2
00739,2020-07-29,24.28,24.8
00742,2020-07-29,21.08,20.98
00743,2020-07-29,24.64,24.83
00752,2020-07-29,26.87,27.09
00753L,2020-07-29,31.1,31.27
00757,2020-07-29,33.29,33.1
00762,2020-07-29,29.31,29.24
00763U,2020-07-29,19.41,19.51
00770,2020-07-29,28.17,28.08
00771,2020-07-29,18.95,18.95
00774B,2020-07-29,38.4,38.4
00775B,2020-07-29,48.1,48.1
00783,2020-07-29,20.95,21.43
008201,2020-07-29,109.8,109.8
00830,2020-07-29,19.37,19.29
00850,2020-07-29,25.5,25.52
00851,2020-07-29,25.6,25.27
00852L,2020-07-29,12.68,12.58
00861,2020-07-29,22.92,22.91
00865B,2020-07-29,38.73,38.73
00866,2020-07-29,19.68,19.61
00875,2020-07-29,26.13,26.04
00876,2020-07-29,20.83,20.88
00878,2020-07-29,14.85,14.88
01001T,2020-07-29,16.9,16.88
01002T,2020-07-29,17.18,17.19
01003T,2020-07-29,19.05,19.05
01004T,2020-07-29,14.95,14.94
01007T,2020-07-29,17.9,17.84
1101,2020-07-29,44.5,45.05
1102,2020-07-29,39.8,39.65
1103,2020-07-29,15.8,16.4
1104,2020-07-29,16.7,17.0
1108,2020-07-29,9.4,9.48
1109,2020-07-29,16.55,17.0
1110,2020-07-29,15.8,16.2
1201,2020-07-29,19.2,19.95
1203,2020-07-29,29.7,29.8
1210,2020-07-29,45.1,45.3
1213,2020-07-29,9.0,9.55
1215,2020-07-29,65.9,66.7
1305,2020-07-29,16.65,17.2
1216,2020-07-29,70.4,70.7
1217,2020-07-29,7.1,7.16
1218,2020-07-29,21.95,22.25
1219,2020-07-29,19.3,19.8
1220,2020-07-29,10.8,10.95
1225,2020-07-29,34.5,35.0
1227,2020-07-29,60.1,62.0
1229,2020-07-29,44.7,45.25
1231,2020-07-29,41.0,41.7
1232,2020-07-29,117.0,118.5
1233,2020-07-29,36.7,36.75
1234,2020-07-29,31.55,31.5
1235,2020-07-29,28.05,27.25
1236,2020-07-29,12.7,12.8
1256,2020-07-29,200.0,204.0
1301,2020-07-29,77.3,77.9
1303,2020-07-29,61.2,61.1
1304,2020-07-29,11.15,11.35
1307,2020-07-29,19.5,20.15
1308,2020-07-29,17.0,17.2
1309,2020-07-29,14.3,15.5
1310,2020-07-29,14.3,14.4
1312,2020-07-29,13.6,13.8
1312A,2020-07-29,29.6,29.95
1313,2020-07-29,9.15,9.42
1314,2020-07-29,7.81,8.0
1315,2020-07-29,50.3,50.5
1316,2020-07-29,12.4,12.7
1319,2020-07-29,34.0,33.85
1321,2020-07-29,32.25,33.0
1323,2020-07-29,32.35,32.5
1324,2020-07-29,9.6,9.61
1325,2020-07-29,160.0,161.5
1326,2020-07-29,67.1,67.3
1337,2020-07-29,4.86,5.03
1338,2020-07-29,52.0,53.0
1339,2020-07-29,42.5,42.8
1340,2020-07-29,10.2,10.45
1449,2020-07-29,16.2,16.4
1402,2020-07-29,25.45,25.45
1409,2020-07-29,11.0,11.1
1410,2020-07-29,33.2,33.2
1413,2020-07-29,8.19,8.37
1414,2020-07-29,6.57,6.61
1416,2020-07-29,13.5,13.6
1417,2020-07-29,9.15,9.31
1418,2020-07-29,8.81,9.6
1419,2020-07-29,42.0,43.85
1423,2020-07-29,13.15,13.25
1432,2020-07-29,5.14,5.25
1434,2020-07-29,29.85,30.0
1435,2020-07-29,8.78,8.76
1436,2020-07-29,36.1,36.7
1437,2020-07-29,22.3,22.6
1438,2020-07-29,12.8,12.8
1439,2020-07-29,40.6,41.8
1440,2020-07-29,10.65,10.95
1441,2020-07-29,7.0,7.2
1442,2020-07-29,17.35,17.55
1443,2020-07-29,9.0,9.0
1444,2020-07-29,6.85,7.03
1445,2020-07-29,8.62,8.66
1446,2020-07-29,27.25,27.55
1447,2020-07-29,5.92,5.97
1451,2020-07-29,15.3,15.45
1452,2020-07-29,15.35,15.55
1453,2020-07-29,7.9,7.98
1454,2020-07-29,8.0,8.06
1455,2020-07-29,6.44,6.67
1456,2020-07-29,9.91,9.87
1457,2020-07-29,12.9,13.1
1459,2020-07-29,7.17,7.4
1460,2020-07-29,9.42,9.42
1463,2020-07-29,11.25,11.25
1464,2020-07-29,17.25,17.85
1465,2020-07-29,14.9,15.0
1466,2020-07-29,15.05,14.75
1467,2020-07-29,20.05,20.3
1468,2020-07-29,12.45,12.5
1470,2020-07-29,19.5,19.15
1471,2020-07-29,4.11,4.3
1472,2020-07-29,11.45,11.75
1473,2020-07-29,18.5,18.4
1474,2020-07-29,12.1,12.45
1475,2020-07-29,14.9,14.9
1476,2020-07-29,323.0,337.5
1477,2020-07-29,167.5,167.0
1503,2020-07-29,44.9,45.5
1504,2020-07-29,28.05,27.6
1506,2020-07-29,12.0,12.3
1507,2020-07-29,54.4,55.4
1512,2020-07-29,4.81,4.69
1513,2020-07-29,29.1,29.8
1514,2020-07-29,23.8,24.55
1515,2020-07-29,78.3,78.7
1516,2020-07-29,14.15,14.1
1517,2020-07-29,9.33,9.44
1519,2020-07-29,33.35,34.75
1521,2020-07-29,57.3,56.7
1522,2020-07-29,21.7,22.0
1524,2020-07-29,9.15,9.21
1525,2020-07-29,48.25,48.45
1526,2020-07-29,31.75,33.5
1527,2020-07-29,37.6,38.25
1528,2020-07-29,7.77,7.77
1529,2020-07-29,15.35,15.25
1530,2020-07-29,30.65,31.1
1531,2020-07-29,10.15,10.15
1532,2020-07-29,26.5,26.9
1533,2020-07-29,29.9,30.0
1535,2020-07-29,31.4,31.9
1536,2020-07-29,95.0,95.3
1537,2020-07-29,149.0,149.0
1538,2020-07-29,3.85,3.85
1539,2020-07-29,19.05,19.3
1540,2020-07-29,14.4,14.6
1541,2020-07-29,44.2,47.1
1558,2020-07-29,131.0,133.0
1560,2020-07-29,63.8,64.4
1568,2020-07-29,15.1,15.1
1582,2020-07-29,76.7,78.1
1583,2020-07-29,59.3,59.3
1587,2020-07-29,16.6,16.9
1589,2020-07-29,90.0,94.4
1590,2020-07-29,590.0,585.0
1592,2020-07-29,11.35,11.4
1598,2020-07-29,69.6,69.5
1603,2020-07-29,28.75,29.05
1604,2020-07-29,22.2,22.7
1605,2020-07-29,13.95,13.9
1608,2020-07-29,8.25,8.43
1609,2020-07-29,10.75,10.9
1611,2020-07-29,10.75,10.8
1612,2020-07-29,10.9,11.05
1614,2020-07-29,34.1,34.3
1615,2020-07-29,20.75,20.75
1616,2020-07-29,4.66,4.66
1617,2020-07-29,11.9,11.9
1618,2020-07-29,8.22,8.32
1626,2020-07-29,24.7,24.7
1701,2020-07-29,21.65,22.05
1760,2020-07-29,119.0,112.5
1702,2020-07-29,41.2,41.55
1707,2020-07-29,184.5,185.0
1708,2020-07-29,21.75,21.9
1709,2020-07-29,13.4,13.55
1710,2020-07-29,15.45,15.5
1711,2020-07-29,14.95,15.9
1712,2020-07-29,18.95,19.3
1713,2020-07-29,17.65,17.85
1714,2020-07-29,7.46,7.76
1717,2020-07-29,30.2,31.0
1718,2020-07-29,6.1,6.11
1720,2020-07-29,41.35,42.85
1721,2020-07-29,9.72,9.85
1722,2020-07-29,54.5,55.4
1723,2020-07-29,97.6,98.1
1724,2020-07-29,12.65,12.65
1725,2020-07-29,13.85,14.15
1726,2020-07-29,70.5,70.8
1727,2020-07-29,9.57,9.7
1730,2020-07-29,70.3,72.5
1731,2020-07-29,16.65,17.55
1732,2020-07-29,23.9,24.3
1733,2020-07-29,25.1,25.6
1734,2020-07-29,31.7,35.45
1735,2020-07-29,17.0,17.0
1736,2020-07-29,60.9,66.9
1737,2020-07-29,31.3,31.35
1762,2020-07-29,49.6,51.1
1773,2020-07-29,107.0,110.5
1776,2020-07-29,16.7,16.75
1783,2020-07-29,25.25,26.4
1786,2020-07-29,64.0,65.2
1789,2020-07-29,30.95,31.1
1795,2020-07-29,76.0,78.0
1802,2020-07-29,9.75,9.81
1805,2020-07-29,9.3,9.29
1806,2020-07-29,5.2,5.35
1808,2020-07-29,65.6,65.6
1809,2020-07-29,10.85,10.55
1810,2020-07-29,7.93,8.03
1817,2020-07-29,29.25,29.3
1902,2020-07-29,2.35,2.36
1903,2020-07-29,62.3,71.2
1904,2020-07-29,23.05,23.15
1905,2020-07-29,8.3,8.35
1906,2020-07-29,12.3,12.55
1907,2020-07-29,13.3,13.6
1909,2020-07-29,14.1999,14.3
2002,2020-07-29,19.9,19.9
2002A,2020-07-29,53.4,53.3
2006,2020-07-29,23.35,23.55
2007,2020-07-29,4.01,3.99
2008,2020-07-29,12.5,12.45
2009,2020-07-29,7.47,7.8
2010,2020-07-29,9.64,9.71
2012,2020-07-29,16.1,16.0
2013,2020-07-29,24.45,25.4
2014,2020-07-29,8.0,8.06
2015,2020-07-29,52.3,52.4
2017,2020-07-29,7.21,7.28
2020,2020-07-29,15.55,15.6
2022,2020-07-29,4.47,4.38
2023,2020-07-29,8.27,8.3
2024,2020-07-29,14.25,14.0
2025,2020-07-29,1.7,1.75
2027,2020-07-29,21.95,22.5
2028,2020-07-29,9.2,9.18
2029,2020-07-29,17.3,17.6
2030,2020-07-29,9.8,9.99
2031,2020-07-29,24.8,25.95
2032,2020-07-29,8.16,8.24
2033,2020-07-29,9.08,9.07
2034,2020-07-29,23.0,23.0
2038,2020-07-29,7.08,7.12
2049,2020-07-29,300.5,307.0
2059,2020-07-29,341.0,338.0
2062,2020-07-29,21.8,22.35
2069,2020-07-29,14.9,14.85
2101,2020-07-29,43.5,45.05
2102,2020-07-29,22.55,22.35
2103,2020-07-29,15.1,15.5
2104,2020-07-29,18.25,18.35
2105,2020-07-29,33.55,33.65
2106,2020-07-29,28.2,28.05
2107,2020-07-29,16.6,16.85
2108,2020-07-29,34.15,34.25
2109,2020-07-29,12.7,12.8
2114,2020-07-29,77.1,78.6
2115,2020-07-29,42.6,42.7
2201,2020-07-29,20.85,21.8
2204,2020-07-29,37.1,38.5
2206,2020-07-29,20.35,20.35
2207,2020-07-29,681.0,676.0
2208,2020-07-29,23.6,24.7
2227,2020-07-29,269.0,277.5
2228,2020-07-29,84.6,87.8
2231,2020-07-29,117.0,122.0
2233,2020-07-29,62.7,63.4
2236,2020-07-29,15.5,15.65
2239,2020-07-29,67.3,71.8
2243,2020-07-29,12.4,13.75
2351,2020-07-29,46.95,47.0
2301,2020-07-29,45.3,44.8
2302,2020-07-29,8.78,8.85
2303,2020-07-29,22.2,22.4
2305,2020-07-29,6.12,6.38
2308,2020-07-29,186.0,191.0
2312,2020-07-29,9.45,9.62
2313,2020-07-29,47.1,47.25
2314,2020-07-29,21.7,22.25
2316,2020-07-29,29.35,29.9
2317,2020-07-29,78.6,78.0
2321,2020-07-29,2.44,2.26
2323,2020-07-29,7.14,7.29
2324,2020-07-29,18.3,18.25
2327,2020-07-29,380.0,382.5
2328,2020-07-29,17.75,17.75
2329,2020-07-29,10.95,11.3
2330,2020-07-29,428.0,422.0
2331,2020-07-29,11.7,12.0
2332,2020-07-29,16.95,17.15
2337,2020-07-29,28.8,29.25
2338,2020-07-29,27.7,28.05
2340,2020-07-29,18.7,18.9
2342,2020-07-29,30.5,30.2
2344,2020-07-29,12.75,12.8
2345,2020-07-29,227.5,232.0
2347,2020-07-29,44.1,43.55
2348,2020-07-29,80.1,85.0
2349,2020-07-29,5.13,5.2
2352,2020-07-29,16.45,16.75
2353,2020-07-29,20.05,20.25
2354,2020-07-29,53.7,53.7
2355,2020-07-29,25.05,25.55
2356,2020-07-29,24.8,24.6
2357,2020-07-29,217.0,214.5
2358,2020-07-29,14.9,14.95
2359,2020-07-29,17.85,18.5
2360,2020-07-29,170.0,166.0
2362,2020-07-29,30.85,32.6
2363,2020-07-29,12.2,12.25
2364,2020-07-29,2.06,2.12
2365,2020-07-29,8.37,8.39
2367,2020-07-29,24.65,25.0
2368,2020-07-29,43.15,40.55
2369,2020-07-29,10.35,10.5
2371,2020-07-29,19.75,19.7
2373,2020-07-29,85.0,84.2
2374,2020-07-29,12.0,12.05
2375,2020-07-29,34.0,34.2
2376,2020-07-29,84.3,83.6
2377,2020-07-29,129.0,129.5
2379,2020-07-29,358.0,362.0
2380,2020-07-29,4.34,4.9
2382,2020-07-29,80.0,80.6
2383,2020-07-29,167.0,169.5
2385,2020-07-29,84.6,85.1
2387,2020-07-29,43.6,46.5
2388,2020-07-29,33.7,35.8
2390,2020-07-29,17.05,17.45
2392,2020-07-29,39.0,39.35
2393,2020-07-29,33.9,34.0
2395,2020-07-29,325.5,327.5
2397,2020-07-29,73.1,73.3
2399,2020-07-29,10.05,9.8
2424,2020-07-29,18.7,17.9
2401,2020-07-29,12.0,12.2
2402,2020-07-29,15.5,14.85
2404,2020-07-29,200.5,203.5
2405,2020-07-29,8.88,9.6
2406,2020-07-29,8.39,8.94
2408,2020-07-29,59.1,58.9
2409,2020-07-29,9.38,9.34
2412,2020-07-29,109.0,108.5
2413,2020-07-29,14.75,15.1
2414,2020-07-29,25.6,26.3
2415,2020-07-29,15.15,15.2
2417,2020-07-29,34.65,35.65
2419,2020-07-29,20.8,20.8
2420,2020-07-29,32.6,33.2
2421,2020-07-29,53.9,54.3
2423,2020-07-29,22.35,22.65
2425,2020-07-29,25.25,25.3
2426,2020-07-29,12.8,13.25
2427,2020-07-29,10.05,10.2
2428,2020-07-29,94.5,95.2
2429,2020-07-29,18.3,18.15
2430,2020-07-29,18.2,18.2
2431,2020-07-29,8.82,8.89
2433,2020-07-29,49.05,49.6
2436,2020-07-29,28.3,29.0
2438,2020-07-29,6.86,6.8
2439,2020-07-29,150.5,151.0
2440,2020-07-29,8.7,8.28
2441,2020-07-29,51.2,51.6
2442,2020-07-29,7.98,8.11
2443,2020-07-29,3.45,3.43
2444,2020-07-29,14.1,14.45
2448,2020-07-29,44.45,46.0
2449,2020-07-29,34.95,34.85
2450,2020-07-29,27.5,27.7
2451,2020-07-29,65.6,65.7
2453,2020-07-29,16.75,17.05
2454,2020-07-29,683.0,682.0
2455,2020-07-29,85.1,85.0
2456,2020-07-29,89.0,88.8
2457,2020-07-29,8.47,8.75
2458,2020-07-29,155.0,148.0
2459,2020-07-29,38.9,39.45
2460,2020-07-29,9.99,9.77
2461,2020-07-29,14.55,14.4
2462,2020-07-29,26.1,26.1
2464,2020-07-29,44.0,44.5
2465,2020-07-29,11.05,10.8
2466,2020-07-29,28.4,28.65
2467,2020-07-29,27.3,27.7
2468,2020-07-29,14.3,14.35
2471,2020-07-29,21.6,22.2
2497,2020-07-29,16.1,16.15
2472,2020-07-29,44.8,45.2001
2474,2020-07-29,216.5,215.0
2476,2020-07-29,20.35,20.4
2477,2020-07-29,21.4,21.5
2478,2020-07-29,71.0,71.2
2480,2020-07-29,64.0,64.4
2481,2020-07-29,27.15,28.4
2482,2020-07-29,11.15,11.15
2483,2020-07-29,18.65,18.75
2484,2020-07-29,21.2,21.65
2485,2020-07-29,18.0,18.25
2486,2020-07-29,8.32,8.47
2488,2020-07-29,28.1,28.4
2489,2020-07-29,8.91,9.45
2491,2020-07-29,7.5,7.79
2492,2020-07-29,173.0,174.0
2493,2020-07-29,32.3,32.65
2495,2020-07-29,12.5,12.7
2496,2020-07-29,62.7,63.9
2498,2020-07-29,29.1,29.5
2499,2020-07-29,4.12,4.12
2501,2020-07-29,18.25,18.55
2504,2020-07-29,16.2,17.25
2505,2020-07-29,25.8,27.15
2506,2020-07-29,9.0,9.17
2509,2020-07-29,21.7,21.65
2511,2020-07-29,10.1,10.2
2514,2020-07-29,13.45,13.6
2515,2020-07-29,7.26,7.46
2516,2020-07-29,5.12,5.24
2520,2020-07-29,34.6,36.25
2524,2020-07-29,35.1,35.55
2527,2020-07-29,20.4,20.35
2528,2020-07-29,21.35,21.8
2530,2020-07-29,15.8,15.9
2534,2020-07-29,16.9,17.05
2535,2020-07-29,23.2,23.3
2536,2020-07-29,23.45,23.6
2537,2020-07-29,9.5,9.84
2538,2020-07-29,9.6,9.8
2539,2020-07-29,34.5,34.6999
2540,2020-07-29,33.35,33.4
2542,2020-07-29,41.6,41.9
2543,2020-07-29,6.4,6.34
2545,2020-07-29,36.25,36.65
2546,2020-07-29,38.95,40.1
2547,2020-07-29,9.46,9.64
2548,2020-07-29,84.0,84.5
2597,2020-07-29,58.1,58.8
2601,2020-07-29,9.13,9.4
