identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-07-29,9.49,9.49,13.26,12.2905
00660,2020-07-29,23.59,23.57,23.898,23.8405
00661,2020-07-29,28.32,28.32,28.609999999999996,28.465000000000003
00662,2020-07-29,39.91,39.65,40.416,40.421499999999995
00663L,2020-07-29,55.0,54.95,55.2,51.989
00664R,2020-07-29,9.8,9.78,9.792,10.1075
00665L,2020-07-29,22.51,22.62,22.918,23.7305
00666R,2020-07-29,12.76,12.68,12.652,12.5375
00668,2020-07-29,28.21,28.04,28.456,28.210500000000003
00668K,2020-07-29,9.55,9.55,9.636,9.5615
00669R,2020-07-29,11.08,11.12,10.984,11.114
00670L,2020-07-29,57.1,56.85,57.989999999999995,58.0425
00671R,2020-07-29,8.13,8.17,8.088000000000001,8.1295
00673R,2020-07-29,30.08,30.24,29.962,30.540499999999998
00674R,2020-07-29,12.59,12.56,12.786000000000001,13.362
00675L,2020-07-29,23.73,23.82,23.880000000000003,22.549
00676R,2020-07-29,5.32,5.3,5.308,5.479
00677U,2020-07-29,5.51,5.5,5.5,5.7785
00678,2020-07-29,26.62,26.21,26.842000000000002,26.839999999999996
00680L,2020-07-29,34.11,34.13,33.8,32.7445
00681R,2020-07-29,12.17,12.17,12.242,12.443999999999999
00682U,2020-07-29,18.76,18.74,18.842000000000002,19.1905
00683L,2020-07-29,18.01,17.99,18.196,18.804000000000002
00684R,2020-07-29,18.91,18.91,18.798,18.482499999999998
00685L,2020-07-29,21.38,21.13,21.363999999999997,19.672
00686R,2020-07-29,5.8,5.79,5.794,5.976000000000001
00688L,2020-07-29,34.44,34.48,34.160000000000004,33.157
00689R,2020-07-29,12.43,12.43,12.52,12.749500000000001
00690,2020-07-29,25.51,25.56,25.603999999999996,24.92
00692,2020-07-29,26.23,26.17,26.038,24.8765
00693U,2020-07-29,13.88,13.83,14.008000000000001,14.335999999999999
00700,2020-07-29,19.0,19.06,19.174,19.5065
00701,2020-07-29,20.75,20.95,20.998,21.151
00702,2020-07-29,16.25,16.18,16.286,16.267500000000002
00703,2020-07-29,23.1,23.09,23.252000000000002,23.29
00706L,2020-07-29,17.87,17.91,17.628,17.3335
00707R,2020-07-29,19.07,19.07,19.22,19.404000000000003
00708L,2020-07-29,34.02,34.01,33.08,30.4495
00709,2020-07-29,19.66,19.6,19.808,19.514499999999998
00710B,2020-07-29,18.77,18.8,18.792,18.6615
00711B,2020-07-29,22.66,22.69,22.73,22.299
00712,2020-07-29,10.75,10.82,10.78,10.469999999999999
00713,2020-07-29,31.5,31.99,32.446000000000005,32.501999999999995
00714,2020-07-29,18.19,18.45,18.168,18.2255
00715L,2020-07-29,3.91,3.86,4.212,4.8805
00717,2020-07-29,16.45,16.42,16.426,16.3845
00728,2020-07-29,22.28,22.37,22.346,21.695
00730,2020-07-29,17.27,17.37,17.486,17.6525
00731,2020-07-29,46.24,46.35,46.662,46.989000000000004
00732,2020-07-29,37.73,37.73,37.818,37.85
00733,2020-07-29,24.27,24.21,24.424,24.261999999999997
00735,2020-07-29,24.0,24.12,23.538,22.7555
00736,2020-07-29,19.99,20.01,19.958000000000002,19.707
00737,2020-07-29,24.01,23.88,24.184,23.915
00738U,2020-07-29,26.25,26.2,25.712,22.087
00739,2020-07-29,24.28,24.8,24.630000000000003,24.704
00742,2020-07-29,21.08,20.98,21.192,21.505999999999997
00743,2020-07-29,24.64,24.83,24.808,24.8125
00752,2020-07-29,26.87,27.09,27.204,27.1045
00753L,2020-07-29,31.1,31.27,31.338,31.8525
00757,2020-07-29,33.29,33.1,33.648,33.348499999999994
00762,2020-07-29,29.31,29.24,29.721999999999998,29.466499999999996
00763U,2020-07-29,19.41,19.51,19.598,19.342
00770,2020-07-29,28.17,28.08,28.526,28.561500000000002
00771,2020-07-29,18.95,18.95,18.817999999999998,18.556
00774B,2020-07-29,38.4,38.4,38.5,38.424
00775B,2020-07-29,48.1,48.1,48.14,47.10850000000001
00783,2020-07-29,20.95,21.43,21.272,21.22
008201,2020-07-29,109.8,109.8,111.87,112.99749999999999
00830,2020-07-29,19.37,19.29,19.538,19.317
00850,2020-07-29,25.5,25.52,25.342000000000002,24.225
