identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-08-14,9.79,9.79,100.0,13.354,14.154499999999999
00660,2020-08-14,24.0,23.95,26500.0,23.768,23.7225
00661,2020-08-14,29.32,29.33,2000.0,28.814,28.535499999999995
00662,2020-08-14,42.42,42.34,752354.0,42.016000000000005,41.331
00663L,2020-08-14,57.0,58.1,46000.0,57.64,56.00500000000001
00664R,2020-08-14,9.61,9.5,912000.0,9.546000000000001,9.7065
00665L,2020-08-14,22.99,23.16,307000.0,22.528,22.808500000000002
00666R,2020-08-14,12.61,12.59,82000.0,12.784,12.684999999999999
00668,2020-08-14,29.81,29.76,76233.0,29.576,28.78
00668K,2020-08-14,10.09,10.09,100.0,10.05,9.765
00669R,2020-08-14,10.46,10.45,1685000.0,10.532,10.8485
00670L,2020-08-14,64.0,64.05,517086.0,62.75,60.80499999999999
00671R,2020-08-14,7.68,7.67,1039000.0,7.756,7.902000000000001
00673R,2020-08-14,29.25,29.18,202000.0,29.454,29.948
00674R,2020-08-14,12.56,12.54,839000.0,12.462,12.629000000000001
00675L,2020-08-14,24.64,25.06,347000.0,24.940000000000005,24.236
00676R,2020-08-14,5.2,5.15,1016000.0,5.17,5.261
00677U,2020-08-14,4.87,4.81,105982713.0,4.954,5.2955000000000005
00678,2020-08-14,25.56,25.71,338150.0,25.715999999999998,26.440999999999995
00680L,2020-08-14,31.86,31.76,258000.0,33.05,33.636
00681R,2020-08-14,12.55,12.55,107000.0,12.33,12.244
00682U,2020-08-14,18.68,18.65,48000.0,18.708,18.785000000000004
00683L,2020-08-14,17.85,17.83,96000.0,17.887999999999998,18.053
00684R,2020-08-14,18.84,18.82,5000.0,18.81,18.792499999999997
00685L,2020-08-14,21.84,22.31,19000.0,22.084,21.520500000000002
00686R,2020-08-14,5.68,5.63,43000.0,5.648,5.743
00688L,2020-08-14,32.22,32.18,251000.0,33.416,34.0655
00689R,2020-08-14,12.9,12.91,154000.0,12.648,12.540000000000001
00690,2020-08-14,25.91,25.99,514192.0,26.062,25.7625
00692,2020-08-14,26.55,26.64,2042410.0,26.604000000000003,26.207
00693U,2020-08-14,14.05,14.05,6800049.0,13.756,13.8875
00700,2020-08-14,19.34,19.34,111002.0,19.086,19.185
00701,2020-08-14,21.21,21.24,1553497.0,21.22,21.0995
00702,2020-08-14,16.75,16.73,25000.0,16.772,16.4195
00703,2020-08-14,23.0,23.43,41050.0,23.242,23.35
00706L,2020-08-14,17.32,17.33,70000.0,17.5,17.5945
00707R,2020-08-14,19.41,19.41,1000.0,19.302,19.2425
00708L,2020-08-14,33.73,33.62,5030000.0,34.348,33.822
00709,2020-08-14,20.15,20.13,111079.0,19.928,19.762999999999998
00710B,2020-08-14,19.03,19.03,1315000.0,19.03,18.891
00711B,2020-08-14,23.4,23.24,3105073.0,23.622000000000003,23.0875
00712,2020-08-14,11.29,11.23,2185250.0,11.331999999999999,10.968499999999999
00713,2020-08-14,32.75,32.9,56675.0,32.720000000000006,32.533
00714,2020-08-14,18.76,18.76,18000.0,18.868000000000002,18.5
00715L,2020-08-14,4.5,4.53,15221000.0,4.473999999999999,4.2459999999999996
00717,2020-08-14,16.81,16.81,706228.0,16.762,16.595499999999998
00728,2020-08-14,22.75,22.75,290000.0,22.886,22.5305
00730,2020-08-14,17.71,17.75,157814.0,17.832,17.651
00731,2020-08-14,47.42,47.73,1072000.0,47.39,46.906
00732,2020-08-14,38.1,38.03,193000.0,38.102,37.978500000000004
00733,2020-08-14,25.4,25.99,284292.0,25.596,25.015
00735,2020-08-14,24.58,24.7,173000.0,24.746000000000002,24.1
00736,2020-08-14,19.97,20.12,112001.0,19.979999999999997,20.0
00737,2020-08-14,24.89,24.93,190309.0,24.616,24.375
00738U,2020-08-14,29.39,29.54,8162650.0,29.189999999999998,26.748
00739,2020-08-14,25.2,25.29,533668.0,25.342000000000002,25.098
00742,2020-08-14,21.24,21.24,601000.0,21.176,21.206
00743,2020-08-14,25.48,25.44,8294.0,25.512,25.309
00752,2020-08-14,27.47,27.37,368500.0,27.35,27.3815
00753L,2020-08-14,32.12,32.07,665000.0,31.812,31.952999999999996
00757,2020-08-14,35.14,35.57,379000.0,34.952000000000005,34.421499999999995
00762,2020-08-14,30.37,30.35,84000.0,30.248,30.237000000000002
00763U,2020-08-14,18.87,18.98,438000.0,19.05,19.447
00770,2020-08-14,29.85,29.88,40000.0,29.752,29.218
00771,2020-08-14,19.35,19.33,45050.0,19.266,19.054
00774B,2020-08-14,38.8,38.75,800000.0,38.75,38.57899999999999
00775B,2020-08-14,47.6,47.15,702000.0,47.86,48.049
00783,2020-08-14,21.81,21.93,1033748.0,22.003999999999998,21.7435
008201,2020-08-14,114.95,114.95,0.0,115.79,113.56499999999998
00830,2020-08-14,20.77,20.74,461397.0,20.524,20.05
00850,2020-08-14,26.0,26.06,1488907.0,26.080000000000002,25.5865
00851,2020-08-14,26.6,26.63,26037.0,26.392000000000003,26.2635
