identifier,date_,open_,close_
00657K,2020-08-14,9.79,9.79
00660,2020-08-14,24.0,23.95
00661,2020-08-14,29.32,29.33
00662,2020-08-14,42.42,42.34
00663L,2020-08-14,57.0,58.1
00664R,2020-08-14,9.61,9.5
00665L,2020-08-14,22.99,23.16
00666R,2020-08-14,12.61,12.59
00668,2020-08-14,29.81,29.76
00668K,2020-08-14,10.09,10.09
00669R,2020-08-14,10.46,10.45
00670L,2020-08-14,64.0,64.05
00671R,2020-08-14,7.68,7.67
00673R,2020-08-14,29.25,29.18
00674R,2020-08-14,12.56,12.54
00675L,2020-08-14,24.64,25.06
00676R,2020-08-14,5.2,5.15
00677U,2020-08-14,4.87,4.81
00678,2020-08-14,25.56,25.71
00680L,2020-08-14,31.86,31.76
00681R,2020-08-14,12.55,12.55
00682U,2020-08-14,18.68,18.65
00683L,2020-08-14,17.85,17.83
00684R,2020-08-14,18.84,18.82
00685L,2020-08-14,21.84,22.31
00686R,2020-08-14,5.68,5.63
00688L,2020-08-14,32.22,32.18
00689R,2020-08-14,12.9,12.91
00690,2020-08-14,25.91,25.99
00692,2020-08-14,26.55,26.64
00693U,2020-08-14,14.05,14.05
00700,2020-08-14,19.34,19.34
00701,2020-08-14,21.21,21.24
00702,2020-08-14,16.75,16.73
00703,2020-08-14,23.0,23.43
00706L,2020-08-14,17.32,17.33
00707R,2020-08-14,19.41,19.41
00708L,2020-08-14,33.73,33.62
00709,2020-08-14,20.15,20.13
00710B,2020-08-14,19.03,19.03
00711B,2020-08-14,23.4,23.24
00712,2020-08-14,11.29,11.23
00713,2020-08-14,32.75,32.9
00714,2020-08-14,18.76,18.76
00715L,2020-08-14,4.5,4.53
00717,2020-08-14,16.81,16.81
00728,2020-08-14,22.75,22.75
00730,2020-08-14,17.71,17.75
00731,2020-08-14,47.42,47.73
00732,2020-08-14,38.1,38.03
00733,2020-08-14,25.4,25.99
00735,2020-08-14,24.58,24.7
00736,2020-08-14,19.97,20.12
00737,2020-08-14,24.89,24.93
00738U,2020-08-14,29.39,29.54
00739,2020-08-14,25.2,25.29
00742,2020-08-14,21.24,21.24
00743,2020-08-14,25.48,25.44
00752,2020-08-14,27.47,27.37
00753L,2020-08-14,32.12,32.07
00757,2020-08-14,35.14,35.57
00762,2020-08-14,30.37,30.35
00763U,2020-08-14,18.87,18.98
00770,2020-08-14,29.85,29.88
00771,2020-08-14,19.35,19.33
00774B,2020-08-14,38.8,38.75
00775B,2020-08-14,47.6,47.15
00783,2020-08-14,21.81,21.93
008201,2020-08-14,114.95,114.95
00830,2020-08-14,20.77,20.74
00850,2020-08-14,26.0,26.06
00851,2020-08-14,26.6,26.63
00852L,2020-08-14,14.21,14.23
00861,2020-08-14,24.07,24.0
