identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-07-03,9.33,9.33,9.331999999999999,13.119
00660,2020-07-03,23.63,23.64,23.162,23.266
00661,2020-07-03,27.98,27.98,28.034000000000002,28.339000000000006
00662,2020-07-03,39.31,39.25,38.54,38.041000000000004
00663L,2020-07-03,48.15,48.33,46.22,45.00449999999999
00664R,2020-07-03,10.52,10.49,10.739999999999998,10.897
00665L,2020-07-03,22.25,22.73,21.266,21.36
00666R,2020-07-03,13.15,12.9,13.342000000000002,13.354500000000002
00668,2020-07-03,27.6,27.56,27.518,28.169
00668K,2020-07-03,9.36,9.36,9.298,9.499500000000001
00669R,2020-07-03,11.38,11.41,11.504000000000001,11.3445
00670L,2020-07-03,55.0,54.95,52.57000000000001,50.933
00671R,2020-07-03,8.38,8.38,8.572000000000001,8.750499999999999
00673R,2020-07-03,31.0,31.11,31.682,32.516
00674R,2020-07-03,13.69,13.67,13.7,14.019
00675L,2020-07-03,20.91,21.06,20.084,19.6035
00676R,2020-07-03,5.7,5.67,5.812,5.899
00677U,2020-07-03,5.85,6.02,6.214,6.2299999999999995
00678,2020-07-03,26.29,26.49,26.182,25.68
00680L,2020-07-03,31.65,31.67,31.724,30.9135
00681R,2020-07-03,12.68,12.68,12.644,12.878499999999999
00682U,2020-07-03,19.46,19.5,19.446000000000005,19.43
00683L,2020-07-03,19.26,19.25,19.272000000000002,19.2775
00684R,2020-07-03,18.35,18.33,18.321999999999996,18.3185
00685L,2020-07-03,17.99,18.08,17.270000000000003,16.831
00686R,2020-07-03,6.21,6.19,6.348000000000001,6.436
00688L,2020-07-03,32.1,32.11,32.262,31.357499999999998
00689R,2020-07-03,12.98,12.99,12.958000000000002,13.1915
00690,2020-07-03,24.05,24.24,23.644,23.2565
00692,2020-07-03,23.64,23.64,23.328,23.0815
00693U,2020-07-03,14.5,14.53,14.25,14.1625
00700,2020-07-03,19.0,19.12,18.616000000000003,18.6275
00701,2020-07-03,21.05,21.12,20.890000000000004,20.8615
00702,2020-07-03,16.21,16.21,16.130000000000003,16.827
00703,2020-07-03,22.2,22.34,21.88,21.467
00706L,2020-07-03,17.18,17.19,17.166,17.217
00707R,2020-07-03,19.51,19.51,19.538000000000004,19.546
00708L,2020-07-03,29.01,29.06,29.058000000000003,27.8755
00709,2020-07-03,19.21,19.1,18.95,19.09
00710B,2020-07-03,18.58,18.57,18.576,18.8065
00711B,2020-07-03,22.0,21.95,21.851999999999997,21.829500000000003
00712,2020-07-03,10.3,10.3,10.419999999999998,11.0285
00713,2020-07-03,32.13,32.19,31.768,31.570999999999998
00714,2020-07-03,18.6,18.5,18.408,18.924
00715L,2020-07-03,5.85,5.85,5.9799999999999995,6.1905
00717,2020-07-03,16.33,16.34,16.339999999999996,16.585
00728,2020-07-03,20.77,21.15,20.478,20.11
00730,2020-07-03,17.51,17.63,17.244,17.2415
00731,2020-07-03,46.77,46.81,46.076,45.9005
00732,2020-07-03,37.55,37.55,37.541999999999994,37.689
00733,2020-07-03,23.9,23.98,23.21,22.139000000000003
00735,2020-07-03,21.75,21.81,21.418,21.041
00736,2020-07-03,18.9,19.08,18.522000000000002,18.447499999999998
