identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-07-03,9.33,9.33,100.0,9.331999999999999,13.119
00660,2020-07-03,23.63,23.64,61000.0,23.162,23.266
00661,2020-07-03,27.98,27.98,1000.0,28.034000000000002,28.339000000000006
00662,2020-07-03,39.31,39.25,272580.0,38.54,38.041000000000004
00663L,2020-07-03,48.15,48.33,115000.0,46.22,45.00449999999999
00664R,2020-07-03,10.52,10.49,15954000.0,10.739999999999998,10.897
00665L,2020-07-03,22.25,22.73,940000.0,21.266,21.36
00666R,2020-07-03,13.15,12.9,200000.0,13.342000000000002,13.354500000000002
00668,2020-07-03,27.6,27.56,307469.0,27.518,28.169
00668K,2020-07-03,9.36,9.36,100.0,9.298,9.499500000000001
00669R,2020-07-03,11.38,11.41,5234000.0,11.504000000000001,11.3445
00670L,2020-07-03,55.0,54.95,764000.0,52.57000000000001,50.933
00671R,2020-07-03,8.38,8.38,3133000.0,8.572000000000001,8.750499999999999
00673R,2020-07-03,31.0,31.11,382000.0,31.682,32.516
00674R,2020-07-03,13.69,13.67,323000.0,13.7,14.019
00675L,2020-07-03,20.91,21.06,285000.0,20.084,19.6035
00676R,2020-07-03,5.7,5.67,8275000.0,5.812,5.899
00677U,2020-07-03,5.85,6.02,310449719.0,6.214,6.2299999999999995
00678,2020-07-03,26.29,26.49,665100.0,26.182,25.68
00680L,2020-07-03,31.65,31.67,22000.0,31.724,30.9135
00681R,2020-07-03,12.68,12.68,0.0,12.644,12.878499999999999
00682U,2020-07-03,19.46,19.5,2000.0,19.446000000000005,19.43
00683L,2020-07-03,19.26,19.25,16000.0,19.272000000000002,19.2775
00684R,2020-07-03,18.35,18.33,27000.0,18.321999999999996,18.3185
00685L,2020-07-03,17.99,18.08,25000.0,17.270000000000003,16.831
00686R,2020-07-03,6.21,6.19,245000.0,6.348000000000001,6.436
00688L,2020-07-03,32.1,32.11,125000.0,32.262,31.357499999999998
00689R,2020-07-03,12.98,12.99,100000.0,12.958000000000002,13.1915
00690,2020-07-03,24.05,24.24,257754.0,23.644,23.2565
00692,2020-07-03,23.64,23.64,0.0,23.328,23.0815
00693U,2020-07-03,14.5,14.53,2449000.0,14.25,14.1625
00700,2020-07-03,19.0,19.12,138445.0,18.616000000000003,18.6275
