identifier,date_,open_,close_
00657K,2020-07-03,9.33,9.33
00660,2020-07-03,23.63,23.64
00661,2020-07-03,27.98,27.98
00662,2020-07-03,39.31,39.25
00663L,2020-07-03,48.15,48.33
00664R,2020-07-03,10.52,10.49
00665L,2020-07-03,22.25,22.73
00666R,2020-07-03,13.15,12.9
00668,2020-07-03,27.6,27.56
00668K,2020-07-03,9.36,9.36
00669R,2020-07-03,11.38,11.41
00670L,2020-07-03,55.0,54.95
00671R,2020-07-03,8.38,8.38
00673R,2020-07-03,31.0,31.11
00674R,2020-07-03,13.69,13.67
00675L,2020-07-03,20.91,21.06
00676R,2020-07-03,5.7,5.67
00677U,2020-07-03,5.85,6.02
00678,2020-07-03,26.29,26.49
00680L,2020-07-03,31.65,31.67
00681R,2020-07-03,12.68,12.68
00682U,2020-07-03,19.46,19.5
00683L,2020-07-03,19.26,19.25
00684R,2020-07-03,18.35,18.33
00685L,2020-07-03,17.99,18.08
00686R,2020-07-03,6.21,6.19
00688L,2020-07-03,32.1,32.11
00689R,2020-07-03,12.98,12.99
00690,2020-07-03,24.05,24.24
00692,2020-07-03,23.64,23.64
00693U,2020-07-03,14.5,14.53
00700,2020-07-03,19.0,19.12
00701,2020-07-03,21.05,21.12
00702,2020-07-03,16.21,16.21
00703,2020-07-03,22.2,22.34
00706L,2020-07-03,17.18,17.19
00707R,2020-07-03,19.51,19.51
00708L,2020-07-03,29.01,29.06
00709,2020-07-03,19.21,19.1
00710B,2020-07-03,18.58,18.57
00711B,2020-07-03,22.0,21.95
00712,2020-07-03,10.3,10.3
00713,2020-07-03,32.13,32.19
00714,2020-07-03,18.6,18.5
00715L,2020-07-03,5.85,5.85
00717,2020-07-03,16.33,16.34
00728,2020-07-03,20.77,21.15
00730,2020-07-03,17.51,17.63
00731,2020-07-03,46.77,46.81
00732,2020-07-03,37.55,37.55
00733,2020-07-03,23.9,23.98
00735,2020-07-03,21.75,21.81
00736,2020-07-03,18.9,19.08
00737,2020-07-03,23.44,23.43
00738U,2020-07-03,19.67,19.72
00739,2020-07-03,22.75,22.99
00742,2020-07-03,21.66,21.55
00743,2020-07-03,23.0,23.01
00752,2020-07-03,25.6,25.86
00753L,2020-07-03,28.13,29.21
00757,2020-07-03,31.13,30.99
00762,2020-07-03,28.53,28.53
00763U,2020-07-03,18.54,18.37
00770,2020-07-03,28.05,27.89
00771,2020-07-03,18.41,18.41
00774B,2020-07-03,38.7,38.7
00775B,2020-07-03,45.95,45.95
00783,2020-07-03,19.61,19.61
008201,2020-07-03,103.0,104.95
00830,2020-07-03,18.7,18.69
00850,2020-07-03,22.98,23.19
00851,2020-07-03,24.55,24.64
00852L,2020-07-03,12.2,12.14
00861,2020-07-03,21.77,21.81
00865B,2020-07-03,38.98,38.95
00866,2020-07-03,19.05,19.05
00875,2020-07-03,25.37,25.4
00876,2020-07-03,20.03,20.03
01001T,2020-07-03,16.73,16.73
01002T,2020-07-03,16.99,16.99
01003T,2020-07-03,19.02,19.05
01004T,2020-07-03,14.65,14.64
01007T,2020-07-03,17.78,17.78
1101,2020-07-03,43.8,43.95
1102,2020-07-03,44.75,45.0
1103,2020-07-03,18.05,18.0
1104,2020-07-03,18.15,18.2
1108,2020-07-03,9.9,9.9
1109,2020-07-03,18.45,18.35
1110,2020-07-03,16.35,16.35
1201,2020-07-03,23.15,23.0
1203,2020-07-03,29.95,29.85
1210,2020-07-03,43.75,43.45
1213,2020-07-03,6.0,5.95
1305,2020-07-03,19.2,19.1
1215,2020-07-03,69.2,68.9
1216,2020-07-03,72.7,73.2
1217,2020-07-03,7.61,7.54
1218,2020-07-03,23.4,23.45
1219,2020-07-03,21.3,21.3
1220,2020-07-03,11.25,11.25
1225,2020-07-03,38.5,38.1
1227,2020-07-03,64.6,65.2
1229,2020-07-03,43.0,43.45
1231,2020-07-03,43.8,43.85
1232,2020-07-03,124.5,124.5
1233,2020-07-03,37.4,38.1
1234,2020-07-03,33.25,33.2
1235,2020-07-03,25.7,25.75
1236,2020-07-03,12.8,12.65
1256,2020-07-03,210.0,209.5
1301,2020-07-03,84.6,84.3
1303,2020-07-03,65.8,65.8
1304,2020-07-03,12.4,12.3
1307,2020-07-03,22.0,21.8
1308,2020-07-03,20.265,20.2125
1309,2020-07-03,15.0,14.8
1310,2020-07-03,16.65,16.7
1312,2020-07-03,14.95,14.9
1313,2020-07-03,10.05,10.05
1314,2020-07-03,8.35,8.3
1315,2020-07-03,51.8,51.0
1316,2020-07-03,12.4,12.25
