identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-02-04,9.54,9.54,100.0,9.636,9.764500000000002
00660,2020-02-04,25.6389,26.06,4000.0,25.8593,26.134285
00662,2020-02-04,35.51,35.51,207101.0,35.42,34.5495
00663L,2020-02-04,43.79,43.79,113000.0,44.314,46.995999999999995
00664R,2020-02-04,11.81,11.81,3544002.0,11.762,11.456
00665L,2020-02-04,24.11,24.11,550000.0,25.052,27.610500000000002
00666R,2020-02-04,13.4,13.4,87000.0,13.209999999999999,12.618500000000001
00668,2020-02-04,31.14,31.14,45097.0,31.356,31.186500000000002
00668K,2020-02-04,10.3,10.3,100.0,10.384,10.379
00669R,2020-02-04,11.42,11.42,4920000.0,11.34,11.3345
00670L,2020-02-04,47.86,47.86,308000.0,47.51,45.772000000000006
00671R,2020-02-04,10.41,10.41,1832000.0,10.458,10.647
00673R,2020-02-04,15.77,15.77,31097200.0,14.95,13.696000000000002
00674R,2020-02-04,15.99,15.99,18000.0,15.982,16.167499999999997
00675L,2020-02-04,19.03,19.03,540000.0,19.222,20.3585
00676R,2020-02-04,6.38,6.38,2822000.0,6.372,6.2125
00677U,2020-02-04,2.85,2.85,167676053.0,2.756,2.771
00678,2020-02-04,22.99,22.99,563000.0,23.194,23.336
00680L,2020-02-04,26.31,26.31,362000.0,25.744,24.338
00681R,2020-02-04,15.04,15.04,7000.0,15.2,15.7195
00682U,2020-02-04,19.38,19.38,147000.0,19.380000000000003,19.28
00683L,2020-02-04,19.43,19.43,228000.0,19.488,19.291
00684R,2020-02-04,18.38,18.38,70000.0,18.448,17.648
00685L,2020-02-04,16.94,16.94,22000.0,17.09,18.0505
00686R,2020-02-04,6.96,6.96,416000.0,6.944,6.7700000000000005
00688L,2020-02-04,26.65,26.65,326000.0,26.034000000000002,24.6215
00689R,2020-02-04,15.34,15.34,314000.0,15.538,15.203999999999999
00690,2020-02-04,22.7387,23.4,257000.0,22.71732,23.311529999999998
00692,2020-02-04,23.26,23.26,3661548.0,23.362000000000002,23.942500000000003
00693U,2020-02-04,14.44,14.44,885521.0,14.626,15.251
00700,2020-02-04,19.57,19.57,104227.0,19.91,20.7815
00701,2020-02-04,21.59,21.59,4669029.0,21.93726,22.247575
00702,2020-02-04,20.6635,20.93,35000.0,20.83546,20.95237
00703,2020-02-04,20.67,20.67,274508.0,20.786,21.466
00706L,2020-02-04,17.28,17.28,82000.0,17.228,17.352
00707R,2020-02-04,19.93,19.93,1000.0,20.034,19.9765
00708L,2020-02-04,23.99,23.99,4466179.0,23.978,23.446
00709,2020-02-04,21.07,21.07,104200.0,21.314,20.395500000000002
00710B,2020-02-04,19.1107,20.21,325050.0,19.12384,19.11815
00711B,2020-02-04,21.8705,22.83,126000.0,21.6693,21.332575000000002
00712,2020-02-04,17.2542,18.92,258000.0,17.09924,16.7609
00713,2020-02-04,29.9103,31.42,132000.0,30.060659999999995,30.443855000000003
00714,2020-02-04,22.1301,22.59,204000.0,22.10664,21.617344999999997
00715L,2020-02-04,17.11,17.11,436000.0,19.458000000000002,23.2435
00717,2020-02-04,19.0722,19.69,1270851.0,19.04276,18.917759999999998
00728,2020-02-04,20.11,20.11,920000.0,20.28118,20.78805
00730,2020-02-04,17.185,18.06,401244.0,17.24974,17.482385
00731,2020-02-04,44.9533,46.96,210000.0,45.23476,46.14992
00732,2020-02-04,38.75,38.75,100000.0,38.878,36.826
00733,2020-02-04,20.247,20.55,225000.0,20.40266,20.63666
00735,2020-02-04,20.97,20.97,131000.0,21.0079,21.3607
00736,2020-02-04,20.0,20.0,188000.0,20.16556,20.54749
00737,2020-02-04,23.43,23.43,354853.0,23.482,23.125999999999998
00738U,2020-02-04,19.83,19.83,1095000.0,19.936,20.169
00739,2020-02-04,19.657,20.05,1007923.0,19.929560000000002,21.13644
00742,2020-02-04,19.2725,20.2,2000.0,19.404200000000003,19.82496
00743,2020-02-04,20.08,20.08,38595.0,20.594,21.766
00752,2020-02-04,23.93,23.93,1168899.0,24.07,24.755000000000003
00753L,2020-02-04,25.28,25.28,252000.0,25.872000000000003,28.108500000000003
00757,2020-02-04,26.48,26.48,336001.0,25.433999999999997,24.432
00762,2020-02-04,27.0,27.0,364169.0,27.286,26.586000000000002
00763U,2020-02-04,17.77,17.77,4000.0,18.131999999999998,18.1815
00770,2020-02-04,25.92,25.92,111000.0,25.8911,25.175829999999998
00771,2020-02-04,20.7007,20.88,93000.0,20.655060000000002,20.460259999999998
00774B,2020-02-04,38.9048,40.31,2000.0,38.543760000000006,38.18038
00775B,2020-02-04,45.5163,46.98,2000.0,44.98338,44.053345
00783,2020-02-04,17.15,17.15,1324129.0,17.619999999999997,18.452
008201,2020-02-04,97.35,97.35,3200.0,94.89000000000001,105.3425
00830,2020-02-04,17.47,17.47,302000.0,17.678,17.725
00850,2020-02-04,22.61,22.61,3906283.0,22.662,23.312
00851,2020-02-04,22.35,22.35,31000.0,22.23,21.775
00852L,2020-02-04,17.54,17.54,560000.0,17.772,17.777
00861,2020-02-04,20.53,20.53,4457499.0,20.614,20.546499999999998
00865B,2020-02-04,39.61,39.61,118000.0,39.538,39.4115
00866,2020-02-04,20.52,20.52,81000.0,20.548000000000002,20.261000000000003
01001T,2020-02-04,15.8707,16.23,22000.0,15.843340000000001,15.807640000000001
01002T,2020-02-04,17.2651,17.68,96000.0,17.21818,17.284110000000002
01003T,2020-02-04,17.6406,18.01,4000.0,17.63276,17.546545000000002
01004T,2020-02-04,13.5398,13.89,31000.0,13.52416,13.4993
01007T,2020-02-04,16.8433,17.24,19000.0,16.84328,16.815435
1101,2020-02-04,38.1,42.4,21830658.08,38.24378,39.17157
1102,2020-02-04,42.5518,45.5,12717585.0,42.87914,44.7636
1103,2020-02-04,19.5951,20.75,1163394.0,19.65174,20.378880000000002
1104,2020-02-04,17.2582,18.25,246988.0,17.41892,17.98159
1108,2020-02-04,7.6388,7.75,63000.0,7.79644,8.052724999999999
1109,2020-02-04,17.0939,18.2,468467.0,17.507179999999998,18.610775
1110,2020-02-04,17.0461,17.15,130000.0,17.016280000000002,17.138025000000003
1305,2020-02-04,17.5078,18.9,1203210.75,17.85056,19.19144
1201,2020-02-04,19.8463,21.1,2662842.0,20.73986,22.628095
1203,2020-02-04,25.8734,26.7,31000.0,25.98968,26.27552
1210,2020-02-04,39.2051,41.05,1277729.0,39.42474,40.702119999999994
1213,2020-02-04,6.0,6.0,38098.0,5.952,6.083
1215,2020-02-04,57.6566,61.3,1104998.0,58.992219999999996,61.14611
1216,2020-02-04,70.90100000000001,73.5,7872245.0,70.70806,71.43153500000001
1217,2020-02-04,6.86,6.86,443765.0,6.864,7.017999999999999
1218,2020-02-04,19.0943,19.8,332314.0,19.508940000000003,20.634815
1219,2020-02-04,18.1064,18.45,94004.0,18.09658,18.22414
1220,2020-02-04,10.113,10.65,612668.0,9.92308,10.010929999999998
1225,2020-02-04,31.9978,33.2,58265.0,31.756819999999998,32.578455
1227,2020-02-04,68.4089,71.2,1762367.0,67.39044000000001,67.063755
1229,2020-02-04,31.2207,37.7,1882474.71,31.25382,30.972215
1231,2020-02-04,37.4,40.8,165388.65,37.56502,37.94542
1232,2020-02-04,116.7165,121.5,27088.0,117.10077999999999,116.47637
1233,2020-02-04,36.65,38.25,34694.0,36.92788,37.694410000000005
1234,2020-02-04,31.1648,32.8,38000.0,31.32632,31.27883
1235,2020-02-04,20.9536,22.6,23315.5,21.18542,20.691724999999998
1236,2020-02-04,12.9931,13.3,4000.0,12.91492,13.151835
1256,2020-02-04,200.5033,206.5,212289.0,207.97968,215.69879999999998
1301,2020-02-04,88.8037,93.5,4797825.0,89.37354,93.52876499999999
1307,2020-02-04,21.2427,22.05,197013.0,21.49314,22.280715
1303,2020-02-04,67.7982,70.1,5225445.0,67.64346,69.67451
1304,2020-02-04,11.954,12.45,1225252.0,12.18444,13.03656
1308,2020-02-04,14.0561,15.225,1565253.0,14.34694,15.04732
1309,2020-02-04,9.4474,9.92,1140502.54,9.63404,10.37734
1310,2020-02-04,17.0664,18.15,5977959.0,18.07254,19.240859999999998
1312,2020-02-04,16.7,16.7,3058037.0,17.06,18.2175
1312A,2020-02-04,33.3256,34.0,11000.0,33.50206000000001,33.636835
1313,2020-02-04,9.8515,10.1,1639363.0,9.999799999999999,10.590895
1314,2020-02-04,7.856,8.14,20294770.0,7.94288,8.76952
1449,2020-02-04,25.3942,11.9,180116.55,24.4766,25.340855
1315,2020-02-04,57.2459,46.85,586952.28,58.89548,58.757975
1316,2020-02-04,12.55,12.55,375335.0,12.780000000000001,13.5625
1319,2020-02-04,39.2412,41.1,1055535.0,40.5779,43.244095
1321,2020-02-04,33.0,33.0,413000.0,34.21999999999999,37.2675
1323,2020-02-04,31.2427,32.8,83001.0,31.414179999999998,31.99047
1324,2020-02-04,9.4161,9.7,1000.0,9.38698,9.392320000000002
1325,2020-02-04,29.642,29.7,24619020.0,24.741539999999997,19.314665
1326,2020-02-04,79.3085,83.5,5325485.0,80.75216,82.66600500000001
1337,2020-02-04,5.42,5.42,370172.0,5.58,5.9079999999999995
1338,2020-02-04,57.0112,60.6,243003.0,59.212619999999994,62.274829999999994
1339,2020-02-04,48.4372,50.8,541018.0,48.875840000000004,51.278625
1340,2020-02-04,14.05,14.05,168943.0,14.5,15.569999999999999
1402,2020-02-04,27.0834,28.55,7203728.0,26.998,27.792485
1409,2020-02-04,12.3662,12.95,33314730.0,11.69772,11.587935
1451,2020-02-04,20.3,20.3,146041.0,20.5,20.835
1410,2020-02-04,29.4101,30.3,28166.0,30.021620000000002,31.181535000000004
1413,2020-02-04,9.38,9.38,332683.0,9.001999999999999,9.311499999999999
1414,2020-02-04,6.7669,6.96,150142.0,6.76694,6.96673
1416,2020-02-04,12.45,12.45,115157.0,12.64,13.217500000000001
1417,2020-02-04,10.1327,9.51,235458.91,10.15826,10.53597
1418,2020-02-04,6.43,6.43,3009.0,6.688,6.242
1419,2020-02-04,39.0815,40.0,21166.0,39.42348,40.420065
1423,2020-02-04,10.0598,10.15,108155.0,10.03004,10.20101
1432,2020-02-04,10.8319,5.94,39841.55,11.26588,12.189505
1434,2020-02-04,31.6552,34.0,1288584.0,31.506240000000002,31.764580000000002
1435,2020-02-04,7.46,7.46,118005.0,7.452,7.425500000000001
1436,2020-02-04,36.9313,39.4,136250.0,36.987559999999995,38.039725000000004
1437,2020-02-04,21.4951,22.6,101400.0,21.68534,22.729194999999997
1438,2020-02-04,12.8,12.8,32000.0,12.75,13.102500000000001
1439,2020-02-04,27.9849,32.0,105039.0,27.652620000000002,28.100814999999994
1440,2020-02-04,9.9204,10.1,1429747.0,10.08744,10.247015000000001
1441,2020-02-04,8.48,8.48,250941.0,8.383999999999999,8.7675
1442,2020-02-04,17.3326,18.35,479786.0,17.83324,18.364535
1443,2020-02-04,9.7,9.7,42421.0,9.654,9.634
1444,2020-02-04,9.34,9.34,2938706.0,9.214,9.3855
1445,2020-02-04,6.9151,7.08,26000.0,6.94832,7.042585
1446,2020-02-04,32.4929,32.85,259240.0,33.9074,36.810485
1447,2020-02-04,6.86,6.86,991042.0,6.795999999999999,6.921000000000001
1539,2020-02-04,18.2212,18.95,26000.0,18.509619999999998,19.105775
1452,2020-02-04,17.0231,18.25,79109.0,16.9112,17.130385
1453,2020-02-04,7.9412,8.1,8772.0,7.92354,7.936290000000001
1454,2020-02-04,7.3894,7.63,131548.0,7.36032,7.479430000000001
1455,2020-02-04,7.28,7.28,546570.0,7.42,7.8004999999999995
1456,2020-02-04,10.8,10.8,20000.0,11.059999999999999,11.6075
1457,2020-02-04,12.8356,13.9,836416.0,12.78022,13.07108
1459,2020-02-04,6.96,6.96,92000.0,7.0280000000000005,7.2315
1460,2020-02-04,8.27,8.27,615604.0,8.441999999999998,8.9125
1463,2020-02-04,12.1255,12.75,128000.0,12.16356,12.34663
1464,2020-02-04,22.9312,24.1,920730.0,23.435480000000002,24.56776
1465,2020-02-04,13.5577,15.0,45150.0,13.5125,13.6865
1466,2020-02-04,7.95,7.95,179001.0,7.884,7.799499999999999
1467,2020-02-04,7.79,7.79,311455.0,7.936,8.3445
1468,2020-02-04,9.9,9.9,10000.0,9.995999999999999,10.0915
1470,2020-02-04,20.1706,21.05,4000.0,20.67848,20.738364999999998
1471,2020-02-04,2.53,2.53,227492.0,2.554,2.7190000000000003
1472,2020-02-04,25.55,25.55,20001.0,25.51,26.205000000000002
1473,2020-02-04,26.2196,26.95,461320.0,24.71164,24.244655
1474,2020-02-04,9.74,9.74,261001.0,9.544,9.641
1475,2020-02-04,14.75,14.75,13008.0,12.35,7.295999999999999
1476,2020-02-04,377.5832,390.0,378705.0,378.06728,388.25719
