identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-02-04,9.54,9.54,100.0,9.636,9.7645
00660,2020-02-04,26.07,26.06,4000.0,26.306,26.585500000000003
00662,2020-02-04,32.91,35.51,207101.0,34.726,34.356
00663L,2020-02-04,42.72,43.79,113000.0,44.70399999999999,47.126
00664R,2020-02-04,11.47,11.81,3544002.0,11.632,11.4175
00665L,2020-02-04,26.47,24.11,550000.0,25.9,27.8825
00666R,2020-02-04,12.8,13.4,87000.0,13.012,12.552
00668,2020-02-04,31.1,31.14,45097.0,31.286,31.169999999999998
00668K,2020-02-04,10.3,10.3,100.0,10.384,10.379
00669R,2020-02-04,11.55,11.42,4920000.0,11.354,11.334999999999999
00670L,2020-02-04,41.5,47.86,308000.0,46.212,45.387
00671R,2020-02-04,11.16,10.41,1832000.0,10.614,10.690999999999999
00673R,2020-02-04,13.61,15.77,31097200.0,14.541999999999998,13.5975
00674R,2020-02-04,15.96,15.99,18000.0,15.98,16.1695
00675L,2020-02-04,20.41,19.03,540000.0,19.716,20.500999999999998
00676R,2020-02-04,6.22,6.38,2822000.0,6.31,6.193
00677U,2020-02-04,3.03,2.85,167676053.0,2.7840000000000003,2.777
00678,2020-02-04,23.6,22.99,563000.0,23.41,23.412
00680L,2020-02-04,24.28,26.31,362000.0,25.119999999999997,24.1665
00681R,2020-02-04,15.02,15.04,7000.0,15.208000000000002,15.714000000000002
00682U,2020-02-04,19.29,19.38,147000.0,19.328,19.2635
00683L,2020-02-04,19.45,19.43,228000.0,19.502000000000002,19.274
00684R,2020-02-04,18.41,18.38,70000.0,18.446,17.6355
00685L,2020-02-04,16.45,16.94,22000.0,16.994,18.072
00686R,2020-02-04,6.78,6.96,416000.0,6.876,6.750500000000001
00688L,2020-02-04,24.53,26.65,326000.0,25.528000000000002,24.493000000000002
00689R,2020-02-04,15.31,15.34,314000.0,15.612,15.207999999999998
00690,2020-02-04,23.03,23.4,257000.0,23.484,24.0315
00692,2020-02-04,23.92,23.26,3661548.0,23.624000000000002,24.020000000000003
00693U,2020-02-04,15.28,14.44,885521.0,14.825999999999999,15.309999999999999
00700,2020-02-04,19.68,19.57,104227.0,20.056,20.7805
00701,2020-02-04,23.68,21.59,4669029.0,23.016000000000002,23.7095
00702,2020-02-04,20.91,20.93,35000.0,21.242,21.4215
00703,2020-02-04,20.7,20.67,274508.0,20.668,21.455
00706L,2020-02-04,17.35,17.28,82000.0,17.328,17.3815
00707R,2020-02-04,19.93,19.93,1000.0,20.042,19.9965
00708L,2020-02-04,21.27,23.99,4466179.0,23.43,23.284
00709,2020-02-04,21.02,21.07,104200.0,21.18,20.327499999999997
00710B,2020-02-04,20.24,20.21,325050.0,20.229999999999997,20.22
00711B,2020-02-04,22.86,22.83,126000.0,22.612000000000002,22.261499999999998
00712,2020-02-04,18.9,18.92,258000.0,18.729999999999997,18.380000000000003
00713,2020-02-04,31.25,31.42,132000.0,31.75,32.0265
00714,2020-02-04,22.56,22.59,204000.0,22.572,22.191000000000003
00715L,2020-02-04,17.23,17.11,436000.0,19.982,23.3155
00717,2020-02-04,19.68,19.69,1270851.0,19.704,19.6885
00728,2020-02-04,21.4,20.11,920000.0,20.754,21.5125
00730,2020-02-04,17.92,18.06,401244.0,18.114,18.378
00731,2020-02-04,46.52,46.96,210000.0,47.408,48.2775
00732,2020-02-04,38.75,38.75,100000.0,38.878,36.816
00733,2020-02-04,20.38,20.55,225000.0,20.774,20.931
00735,2020-02-04,20.65,20.97,131000.0,21.21,21.705
00736,2020-02-04,20.56,20.0,188000.0,20.424,20.808
00737,2020-02-04,22.72,23.43,354853.0,23.254,23.0545
00738U,2020-02-04,19.04,19.83,1095000.0,19.85,20.1295
00739,2020-02-04,19.67,20.05,1007923.0,20.328,21.5275
00742,2020-02-04,20.2,20.2,2000.0,20.338,20.841500000000003
00743,2020-02-04,20.95,20.08,38595.0,21.102,21.880000000000003
00752,2020-02-04,23.6,23.93,1168899.0,24.020000000000003,24.721
00753L,2020-02-04,25.51,25.28,252000.0,25.896000000000004,28.077999999999996
00757,2020-02-04,26.23,26.48,336001.0,25.4,24.417499999999997
00762,2020-02-04,24.75,27.0,364169.0,26.762,26.422500000000003
00763U,2020-02-04,17.77,17.77,4000.0,18.162,18.194000000000003
00770,2020-02-04,25.79,25.92,111000.0,26.022,25.767500000000002
00771,2020-02-04,20.87,20.88,93000.0,20.768,20.6175
00774B,2020-02-04,40.31,40.31,2000.0,39.914,39.553999999999995
00775B,2020-02-04,46.98,46.98,2000.0,46.392,45.4605
00783,2020-02-04,17.6,17.15,1324129.0,17.746,18.432
008201,2020-02-04,95.55,97.35,3200.0,92.83,104.37750000000001
00830,2020-02-04,17.47,17.47,302000.0,17.612000000000002,17.7135
00850,2020-02-04,22.3,22.61,3906283.0,22.654000000000003,23.32
00851,2020-02-04,22.3,22.35,31000.0,22.124000000000002,21.7465
00852L,2020-02-04,17.39,17.54,560000.0,17.746000000000002,17.7635
00861,2020-02-04,20.44,20.53,4457499.0,20.532,20.5245
00865B,2020-02-04,39.58,39.61,118000.0,39.444,39.384
00866,2020-02-04,20.49,20.52,81000.0,20.516,20.259999999999998
01001T,2020-02-04,16.23,16.23,22000.0,16.196,16.159
01002T,2020-02-04,17.7,17.68,96000.0,17.672,17.6755
01003T,2020-02-04,18.01,18.01,4000.0,17.998,17.898500000000002
01004T,2020-02-04,13.88,13.89,31000.0,13.876,13.8475
01007T,2020-02-04,17.21,17.24,19000.0,17.246000000000002,17.215
1101,2020-02-04,41.6,42.4,21830658.08,42.3,43.4225
1102,2020-02-04,45.4,45.5,12717585.0,45.92,47.835
1103,2020-02-04,20.6,20.75,1163394.0,20.66,21.5375
1104,2020-02-04,18.1,18.25,246988.0,18.439999999999998,19.042499999999997
1108,2020-02-04,7.71,7.75,63000.0,7.9319999999999995,8.171
1109,2020-02-04,18.1,18.2,468467.0,18.790000000000003,19.802500000000002
1110,2020-02-04,17.05,17.15,130000.0,17.02,17.19
1305,2020-02-04,18.6,18.9,1203210.75,19.240000000000002,20.810000000000002
1201,2020-02-04,20.65,21.1,2662842.0,22.240000000000002,24.167499999999997
1203,2020-02-04,26.75,26.7,31000.0,26.690000000000005,27.0375
1210,2020-02-04,41.0,41.05,1277729.0,41.08,42.6425
1213,2020-02-04,5.71,6.0,38098.0,5.9140000000000015,6.0795
1215,2020-02-04,61.6,61.3,1104998.0,63.279999999999994,65.22999999999999
1216,2020-02-04,73.2,73.5,7872245.0,73.74000000000001,74.05499999999999
