identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-12-01,33.12,33.15,132000.0,20.110000000000003,21.3415
00660,2020-12-01,24.66,24.7,10000.0,24.65,23.779000000000003
00661,2020-12-01,33.44,33.44,1000.0,33.296,31.993000000000002
00662,2020-12-01,45.33,45.36,349437.0,44.827999999999996,43.990500000000004
00663L,2020-12-01,70.1,70.75,59000.0,70.42,66.6225
00664R,2020-12-01,8.52,8.49,3785000.0,8.516,8.79
00665L,2020-12-01,24.5,24.72,178000.0,24.644,24.191
00666R,2020-12-01,11.76,11.72,393000.0,11.704,11.846499999999999
00668,2020-12-01,30.61,30.78,226253.0,30.772,30.1365
00668K,2020-12-01,10.78,10.78,100.0,10.782,10.550999999999998
00669R,2020-12-01,9.55,9.51,3267000.0,9.512,9.7555
00670L,2020-12-01,75.9,76.05,1303000.0,74.25,71.34
00671R,2020-12-01,6.76,6.75,3022000.0,6.825999999999999,6.989
00673R,2020-12-01,26.53,26.62,139000.0,26.538,28.835499999999996
00674R,2020-12-01,13.64,13.57,366000.0,13.482,13.0155
00675L,2020-12-01,30.25,30.43,204000.0,30.312,28.689500000000002
00676R,2020-12-01,4.63,4.62,2794000.0,4.634,4.7765
00677U,2020-12-01,3.82,3.78,170025500.0,3.822,4.0235
00678,2020-12-01,26.65,26.86,1114042.0,26.026,25.78
00680L,2020-12-01,29.87,29.91,55000.0,29.660000000000004,29.583499999999997
00681R,2020-12-01,12.59,12.6,180000.0,12.642,12.6815
00682U,2020-12-01,18.35,18.28,304000.0,18.37,18.432
00683L,2020-12-01,17.22,17.21,407000.0,17.27,17.436
00684R,2020-12-01,18.92,18.92,5000.0,18.936,18.839
00685L,2020-12-01,26.52,26.75,45000.0,26.601999999999997,25.217499999999998
00686R,2020-12-01,5.07,5.05,177000.0,5.058,5.2125
00688L,2020-12-01,30.06,30.06,100000.0,29.8,29.724
00689R,2020-12-01,12.96,12.96,100000.0,13.016,13.047999999999998
00690,2020-12-01,26.67,26.8,141660.0,27.23,26.9755
00692,2020-12-01,28.4,28.62,1608125.0,28.576,28.0785
00693U,2020-12-01,18.04,18.06,9043000.0,18.292,17.791999999999998
00700,2020-12-01,19.42,19.64,110007.0,19.538,19.3645
00701,2020-12-01,21.42,21.51,1594354.0,21.566000000000003,21.320500000000003
00702,2020-12-01,17.42,17.41,8000.0,17.572,16.8915
00703,2020-12-01,25.2,25.01,176000.0,25.427999999999997,25.22
00706L,2020-12-01,17.95,17.93,5000.0,18.008000000000003,17.982
00707R,2020-12-01,18.77,18.77,1000.0,18.69,18.799500000000002
00708L,2020-12-01,26.93,27.18,5197000.0,27.588,29.781
00709,2020-12-01,20.7,20.68,106048.0,20.662,20.075499999999998
00710B,2020-12-01,18.7,18.71,960700.0,18.698,18.5835
00711B,2020-12-01,22.25,22.29,114100.0,22.218,22.157500000000002
00712,2020-12-01,12.38,12.27,5670603.0,12.634,11.72
00713,2020-12-01,33.92,33.91,72000.0,33.856,34.4775
00714,2020-12-01,18.55,18.7,213000.0,18.716,18.6145
00715L,2020-12-01,4.28,4.17,57295149.0,4.292,3.5814999999999997
00717,2020-12-01,16.82,16.83,1055867.0,16.834,16.705000000000002
00728,2020-12-01,24.23,24.25,228000.0,24.45,23.7435
00730,2020-12-01,17.52,17.63,571939.0,17.514,17.184
00731,2020-12-01,46.92,47.16,1046100.0,47.11,47.3715
00732,2020-12-01,39.25,39.25,100000.0,39.228,39.1305
00733,2020-12-01,25.76,25.88,239529.0,25.36,24.551499999999997
00735,2020-12-01,27.78,27.98,120000.0,27.842000000000002,26.803499999999996
00736,2020-12-01,21.7,21.83,107000.0,21.954,21.436
00737,2020-12-01,29.39,29.45,447222.0,29.110000000000003,27.446500000000004
00738U,2020-12-01,23.78,24.07,6616000.0,24.228,25.445
00739,2020-12-01,26.77,26.99,491510.0,26.607999999999997,26.335500000000003
00742,2020-12-01,21.47,21.49,114000.0,21.584,21.375
00743,2020-12-01,27.75,28.17,286739.0,27.689999999999998,27.4005
00752,2020-12-01,30.32,30.28,2410333.0,30.732,30.534499999999998
00753L,2020-12-01,38.59,38.43,734000.0,39.106,38.684000000000005
00757,2020-12-01,41.1,41.12,880120.0,40.792,39.981
00762,2020-12-01,34.48,34.53,304616.0,33.852000000000004,32.99849999999999
00763U,2020-12-01,22.89,22.85,365000.0,22.28,21.2575
00770,2020-12-01,32.03,32.05,224200.0,31.689999999999998,31.135499999999997
00771,2020-12-01,19.21,19.18,56846.0,19.202,19.166
00774B,2020-12-01,38.52,38.8,3000.0,38.55,38.4545
00775B,2020-12-01,45.85,45.85,2000.0,45.56,45.265499999999996
00783,2020-12-01,21.79,21.95,944023.0,21.851999999999997,21.688
008201,2020-12-01,124.4,124.4,0.0,125.17999999999999,123.89499999999998
00830,2020-12-01,24.25,24.35,1453644.0,23.875999999999998,23.039499999999997
00850,2020-12-01,27.49,27.48,1542505.0,27.568,27.245500000000003
00851,2020-12-01,28.18,28.18,29000.0,27.918,27.548000000000002
00852L,2020-12-01,15.74,15.86,3025000.0,15.84,15.190999999999999
00861,2020-12-01,25.63,25.77,1985966.0,25.406,24.738999999999997
00865B,2020-12-01,37.6,37.6,346000.0,37.628,37.603
00866,2020-12-01,22.11,22.11,29000.0,22.0,21.524
00875,2020-12-01,27.15,27.21,1226957.0,26.962,26.2135
00876,2020-12-01,25.1,25.39,5377500.0,24.85,23.714
00878,2020-12-01,15.35,15.47,11782642.0,15.4,15.0685
01001T,2020-12-01,18.39,18.39,1000.0,18.394000000000002,18.381
01002T,2020-12-01,18.8,18.79,4000.0,18.798,18.630000000000003
01003T,2020-12-01,19.6,19.6,806000.0,19.508,19.6085
01004T,2020-12-01,16.9,16.88,4000.0,16.918,16.82
01007T,2020-12-01,19.48,19.55,3050.0,19.648,19.2925
1101,2020-12-01,42.8,43.15,10022196.0,42.95,42.325
1102,2020-12-01,43.4,43.3,3600919.0,43.74,43.3925
1103,2020-12-01,18.25,18.3,971776.0,18.119999999999997,17.2325
1104,2020-12-01,23.0,23.2,2331395.0,23.68,22.0625
1108,2020-12-01,11.85,11.9,2589748.0,11.459999999999999,11.415000000000001
1109,2020-12-01,20.55,20.7,918645.0,20.41,19.9175
1110,2020-12-01,17.4,17.6,134483.0,17.240000000000002,17.1325
1305,2020-12-01,23.7,23.15,8853813.0,23.229999999999997,23.060000000000002
1201,2020-12-01,21.65,21.65,2148414.0,21.330000000000002,20.7425
1203,2020-12-01,36.8,36.65,31409.0,36.709999999999994,36.16500000000002
1210,2020-12-01,46.55,46.6,1167591.0,46.72,46.2425
1213,2020-12-01,8.36,8.35,13001.0,8.578,8.616499999999998
1215,2020-12-01,71.4,71.1,557122.0,71.52,71.46
1216,2020-12-01,65.2,66.1,9346794.0,66.6,66.16499999999999
1217,2020-12-01,8.38,8.28,3041396.0,8.264000000000001,7.928999999999999
1218,2020-12-01,23.5,23.45,1014741.0,23.5,22.955
1219,2020-12-01,19.5,19.55,585807.0,19.290000000000003,19.1025
1220,2020-12-01,12.35,12.4,1246001.0,12.23,12.18
1225,2020-12-01,31.95,32.0,46002.0,32.260000000000005,32.035000000000004
1227,2020-12-01,62.4,62.0,1338221.0,62.24000000000001,62.55499999999999
1229,2020-12-01,41.5,41.55,1207135.0,41.54,41.247499999999995
1231,2020-12-01,45.25,45.6,535492.0,44.6,44.0625
1232,2020-12-01,124.0,124.5,36708.0,125.0,124.925
1233,2020-12-01,36.0,35.9,26000.0,35.86,35.99249999999999
1234,2020-12-01,33.1,33.0,168507.0,33.11,33.0
1235,2020-12-01,25.05,25.35,29632.84,25.2,25.20249
1236,2020-12-01,13.65,13.6,34202.0,13.580000000000002,13.5375
1256,2020-12-01,315.0,319.0,41407.0,315.6,306.425
1301,2020-12-01,85.7,87.6,7172352.0,87.17999999999999,86.08000000000001
1307,2020-12-01,22.85,22.8,251865.0,22.880000000000003,21.81
1303,2020-12-01,64.6,66.0,5984125.0,65.31999999999998,64.11
1304,2020-12-01,20.1,20.2,9338589.0,20.14,19.5225
1308,2020-12-01,19.6,19.25,1633914.0,19.5,19.4025
1309,2020-12-01,33.0,32.2,10298991.0,32.74,31.75
1310,2020-12-01,17.7,17.5,2634054.0,17.35,17.0525
1312,2020-12-01,23.6,23.55,8535817.0,23.51,23.4475
1312A,2020-12-01,30.8,30.9,2000.0,30.56000000000001,30.355
1313,2020-12-01,17.5,17.3,13050221.0,17.31,15.419999999999998
1314,2020-12-01,9.2,9.15,28530247.0,9.024,8.891499999999999
1449,2020-12-01,31.9,30.2,515278.0,33.01592,26.082955
1315,2020-12-01,72.7,71.9,460066.0,75.6,72.0
1316,2020-12-01,12.6,12.5,851157.0,12.099999999999998,11.675
1319,2020-12-01,39.9,39.3,1434350.0,38.86,38.69
1321,2020-12-01,36.3,35.75,323004.0,35.81,35.4975
1323,2020-12-01,33.2,33.1,53303.0,33.050000000000004,32.972500000000004
1324,2020-12-01,10.2,10.3,101000.0,10.240000000000002,9.993
1325,2020-12-01,107.5,106.0,3205197.0,105.8,118.05
1326,2020-12-01,77.5,78.9,6640572.0,78.88,76.67999999999999
1337,2020-12-01,9.74,9.74,3257209.0,8.39,7.765000000000001
1338,2020-12-01,59.0,58.3,489003.0,59.44,57.535000000000004
1339,2020-12-01,42.9,42.85,139000.0,43.3,43.075
1340,2020-12-01,14.0,13.6,1488241.0,13.1,12.572500000000002
1342,2020-12-01,62.2,62.2,173597.0,63.67999999999999,
1402,2020-12-01,27.5,27.5,6434965.0,27.8,27.435000000000002
1409,2020-12-01,12.55,12.4,6566492.0,12.27,11.927499999999998
1451,2020-12-01,16.8,17.0,306321.0,16.750000000000004,16.447499999999998
1410,2020-12-01,33.3,33.45,18000.0,33.36,33.57
1413,2020-12-01,8.65,8.64,75000.0,8.66,8.6815
1414,2020-12-01,15.6,15.15,2314873.0,15.84,15.9425
1416,2020-12-01,11.9,11.95,521030.0,11.79,11.66
1417,2020-12-01,11.55,11.6,855700.0,11.550000000000002,11.309999999999999
1418,2020-12-01,7.16,7.16,20001.0,7.0920000000000005,7.4565
1419,2020-12-01,42.5,42.15,12357.0,42.61,42.8175
1423,2020-12-01,15.8,15.5,70001.0,15.760000000000002,15.680000000000001
1432,2020-12-01,17.2,17.0,330708.0,17.060000000000006,19.065
1434,2020-12-01,30.9,31.05,4518147.0,31.4,31.6675
1435,2020-12-01,19.35,19.25,287231.0,19.48,20.255000000000003
1436,2020-12-01,40.9,39.65,176261.0,39.96,38.7025
1437,2020-12-01,24.55,24.5,106817.0,24.17,23.919999999999998
1438,2020-12-01,12.7,12.7,122000.0,12.58,12.5175
1439,2020-12-01,28.6,28.75,118000.0,28.589999999999996,27.865
1440,2020-12-01,14.95,14.55,11233934.0,14.570000000000002,14.39
1441,2020-12-01,8.65,8.26,1346635.0,8.304,8.150500000000001
1442,2020-12-01,18.65,18.3,1337704.0,18.64,18.4975
1443,2020-12-01,10.15,10.15,657500.0,9.882000000000001,9.7655
1444,2020-12-01,12.3,12.35,11162753.0,12.68,12.725
1445,2020-12-01,10.95,10.85,155003.0,11.19,10.995000000000001
1446,2020-12-01,30.8,30.65,110076.0,30.790000000000003,33.1725
1447,2020-12-01,8.24,8.15,3293625.0,8.15,7.869
1539,2020-12-01,19.85,20.0,134114.0,20.130000000000003,19.759999999999998
1452,2020-12-01,16.85,16.8,362520.0,16.29,15.76
1453,2020-12-01,8.75,8.67,243245.0,8.674000000000003,8.605
1454,2020-12-01,8.38,8.32,195360.0,8.398,8.467
1455,2020-12-01,9.39,9.27,1681901.0,9.32,8.7925
1456,2020-12-01,19.5,19.5,5554037.0,16.3,11.677
1457,2020-12-01,15.2,15.0,873700.0,14.910000000000005,14.470000000000002
1459,2020-12-01,8.54,8.5,318345.0,8.258,8.2345
1460,2020-12-01,9.56,9.45,964306.0,9.486,9.535499999999999
1463,2020-12-01,12.3,12.15,98000.0,12.35,12.2225
1464,2020-12-01,19.0,18.95,334842.0,18.940000000000005,18.625
1465,2020-12-01,12.95,13.05,59476.0,12.940000000000001,12.957500000000001
1466,2020-12-01,17.95,17.75,788862.0,18.02,19.665
1467,2020-12-01,19.05,18.6,892195.0,19.09,18.9025
1468,2020-12-01,12.0,12.25,57000.0,11.99,11.9625
1470,2020-12-01,18.05,18.05,1000.0,18.120000000000005,17.935
1471,2020-12-01,5.98,5.92,971995.0,5.646,5.4905
1472,2020-12-01,9.85,10.05,97000.0,9.74,10.361999999999998
1473,2020-12-01,18.1,18.1,210090.0,18.240000000000002,18.07
1474,2020-12-01,13.05,13.0,1876433.0,12.819999999999999,12.8025
1475,2020-12-01,23.0,23.7,2000.0,23.43,23.36
1476,2020-12-01,401.5,399.5,693353.0,406.0,410.725
1477,2020-12-01,183.0,187.0,2562766.0,186.9,189.3
1503,2020-12-01,50.2,49.85,159802.0,50.56,50.825
1504,2020-12-01,29.55,29.55,4016847.0,29.94000000000001,30.014999999999997
1506,2020-12-01,10.5,10.35,266101.0,10.460000000000003,10.52
1507,2020-12-01,61.3,61.1,90611.0,62.48,65.2
1512,2020-12-01,4.15,4.34,138004.0,4.3180000000000005,4.5295
1513,2020-12-01,58.8,58.0,31615138.0,55.82000000000001,50.9825
1514,2020-12-01,27.6,27.25,1866048.0,27.4,27.48
1515,2020-12-01,77.5,77.0,878050.0,77.94000000000001,78.34
1516,2020-12-01,20.7,20.35,135682.0,21.330000000000002,21.957500000000003
1517,2020-12-01,15.45,15.0,4832181.0,15.1,14.9575
1519,2020-12-01,53.5,53.6,4489543.0,52.760000000000005,50.977500000000006
1521,2020-12-01,56.1,56.2,28697.0,56.279999999999994,56.004999999999995
1522,2020-12-01,22.05,21.8,323104.0,22.03,21.5975
1524,2020-12-01,10.05,9.94,463534.0,9.81,9.519
1525,2020-12-01,71.3,69.7,190395.0,70.2,67.4
1526,2020-12-01,51.2,50.7,859006.0,50.96000000000001,50.660000000000004
1527,2020-12-01,43.0,43.0,608203.0,43.230000000000004,41.4375
1528,2020-12-01,8.37,8.33,403401.0,8.248000000000001,8.139
1529,2020-12-01,17.7,17.2,534330.0,16.41,14.900000000000002
1530,2020-12-01,30.55,30.5,73304.0,30.23000000000001,30.125
1531,2020-12-01,12.3,12.4,400691.0,12.14,11.830000000000002
1532,2020-12-01,34.7,34.45,1202335.0,33.68000000000001,33.6
1533,2020-12-01,33.75,33.5,246349.0,33.75,32.8025
1535,2020-12-01,34.55,34.5,19158.0,34.410000000000004,34.0575
1536,2020-12-01,98.6,96.9,1207272.16,99.3,95.80999
1537,2020-12-01,141.0,141.5,111283.0,140.2,139.325
1538,2020-12-01,7.58,7.5,16704.0,7.452000000000001,7.939825000000001
1760,2020-12-01,97.3,94.9,1232100.0,97.5,104.375
1540,2020-12-01,15.15,15.1,62450.0,15.060000000000002,14.970000000000002
1541,2020-12-01,51.0,51.9,47020.0,51.32000000000001,51.7
1558,2020-12-01,139.0,139.0,50215.0,138.4,138.725
1560,2020-12-01,61.9,62.6,771500.0,60.739999999999995,59.870000000000005
1568,2020-12-01,25.45,24.85,2882470.0,22.6,18.82
1582,2020-12-01,86.5,86.1,490000.0,86.88000000000001,87.19000000000001
1583,2020-12-01,60.9,60.6,3000.0,61.04,60.125
1587,2020-12-01,27.4,27.75,644154.0,27.439999999999998,27.05
1589,2020-12-01,89.0,88.4,4269640.0,92.92,92.635
1590,2020-12-01,835.0,850.0,833257.0,817.6,800.85
