identifier,date_,open_,close_
00657K,2020-12-01,33.12,33.15
00660,2020-12-01,24.66,24.7
00661,2020-12-01,33.44,33.44
00662,2020-12-01,45.33,45.36
00663L,2020-12-01,70.1,70.75
00664R,2020-12-01,8.52,8.49
00665L,2020-12-01,24.5,24.72
00666R,2020-12-01,11.76,11.72
00668,2020-12-01,30.61,30.78
00668K,2020-12-01,10.78,10.78
00669R,2020-12-01,9.55,9.51
00670L,2020-12-01,75.9,76.05
00671R,2020-12-01,6.76,6.75
00673R,2020-12-01,26.53,26.62
00674R,2020-12-01,13.64,13.57
00675L,2020-12-01,30.25,30.43
00676R,2020-12-01,4.63,4.62
00677U,2020-12-01,3.82,3.78
00678,2020-12-01,26.65,26.86
00680L,2020-12-01,29.87,29.91
00681R,2020-12-01,12.59,12.6
00682U,2020-12-01,18.35,18.28
00683L,2020-12-01,17.22,17.21
00684R,2020-12-01,18.92,18.92
00685L,2020-12-01,26.52,26.75
00686R,2020-12-01,5.07,5.05
00688L,2020-12-01,30.06,30.06
00689R,2020-12-01,12.96,12.96
00690,2020-12-01,26.67,26.8
00692,2020-12-01,28.4,28.62
00693U,2020-12-01,18.04,18.06
00700,2020-12-01,19.42,19.64
00701,2020-12-01,21.42,21.51
00702,2020-12-01,17.42,17.41
00703,2020-12-01,25.2,25.01
00706L,2020-12-01,17.95,17.93
00707R,2020-12-01,18.77,18.77
00708L,2020-12-01,26.93,27.18
00709,2020-12-01,20.7,20.68
00710B,2020-12-01,18.7,18.71
00711B,2020-12-01,22.25,22.29
00712,2020-12-01,12.38,12.27
00713,2020-12-01,33.92,33.91
00714,2020-12-01,18.55,18.7
00715L,2020-12-01,4.28,4.17
00717,2020-12-01,16.82,16.83
00728,2020-12-01,24.23,24.25
00730,2020-12-01,17.52,17.63
00731,2020-12-01,46.92,47.16
00732,2020-12-01,39.25,39.25
00733,2020-12-01,25.76,25.88
00735,2020-12-01,27.78,27.98
00736,2020-12-01,21.7,21.83
00737,2020-12-01,29.39,29.45
00738U,2020-12-01,23.78,24.07
00739,2020-12-01,26.77,26.99
00742,2020-12-01,21.47,21.49
00743,2020-12-01,27.75,28.17
00752,2020-12-01,30.32,30.28
00753L,2020-12-01,38.59,38.43
00757,2020-12-01,41.1,41.12
00762,2020-12-01,34.48,34.53
00763U,2020-12-01,22.89,22.85
00770,2020-12-01,32.03,32.05
00771,2020-12-01,19.21,19.18
00774B,2020-12-01,38.52,38.8
00775B,2020-12-01,45.85,45.85
00783,2020-12-01,21.79,21.95
008201,2020-12-01,124.4,124.4
00830,2020-12-01,24.25,24.35
00850,2020-12-01,27.49,27.48
00851,2020-12-01,28.18,28.18
00852L,2020-12-01,15.74,15.86
00861,2020-12-01,25.63,25.77
00865B,2020-12-01,37.6,37.6
00866,2020-12-01,22.11,22.11
00875,2020-12-01,27.15,27.21
00876,2020-12-01,25.1,25.39
00878,2020-12-01,15.35,15.47
01001T,2020-12-01,18.39,18.39
01002T,2020-12-01,18.8,18.79
01003T,2020-12-01,19.6,19.6
01004T,2020-12-01,16.9,16.88
01007T,2020-12-01,19.48,19.55
1101,2020-12-01,42.8,43.15
1102,2020-12-01,43.4,43.3
1103,2020-12-01,18.25,18.3
1104,2020-12-01,23.0,23.2
1108,2020-12-01,11.85,11.9
1109,2020-12-01,20.55,20.7
1110,2020-12-01,17.4,17.6
1201,2020-12-01,21.65,21.65
1203,2020-12-01,36.8,36.65
1210,2020-12-01,46.55,46.6
1213,2020-12-01,8.36,8.35
1215,2020-12-01,71.4,71.1
1216,2020-12-01,65.2,66.1
1305,2020-12-01,23.7,23.15
1217,2020-12-01,8.38,8.28
1218,2020-12-01,23.5,23.45
1219,2020-12-01,19.5,19.55
1220,2020-12-01,12.35,12.4
1225,2020-12-01,31.95,32.0
1227,2020-12-01,62.4,62.0
1229,2020-12-01,41.5,41.55
1231,2020-12-01,45.25,45.6
1232,2020-12-01,124.0,124.5
1233,2020-12-01,36.0,35.9
1234,2020-12-01,33.1,33.0
1235,2020-12-01,25.05,25.35
1236,2020-12-01,13.65,13.6
1256,2020-12-01,315.0,319.0
1301,2020-12-01,85.7,87.6
1303,2020-12-01,64.6,66.0
1304,2020-12-01,20.1,20.2
1307,2020-12-01,22.85,22.8
1308,2020-12-01,19.6,19.25
1309,2020-12-01,33.0,32.2
1310,2020-12-01,17.7,17.5
1312,2020-12-01,23.6,23.55
1312A,2020-12-01,30.8,30.9
1313,2020-12-01,17.5,17.3
1314,2020-12-01,9.2,9.15
1315,2020-12-01,72.7,71.9
1316,2020-12-01,12.6,12.5
1319,2020-12-01,39.9,39.3
1321,2020-12-01,36.3,35.75
1323,2020-12-01,33.2,33.1
1324,2020-12-01,10.2,10.3
1325,2020-12-01,107.5,106.0
1326,2020-12-01,77.5,78.9
1337,2020-12-01,9.74,9.74
1338,2020-12-01,59.0,58.3
1339,2020-12-01,42.9,42.85
1340,2020-12-01,14.0,13.6
1342,2020-12-01,62.2,62.2
1402,2020-12-01,27.5,27.5
1409,2020-12-01,12.55,12.4
1449,2020-12-01,31.9,30.2
1410,2020-12-01,33.3,33.45
1413,2020-12-01,8.65,8.64
1414,2020-12-01,15.6,15.15
1416,2020-12-01,11.9,11.95
1417,2020-12-01,11.55,11.6
1418,2020-12-01,7.16,7.16
1419,2020-12-01,42.5,42.15
1423,2020-12-01,15.8,15.5
1432,2020-12-01,17.2,17.0
1434,2020-12-01,30.9,31.05
1435,2020-12-01,19.35,19.25
1436,2020-12-01,40.9,39.65
1437,2020-12-01,24.55,24.5
1438,2020-12-01,12.7,12.7
1439,2020-12-01,28.6,28.75
1440,2020-12-01,14.95,14.55
1441,2020-12-01,8.65,8.26
1442,2020-12-01,18.65,18.3
1443,2020-12-01,10.15,10.15
1444,2020-12-01,12.3,12.35
1445,2020-12-01,10.95,10.85
1446,2020-12-01,30.8,30.65
1447,2020-12-01,8.24,8.15
1451,2020-12-01,16.8,17.0
1452,2020-12-01,16.85,16.8
1453,2020-12-01,8.75,8.67
1454,2020-12-01,8.38,8.32
1455,2020-12-01,9.39,9.27
1456,2020-12-01,19.5,19.5
1457,2020-12-01,15.2,15.0
1459,2020-12-01,8.54,8.5
1460,2020-12-01,9.56,9.45
1463,2020-12-01,12.3,12.15
