identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-04-22,7.9,7.9,11.315999999999999,8.684000000000001
00660,2020-04-22,19.93,19.83,20.226,19.986
00661,2020-04-22,24.09,24.09,24.694,23.5095
00662,2020-04-22,32.65,32.6,33.64,31.3635
00663L,2020-04-22,34.13,34.75,35.888,32.5845
00664R,2020-04-22,12.63,12.5,12.358,12.397
00665L,2020-04-22,19.56,19.97,20.304000000000002,19.9965
00666R,2020-04-22,14.19,14.15,13.978,14.116
00668,2020-04-22,8.35,8.35,15.463999999999999,21.9615
00668K,2020-04-22,8.35,8.35,8.581999999999999,8.1325
00669R,2020-04-22,13.14,13.13,12.784,13.601500000000001
00670L,2020-04-22,37.32,37.54,39.480000000000004,34.434000000000005
00671R,2020-04-22,10.44,10.42,10.169999999999998,11.0595
00673R,2020-04-22,46.36,52.1,33.86,28.435000000000002
00674R,2020-04-22,14.36,14.39,14.288,14.622499999999999
00675L,2020-04-22,14.94,15.17,15.651999999999997,14.2685
00676R,2020-04-22,6.84,6.78,6.686,7.042
00677U,2020-04-22,8.49,8.36,7.554,8.0025
00678,2020-04-22,23.91,23.9,23.669999999999998,20.719500000000004
00680L,2020-04-22,35.16,35.56,34.258,33.4435
00681R,2020-04-22,12.24,12.19,12.422,12.615
00682U,2020-04-22,19.93,20.11,19.968,19.9035
00683L,2020-04-22,20.62,20.7,20.472,20.48
00684R,2020-04-22,17.9,17.93,17.982,17.9525
00685L,2020-04-22,13.01,13.38,13.772,12.5825
00686R,2020-04-22,7.45,7.37,7.279999999999999,7.6935
00688L,2020-04-22,35.84,36.26,34.938,34.1
00689R,2020-04-22,12.55,12.44,12.706,12.905000000000001
00690,2020-04-22,20.33,20.5,20.848,20.082
00692,2020-04-22,20.63,20.78,21.109999999999996,20.3025
00693U,2020-04-22,13.42,13.42,13.540000000000001,13.9525
00700,2020-04-22,18.01,18.09,18.296,18.066
00701,2020-04-22,18.79,18.95,19.436,18.8825
00702,2020-04-22,15.45,15.34,15.808000000000002,15.350500000000002
00703,2020-04-22,19.74,19.84,19.876,19.427
00706L,2020-04-22,17.33,17.41,17.356,17.116000000000003
00707R,2020-04-22,19.65,19.64,19.618,19.619
00708L,2020-04-22,27.26,27.16,27.6,26.708499999999997
00709,2020-04-22,16.6,16.54,16.744,16.4625
00710B,2020-04-22,18.32,18.31,18.54,17.569499999999998
00711B,2020-04-22,20.11,20.12,20.240000000000002,19.6685
00712,2020-04-22,8.92,9.05,8.975999999999999,8.8885
00713,2020-04-22,28.82,28.73,29.321999999999996,28.0285
00714,2020-04-22,17.09,17.07,17.613999999999997,16.970499999999998
00715L,2020-04-22,4.57,3.72,5.598,5.1385000000000005
00717,2020-04-22,16.13,16.03,16.442,15.7785
00728,2020-04-22,17.33,17.35,17.598,16.8805
00730,2020-04-22,15.6,15.52,15.951999999999998,15.3
00731,2020-04-22,41.51,41.77,42.644,41.307
00732,2020-04-22,38.28,38.28,38.348,38.37
00733,2020-04-22,18.1,18.27,18.552,17.416
00735,2020-04-22,18.45,18.51,18.688,17.139000000000003
00736,2020-04-22,16.49,16.54,16.747999999999998,16.146
00737,2020-04-22,19.06,19.13,19.368000000000002,18.3085
00738U,2020-04-22,16.77,16.44,17.139999999999997,16.7635
00739,2020-04-22,20.09,20.34,20.226,19.9405
00742,2020-04-22,19.28,19.23,19.486,18.7715
00743,2020-04-22,19.8,19.81,20.235999999999997,20.008000000000003
00752,2020-04-22,22.51,22.71,22.992,22.374000000000002
00753L,2020-04-22,21.74,22.28,22.473999999999997,21.198
00757,2020-04-22,24.6,24.69,25.327999999999996,23.178
00762,2020-04-22,23.23,23.36,23.970000000000002,22.605
00763U,2020-04-22,15.5,15.38,15.924000000000001,15.499500000000001
00770,2020-04-22,22.81,22.78,23.584,22.241999999999997
00771,2020-04-22,17.9,17.86,18.095999999999997,17.0855
00774B,2020-04-22,40.78,40.78,40.836,40.7115
00775B,2020-04-22,45.78,45.78,45.62,43.299
00783,2020-04-22,17.76,17.96,17.866000000000003,17.573500000000003
00830,2020-04-22,15.28,15.51,15.994,15.066999999999998
00850,2020-04-22,20.04,20.18,20.494,19.758000000000003
00851,2020-04-22,20.08,20.1,20.554,19.195
00852L,2020-04-22,9.97,10.06,10.602,9.666999999999998
00861,2020-04-22,19.29,19.2,19.684,18.649
00865B,2020-04-22,39.71,39.7,39.634,39.775
00866,2020-04-22,16.74,16.72,17.157999999999998,16.4405
00875,2020-04-22,21.19,20.97,21.336000000000002,
01001T,2020-04-22,16.3,16.35,16.368000000000002,16.1905
01002T,2020-04-22,17.18,17.06,17.104000000000003,16.9315
01003T,2020-04-22,18.6,18.59,18.6,18.799500000000002
01004T,2020-04-22,14.06,14.02,14.074000000000002,14.053
01007T,2020-04-22,17.1,17.15,17.1,16.893499999999996
1101,2020-04-22,41.4,41.6,41.92,40.347500000000004
