identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-04-22,7.9,7.9,100.0,11.315999999999999,8.684000000000001
00660,2020-04-22,19.93,19.83,34000.0,20.226,19.986
00661,2020-04-22,24.09,24.09,41000.0,24.694,23.5095
00662,2020-04-22,32.65,32.6,1015691.0,33.64,31.3635
00663L,2020-04-22,34.13,34.75,200000.0,35.888,32.5845
00664R,2020-04-22,12.63,12.5,7728000.0,12.358,12.397
00665L,2020-04-22,19.56,19.97,56000.0,20.304000000000002,19.9965
00666R,2020-04-22,14.19,14.15,85000.0,13.978,14.116
00668,2020-04-22,8.35,8.35,100.0,15.463999999999999,21.9615
00668K,2020-04-22,8.35,8.35,100.0,8.581999999999999,8.1325
00669R,2020-04-22,13.14,13.13,19873200.0,12.784,13.601500000000001
00670L,2020-04-22,37.32,37.54,3268000.0,39.480000000000004,34.434000000000005
00671R,2020-04-22,10.44,10.42,4223000.0,10.169999999999998,11.0595
00673R,2020-04-22,46.36,52.1,9624450.0,33.86,28.435000000000002
00674R,2020-04-22,14.36,14.39,1655000.0,14.288,14.622499999999999
00675L,2020-04-22,14.94,15.17,1145000.0,15.651999999999997,14.2685
00676R,2020-04-22,6.84,6.78,6310000.0,6.686,7.042
00677U,2020-04-22,8.49,8.36,454426734.0,7.554,8.0025
00678,2020-04-22,23.91,23.9,982132.0,23.669999999999998,20.719500000000004
00680L,2020-04-22,35.16,35.56,103000.0,34.258,33.4435
00681R,2020-04-22,12.24,12.19,59000.0,12.422,12.615
00682U,2020-04-22,19.93,20.11,136323.0,19.968,19.9035
00683L,2020-04-22,20.62,20.7,48000.0,20.472,20.48
00684R,2020-04-22,17.9,17.93,11000.0,17.982,17.9525
00685L,2020-04-22,13.01,13.38,15000.0,13.772,12.5825
00686R,2020-04-22,7.45,7.37,860000.0,7.279999999999999,7.6935
00688L,2020-04-22,35.84,36.26,139000.0,34.938,34.1
00689R,2020-04-22,12.55,12.44,110000.0,12.706,12.905000000000001
00690,2020-04-22,20.33,20.5,175000.0,20.848,20.082
