identifier,date_,open_,close_
00657K,2020-04-22,7.9,7.9
00660,2020-04-22,19.93,19.83
00661,2020-04-22,24.09,24.09
00662,2020-04-22,32.65,32.6
00663L,2020-04-22,34.13,34.75
00664R,2020-04-22,12.63,12.5
00665L,2020-04-22,19.56,19.97
00666R,2020-04-22,14.19,14.15
00668,2020-04-22,8.35,8.35
00668K,2020-04-22,8.35,8.35
00669R,2020-04-22,13.14,13.13
00670L,2020-04-22,37.32,37.54
00671R,2020-04-22,10.44,10.42
00673R,2020-04-22,46.36,52.1
00674R,2020-04-22,14.36,14.39
00675L,2020-04-22,14.94,15.17
00676R,2020-04-22,6.84,6.78
00677U,2020-04-22,8.49,8.36
00678,2020-04-22,23.91,23.9
00680L,2020-04-22,35.16,35.56
00681R,2020-04-22,12.24,12.19
00682U,2020-04-22,19.93,20.11
00683L,2020-04-22,20.62,20.7
00684R,2020-04-22,17.9,17.93
00685L,2020-04-22,13.01,13.38
00686R,2020-04-22,7.45,7.37
00688L,2020-04-22,35.84,36.26
00689R,2020-04-22,12.55,12.44
00690,2020-04-22,20.33,20.5
00692,2020-04-22,20.63,20.78
00693U,2020-04-22,13.42,13.42
00700,2020-04-22,18.01,18.09
00701,2020-04-22,18.79,18.95
00702,2020-04-22,15.45,15.34
00703,2020-04-22,19.74,19.84
00706L,2020-04-22,17.33,17.41
00707R,2020-04-22,19.65,19.64
00708L,2020-04-22,27.26,27.16
00709,2020-04-22,16.6,16.54
00710B,2020-04-22,18.32,18.31
00711B,2020-04-22,20.11,20.12
00712,2020-04-22,8.92,9.05
00713,2020-04-22,28.82,28.73
00714,2020-04-22,17.09,17.07
00715L,2020-04-22,4.57,3.72
00717,2020-04-22,16.13,16.03
00728,2020-04-22,17.33,17.35
00730,2020-04-22,15.6,15.52
00731,2020-04-22,41.51,41.77
00732,2020-04-22,38.28,38.28
00733,2020-04-22,18.1,18.27
00735,2020-04-22,18.45,18.51
00736,2020-04-22,16.49,16.54
00737,2020-04-22,19.06,19.13
00738U,2020-04-22,16.77,16.44
00739,2020-04-22,20.09,20.34
00742,2020-04-22,19.28,19.23
00743,2020-04-22,19.8,19.81
00752,2020-04-22,22.51,22.71
00753L,2020-04-22,21.74,22.28
00757,2020-04-22,24.6,24.69
00762,2020-04-22,23.23,23.36
00763U,2020-04-22,15.5,15.38
00770,2020-04-22,22.81,22.78
00771,2020-04-22,17.9,17.86
00774B,2020-04-22,40.78,40.78
00775B,2020-04-22,45.78,45.78
00783,2020-04-22,17.76,17.96
00830,2020-04-22,15.28,15.51
00850,2020-04-22,20.04,20.18
00851,2020-04-22,20.08,20.1
00852L,2020-04-22,9.97,10.06
00861,2020-04-22,19.29,19.2
00865B,2020-04-22,39.71,39.7
00866,2020-04-22,16.74,16.72
00875,2020-04-22,21.19,20.97
01001T,2020-04-22,16.3,16.35
01002T,2020-04-22,17.18,17.06
01003T,2020-04-22,18.6,18.59
01004T,2020-04-22,14.06,14.02
01007T,2020-04-22,17.1,17.15
1101,2020-04-22,41.4,41.6
1102,2020-04-22,41.6,41.55
1103,2020-04-22,15.9,16.15
1104,2020-04-22,16.5,16.75
1108,2020-04-22,7.04,7.04
1109,2020-04-22,16.3,16.5
1110,2020-04-22,15.7,15.7
1201,2020-04-22,20.3,20.8
1203,2020-04-22,27.0,27.25
1210,2020-04-22,38.4,38.55
1305,2020-04-22,15.55,16.05
1213,2020-04-22,5.85,6.05
1215,2020-04-22,60.2,61.4
1216,2020-04-22,66.0,67.1
1217,2020-04-22,6.98,7.02
1218,2020-04-22,22.65,23.0
1219,2020-04-22,18.3,18.5
1220,2020-04-22,10.15,10.35
1225,2020-04-22,36.8,38.0
1227,2020-04-22,65.9,66.5
1229,2020-04-22,40.35,40.85
1231,2020-04-22,39.5,40.1
1232,2020-04-22,112.0,114.0
1233,2020-04-22,34.1,34.1
1234,2020-04-22,30.4,30.4
1235,2020-04-22,24.0,24.3
1236,2020-04-22,11.35,11.75
1256,2020-04-22,187.5,190.0
1301,2020-04-22,79.6,80.2
1303,2020-04-22,56.5,56.9
1304,2020-04-22,10.7,11.0
1307,2020-04-22,18.15,18.3
1308,2020-04-22,15.435,15.855
1309,2020-04-22,8.71,8.79
1310,2020-04-22,15.0,15.4
1312,2020-04-22,13.35,13.65
1312A,2020-04-22,30.3,30.65
1313,2020-04-22,8.59,8.84
1314,2020-04-22,7.21,7.33
1315,2020-04-22,45.7,46.05
1316,2020-04-22,9.36,9.69
1319,2020-04-22,33.0,33.9
1321,2020-04-22,27.75,27.95
1323,2020-04-22,30.95,31.6
1324,2020-04-22,8.13,8.15
1325,2020-04-22,54.6,59.2
1326,2020-04-22,68.4,68.3
1337,2020-04-22,3.78,3.86
1338,2020-04-22,46.25,48.0
1339,2020-04-22,40.0,40.45
1449,2020-04-22,11.1,12.2
1340,2020-04-22,9.02,9.14
1402,2020-04-22,23.5,23.85
1409,2020-04-22,10.05,10.1
1410,2020-04-22,29.05,29.1
1413,2020-04-22,6.6,6.82
1414,2020-04-22,5.99,5.97
1416,2020-04-22,10.05,10.25
1417,2020-04-22,8.0,7.85
1418,2020-04-22,5.62,5.62
1419,2020-04-22,39.45,38.7
1423,2020-04-22,10.25,10.25
1432,2020-04-22,4.82,4.87
1434,2020-04-22,30.85,31.2
1435,2020-04-22,8.07,8.13
1436,2020-04-22,36.9,37.05
1437,2020-04-22,20.0,20.05
1439,2020-04-22,34.5,37.2
1440,2020-04-22,8.24,8.23
1441,2020-04-22,6.99,6.9
1442,2020-04-22,15.35,15.45
1443,2020-04-22,8.39,8.69
1444,2020-04-22,6.89,6.92
1445,2020-04-22,7.4,7.5
1446,2020-04-22,25.45,25.8
1447,2020-04-22,5.85,5.86
1451,2020-04-22,15.05,15.1
1452,2020-04-22,16.45,16.7
1453,2020-04-22,6.7,6.71
1454,2020-04-22,7.65,7.68
1455,2020-04-22,7.75,7.84
1456,2020-04-22,7.2,7.77
1457,2020-04-22,11.05,11.25
1459,2020-04-22,5.86,5.78
1460,2020-04-22,6.82,6.98
1463,2020-04-22,10.8,11.1
1464,2020-04-22,18.9,19.15
1465,2020-04-22,14.4,14.35
1466,2020-04-22,7.68,7.68
1467,2020-04-22,9.51,9.49
1468,2020-04-22,9.91,9.95
1471,2020-04-22,1.93,2.1
1472,2020-04-22,12.35,12.75
1473,2020-04-22,19.4,19.35
1474,2020-04-22,8.66,9.0
1475,2020-04-22,9.97,9.97
1476,2020-04-22,270.0,277.5
1477,2020-04-22,116.5,117.5
1503,2020-04-22,41.0,40.85
1504,2020-04-22,25.8,25.9
1506,2020-04-22,12.95,12.95
1507,2020-04-22,59.0,58.3
1512,2020-04-22,3.5,3.35
1513,2020-04-22,23.3,23.6
1514,2020-04-22,18.0,18.6
1515,2020-04-22,63.8,65.2
1516,2020-04-22,12.6,13.15
1517,2020-04-22,7.02,7.12
1519,2020-04-22,23.5,24.5
1521,2020-04-22,54.5,55.5
1522,2020-04-22,23.0,23.7
1524,2020-04-22,8.2,8.21
1525,2020-04-22,41.8,41.4
1526,2020-04-22,16.8,17.4
1527,2020-04-22,39.2,39.9
