identifier,date_,open_,close_
00657K,2020-07-07,9.5,9.5
00660,2020-07-07,24.09,23.85
00661,2020-07-07,28.01,28.01
00662,2020-07-07,40.29,40.1
00663L,2020-07-07,51.2,50.2
00664R,2020-07-07,10.2,10.28
00665L,2020-07-07,26.05,25.3
00666R,2020-07-07,11.99,12.13
00668,2020-07-07,28.3,27.95
00668K,2020-07-07,9.5,9.5
00669R,2020-07-07,11.14,11.23
00670L,2020-07-07,58.2,57.55
00671R,2020-07-07,8.12,8.19
00673R,2020-07-07,30.6,30.92
00674R,2020-07-07,13.63,13.63
00675L,2020-07-07,22.21,21.82
00676R,2020-07-07,5.51,5.56
00677U,2020-07-07,5.77,5.94
00678,2020-07-07,26.79,26.57
00680L,2020-07-07,31.25,31.43
00681R,2020-07-07,12.67,12.67
00682U,2020-07-07,19.41,19.38
00683L,2020-07-07,19.1,19.12
00684R,2020-07-07,18.4,18.38
00685L,2020-07-07,19.22,18.79
00686R,2020-07-07,6.03,6.07
00688L,2020-07-07,31.91,31.88
00689R,2020-07-07,13.02,13.02
00690,2020-07-07,24.74,24.7
00692,2020-07-07,23.64,23.64
00693U,2020-07-07,14.73,14.98
00700,2020-07-07,20.06,20.21
00701,2020-07-07,21.4,21.27
00702,2020-07-07,16.4,16.34
00703,2020-07-07,23.3,23.24
00706L,2020-07-07,17.2,17.22
00707R,2020-07-07,19.46,19.46
00708L,2020-07-07,29.29,29.26
00709,2020-07-07,19.53,19.35
00710B,2020-07-07,18.59,18.6
00711B,2020-07-07,22.04,22.1
00712,2020-07-07,10.55,10.37
00713,2020-07-07,32.69,32.45
00714,2020-07-07,18.52,18.49
00715L,2020-07-07,5.85,5.85
00717,2020-07-07,16.4,16.36
00728,2020-07-07,21.63,21.57
00730,2020-07-07,18.0,17.78
00731,2020-07-07,47.32,47.18
00732,2020-07-07,37.7,37.79
00733,2020-07-07,24.84,24.19
00735,2020-07-07,22.58,22.41
00736,2020-07-07,20.5,19.64
00737,2020-07-07,24.03,23.83
00738U,2020-07-07,20.02,19.98
00739,2020-07-07,24.6,25.16
00742,2020-07-07,21.79,21.69
00743,2020-07-07,24.8,25.27
00752,2020-07-07,26.57,26.94
00753L,2020-07-07,32.4,32.06
00757,2020-07-07,32.25,32.73
00762,2020-07-07,29.29,29.15
00763U,2020-07-07,18.74,18.77
00770,2020-07-07,28.68,28.48
00771,2020-07-07,18.4,18.32
00774B,2020-07-07,38.5,38.5
00775B,2020-07-07,45.9,45.9
00783,2020-07-07,19.61,19.61
008201,2020-07-07,116.0,118.0
00830,2020-07-07,19.23,19.12
