identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-07-07,9.5,9.5,100.0,9.392,13.128
00660,2020-07-07,24.09,23.85,40000.0,23.532,23.326500000000003
00661,2020-07-07,28.01,28.01,0.0,28.03,28.341500000000003
00662,2020-07-07,40.29,40.1,315249.0,39.339999999999996,38.31
00663L,2020-07-07,51.2,50.2,67000.0,48.206,45.678
00664R,2020-07-07,10.2,10.28,4699000.0,10.517999999999999,10.815999999999999
00665L,2020-07-07,26.05,25.3,867000.0,22.674,21.6425
00666R,2020-07-07,11.99,12.13,224000.0,12.937999999999999,13.256499999999999
00668,2020-07-07,28.3,27.95,342821.0,27.744,28.1175
00668K,2020-07-07,9.5,9.5,100.0,9.411999999999999,9.4955
00669R,2020-07-07,11.14,11.23,6400720.0,11.352,11.33
00670L,2020-07-07,58.2,57.55,1146000.0,55.129999999999995,51.814499999999995
00671R,2020-07-07,8.12,8.19,4874000.0,8.370000000000001,8.67
00673R,2020-07-07,30.6,30.92,413000.0,31.1,32.2205
00674R,2020-07-07,13.63,13.63,384000.0,13.674000000000001,13.953
00675L,2020-07-07,22.21,21.82,413000.0,20.936,19.8885
00676R,2020-07-07,5.51,5.56,4155000.0,5.692,5.856
00677U,2020-07-07,5.77,5.94,422017379.0,5.936,6.246
00678,2020-07-07,26.79,26.57,418440.0,26.426,25.795499999999997
00680L,2020-07-07,31.25,31.43,42000.0,31.496,31.024
00681R,2020-07-07,12.67,12.67,1000.0,12.696,12.838
00682U,2020-07-07,19.41,19.38,9000.0,19.438,19.428500000000003
00683L,2020-07-07,19.1,19.12,81000.0,19.204,19.2505
00684R,2020-07-07,18.4,18.38,30000.0,18.35,18.325499999999998
00685L,2020-07-07,19.22,18.79,17000.0,18.032,17.085500000000003
00686R,2020-07-07,6.03,6.07,104000.0,6.215999999999999,6.3905
00688L,2020-07-07,31.91,31.88,101000.0,31.908000000000005,31.465999999999998
00689R,2020-07-07,13.02,13.02,100000.0,13.014,13.153
00690,2020-07-07,24.74,24.7,381500.0,24.072,23.425
00692,2020-07-07,23.64,23.64,0.0,23.520000000000003,23.1765
00693U,2020-07-07,14.73,14.98,6626001.0,14.524000000000001,14.24
00700,2020-07-07,20.06,20.21,179504.0,19.032,18.706
00701,2020-07-07,21.4,21.27,3762443.0,21.07,20.8925
00702,2020-07-07,16.4,16.34,20200.0,16.253999999999998,16.735
00703,2020-07-07,23.3,23.24,612000.0,22.339999999999996,21.634999999999998
00706L,2020-07-07,17.2,17.22,12000.0,17.142,17.250999999999998
00707R,2020-07-07,19.46,19.46,1000.0,19.532,19.5135
00708L,2020-07-07,29.29,29.26,3752000.0,29.118000000000002,28.096000000000004
00709,2020-07-07,19.53,19.35,105230.0,19.206,19.107
