identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-07-07,9.5,9.5,9.392,13.128
00660,2020-07-07,24.09,23.85,23.532,23.326500000000003
00661,2020-07-07,28.01,28.01,28.03,28.341500000000003
00662,2020-07-07,40.29,40.1,39.339999999999996,38.31
00663L,2020-07-07,51.2,50.2,48.206,45.678
00664R,2020-07-07,10.2,10.28,10.517999999999999,10.815999999999999
00665L,2020-07-07,26.05,25.3,22.674,21.6425
00666R,2020-07-07,11.99,12.13,12.937999999999999,13.256499999999999
00668,2020-07-07,28.3,27.95,27.744,28.1175
00668K,2020-07-07,9.5,9.5,9.411999999999999,9.4955
00669R,2020-07-07,11.14,11.23,11.352,11.33
00670L,2020-07-07,58.2,57.55,55.129999999999995,51.814499999999995
00671R,2020-07-07,8.12,8.19,8.370000000000001,8.67
00673R,2020-07-07,30.6,30.92,31.1,32.2205
00674R,2020-07-07,13.63,13.63,13.674000000000001,13.953
00675L,2020-07-07,22.21,21.82,20.936,19.8885
00676R,2020-07-07,5.51,5.56,5.692,5.856
00677U,2020-07-07,5.77,5.94,5.936,6.246
00678,2020-07-07,26.79,26.57,26.426,25.795499999999997
00680L,2020-07-07,31.25,31.43,31.496,31.024
00681R,2020-07-07,12.67,12.67,12.696,12.838
00682U,2020-07-07,19.41,19.38,19.438,19.428500000000003
00683L,2020-07-07,19.1,19.12,19.204,19.2505
00684R,2020-07-07,18.4,18.38,18.35,18.325499999999998
00685L,2020-07-07,19.22,18.79,18.032,17.085500000000003
00686R,2020-07-07,6.03,6.07,6.215999999999999,6.3905
00688L,2020-07-07,31.91,31.88,31.908000000000005,31.465999999999998
00689R,2020-07-07,13.02,13.02,13.014,13.153
00690,2020-07-07,24.74,24.7,24.072,23.425
00692,2020-07-07,23.64,23.64,23.520000000000003,23.1765
00693U,2020-07-07,14.73,14.98,14.524000000000001,14.24
00700,2020-07-07,20.06,20.21,19.032,18.706
00701,2020-07-07,21.4,21.27,21.07,20.8925
00702,2020-07-07,16.4,16.34,16.253999999999998,16.735
00703,2020-07-07,23.3,23.24,22.339999999999996,21.634999999999998
00706L,2020-07-07,17.2,17.22,17.142,17.250999999999998
00707R,2020-07-07,19.46,19.46,19.532,19.5135
00708L,2020-07-07,29.29,29.26,29.118000000000002,28.096000000000004
00709,2020-07-07,19.53,19.35,19.206,19.107
00710B,2020-07-07,18.59,18.6,18.556,18.7565
00711B,2020-07-07,22.04,22.1,21.951999999999998,21.8305
00712,2020-07-07,10.55,10.37,10.428,10.9765
00713,2020-07-07,32.69,32.45,32.1,31.647499999999997
00714,2020-07-07,18.52,18.49,18.516000000000002,18.86
00715L,2020-07-07,5.85,5.85,5.909999999999999,6.177999999999999
00717,2020-07-07,16.4,16.36,16.336,16.5335
00728,2020-07-07,21.63,21.57,20.938,20.2775
00730,2020-07-07,18.0,17.78,17.522,17.2905
00731,2020-07-07,47.32,47.18,46.65599999999999,46.0475
00732,2020-07-07,37.7,37.79,37.581999999999994,37.672999999999995
00733,2020-07-07,24.84,24.19,23.851999999999997,22.4405
00735,2020-07-07,22.58,22.41,21.886000000000003,21.208
00736,2020-07-07,20.5,19.64,19.062,18.597
00737,2020-07-07,24.03,23.83,23.518,23.237500000000004
00738U,2020-07-07,20.02,19.98,19.836,19.541
00739,2020-07-07,24.6,25.16,22.984,21.7655
00742,2020-07-07,21.79,21.69,21.52,21.155499999999996
00743,2020-07-07,24.8,25.27,23.07,21.637999999999998
00752,2020-07-07,26.57,26.94,25.689999999999998,24.8725
00753L,2020-07-07,32.4,32.06,28.869999999999997,26.679000000000002
00757,2020-07-07,32.25,32.73,30.93,30.0205
00762,2020-07-07,29.29,29.15,28.674,28.2175
00763U,2020-07-07,18.74,18.77,18.562,17.947
00770,2020-07-07,28.68,28.48,28.026,27.371499999999997
00771,2020-07-07,18.4,18.32,18.384,18.695999999999998
00774B,2020-07-07,38.5,38.5,38.63,38.7535
00775B,2020-07-07,45.9,45.9,45.81,45.5575
00783,2020-07-07,19.61,19.61,19.534,18.9575
008201,2020-07-07,116.0,118.0,104.85,101.3375
00830,2020-07-07,19.23,19.12,18.79,18.569499999999998
00850,2020-07-07,23.75,23.64,23.082,22.5155
00851,2020-07-07,25.31,25.36,24.660000000000004,23.857499999999998
00852L,2020-07-07,12.65,12.48,12.264,12.5305
00861,2020-07-07,22.37,22.23,21.86,21.460500000000003
00865B,2020-07-07,38.87,38.86,38.974000000000004,39.116
00866,2020-07-07,19.2,19.28,19.028,19.1505
00875,2020-07-07,25.8,25.51,25.43,24.922500000000003
00876,2020-07-07,20.6,20.46,20.144,
01001T,2020-07-07,16.73,16.73,16.714000000000002,16.656
01002T,2020-07-07,16.99,17.0,16.982,16.986
01003T,2020-07-07,19.05,19.02,19.024,19.032
01004T,2020-07-07,14.6,14.57,14.602,14.5575
01007T,2020-07-07,17.75,17.8,17.766000000000002,17.7225
1101,2020-07-07,44.4,44.5,43.63,43.195
1102,2020-07-07,45.7,45.75,44.660000000000004,44.1425
1103,2020-07-07,18.05,18.1,17.86,17.43
1104,2020-07-07,18.4,18.4,18.18,18.0125
1108,2020-07-07,9.96,9.96,9.901999999999997,9.7495
1109,2020-07-07,18.5,18.35,18.4,18.14
1110,2020-07-07,16.45,16.45,16.380000000000003,16.369999999999997
1305,2020-07-07,19.5,19.2,19.17,19.1175
1201,2020-07-07,23.3,23.25,23.12,22.7225
1203,2020-07-07,29.8,29.95,29.95,29.07
1210,2020-07-07,43.7,43.8,43.32000000000001,43.2675
1213,2020-07-07,5.66,5.98,5.872000000000001,5.9775
1215,2020-07-07,68.8,68.0,68.86,71.65
1216,2020-07-07,73.8,73.2,72.55999999999999,72.485
1217,2020-07-07,7.64,7.44,7.6,7.593000000000001
1218,2020-07-07,23.95,23.6,23.48,23.597500000000004
1219,2020-07-07,21.9,21.5,21.39,21.5225
1220,2020-07-07,11.25,11.3,11.23,11.0475
1225,2020-07-07,37.95,38.8,38.00000000000001,37.8625
1227,2020-07-07,65.9,66.5,64.6,64.385
1229,2020-07-07,44.1999,43.75,43.25998,42.70501
1231,2020-07-07,44.5,43.9,43.959999999999994,42.9225
1232,2020-07-07,125.5,126.0,123.8,122.775
1233,2020-07-07,38.15,38.2,37.33,36.572500000000005
1234,2020-07-07,34.0,34.1,33.41,32.9475
1235,2020-07-07,25.95,26.3,25.659999999999997,25.622494999999997
1236,2020-07-07,12.75,13.0,12.66,12.355
1256,2020-07-07,214.0,215.5,210.1,210.5
1301,2020-07-07,84.7,83.7,84.92,86.565
1307,2020-07-07,21.8,21.75,21.79,22.1275
1303,2020-07-07,64.8,64.8,65.31999999999998,65.255
1304,2020-07-07,12.5,12.45,12.370000000000001,12.305000000000001
1308,2020-07-07,20.58,20.58,20.3175,20.173125000000002
1309,2020-07-07,15.25,16.6,14.910000000000002,14.807500000000001
1310,2020-07-07,17.0,16.9,16.689999999999998,16.53
1312,2020-07-07,14.95,14.9,14.810000000000002,14.95
1312A,2020-07-07,29.95,29.95,29.950000000000006,30.0125
1313,2020-07-07,10.25,10.15,10.08,9.994
1314,2020-07-07,8.48,8.39,8.35,8.3875
1449,2020-07-07,17.25,17.7,15.87,17.04
1315,2020-07-07,53.5,51.7,52.02,55.205
1316,2020-07-07,12.5,12.15,12.399999999999999,11.735
1319,2020-07-07,38.1,37.8,37.67,38.6575
1321,2020-07-07,32.7,31.95,31.96,32.04
1323,2020-07-07,33.95,33.8,33.39,33.222500000000004
1324,2020-07-07,9.74,9.78,9.826000000000002,9.8385
1325,2020-07-07,160.0,153.0,164.5,179.15
1326,2020-07-07,73.4,72.7,73.00000000000001,74.405
1337,2020-07-07,5.12,4.95,5.09,5.1175
1338,2020-07-07,57.6,59.3,56.9,56.385000000000005
1339,2020-07-07,46.7,46.0,44.84,44.4
1340,2020-07-07,10.3,10.25,10.14,10.208
1402,2020-07-07,29.15,29.05,28.77,28.047500000000003
1409,2020-07-07,11.8,11.6,11.559999999999999,11.3225
1451,2020-07-07,16.4,16.2,16.520000000000003,16.665
1410,2020-07-07,34.15,33.75,33.74,32.7275
1413,2020-07-07,7.89,7.8,7.844000000000001,7.8454999999999995
1414,2020-07-07,7.43,7.28,7.210000000000003,7.0455
1416,2020-07-07,14.05,14.0,13.670000000000002,13.13
1417,2020-07-07,10.8,10.9,10.420000000000002,9.507
1419,2020-07-07,47.5,47.35,44.92,43.765
1423,2020-07-07,14.55,14.25,14.720000000000002,13.4525
1432,2020-07-07,6.08,6.0,6.1300000000000034,6.1930000000000005
1434,2020-07-07,37.55,37.1,37.19,38.1625
1435,2020-07-07,8.63,8.64,8.704,8.6485
1436,2020-07-07,40.55,39.7,39.769999999999996,38.934999999999995
1437,2020-07-07,22.25,21.95,21.860000000000003,21.9175
1438,2020-07-07,13.35,12.55,12.98,12.440000000000001
1439,2020-07-07,37.55,37.4,37.36,37.035000000000004
1440,2020-07-07,11.6,11.15,11.43,11.327
1441,2020-07-07,7.48,7.44,7.502,7.591499999999999
1442,2020-07-07,17.95,17.6,17.59,17.7125
1443,2020-07-07,9.1,9.18,9.088000000000001,9.092
1444,2020-07-07,7.44,7.34,7.458000000000001,7.5545
1445,2020-07-07,9.06,9.01,9.134,9.075
1446,2020-07-07,29.05,28.85,29.310000000000002,29.415000000000003
1447,2020-07-07,6.65,6.52,6.595999999999999,6.57
1539,2020-07-07,17.5,17.4,17.390000000000004,17.697499999999998
1452,2020-07-07,16.75,16.6,17.35,17.479999999999997
1453,2020-07-07,8.03,8.05,8.076000000000004,7.853
1454,2020-07-07,8.3,8.19,8.27,8.267
1455,2020-07-07,7.12,7.04,7.0760000000000005,7.222499999999999
1456,2020-07-07,10.95,11.1,10.85,10.263000000000002
1457,2020-07-07,13.05,13.0,12.950000000000003,12.675
1459,2020-07-07,8.02,8.05,8.094,8.0875
1460,2020-07-07,9.99,9.96,10.238000000000001,9.9155
1463,2020-07-07,12.65,12.5,12.5,12.315
1464,2020-07-07,21.5,21.4,21.410000000000004,21.357499999999998
1465,2020-07-07,15.65,15.6,15.690000000000003,15.647499999999999
1466,2020-07-07,17.95,17.05,18.93,17.525
1467,2020-07-07,29.1,26.6,29.03,28.0
1468,2020-07-07,14.1,15.2,14.9,14.753500000000003
1470,2020-07-07,18.8,18.9,19.070000000000004,19.04
1471,2020-07-07,2.57,2.42,2.5119999999999996,2.3745000000000003
1472,2020-07-07,14.4,14.1,14.469999999999999,14.91
1473,2020-07-07,20.1,20.0,19.99,20.43
1474,2020-07-07,16.75,15.25,16.59,16.509999999999998
1475,2020-07-07,21.45,18.65,20.990000000000002,16.5125
1476,2020-07-07,340.0,344.0,343.2,342.325
1477,2020-07-07,160.5,163.0,160.1,160.475
1503,2020-07-07,46.8,45.85,45.89,45.802499999999995
1504,2020-07-07,26.75,26.65,26.960000000000008,27.294999999999998
1506,2020-07-07,10.9,10.9,11.210000000000003,11.855
1507,2020-07-07,58.0,57.8,57.08,56.98
1512,2020-07-07,4.75,4.71,4.844,5.218500000000001
1513,2020-07-07,28.4,28.5,28.060000000000002,27.965000000000003
1514,2020-07-07,24.65,23.85,23.110000000000003,22.86
1515,2020-07-07,82.0,79.8,79.96000000000001,82.09
1516,2020-07-07,13.85,13.8,13.590000000000003,13.5825
1517,2020-07-07,9.58,9.45,9.486,9.336000000000002
1519,2020-07-07,29.6,29.55,28.680000000000007,27.927500000000002
1521,2020-07-07,63.8,63.5,62.65999999999999,61.495000000000005
1522,2020-07-07,25.5,25.25,25.14,24.880000000000003
1524,2020-07-07,9.07,9.15,8.930000000000003,8.917
1525,2020-07-07,49.25,48.5,48.39,48.9275
1526,2020-07-07,34.7,33.65,33.61000000000001,32.6925
1527,2020-07-07,41.1,40.75,40.7,40.772499999999994
1528,2020-07-07,7.82,7.84,7.7360000000000015,7.772500000000001
1529,2020-07-07,18.55,18.8,17.77,17.04
1530,2020-07-07,32.15,32.0,31.20000000000001,31.022499999999997
1531,2020-07-07,12.15,12.2,12.129999999999999,12.257499999999999
1532,2020-07-07,28.15,28.05,27.940000000000005,28.154999999999994
1533,2020-07-07,30.5,31.0,30.040000000000003,29.9125
1535,2020-07-07,33.0,33.25,32.730000000000004,32.475
1536,2020-07-07,107.9999,107.0,105.29998,105.33498
1537,2020-07-07,152.0,151.0,149.2,147.275
1538,2020-07-07,3.89,3.87,3.658,3.503
1760,2020-07-07,135.0,131.5,134.3,133.475
1540,2020-07-07,17.0,16.9,16.759999999999998,16.630000000000003
1541,2020-07-07,37.75,37.85,37.470000000000006,37.7325
1558,2020-07-07,133.0,131.0,132.5,135.8
1560,2020-07-07,64.5,63.1,63.379999999999995,61.605
1568,2020-07-07,16.4,16.4,16.290000000000003,16.2
1582,2020-07-07,83.8,82.8,82.44000000000001,81.775
1583,2020-07-07,61.1,60.2,59.67999999999999,59.775
1587,2020-07-07,18.75,17.95,17.93,14.755
1589,2020-07-07,66.7,64.4,64.0,61.834999999999994
1590,2020-07-07,529.0,543.0,520.8,514.875
1592,2020-07-07,13.8,13.3,13.61,13.355
1598,2020-07-07,66.2,66.4,62.1,54.169999999999995
1603,2020-07-07,29.0,28.8,27.82,28.014999999999997
1604,2020-07-07,20.8,21.2,20.61,21.195
1605,2020-07-07,14.5,14.4,14.490000000000006,14.377500000000001
1608,2020-07-07,10.1,9.98,10.14,9.709999999999999
1609,2020-07-07,10.95,10.95,10.86,10.675
1611,2020-07-07,11.4,11.55,11.38,12.192499999999999
1612,2020-07-07,10.7,10.75,10.59,10.575
1614,2020-07-07,34.9,35.05,34.290000000000006,33.08
1615,2020-07-07,25.1,24.8,24.26,23.7625
1616,2020-07-07,4.75,4.72,4.638,4.525
1617,2020-07-07,11.6,11.35,11.43,11.2975
1618,2020-07-07,8.96,8.83,8.616,8.453
1626,2020-07-07,29.7,29.85,28.98,28.225
1701,2020-07-07,25.3,24.75,25.380000000000003,24.2175
1702,2020-07-07,44.6,44.6,44.690000000000005,45.6175
1707,2020-07-07,192.0,189.0,191.8,195.075
1762,2020-07-07,63.1,60.0,64.64,61.105
1708,2020-07-07,26.75,26.35,26.65,25.682499999999997
1709,2020-07-07,13.8,13.45,13.539999999999997,13.375
1710,2020-07-07,17.1,16.95,17.020000000000007,17.04
1711,2020-07-07,18.25,17.4,16.34,15.13
1712,2020-07-07,18.35,18.3,18.21,18.252499999999998
1713,2020-07-07,18.45,18.55,18.29,18.14
1714,2020-07-07,7.73,7.62,7.514,7.376
1717,2020-07-07,35.0,33.65,32.68000000000001,31.647499999999997
1718,2020-07-07,6.81,6.72,6.714,6.707000000000001
1720,2020-07-07,46.1,45.0,45.78,44.725
1721,2020-07-07,9.7,9.68,9.692,9.767
1722,2020-07-07,55.8,54.5,52.279999999999994,50.425
1723,2020-07-07,107.5,107.5,107.1,106.3
1724,2020-07-07,13.2,12.9,12.819999999999999,12.504999999999999
1725,2020-07-07,14.7,14.35,14.450000000000003,14.325
1726,2020-07-07,70.1,70.2,69.64,69.61
1727,2020-07-07,9.64,9.55,9.534,9.4755
1730,2020-07-07,76.9,76.0,76.34,76.70500000000001
1731,2020-07-07,15.15,14.7,14.690000000000001,14.607499999999998
1732,2020-07-07,28.3,27.9,28.590000000000003,29.267500000000002
1733,2020-07-07,26.45,26.2,26.660000000000004,26.54
1734,2020-07-07,50.0,50.0,40.769999999999996,31.479999999999997
1736,2020-07-07,71.8,69.4,71.56,73.47
1737,2020-07-07,31.6,31.45,31.35,31.295000000000005
2102,2020-07-07,19.2,19.0,18.57,17.479999999999997
1773,2020-07-07,131.0,129.0,120.0,107.63
1776,2020-07-07,17.9,17.5,17.5,17.192500000000003
1783,2020-07-07,29.0,28.05,29.52,29.735000000000003
1786,2020-07-07,68.8,67.1,65.64001999999999,64.72501
1789,2020-07-07,37.05,35.7,37.83,35.9425
1795,2020-07-07,83.0,81.3,83.24,83.75999999999999
1802,2020-07-07,10.15,10.0,10.018,10.08
1805,2020-07-07,9.9,9.65,10.010000000000002,9.709500000000002
1806,2020-07-07,5.56,5.53,5.474,5.3025
1808,2020-07-07,62.7,62.5,62.06,61.725
1809,2020-07-07,9.3,9.12,9.162,9.1815
1810,2020-07-07,8.25,8.18,7.914,7.537999999999999
1817,2020-07-07,30.9,30.6,31.21,31.4775
1902,2020-07-07,2.35,2.34,2.346,2.3435
1903,2020-07-07,75.0,76.3,63.9,56.1625
1904,2020-07-07,23.05,22.95,23.46,23.495
1905,2020-07-07,9.01,8.95,9.026,8.862
1906,2020-07-07,13.15,13.0,12.880000000000004,12.7525
1907,2020-07-07,14.5,14.35,14.139999999999997,13.885
1909,2020-07-07,14.85,14.4499,14.32996,14.222485
