identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-04-01,7.65,7.65,7.732000000000001,7.538000000000001
00660,2020-04-01,19.65,19.45,19.784,19.817
00661,2020-04-01,23.6,23.48,23.45,23.847
00662,2020-04-01,30.0,29.91,29.814,29.7945
00663L,2020-04-01,30.31,30.08,30.26,32.574
00664R,2020-04-01,13.52,13.55,13.544,13.517500000000002
00665L,2020-04-01,19.59,19.78,19.746000000000002,19.9655
00666R,2020-04-01,14.41,14.41,14.346,14.438500000000001
00668,2020-04-01,23.88,23.58,23.85,24.1525
00668K,2020-04-01,7.78,7.78,7.83,7.9365
00669R,2020-04-01,14.07,14.29,14.166,14.447
00670L,2020-04-01,31.61,30.99,31.052,31.881999999999998
00671R,2020-04-01,11.51,11.63,11.66,11.994499999999999
00673R,2020-04-01,31.1,31.42,29.540000000000003,24.926000000000002
00674R,2020-04-01,15.45,15.43,15.101999999999999,15.5505
00675L,2020-04-01,13.27,13.18,13.276,14.2185
00676R,2020-04-01,7.3,7.3,7.31,7.317
00677U,2020-04-01,8.66,8.75,8.937999999999999,8.5775
00678,2020-04-01,21.21,21.02,20.6,20.740000000000002
00680L,2020-04-01,33.37,33.52,33.398,32.403000000000006
00681R,2020-04-01,12.63,12.58,12.678,13.100999999999999
00682U,2020-04-01,19.73,19.69,19.752,19.654999999999998
00683L,2020-04-01,20.13,20.27,20.318,20.141
00684R,2020-04-01,17.95,18.06,17.986,18.076500000000003
00685L,2020-04-01,11.62,11.7,11.918000000000001,12.488
00686R,2020-04-01,7.98,8.0,7.9879999999999995,7.989500000000001
00688L,2020-04-01,33.93,34.33,34.052,32.9525
00689R,2020-04-01,12.94,12.88,12.972,13.325999999999999
00690,2020-04-01,19.4,19.36,19.592,20.091
00692,2020-04-01,19.68,19.64,19.774,20.299500000000002
00693U,2020-04-01,14.32,14.19,14.292000000000002,13.9785
00700,2020-04-01,17.9,17.9,17.875999999999998,17.9685
00701,2020-04-01,18.49,18.41,18.491999999999997,19.086000000000002
00702,2020-04-01,15.01,14.8,15.040000000000001,15.867500000000001
00703,2020-04-01,19.11,19.14,19.114,19.047
00706L,2020-04-01,17.34,17.28,17.106,17.4895
00707R,2020-04-01,19.33,19.33,19.454,19.450499999999998
00708L,2020-04-01,24.0,24.0,25.158,24.5035
00709,2020-04-01,16.5,16.2,16.302,16.225
00710B,2020-04-01,17.27,17.25,16.77,17.7615
00711B,2020-04-01,19.46,19.53,19.338,20.275
00712,2020-04-01,8.15,7.97,8.878,12.196000000000002
00713,2020-04-01,27.4,27.51,27.113999999999997,27.779500000000002
00714,2020-04-01,16.52,16.29,16.482,17.426499999999997
00715L,2020-04-01,3.86,3.95,3.7700000000000005,5.874
00717,2020-04-01,15.55,15.49,15.388,16.113999999999997
00728,2020-04-01,16.33,16.25,16.355999999999998,17.062
00730,2020-04-01,14.85,14.79,14.806000000000001,15.4215
00731,2020-04-01,40.25,40.03,40.093999999999994,41.515
00732,2020-04-01,38.3,38.3,38.291999999999994,38.5395
00733,2020-04-01,16.5,16.67,16.498,17.188
00735,2020-04-01,17.66,17.64,17.672,17.957
00736,2020-04-01,15.82,15.69,15.752,16.305500000000002
00737,2020-04-01,18.0,17.86,17.716,17.95
00738U,2020-04-01,15.72,15.77,16.064,16.526
00739,2020-04-01,19.64,19.75,19.645999999999997,20.2935
00742,2020-04-01,18.6,18.6,18.134,19.0005
00743,2020-04-01,19.58,19.85,19.698,20.612
00752,2020-04-01,21.95,21.91,22.04,22.134999999999998
00753L,2020-04-01,20.11,20.48,20.43,21.1755
00757,2020-04-01,22.04,21.9,21.908,21.975
00762,2020-04-01,22.07,21.93,21.762,21.4625
00763U,2020-04-01,15.14,15.12,15.008,15.925999999999998
