identifier,date_,open_,close_
00657K,2020-04-01,7.65,7.65
00660,2020-04-01,19.65,19.45
00661,2020-04-01,23.6,23.48
00662,2020-04-01,30.0,29.91
00663L,2020-04-01,30.31,30.08
00664R,2020-04-01,13.52,13.55
00665L,2020-04-01,19.59,19.78
00666R,2020-04-01,14.41,14.41
00668,2020-04-01,23.88,23.58
00668K,2020-04-01,7.78,7.78
00669R,2020-04-01,14.07,14.29
00670L,2020-04-01,31.61,30.99
00671R,2020-04-01,11.51,11.63
00673R,2020-04-01,31.1,31.42
00674R,2020-04-01,15.45,15.43
00675L,2020-04-01,13.27,13.18
00676R,2020-04-01,7.3,7.3
00677U,2020-04-01,8.66,8.75
00678,2020-04-01,21.21,21.02
00680L,2020-04-01,33.37,33.52
00681R,2020-04-01,12.63,12.58
00682U,2020-04-01,19.73,19.69
00683L,2020-04-01,20.13,20.27
00684R,2020-04-01,17.95,18.06
00685L,2020-04-01,11.62,11.7
00686R,2020-04-01,7.98,8.0
00688L,2020-04-01,33.93,34.33
00689R,2020-04-01,12.94,12.88
00690,2020-04-01,19.4,19.36
00692,2020-04-01,19.68,19.64
00693U,2020-04-01,14.32,14.19
00700,2020-04-01,17.9,17.9
00701,2020-04-01,18.49,18.41
00702,2020-04-01,15.01,14.8
00703,2020-04-01,19.11,19.14
00706L,2020-04-01,17.34,17.28
00707R,2020-04-01,19.33,19.33
00708L,2020-04-01,24.0,24.0
00709,2020-04-01,16.5,16.2
00710B,2020-04-01,17.27,17.25
00711B,2020-04-01,19.46,19.53
00712,2020-04-01,8.15,7.97
00713,2020-04-01,27.4,27.51
00714,2020-04-01,16.52,16.29
00715L,2020-04-01,3.86,3.95
00717,2020-04-01,15.55,15.49
00728,2020-04-01,16.33,16.25
00730,2020-04-01,14.85,14.79
00731,2020-04-01,40.25,40.03
00732,2020-04-01,38.3,38.3
00733,2020-04-01,16.5,16.67
00735,2020-04-01,17.66,17.64
00736,2020-04-01,15.82,15.69
00737,2020-04-01,18.0,17.86
00738U,2020-04-01,15.72,15.77
00739,2020-04-01,19.64,19.75
00742,2020-04-01,18.6,18.6
00743,2020-04-01,19.58,19.85
00752,2020-04-01,21.95,21.91
00753L,2020-04-01,20.11,20.48
00757,2020-04-01,22.04,21.9
00762,2020-04-01,22.07,21.93
00763U,2020-04-01,15.14,15.12
00770,2020-04-01,21.41,21.2
00771,2020-04-01,16.9,16.78
00774B,2020-04-01,40.58,40.32
00775B,2020-04-01,43.41,43.41
00783,2020-04-01,17.19,17.21
008201,2020-04-01,93.0,93.0
00830,2020-04-01,14.4,14.27
00850,2020-04-01,19.17,19.11
00851,2020-04-01,18.36,18.3
00852L,2020-04-01,8.95,8.69
00861,2020-04-01,18.19,18.05
00865B,2020-04-01,39.84,39.86
00866,2020-04-01,16.0,15.86
00875,2020-04-01,19.91,19.74
01001T,2020-04-01,16.1,16.12
01002T,2020-04-01,16.88,16.9
01003T,2020-04-01,19.25,19.25
01004T,2020-04-01,14.05,14.04
01007T,2020-04-01,16.95,16.78
1101,2020-04-01,39.5,39.0
1102,2020-04-01,39.5,38.6
1103,2020-04-01,15.15,15.1
1104,2020-04-01,15.75,15.75
1108,2020-04-01,6.31,6.5
1109,2020-04-01,16.0,15.85
1110,2020-04-01,16.2,15.95
1201,2020-04-01,20.2,20.0
1203,2020-04-01,26.2,26.3
1210,2020-04-01,37.0,36.95
1305,2020-04-01,14.15,14.1
1213,2020-04-01,5.85,5.7
1215,2020-04-01,60.0,59.2
1216,2020-04-01,66.1,65.1
1217,2020-04-01,7.0,6.89
1218,2020-04-01,22.8,22.65
1219,2020-04-01,18.15,18.25
1220,2020-04-01,10.05,10.15
1225,2020-04-01,31.75,32.65
1227,2020-04-01,62.4,62.0
1229,2020-04-01,38.0,37.9
1231,2020-04-01,39.5,38.9
1232,2020-04-01,110.0,112.5
1233,2020-04-01,33.5,34.0
1234,2020-04-01,30.1,30.25
1235,2020-04-01,23.3,23.7
1236,2020-04-01,10.4,10.4
1256,2020-04-01,174.0,175.0
1301,2020-04-01,75.2,74.4
1303,2020-04-01,54.5,53.7
1304,2020-04-01,10.05,10.1
1307,2020-04-01,17.1,17.2
1308,2020-04-01,14.595,14.6475
1309,2020-04-01,8.2,8.33
1310,2020-04-01,13.7,13.6
1312,2020-04-01,12.95,13.05
1312A,2020-04-01,30.05,30.65
1313,2020-04-01,7.97,7.98
1314,2020-04-01,7.3,7.31
1315,2020-04-01,45.45,45.6
1316,2020-04-01,8.05,8.05
1319,2020-04-01,32.0,32.85
1321,2020-04-01,24.9,24.95
1323,2020-04-01,29.35,28.9
1324,2020-04-01,7.7,7.76
1325,2020-04-01,38.0,38.95
1326,2020-04-01,67.4,66.2
1337,2020-04-01,3.7,3.8
1338,2020-04-01,43.4,44.1
1339,2020-04-01,36.25,36.35
1449,2020-04-01,9.75,9.61
1340,2020-04-01,8.6,8.71
1402,2020-04-01,22.55,22.5
1409,2020-04-01,10.0,9.99
1410,2020-04-01,28.25,28.1
1413,2020-04-01,6.5,6.7
1414,2020-04-01,5.57,5.67
1416,2020-04-01,9.99,9.92
1417,2020-04-01,7.42,7.42
1419,2020-04-01,36.3,36.0
1423,2020-04-01,10.0,9.96
1432,2020-04-01,4.3,4.43
1434,2020-04-01,30.75,30.8
1435,2020-04-01,7.05,7.1
1436,2020-04-01,36.4,36.15
1437,2020-04-01,18.9,19.1
1439,2020-04-01,30.7,31.0
1440,2020-04-01,8.09,8.09
1441,2020-04-01,5.7,5.75
1442,2020-04-01,14.8,14.8
1443,2020-04-01,8.64,8.53
1444,2020-04-01,6.47,6.45
1445,2020-04-01,7.04,7.1
1446,2020-04-01,22.8,23.8
1447,2020-04-01,5.15,5.22
1451,2020-04-01,14.1,14.15
1452,2020-04-01,16.3,16.4
1453,2020-04-01,6.5,6.41
1454,2020-04-01,7.87,7.84
1455,2020-04-01,5.92,6.06
1456,2020-04-01,7.53,7.5
1457,2020-04-01,11.15,11.05
1459,2020-04-01,5.38,5.42
1460,2020-04-01,6.2,6.21
1463,2020-04-01,10.2,10.4
1464,2020-04-01,16.6,16.95
1465,2020-04-01,13.65,13.6
1466,2020-04-01,6.95,7.12
1467,2020-04-01,7.95,7.8
1468,2020-04-01,9.45,9.43
1471,2020-04-01,1.48,1.5
1472,2020-04-01,9.28,8.76
1473,2020-04-01,21.3,21.0
1474,2020-04-01,8.07,7.91
1475,2020-04-01,5.61,6.27
1476,2020-04-01,240.5,236.5
1477,2020-04-01,105.5,107.5
1503,2020-04-01,39.7,39.6
1504,2020-04-01,24.05,24.0
1506,2020-04-01,9.53,10.0
1507,2020-04-01,58.6,58.5
1512,2020-04-01,3.41,3.23
1513,2020-04-01,22.05,22.2
1514,2020-04-01,16.35,16.4
1515,2020-04-01,41.5,42.1
1516,2020-04-01,13.2,13.2
1517,2020-04-01,6.73,6.77
1519,2020-04-01,24.3,25.2
1521,2020-04-01,53.8,54.0
1522,2020-04-01,20.4,21.0
1524,2020-04-01,8.67,8.65
1525,2020-04-01,40.65,40.5
1526,2020-04-01,15.9,15.75
1527,2020-04-01,38.5,38.5
1528,2020-04-01,5.7,5.6
1529,2020-04-01,11.6,11.8
1530,2020-04-01,26.0,25.4
1531,2020-04-01,10.25,10.6
1532,2020-04-01,22.8,22.35
1533,2020-04-01,23.75,23.45
1535,2020-04-01,27.7,26.7
1536,2020-04-01,76.4,76.5
1537,2020-04-01,132.0,132.0
1538,2020-04-01,2.25,2.25
1539,2020-04-01,13.6,13.45
1540,2020-04-01,15.0,14.9
1541,2020-04-01,30.0,29.5
1558,2020-04-01,118.0,118.5
1560,2020-04-01,50.8,51.5
1568,2020-04-01,13.4,13.55
1582,2020-04-01,64.0,64.9
1583,2020-04-01,52.8,52.8
1587,2020-04-01,10.5,10.9
1589,2020-04-01,50.6,50.1
1590,2020-04-01,451.0,440.0
1592,2020-04-01,10.85,10.45
1598,2020-04-01,31.9,31.7
1603,2020-04-01,28.2,28.05
1604,2020-04-01,17.1,17.35
1605,2020-04-01,11.0,11.05
1608,2020-04-01,8.21,8.33
1609,2020-04-01,8.18,8.38
1611,2020-04-01,11.25,11.1
1612,2020-04-01,9.17,9.23
1614,2020-04-01,25.9,25.95
1615,2020-04-01,18.0,18.35
1616,2020-04-01,3.67,3.7
1617,2020-04-01,9.58,9.74
1618,2020-04-01,6.64,6.65
1760,2020-04-01,72.9,71.0
1626,2020-04-01,18.85,19.1
1701,2020-04-01,18.85,19.0
1702,2020-04-01,40.5,41.95
1707,2020-04-01,199.0,193.0
1708,2020-04-01,21.55,21.65
1709,2020-04-01,12.0,11.8
1710,2020-04-01,14.3,14.25
1711,2020-04-01,12.25,12.2
1712,2020-04-01,19.1,19.0
1713,2020-04-01,16.5,16.65
1714,2020-04-01,6.07,6.08
1717,2020-04-01,22.55,22.85
1718,2020-04-01,5.25,5.38
1720,2020-04-01,34.5,34.75
1721,2020-04-01,8.57,8.57
1722,2020-04-01,41.65,41.6
1723,2020-04-01,93.0,93.5
1724,2020-04-01,10.5,10.4
1725,2020-04-01,12.95,13.0
1726,2020-04-01,63.6,63.6
1727,2020-04-01,8.49,8.5
1730,2020-04-01,59.2,59.3
1731,2020-04-01,11.95,12.0
1732,2020-04-01,28.75,28.5
1733,2020-04-01,21.0,21.4
1734,2020-04-01,16.9,16.75
1735,2020-04-01,15.95,15.9
1736,2020-04-01,50.2,50.9
1737,2020-04-01,28.75,28.8
1762,2020-04-01,32.1,32.3
1773,2020-04-01,85.0,85.0
1776,2020-04-01,17.8,17.9
1783,2020-04-01,16.5,16.3
1786,2020-04-01,46.1,46.4
1789,2020-04-01,26.05,27.0
1795,2020-04-01,60.5,60.9
1802,2020-04-01,7.36,7.34
1805,2020-04-01,8.21,8.2
1806,2020-04-01,4.07,4.06
1808,2020-04-01,55.8,55.0
1809,2020-04-01,7.6,7.77
1810,2020-04-01,6.07,6.12
1817,2020-04-01,27.1,27.4
1902,2020-04-01,20.05,20.25
1903,2020-04-01,30.6,30.4
1904,2020-04-01,20.4,20.5
1905,2020-04-01,6.71,6.79
1906,2020-04-01,11.05,11.15
1907,2020-04-01,11.6,11.65
1909,2020-04-01,11.55,11.95
2002,2020-04-01,19.0,18.8
2002A,2020-04-01,52.7,52.6
2006,2020-04-01,21.6,21.5
2007,2020-04-01,3.72,3.7
2008,2020-04-01,12.2,12.5
2009,2020-04-01,6.32,6.45
2010,2020-04-01,8.65,8.62
2012,2020-04-01,16.7,16.7
2013,2020-04-01,19.15,19.5
2014,2020-04-01,6.65,6.8
2015,2020-04-01,46.15,46.3
2017,2020-04-01,6.28,6.27
2020,2020-04-01,14.9,15.05
2022,2020-04-01,3.54,3.51
2023,2020-04-01,7.78,7.82
2024,2020-04-01,11.9,11.95
2025,2020-04-01,1.52,1.32
2027,2020-04-01,26.2,25.0001
2028,2020-04-01,9.28,9.47
2029,2020-04-01,14.6,14.8
2030,2020-04-01,9.69,9.65
2031,2020-04-01,21.5,21.55
2032,2020-04-01,7.29,7.34
2033,2020-04-01,8.6,8.47
2034,2020-04-01,21.85,21.9
2038,2020-04-01,5.24,5.15
2049,2020-04-01,200.5,202.5
2059,2020-04-01,292.5,290.0
2062,2020-04-01,18.55,18.5
2069,2020-04-01,13.8,14.0
2101,2020-04-01,39.3,38.35
2102,2020-04-01,12.25,12.2
2103,2020-04-01,14.55,14.5
2104,2020-04-01,19.45,19.25
2105,2020-04-01,30.9,30.45
2106,2020-04-01,26.0,25.95
2107,2020-04-01,14.65,15.15
2108,2020-04-01,27.1,26.95
2109,2020-04-01,11.2,11.0
2114,2020-04-01,72.0,71.6
