identifier,date_,open_,close_
00657K,2020-11-12,10.96,10.96
00660,2020-11-12,24.0,23.89
00661,2020-11-12,31.74,31.74
00662,2020-11-12,43.69,43.47
00663L,2020-11-12,64.3,63.85
00664R,2020-11-12,8.92,8.96
00665L,2020-11-12,24.3,24.3
00666R,2020-11-12,11.78,11.83
00668,2020-11-12,30.28,30.04
00668K,2020-11-12,10.53,10.53
00669R,2020-11-12,9.72,9.79
00670L,2020-11-12,69.95,70.05
00671R,2020-11-12,7.03,7.06
00673R,2020-11-12,28.87,28.74
00674R,2020-11-12,12.99,12.98
00675L,2020-11-12,27.83,27.61
00676R,2020-11-12,4.85,4.87
00677U,2020-11-12,3.97,4.04
00678,2020-11-12,25.68,25.66
00680L,2020-11-12,28.34,28.59
00681R,2020-11-12,12.98,12.9
00682U,2020-11-12,18.47,18.48
00683L,2020-11-12,17.53,17.59
00684R,2020-11-12,18.81,18.81
00685L,2020-11-12,24.42,24.28
00686R,2020-11-12,5.29,5.32
00688L,2020-11-12,28.46,28.68
00689R,2020-11-12,13.3,13.3
00690,2020-11-12,26.8,26.65
00692,2020-11-12,27.94,27.84
00693U,2020-11-12,17.8,17.71
00700,2020-11-12,19.48,19.45
00701,2020-11-12,21.61,21.38
00702,2020-11-12,16.74,16.74
00703,2020-11-12,24.75,24.75
00706L,2020-11-12,17.65,17.65
00707R,2020-11-12,18.88,18.88
00708L,2020-11-12,29.85,30.0
00709,2020-11-12,20.27,20.21
00710B,2020-11-12,18.63,18.59
00711B,2020-11-12,22.06,22.05
00712,2020-11-12,11.45,11.33
00713,2020-11-12,35.1,34.91
00714,2020-11-12,18.71,18.66
00715L,2020-11-12,3.52,3.45
00717,2020-11-12,16.63,16.62
00728,2020-11-12,23.33,23.3
00730,2020-11-12,17.16,17.02
00731,2020-11-12,48.7,48.34
00732,2020-11-12,39.0,39.0
00733,2020-11-12,24.05,24.02
00735,2020-11-12,26.0,25.95
00736,2020-11-12,21.18,21.12
00737,2020-11-12,26.79,26.72
00738U,2020-11-12,25.64,25.75
00739,2020-11-12,26.45,26.15
00742,2020-11-12,21.28,21.3
00743,2020-11-12,27.21,27.24
00752,2020-11-12,29.9,29.5
00753L,2020-11-12,37.4,37.39
00757,2020-11-12,39.52,39.41
00762,2020-11-12,32.43,32.36
00763U,2020-11-12,20.61,20.66
00770,2020-11-12,30.62,30.82
