identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-11-12,10.96,10.96,22.9,22.85
00660,2020-11-12,24.0,23.89,23.258,22.421
00661,2020-11-12,31.74,31.74,31.182,29.9945
00662,2020-11-12,43.69,43.47,43.932,43.0255
00663L,2020-11-12,64.3,63.85,62.79,60.19
00664R,2020-11-12,8.92,8.96,9.058,9.2655
00665L,2020-11-12,24.3,24.3,24.324,22.3565
00666R,2020-11-12,11.78,11.83,11.856,12.4705
00668,2020-11-12,30.28,30.04,29.798000000000002,28.964
00668K,2020-11-12,10.53,10.53,10.394,10.0975
00669R,2020-11-12,9.72,9.79,9.89,10.2485
00670L,2020-11-12,69.95,70.05,70.85,67.67999999999999
00671R,2020-11-12,7.03,7.06,7.029999999999999,7.239
00673R,2020-11-12,28.87,28.74,30.203999999999997,30.9275
00674R,2020-11-12,12.99,12.98,12.758,12.7935
00675L,2020-11-12,27.83,27.61,27.090000000000003,25.985000000000003
00676R,2020-11-12,4.85,4.87,4.9159999999999995,5.032
00677U,2020-11-12,3.97,4.04,4.08,4.423
00678,2020-11-12,25.68,25.66,25.776,25.3335
00680L,2020-11-12,28.34,28.59,29.124000000000002,29.570999999999998
00681R,2020-11-12,12.98,12.9,12.822,12.739
00682U,2020-11-12,18.47,18.48,18.439999999999998,18.555
00683L,2020-11-12,17.53,17.59,17.448,17.701
00684R,2020-11-12,18.81,18.81,18.834,18.740000000000002
00685L,2020-11-12,24.42,24.28,23.812,22.8415
00686R,2020-11-12,5.29,5.32,5.358,5.4825
00688L,2020-11-12,28.46,28.68,29.253999999999998,29.726999999999997
00689R,2020-11-12,13.3,13.3,13.16,13.091999999999999
00690,2020-11-12,26.8,26.65,26.348000000000003,25.773500000000002
00692,2020-11-12,27.94,27.84,27.514,27.023500000000002
00693U,2020-11-12,17.8,17.71,17.332,16.673000000000002
00700,2020-11-12,19.48,19.45,19.392,18.6635
00701,2020-11-12,21.61,21.38,21.026,20.563
00702,2020-11-12,16.74,16.74,16.294,16.0225
00703,2020-11-12,24.75,24.75,25.458000000000002,24.735500000000002
00706L,2020-11-12,17.65,17.65,17.926,17.863000000000003
00707R,2020-11-12,18.88,18.88,18.898000000000003,18.907999999999998
00708L,2020-11-12,29.85,30.0,31.088,31.096500000000002
00709,2020-11-12,20.27,20.21,19.682,18.9195
00710B,2020-11-12,18.63,18.59,18.55,18.456
00711B,2020-11-12,22.06,22.05,22.1,21.8775
00712,2020-11-12,11.45,11.33,11.047999999999998,10.7925
00713,2020-11-12,35.1,34.91,34.908,34.164500000000004
00714,2020-11-12,18.71,18.66,18.344,17.976
00715L,2020-11-12,3.52,3.45,3.182,3.153
00717,2020-11-12,16.63,16.62,16.598,16.5465
00728,2020-11-12,23.33,23.3,23.014,22.5645
00730,2020-11-12,17.16,17.02,16.904,16.762999999999998
00731,2020-11-12,48.7,48.34,47.616,46.596
00732,2020-11-12,39.0,39.0,39.025999999999996,38.856
00733,2020-11-12,24.05,24.02,24.142000000000003,24.052
00735,2020-11-12,26.0,25.95,25.877999999999997,25.3555
00736,2020-11-12,21.18,21.12,21.164,20.6005
00737,2020-11-12,26.79,26.72,26.57,25.752
00738U,2020-11-12,25.64,25.75,26.218,25.825499999999998
