identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-11-12,10.96,10.96,100.0,22.9,22.85
00660,2020-11-12,24.0,23.89,60500.0,23.258,22.421
00661,2020-11-12,31.74,31.74,1000.0,31.182,29.9945
00662,2020-11-12,43.69,43.47,1322897.0,43.932,43.0255
00663L,2020-11-12,64.3,63.85,97000.0,62.79,60.19
00664R,2020-11-12,8.92,8.96,2230000.0,9.058,9.2655
00665L,2020-11-12,24.3,24.3,454000.0,24.324,22.3565
00666R,2020-11-12,11.78,11.83,856000.0,11.856,12.4705
00668,2020-11-12,30.28,30.04,267204.0,29.798000000000002,28.964
00668K,2020-11-12,10.53,10.53,100.0,10.394,10.0975
00669R,2020-11-12,9.72,9.79,5829000.0,9.89,10.2485
00670L,2020-11-12,69.95,70.05,2289629.0,70.85,67.67999999999999
00671R,2020-11-12,7.03,7.06,5761000.0,7.029999999999999,7.239
00673R,2020-11-12,28.87,28.74,532458.0,30.203999999999997,30.9275
00674R,2020-11-12,12.99,12.98,157000.0,12.758,12.7935
00675L,2020-11-12,27.83,27.61,359180.0,27.090000000000003,25.985000000000003
00676R,2020-11-12,4.85,4.87,3263000.0,4.9159999999999995,5.032
00677U,2020-11-12,3.97,4.04,161130297.0,4.08,4.423
00678,2020-11-12,25.68,25.66,481052.0,25.776,25.3335
00680L,2020-11-12,28.34,28.59,58000.0,29.124000000000002,29.570999999999998
00681R,2020-11-12,12.98,12.9,26000.0,12.822,12.739
00682U,2020-11-12,18.47,18.48,17000.0,18.439999999999998,18.555
00683L,2020-11-12,17.53,17.59,163000.0,17.448,17.701
00684R,2020-11-12,18.81,18.81,0.0,18.834,18.740000000000002
00685L,2020-11-12,24.42,24.28,18000.0,23.812,22.8415
00686R,2020-11-12,5.29,5.32,98000.0,5.358,5.4825
00688L,2020-11-12,28.46,28.68,111000.0,29.253999999999998,29.726999999999997
00689R,2020-11-12,13.3,13.3,100000.0,13.16,13.091999999999999
00690,2020-11-12,26.8,26.65,214734.0,26.348000000000003,25.773500000000002
00692,2020-11-12,27.94,27.84,2021557.0,27.514,27.023500000000002
00693U,2020-11-12,17.8,17.71,9051427.0,17.332,16.673000000000002
00700,2020-11-12,19.48,19.45,152294.0,19.392,18.6635
00701,2020-11-12,21.61,21.38,2035492.0,21.026,20.563
00702,2020-11-12,16.74,16.74,15350.0,16.294,16.0225
00703,2020-11-12,24.75,24.75,221000.0,25.458000000000002,24.735500000000002
00706L,2020-11-12,17.65,17.65,24000.0,17.926,17.863000000000003
00707R,2020-11-12,18.88,18.88,0.0,18.898000000000003,18.907999999999998
00708L,2020-11-12,29.85,30.0,4483000.0,31.088,31.096500000000002
00709,2020-11-12,20.27,20.21,160170.0,19.682,18.9195
00710B,2020-11-12,18.63,18.59,530003.0,18.55,18.456
00711B,2020-11-12,22.06,22.05,116135.0,22.1,21.8775
00712,2020-11-12,11.45,11.33,2959305.0,11.047999999999998,10.7925
00713,2020-11-12,35.1,34.91,510905.0,34.908,34.164500000000004
00714,2020-11-12,18.71,18.66,248000.0,18.344,17.976
00715L,2020-11-12,3.52,3.45,78787899.0,3.182,3.153
00717,2020-11-12,16.63,16.62,648315.0,16.598,16.5465
00728,2020-11-12,23.33,23.3,233044.0,23.014,22.5645
00730,2020-11-12,17.16,17.02,462605.0,16.904,16.762999999999998
00731,2020-11-12,48.7,48.34,1099665.0,47.616,46.596
00732,2020-11-12,39.0,39.0,100000.0,39.025999999999996,38.856
00733,2020-11-12,24.05,24.02,223299.0,24.142000000000003,24.052
00735,2020-11-12,26.0,25.95,104250.0,25.877999999999997,25.3555
00736,2020-11-12,21.18,21.12,176236.0,21.164,20.6005
00737,2020-11-12,26.79,26.72,241796.0,26.57,25.752
00738U,2020-11-12,25.64,25.75,2011000.0,26.218,25.825499999999998
00739,2020-11-12,26.45,26.15,180203.0,26.424,25.891
00742,2020-11-12,21.28,21.3,107200.0,21.15,20.881999999999998
00743,2020-11-12,27.21,27.24,10013.0,27.386000000000003,26.4875
00752,2020-11-12,29.9,29.5,4143366.0,30.924,29.996500000000005
00753L,2020-11-12,37.4,37.39,636300.0,39.284,37.071000000000005
00757,2020-11-12,39.52,39.41,745453.0,40.01,39.6685
00762,2020-11-12,32.43,32.36,255450.0,32.775999999999996,32.051500000000004
00763U,2020-11-12,20.61,20.66,45000.0,20.682000000000002,20.4925
00770,2020-11-12,30.62,30.82,89789.0,31.104000000000003,30.355
00771,2020-11-12,19.15,19.15,43000.0,19.09,19.0045
00774B,2020-11-12,38.5,38.34,402000.0,38.414,38.327000000000005
00775B,2020-11-12,44.7,45.11,402000.0,45.048,44.6485
00783,2020-11-12,21.45,21.42,969391.0,21.636,21.323
008201,2020-11-12,124.0,124.0,100.0,123.54,120.95750000000001
00830,2020-11-12,22.79,22.72,1635266.0,22.692,21.695
00850,2020-11-12,27.03,26.97,2328549.0,26.678000000000004,26.259500000000003
00851,2020-11-12,27.32,27.17,105000.0,27.706,27.341500000000003
00852L,2020-11-12,15.31,15.11,4628016.0,14.836000000000002,13.9665
00861,2020-11-12,24.45,24.36,4035041.0,24.241999999999997,23.6535
00865B,2020-11-12,37.55,37.6,144000.0,37.594,37.7795
00866,2020-11-12,21.46,21.35,37000.0,21.184,20.6755
00875,2020-11-12,25.78,25.81,784455.0,25.863999999999997,25.7765
00876,2020-11-12,23.15,23.24,3899525.0,23.080000000000002,22.205499999999997
00878,2020-11-12,14.99,14.94,12366870.0,14.790000000000001,14.588
01001T,2020-11-12,18.37,18.36,68050.0,18.375999999999998,18.372
01002T,2020-11-12,18.52,18.54,72000.0,18.474,18.4115
01003T,2020-11-12,19.65,19.65,0.0,19.61,20.1985
01004T,2020-11-12,16.98,16.55,25000.0,16.688,16.520999999999997
01007T,2020-11-12,19.13,19.12,138000.0,19.094,19.044
1101,2020-11-12,42.85,42.4,17482330.0,41.64,40.83
1102,2020-11-12,43.5,43.7,7157206.0,42.459999999999994,41.56
1103,2020-11-12,17.4,17.3,1305797.0,16.479999999999997,15.982499999999998
1104,2020-11-12,21.0,21.25,3089004.0,20.32,20.207500000000003
1108,2020-11-12,11.5,11.9,8531104.0,11.4,11.4625
1109,2020-11-12,19.8,19.7,490029.0,19.370000000000005,19.2
1110,2020-11-12,16.95,17.1,34865.0,17.119999999999997,16.96
1305,2020-11-12,24.2,23.45,13733537.0,23.089999999999996,22.25
1201,2020-11-12,20.55,20.65,2535782.0,20.330000000000002,20.240000000000002
1203,2020-11-12,35.6,35.55,36334.0,35.59,34.96000000000002
1210,2020-11-12,46.6,46.15,1480995.0,45.63,45.3425
1213,2020-11-12,8.56,8.61,29904.0,8.693999999999999,8.843
1215,2020-11-12,72.8,71.0,1989479.0,71.47999999999999,69.33500000000001
1216,2020-11-12,66.5,67.5,23621743.0,64.02,62.61999999999999
1217,2020-11-12,7.62,7.56,1004068.0,7.57,7.475
1218,2020-11-12,22.75,22.9,1807344.0,22.330000000000002,22.055
1219,2020-11-12,19.45,19.0,221501.0,19.04,18.967499999999998
1220,2020-11-12,12.0,12.1,2770381.0,11.989999999999998,11.935
1225,2020-11-12,31.65,31.35,22001.0,31.48,31.5425
1227,2020-11-12,64.0,64.5,1255618.0,63.06,62.635000000000005
1229,2020-11-12,42.3,41.7,2022217.0,40.97,40.28
1231,2020-11-12,44.6,44.25,287255.0,43.62,42.6625
1232,2020-11-12,125.0,124.5,46565.0,124.1,121.45
1233,2020-11-12,36.0,36.05,12500.0,36.17,36.147499999999994
1234,2020-11-12,33.0,33.0,157138.0,32.879999999999995,32.8125
1235,2020-11-12,25.3,25.3,25931.9,25.25,25.1225
1236,2020-11-12,13.6,13.6,3207.0,13.569999999999999,13.425
1256,2020-11-12,312.0,304.0,262204.0,292.6,285.05
1301,2020-11-12,89.0,88.0,13287237.0,84.06,80.67
1307,2020-11-12,21.45,21.4,406517.0,21.020000000000003,21.072499999999998
1303,2020-11-12,64.9,63.9,6046669.0,62.83999999999999,60.364999999999995
1304,2020-11-12,20.2,19.6,22757631.0,19.27,17.967499999999998
1308,2020-11-12,20.35,19.75,3690736.0,19.6,18.95
1309,2020-11-12,31.85,30.95,16519449.0,31.470000000000006,31.880000000000003
1310,2020-11-12,17.15,16.95,2391134.0,16.9,16.5425
1312,2020-11-12,23.4,22.6,26743674.0,23.240000000000002,21.975
1312A,2020-11-12,30.05,30.5,24000.0,30.100000000000005,30.027499999999996
1313,2020-11-12,15.2,14.95,12959198.0,14.459999999999999,13.530000000000001
1314,2020-11-12,9.23,8.96,35892364.0,8.924,8.625
1449,2020-11-12,14.5,14.2,152992.41,14.530000000000001,14.1525
1315,2020-11-12,71.0,70.4,752650.0,67.28,63.379999999999995
1316,2020-11-12,11.6,11.5,362062.0,11.329999999999998,11.385000000000002
1319,2020-11-12,39.15,38.35,551323.0,38.84,38.667500000000004
1321,2020-11-12,36.1,35.75,193003.0,35.370000000000005,35.084999999999994
1323,2020-11-12,33.5,33.2,120324.0,32.94,32.885000000000005
1324,2020-11-12,9.9,9.89,37201.0,9.872000000000003,9.845500000000001
1325,2020-11-12,123.0,120.5,3064245.0,127.5,132.675
1326,2020-11-12,78.0,76.9,11383333.0,73.64000000000001,70.55
1337,2020-11-12,7.75,7.63,7760392.0,7.339999999999999,7.610000000000001
1338,2020-11-12,57.8,57.1,426001.0,56.44,55.575
1339,2020-11-12,43.1,43.2,133000.0,42.839999999999996,42.777499999999996
1340,2020-11-12,12.25,12.2,401243.0,12.320000000000002,12.535
1402,2020-11-12,27.7,27.6,9594685.0,26.77,26.177500000000002
1409,2020-11-12,11.95,11.85,5519435.0,11.709999999999999,11.425
1451,2020-11-12,16.5,16.4,59976.0,16.300000000000004,16.3275
1410,2020-11-12,33.9,34.2,11002.0,33.839999999999996,33.915000000000006
