identifier,date_,open_,close_
00657K,2020-09-01,9.76,9.76
00660,2020-09-01,23.58,23.67
00661,2020-09-01,29.22,29.07
00662,2020-09-01,45.79,46.05
00663L,2020-09-01,56.3,57.55
00664R,2020-09-01,9.56,9.5
00665L,2020-09-01,22.07,22.18
00666R,2020-09-01,12.81,12.83
00668,2020-09-01,30.5,30.4
00668K,2020-09-01,10.33,10.33
00669R,2020-09-01,10.23,10.2
00670L,2020-09-01,74.9,75.45
00671R,2020-09-01,7.08,7.06
00673R,2020-09-01,29.0,28.82
00674R,2020-09-01,12.43,12.32
00675L,2020-09-01,24.52,24.79
00676R,2020-09-01,5.18,5.14
00677U,2020-09-01,5.02,4.94
00678,2020-09-01,25.8,25.79
00680L,2020-09-01,30.91,30.89
00681R,2020-09-01,12.66,12.66
00682U,2020-09-01,18.47,18.33
00683L,2020-09-01,17.4,17.26
00684R,2020-09-01,19.11,19.17
00685L,2020-09-01,21.81,21.92
00686R,2020-09-01,5.67,5.63
00688L,2020-09-01,31.32,31.26
00689R,2020-09-01,13.0,13.0
00690,2020-09-01,25.0,25.2
00692,2020-09-01,26.18,26.4
00693U,2020-09-01,14.84,14.97
00700,2020-09-01,18.88,19.0
00701,2020-09-01,21.06,21.02
00702,2020-09-01,16.43,16.5
00703,2020-09-01,24.65,24.56
00706L,2020-09-01,17.67,17.7
00707R,2020-09-01,19.18,19.18
00708L,2020-09-01,33.87,34.65
00709,2020-09-01,19.85,20.05
00710B,2020-09-01,19.13,19.15
00711B,2020-09-01,22.7,22.68
00712,2020-09-01,11.22,11.29
00713,2020-09-01,33.4,33.49
00714,2020-09-01,18.88,18.9
00715L,2020-09-01,4.27,4.26
00717,2020-09-01,17.01,16.97
00728,2020-09-01,21.98,21.87
00730,2020-09-01,17.61,17.59
00731,2020-09-01,46.9,47.05
00732,2020-09-01,38.8,38.8
00733,2020-09-01,24.9,25.07
00735,2020-09-01,24.08,24.19
00736,2020-09-01,20.29,20.52
00737,2020-09-01,25.98,26.04
00738U,2020-09-01,30.24,30.95
00739,2020-09-01,26.4,26.52
00742,2020-09-01,21.07,21.06
00743,2020-09-01,27.05,26.8
00752,2020-09-01,29.49,29.16
00753L,2020-09-01,35.29,35.44
00757,2020-09-01,42.0,41.92
00762,2020-09-01,32.35,32.45
00763U,2020-09-01,20.29,20.41
00770,2020-09-01,32.4,32.43
00771,2020-09-01,19.31,19.29
00774B,2020-09-01,39.22,39.2
00775B,2020-09-01,45.3,45.3
00783,2020-09-01,22.7,22.64
008201,2020-09-01,120.0,121.0
00830,2020-09-01,21.28,21.27
00850,2020-09-01,25.5,25.63
00851,2020-09-01,29.35,29.44
00852L,2020-09-01,14.74,14.79
00861,2020-09-01,23.95,24.07
00865B,2020-09-01,38.78,38.75
00866,2020-09-01,21.26,21.26
00875,2020-09-01,27.52,27.49
00876,2020-09-01,21.16,21.18
00878,2020-09-01,14.88,14.85
01001T,2020-09-01,17.26,17.26
01002T,2020-09-01,18.01,18.01
01003T,2020-09-01,19.83,19.79
01004T,2020-09-01,15.25,15.3
01007T,2020-09-01,18.35,18.36
1101,2020-09-01,43.2,42.75
1102,2020-09-01,42.5,42.0
1103,2020-09-01,16.7,16.7
1104,2020-09-01,19.55,19.85
1108,2020-09-01,11.0,10.85
1109,2020-09-01,18.5,18.4
1110,2020-09-01,16.35,16.3
1201,2020-09-01,21.0,20.7
1203,2020-09-01,32.0,32.1
1210,2020-09-01,45.45,44.45
1213,2020-09-01,9.91,9.96
1215,2020-09-01,67.8,67.8
1305,2020-09-01,19.1,18.65
1216,2020-09-01,66.5,66.2
1217,2020-09-01,7.89,7.97
1218,2020-09-01,23.05,22.75
1219,2020-09-01,19.4,19.4
1220,2020-09-01,11.6,11.6
1225,2020-09-01,33.65,33.6
1227,2020-09-01,63.7,63.3
1229,2020-09-01,42.15,42.3
1231,2020-09-01,42.0,41.95
1232,2020-09-01,118.5,119.0
1233,2020-09-01,36.7,36.9
1234,2020-09-01,32.2,32.2
1235,2020-09-01,25.2,25.2
1236,2020-09-01,13.2,13.2
1256,2020-09-01,222.5,225.0
1301,2020-09-01,78.0,77.9
1303,2020-09-01,61.3,60.8
1304,2020-09-01,13.05,13.1
1307,2020-09-01,21.2,20.9
1308,2020-09-01,18.5,18.35
1309,2020-09-01,22.65,22.3
1310,2020-09-01,15.85,15.8
1312,2020-09-01,19.2,19.1
1312A,2020-09-01,29.95,30.6
1313,2020-09-01,13.1,13.0
1314,2020-09-01,8.64,8.55
1315,2020-09-01,53.7,53.4
1316,2020-09-01,11.85,11.9
1319,2020-09-01,39.0,39.25
1321,2020-09-01,36.65,36.25
1323,2020-09-01,33.4,33.7
1324,2020-09-01,10.1,10.0
1325,2020-09-01,158.0,154.0
1326,2020-09-01,67.9,68.0
1337,2020-09-01,5.56,5.6
1338,2020-09-01,62.2,62.2
1339,2020-09-01,45.3,45.7
1340,2020-09-01,10.8,10.7
1402,2020-09-01,26.5,26.25
1449,2020-09-01,18.45,18.25
1409,2020-09-01,11.7,11.4
1410,2020-09-01,33.95,33.8
