identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-09-01,9.76,9.76,9.784,12.4855
00660,2020-09-01,23.58,23.67,23.915999999999997,23.723
00661,2020-09-01,29.22,29.07,29.264,28.9185
00662,2020-09-01,45.79,46.05,45.266000000000005,43.265
00663L,2020-09-01,56.3,57.55,57.82000000000001,57.794999999999995
00664R,2020-09-01,9.56,9.5,9.472,9.5105
00665L,2020-09-01,22.07,22.18,22.919999999999998,22.9315
00666R,2020-09-01,12.81,12.83,12.575999999999999,12.64
00668,2020-09-01,30.5,30.4,30.413999999999998,29.766499999999997
00668K,2020-09-01,10.33,10.33,10.32,10.096
00669R,2020-09-01,10.23,10.2,10.232,10.468
00670L,2020-09-01,74.9,75.45,73.05,66.72749999999999
00671R,2020-09-01,7.08,7.06,7.18,7.527500000000001
00673R,2020-09-01,29.0,28.82,28.846000000000004,29.196000000000005
00674R,2020-09-01,12.43,12.32,12.562000000000001,12.458
00675L,2020-09-01,24.52,24.79,24.984,24.9835
00676R,2020-09-01,5.18,5.14,5.1339999999999995,5.154
00677U,2020-09-01,5.02,4.94,4.822000000000001,4.8555
00678,2020-09-01,25.8,25.79,25.4,25.699
00680L,2020-09-01,30.91,30.89,31.056,32.429
00681R,2020-09-01,12.66,12.66,12.652,12.419
00682U,2020-09-01,18.47,18.33,18.597999999999995,18.6245
00683L,2020-09-01,17.4,17.26,17.622000000000003,17.7225
00684R,2020-09-01,19.11,19.17,18.902,18.88
00685L,2020-09-01,21.81,21.92,22.214,22.157
00686R,2020-09-01,5.67,5.63,5.614,5.632499999999999
00688L,2020-09-01,31.32,31.26,31.496,32.879000000000005
00689R,2020-09-01,13.0,13.0,12.976000000000003,12.744
00690,2020-09-01,25.0,25.2,25.434,25.794
00692,2020-09-01,26.18,26.4,26.633999999999997,26.622000000000003
00693U,2020-09-01,14.84,14.97,14.725999999999999,14.168000000000001
00700,2020-09-01,18.88,19.0,19.258,19.2835
00701,2020-09-01,21.06,21.02,21.192,21.221
00702,2020-09-01,16.43,16.5,16.514000000000003,16.582500000000003
00703,2020-09-01,24.65,24.56,24.536,23.813499999999998
00706L,2020-09-01,17.67,17.7,17.59,17.616500000000002
00707R,2020-09-01,19.18,19.18,19.244,19.2325
00708L,2020-09-01,33.87,34.65,33.294,34.218
00709,2020-09-01,19.85,20.05,20.082,19.947
00710B,2020-09-01,19.13,19.15,19.108,19.051
00711B,2020-09-01,22.7,22.68,22.736,23.1875
00712,2020-09-01,11.22,11.29,11.290000000000001,11.252500000000001
00713,2020-09-01,33.4,33.49,33.434,33.0125
00714,2020-09-01,18.88,18.9,18.922,18.763
00715L,2020-09-01,4.27,4.26,4.388,4.4205
00717,2020-09-01,17.01,16.97,17.026000000000003,16.881999999999998
00728,2020-09-01,21.98,21.87,22.098000000000003,22.533499999999997
00730,2020-09-01,17.61,17.59,17.818,17.7825
00731,2020-09-01,46.9,47.05,47.588,47.544
00732,2020-09-01,38.8,38.8,38.553999999999995,38.259
00733,2020-09-01,24.9,25.07,25.298000000000002,25.56
00735,2020-09-01,24.08,24.19,24.488,24.592000000000002
00736,2020-09-01,20.29,20.52,20.538,20.241
00737,2020-09-01,25.98,26.04,25.72,25.0075
00738U,2020-09-01,30.24,30.95,29.406,29.252999999999997
00739,2020-09-01,26.4,26.52,25.998,25.7015
00742,2020-09-01,21.07,21.06,21.198,21.239
00743,2020-09-01,27.05,26.8,26.413999999999998,25.985000000000003
00752,2020-09-01,29.49,29.16,29.252,28.017500000000002
00753L,2020-09-01,35.29,35.44,35.468,33.411
00757,2020-09-01,42.0,41.92,40.638,37.248000000000005
00762,2020-09-01,32.35,32.45,31.806,30.8825
00763U,2020-09-01,20.29,20.41,20.01,19.593
00770,2020-09-01,32.4,32.43,32.042,30.555
00771,2020-09-01,19.31,19.29,19.36,19.335
00774B,2020-09-01,39.22,39.2,38.934,38.813
00775B,2020-09-01,45.3,45.3,45.592,46.9875
00783,2020-09-01,22.7,22.64,22.318,22.242
008201,2020-09-01,120.0,121.0,118.67,116.61500000000001
00830,2020-09-01,21.28,21.27,21.074,20.74
00850,2020-09-01,25.5,25.63,25.851999999999997,25.9735
00851,2020-09-01,29.35,29.44,29.03,27.399
00852L,2020-09-01,14.74,14.79,14.758,14.163500000000003
00861,2020-09-01,23.95,24.07,24.008000000000003,23.951500000000003
00865B,2020-09-01,38.78,38.75,38.756,38.795
00866,2020-09-01,21.26,21.26,21.154,20.689
00875,2020-09-01,27.52,27.49,27.356,27.0875
00876,2020-09-01,21.16,21.18,21.192,21.5195
00878,2020-09-01,14.88,14.85,14.984,15.087
01001T,2020-09-01,17.26,17.26,17.308,17.196
01002T,2020-09-01,18.01,18.01,18.024,17.9575
01003T,2020-09-01,19.83,19.79,19.854,19.4675
01004T,2020-09-01,15.25,15.3,15.262,15.1785
01007T,2020-09-01,18.35,18.36,18.394000000000002,18.209
1101,2020-09-01,43.2,42.75,43.81,44.227500000000006
1102,2020-09-01,42.5,42.0,42.88,42.18
1103,2020-09-01,16.7,16.7,16.46,16.545
1104,2020-09-01,19.55,19.85,19.02,18.2475
1108,2020-09-01,11.0,10.85,10.61,10.2545
1109,2020-09-01,18.5,18.4,18.46,17.9375
1110,2020-09-01,16.35,16.3,16.31,16.252499999999998
1305,2020-09-01,19.1,18.65,19.49,18.82
1201,2020-09-01,21.0,20.7,20.740000000000002,20.505000000000003
