identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-09-01,9.76,9.76,100.0,9.784,12.4855
00660,2020-09-01,23.58,23.67,22000.0,23.915999999999997,23.723
00661,2020-09-01,29.22,29.07,11000.0,29.264,28.9185
00662,2020-09-01,45.79,46.05,507719.0,45.266000000000005,43.265
00663L,2020-09-01,56.3,57.55,15000.0,57.82000000000001,57.794999999999995
00664R,2020-09-01,9.56,9.5,1903000.0,9.472,9.5105
00665L,2020-09-01,22.07,22.18,823000.0,22.919999999999998,22.9315
00666R,2020-09-01,12.81,12.83,103000.0,12.575999999999999,12.64
00668,2020-09-01,30.5,30.4,164136.0,30.413999999999998,29.766499999999997
00668K,2020-09-01,10.33,10.33,100.0,10.32,10.096
00669R,2020-09-01,10.23,10.2,3601000.0,10.232,10.468
00670L,2020-09-01,74.9,75.45,653100.0,73.05,66.72749999999999
00671R,2020-09-01,7.08,7.06,7731000.0,7.18,7.527500000000001
00673R,2020-09-01,29.0,28.82,73000.0,28.846000000000004,29.196000000000005
00674R,2020-09-01,12.43,12.32,570000.0,12.562000000000001,12.458
00675L,2020-09-01,24.52,24.79,324000.0,24.984,24.9835
00676R,2020-09-01,5.18,5.14,1368000.0,5.1339999999999995,5.154
00677U,2020-09-01,5.02,4.94,185802703.0,4.822000000000001,4.8555
00678,2020-09-01,25.8,25.79,801092.0,25.4,25.699
00680L,2020-09-01,30.91,30.89,107000.0,31.056,32.429
00681R,2020-09-01,12.66,12.66,73000.0,12.652,12.419
00682U,2020-09-01,18.47,18.33,147000.0,18.597999999999995,18.6245
00683L,2020-09-01,17.4,17.26,1546000.0,17.622000000000003,17.7225
00684R,2020-09-01,19.11,19.17,7000.0,18.902,18.88
00685L,2020-09-01,21.81,21.92,35000.0,22.214,22.157
00686R,2020-09-01,5.67,5.63,125000.0,5.614,5.632499999999999
00688L,2020-09-01,31.32,31.26,105000.0,31.496,32.879000000000005
00689R,2020-09-01,13.0,13.0,170000.0,12.976000000000003,12.744
00690,2020-09-01,25.0,25.2,247971.0,25.434,25.794
00692,2020-09-01,26.18,26.4,2194877.0,26.633999999999997,26.622000000000003
00693U,2020-09-01,14.84,14.97,26631000.0,14.725999999999999,14.168000000000001
00700,2020-09-01,18.88,19.0,107086.0,19.258,19.2835
00701,2020-09-01,21.06,21.02,871765.0,21.192,21.221
00702,2020-09-01,16.43,16.5,5100.0,16.514000000000003,16.582500000000003
00703,2020-09-01,24.65,24.56,140000.0,24.536,23.813499999999998
00706L,2020-09-01,17.67,17.7,17000.0,17.59,17.616500000000002
