identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-07-17,9.52,9.52,9.540000000000001,10.347
00660,2020-07-17,24.11,24.02,23.907999999999998,23.5195
00661,2020-07-17,28.73,28.73,28.652000000000005,28.273000000000003
00662,2020-07-17,40.38,40.5,40.72,39.4585
00663L,2020-07-17,52.05,51.5,51.68000000000001,48.499
00664R,2020-07-17,10.09,10.13,10.127999999999998,10.488000000000001
00665L,2020-07-17,22.97,22.96,24.054,22.931
00666R,2020-07-17,12.66,12.7,12.466,12.856
00668,2020-07-17,28.7,28.6,28.377999999999997,27.927500000000002
00668K,2020-07-17,9.71,9.71,9.622000000000002,9.4545
00669R,2020-07-17,10.96,10.97,11.044,11.298
00670L,2020-07-17,57.6,57.45,58.69,55.21500000000001
00671R,2020-07-17,8.16,8.19,8.086,8.373
00673R,2020-07-17,30.43,30.45,30.696000000000005,31.232499999999998
00674R,2020-07-17,13.59,13.6,13.541999999999998,13.690000000000001
00675L,2020-07-17,22.52,22.36,22.42,21.067500000000003
00676R,2020-07-17,5.48,5.49,5.497999999999999,5.683
00677U,2020-07-17,5.9,5.88,5.9719999999999995,6.157
00678,2020-07-17,27.06,27.05,26.830000000000002,26.454
00680L,2020-07-17,32.92,32.98,32.872,31.878999999999998
00681R,2020-07-17,12.4,12.41,12.41,12.623999999999999
00682U,2020-07-17,19.2,19.23,19.252000000000002,19.387
00683L,2020-07-17,18.95,18.89,18.997999999999998,19.155
00684R,2020-07-17,18.41,18.41,18.394,18.3445
00685L,2020-07-17,19.37,19.43,19.436,18.1475
00686R,2020-07-17,5.97,5.99,5.99,6.199
00688L,2020-07-17,33.37,33.45,33.278,32.317499999999995
00689R,2020-07-17,12.71,12.71,12.746,12.9445
00690,2020-07-17,24.78,24.84,24.82,24.1195
00692,2020-07-17,24.89,25.0,24.834000000000003,23.8655
00693U,2020-07-17,13.97,14.0,14.334,14.4065
00700,2020-07-17,19.24,19.25,19.714,19.201500000000003
00701,2020-07-17,21.27,21.2,21.204,21.0445
00702,2020-07-17,16.5,16.49,16.284,16.31
00703,2020-07-17,23.03,22.99,23.663999999999998,22.616
00706L,2020-07-17,17.25,17.25,17.29,17.264000000000003
00707R,2020-07-17,19.47,19.47,19.433999999999997,19.465
00708L,2020-07-17,29.36,29.29,29.621999999999996,29.092499999999994
00709,2020-07-17,19.59,19.53,19.436,19.176
00710B,2020-07-17,18.65,18.69,18.612000000000002,18.6245
00711B,2020-07-17,22.2,22.26,22.14,21.955999999999996
00712,2020-07-17,10.57,10.59,10.33,10.4665
00713,2020-07-17,32.81,32.4,32.64,32.104
00714,2020-07-17,18.01,18.01,18.11,18.406
00715L,2020-07-17,4.65,4.4,4.7780000000000005,5.654
00717,2020-07-17,16.41,16.44,16.371999999999996,16.404
00728,2020-07-17,21.38,21.49,21.512,20.964000000000002
00730,2020-07-17,17.67,17.61,17.762,17.5025
00731,2020-07-17,47.25,47.04,47.134,46.55
00732,2020-07-17,37.97,37.97,37.94,37.721
00733,2020-07-17,24.06,23.7,24.23,23.5815
00735,2020-07-17,22.61,22.63,22.68,21.889
00736,2020-07-17,19.5,19.54,19.73,19.125
00737,2020-07-17,23.86,23.82,23.804,23.501
00738U,2020-07-17,21.1,20.91,21.032,20.0955
00739,2020-07-17,24.52,24.3,25.468,23.4715
00742,2020-07-17,21.57,21.5,21.642,21.4
00743,2020-07-17,24.4,24.1,25.516,23.462
00752,2020-07-17,26.95,26.73,27.645999999999997,26.222500000000004
00753L,2020-07-17,30.85,30.87,32.854,29.873
00757,2020-07-17,33.89,33.65,34.256,31.815499999999997
00762,2020-07-17,29.26,29.2,29.468,28.8245
00763U,2020-07-17,19.69,19.38,19.706,18.6755
00770,2020-07-17,28.29,28.32,28.637999999999998,27.997499999999995
00771,2020-07-17,18.56,18.65,18.442,18.4955
00774B,2020-07-17,38.4,38.35,38.306,38.4985
00775B,2020-07-17,47.3,47.3,47.065999999999995,46.211
00783,2020-07-17,21.0,20.94,22.089999999999996,20.313
008201,2020-07-17,114.1,114.1,115.64000000000001,107.81500000000001
00830,2020-07-17,19.45,19.3,19.384,18.909
00850,2020-07-17,24.14,24.22,24.064,23.2155
00851,2020-07-17,25.67,25.66,25.956,24.8585
00852L,2020-07-17,13.05,13.0,12.835999999999999,12.392
00861,2020-07-17,22.24,22.25,22.384,21.9025
00865B,2020-07-17,38.93,39.0,38.932,39.0035
00866,2020-07-17,19.81,19.87,19.556,19.155
00875,2020-07-17,25.66,25.58,25.764,25.413500000000003
00876,2020-07-17,20.41,20.3,20.651999999999997,
00878,2020-07-17,14.89,14.89,14.958000000000002,
01001T,2020-07-17,16.8,16.85,16.76,16.7075
01002T,2020-07-17,17.1,17.18,17.058,17.0115
01003T,2020-07-17,19.05,19.05,19.014,19.0255
01004T,2020-07-17,14.7,14.7,14.690000000000001,14.626999999999999
01007T,2020-07-17,17.74,17.78,17.748,17.75
1101,2020-07-17,44.85,44.8,45.160000000000004,43.947500000000005
