identifier,date_,open_,close_
00657K,2020-07-17,9.52,9.52
00660,2020-07-17,24.11,24.02
00661,2020-07-17,28.73,28.73
00662,2020-07-17,40.38,40.5
00663L,2020-07-17,52.05,51.5
00664R,2020-07-17,10.09,10.13
00665L,2020-07-17,22.97,22.96
00666R,2020-07-17,12.66,12.7
00668,2020-07-17,28.7,28.6
00668K,2020-07-17,9.71,9.71
00669R,2020-07-17,10.96,10.97
00670L,2020-07-17,57.6,57.45
00671R,2020-07-17,8.16,8.19
00673R,2020-07-17,30.43,30.45
00674R,2020-07-17,13.59,13.6
00675L,2020-07-17,22.52,22.36
00676R,2020-07-17,5.48,5.49
00677U,2020-07-17,5.9,5.88
00678,2020-07-17,27.06,27.05
00680L,2020-07-17,32.92,32.98
00681R,2020-07-17,12.4,12.41
00682U,2020-07-17,19.2,19.23
00683L,2020-07-17,18.95,18.89
00684R,2020-07-17,18.41,18.41
00685L,2020-07-17,19.37,19.43
00686R,2020-07-17,5.97,5.99
00688L,2020-07-17,33.37,33.45
00689R,2020-07-17,12.71,12.71
00690,2020-07-17,24.78,24.84
00692,2020-07-17,24.89,25.0
00693U,2020-07-17,13.97,14.0
00700,2020-07-17,19.24,19.25
00701,2020-07-17,21.27,21.2
00702,2020-07-17,16.5,16.49
00703,2020-07-17,23.03,22.99
00706L,2020-07-17,17.25,17.25
00707R,2020-07-17,19.47,19.47
00708L,2020-07-17,29.36,29.29
00709,2020-07-17,19.59,19.53
00710B,2020-07-17,18.65,18.69
00711B,2020-07-17,22.2,22.26
00712,2020-07-17,10.57,10.59
00713,2020-07-17,32.81,32.4
00714,2020-07-17,18.01,18.01
00715L,2020-07-17,4.65,4.4
00717,2020-07-17,16.41,16.44
00728,2020-07-17,21.38,21.49
00730,2020-07-17,17.67,17.61
00731,2020-07-17,47.25,47.04
00732,2020-07-17,37.97,37.97
00733,2020-07-17,24.06,23.7
00735,2020-07-17,22.61,22.63
00736,2020-07-17,19.5,19.54
00737,2020-07-17,23.86,23.82
00738U,2020-07-17,21.1,20.91
00739,2020-07-17,24.52,24.3
00742,2020-07-17,21.57,21.5
00743,2020-07-17,24.4,24.1
00752,2020-07-17,26.95,26.73
00753L,2020-07-17,30.85,30.87
00757,2020-07-17,33.89,33.65
00762,2020-07-17,29.26,29.2
00763U,2020-07-17,19.69,19.38
00770,2020-07-17,28.29,28.32
00771,2020-07-17,18.56,18.65
00774B,2020-07-17,38.4,38.35
00775B,2020-07-17,47.3,47.3
00783,2020-07-17,21.0,20.94
008201,2020-07-17,114.1,114.1
00830,2020-07-17,19.45,19.3
00850,2020-07-17,24.14,24.22
00851,2020-07-17,25.67,25.66
00852L,2020-07-17,13.05,13.0
00861,2020-07-17,22.24,22.25
00865B,2020-07-17,38.93,39.0
00866,2020-07-17,19.81,19.87
00875,2020-07-17,25.66,25.58
00876,2020-07-17,20.41,20.3
00878,2020-07-17,14.89,14.89
01001T,2020-07-17,16.8,16.85
01002T,2020-07-17,17.1,17.18
01003T,2020-07-17,19.05,19.05
01004T,2020-07-17,14.7,14.7
01007T,2020-07-17,17.74,17.78
1101,2020-07-17,44.85,44.8
1102,2020-07-17,45.8,45.3
1103,2020-07-17,18.25,18.0
1104,2020-07-17,17.6,17.35
1108,2020-07-17,9.96,9.95
1109,2020-07-17,17.1,16.95
1110,2020-07-17,16.4,16.4
1201,2020-07-17,23.0,22.65
1203,2020-07-17,30.25,29.8
1210,2020-07-17,46.8,46.2
1213,2020-07-17,9.81,9.81
1305,2020-07-17,19.4,19.1
1215,2020-07-17,69.5,68.2
1216,2020-07-17,73.8,72.5
1217,2020-07-17,7.62,7.58
1218,2020-07-17,23.9,23.15
1219,2020-07-17,21.5,20.9
1220,2020-07-17,11.8,11.75
1225,2020-07-17,37.85,37.95
1227,2020-07-17,65.3,63.5
1229,2020-07-17,45.2,45.0
1231,2020-07-17,45.3,45.0
1232,2020-07-17,121.0,120.5
1233,2020-07-17,37.55,37.65
1234,2020-07-17,32.65,32.4
1235,2020-07-17,27.85,28.5
1236,2020-07-17,13.1,13.25
1256,2020-07-17,207.5,207.5
1301,2020-07-17,81.8,81.0
1303,2020-07-17,65.3,64.4
1304,2020-07-17,12.7,12.5
1307,2020-07-17,21.4,20.95
1308,2020-07-17,20.7375,20.4225
1309,2020-07-17,16.3,15.8
1310,2020-07-17,15.8,15.6
1312,2020-07-17,14.85,14.6
1312A,2020-07-17,30.0,30.0
1313,2020-07-17,10.05,9.97
1314,2020-07-17,8.26,8.22
1315,2020-07-17,51.1,50.3
1316,2020-07-17,14.5,14.1
1319,2020-07-17,36.9,36.4
1321,2020-07-17,35.6,34.45
1323,2020-07-17,32.65,32.65
1324,2020-07-17,9.83,9.83
1325,2020-07-17,153.5,137.0
1326,2020-07-17,72.4,71.0
1337,2020-07-17,5.83,5.35
1338,2020-07-17,57.9,57.6
1339,2020-07-17,45.5,45.3
1340,2020-07-17,12.2,11.95
1449,2020-07-17,18.05,17.7
1402,2020-07-17,30.5,30.15
1409,2020-07-17,11.75,11.6
1410,2020-07-17,34.25,33.6
1413,2020-07-17,8.5,8.36
1414,2020-07-17,6.98,6.97
1416,2020-07-17,15.05,14.85
1417,2020-07-17,9.9,9.46
1418,2020-07-17,7.7,7.8
1419,2020-07-17,48.2,44.3
1423,2020-07-17,14.1,13.85
1432,2020-07-17,6.03,5.6
1434,2020-07-17,33.0,32.85
1435,2020-07-17,9.02,8.85
1436,2020-07-17,39.95,39.9
1437,2020-07-17,22.7,22.4
1438,2020-07-17,13.2,12.9
1439,2020-07-17,37.6,37.75
1440,2020-07-17,11.3,10.85
1441,2020-07-17,7.63,7.52
1442,2020-07-17,17.8,17.8
1443,2020-07-17,9.0,9.04
1444,2020-07-17,7.55,7.3
1445,2020-07-17,8.72,8.75
1446,2020-07-17,29.0,28.9
1447,2020-07-17,6.52,6.38
1451,2020-07-17,16.9,16.6
1452,2020-07-17,16.0,16.0
1453,2020-07-17,8.2,8.15
1454,2020-07-17,8.29,8.22
1455,2020-07-17,7.15,7.02
1456,2020-07-17,10.2,10.1
1457,2020-07-17,13.05,12.9
1459,2020-07-17,7.94,7.65
1460,2020-07-17,10.05,9.49
1463,2020-07-17,12.2,12.25
1464,2020-07-17,19.35,18.95
1465,2020-07-17,15.5,15.3
1466,2020-07-17,14.85,14.25
1467,2020-07-17,23.3,21.2
1468,2020-07-17,14.5,14.05
1470,2020-07-17,18.7,18.55
1471,2020-07-17,4.05,3.39
