identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-07-17,9.52,9.52,100.0,9.540000000000001,10.347
00660,2020-07-17,24.11,24.02,110751.0,23.907999999999998,23.5195
00661,2020-07-17,28.73,28.73,0.0,28.652000000000005,28.273000000000003
00662,2020-07-17,40.38,40.5,694424.0,40.72,39.4585
00663L,2020-07-17,52.05,51.5,44000.0,51.68000000000001,48.499
00664R,2020-07-17,10.09,10.13,3542000.0,10.127999999999998,10.488000000000001
00665L,2020-07-17,22.97,22.96,240000.0,24.054,22.931
00666R,2020-07-17,12.66,12.7,129000.0,12.466,12.856
00668,2020-07-17,28.7,28.6,155669.0,28.377999999999997,27.927500000000002
00668K,2020-07-17,9.71,9.71,100.0,9.622000000000002,9.4545
00669R,2020-07-17,10.96,10.97,4967000.0,11.044,11.298
00670L,2020-07-17,57.6,57.45,570000.0,58.69,55.21500000000001
00671R,2020-07-17,8.16,8.19,2543100.0,8.086,8.373
00673R,2020-07-17,30.43,30.45,125152.0,30.696000000000005,31.232499999999998
00674R,2020-07-17,13.59,13.6,383000.0,13.541999999999998,13.690000000000001
00675L,2020-07-17,22.52,22.36,466500.0,22.42,21.067500000000003
00676R,2020-07-17,5.48,5.49,4076000.0,5.497999999999999,5.683
00677U,2020-07-17,5.9,5.88,253790437.0,5.9719999999999995,6.157
00678,2020-07-17,27.06,27.05,445938.0,26.830000000000002,26.454
00680L,2020-07-17,32.92,32.98,33000.0,32.872,31.878999999999998
00681R,2020-07-17,12.4,12.41,165000.0,12.41,12.623999999999999
00682U,2020-07-17,19.2,19.23,67000.0,19.252000000000002,19.387
00683L,2020-07-17,18.95,18.89,80000.0,18.997999999999998,19.155
00684R,2020-07-17,18.41,18.41,0.0,18.394,18.3445
00685L,2020-07-17,19.37,19.43,22000.0,19.436,18.1475
00686R,2020-07-17,5.97,5.99,128000.0,5.99,6.199
00688L,2020-07-17,33.37,33.45,104000.0,33.278,32.317499999999995
00689R,2020-07-17,12.71,12.71,100000.0,12.746,12.9445
