identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-10-30,10.05,10.05,21.482000000000003,24.375
00660,2020-10-30,20.94,20.6,21.740000000000002,22.7485
00661,2020-10-30,29.23,29.23,29.43,29.633500000000005
00662,2020-10-30,41.54,41.2,42.378,43.128
00663L,2020-10-30,57.6,56.75,59.1,59.28000000000001
00664R,2020-10-30,9.46,9.52,9.352,9.348
00665L,2020-10-30,21.17,21.11,21.692,21.048000000000002
00666R,2020-10-30,12.72,12.82,12.722,12.9085
00668,2020-10-30,27.57,27.28,28.302,29.083999999999996
00668K,2020-10-30,9.56,9.56,9.847999999999999,10.1015
00669R,2020-10-30,10.82,10.92,10.501999999999999,10.253
00670L,2020-10-30,62.55,62.0,65.37,67.8525
00671R,2020-10-30,7.53,7.59,7.3740000000000006,7.263
00673R,2020-10-30,33.26,33.62,31.718,30.666499999999996
00674R,2020-10-30,13.03,12.98,12.847999999999999,12.799000000000001
00675L,2020-10-30,24.89,24.52,25.548,25.575499999999998
00676R,2020-10-30,5.13,5.17,5.078,5.08
00677U,2020-10-30,4.95,5.09,4.65,4.5005
00678,2020-10-30,24.69,24.51,24.97,25.5895
00680L,2020-10-30,29.72,29.9,29.797999999999995,30.051499999999997
00681R,2020-10-30,12.72,12.71,12.702,12.677499999999998
00682U,2020-10-30,18.66,18.67,18.528,18.598
00683L,2020-10-30,17.93,18.03,17.722,17.793
00684R,2020-10-30,18.58,18.58,18.753999999999998,18.726
00685L,2020-10-30,21.88,21.55,22.458,22.482499999999998
00686R,2020-10-30,5.6,5.65,5.529999999999999,5.531499999999999
00688L,2020-10-30,29.81,30.06,29.938,30.2515
00689R,2020-10-30,13.05,13.05,13.041999999999998,13.016
00690,2020-10-30,25.27,25.15,25.53,25.585
00692,2020-10-30,26.49,26.33,26.802,26.896500000000003
00693U,2020-10-30,16.22,16.27,16.516,16.305
00700,2020-10-30,18.17,18.18,18.392,18.1585
00701,2020-10-30,20.26,20.24,20.39,20.4755
00702,2020-10-30,15.4,15.23,15.736,16.0785
00703,2020-10-30,24.6,24.56,24.49,24.134999999999998
00706L,2020-10-30,17.91,17.98,17.892000000000003,17.714000000000002
00707R,2020-10-30,18.84,18.84,18.875999999999998,18.976999999999997
00708L,2020-10-30,30.03,30.18,30.845999999999997,31.2395
00709,2020-10-30,17.88,17.74,18.418,19.035
00710B,2020-10-30,18.3,18.2,18.404,18.4875
00711B,2020-10-30,21.6,21.55,21.686,21.8835
00712,2020-10-30,10.5,10.5,10.632,10.784
00713,2020-10-30,34.24,34.33,34.104,33.463
00714,2020-10-30,17.26,17.16,17.548,18.1995
00715L,2020-10-30,2.89,2.76,3.112,3.3195
00717,2020-10-30,16.34,16.32,16.456,16.651
00728,2020-10-30,22.05,22.05,22.386000000000003,22.419999999999998
00730,2020-10-30,16.48,16.46,16.55,16.985500000000002
00731,2020-10-30,45.75,45.9,46.3,46.344
