identifier,date_,open_,close_
00657K,2020-10-30,10.05,10.05
00660,2020-10-30,20.94,20.6
00661,2020-10-30,29.23,29.23
00662,2020-10-30,41.54,41.2
00663L,2020-10-30,57.6,56.75
00664R,2020-10-30,9.46,9.52
00665L,2020-10-30,21.17,21.11
00666R,2020-10-30,12.72,12.82
00668,2020-10-30,27.57,27.28
00668K,2020-10-30,9.56,9.56
00669R,2020-10-30,10.82,10.92
00670L,2020-10-30,62.55,62.0
00671R,2020-10-30,7.53,7.59
00673R,2020-10-30,33.26,33.62
00674R,2020-10-30,13.03,12.98
00675L,2020-10-30,24.89,24.52
00676R,2020-10-30,5.13,5.17
00677U,2020-10-30,4.95,5.09
00678,2020-10-30,24.69,24.51
00680L,2020-10-30,29.72,29.9
00681R,2020-10-30,12.72,12.71
00682U,2020-10-30,18.66,18.67
00683L,2020-10-30,17.93,18.03
00684R,2020-10-30,18.58,18.58
00685L,2020-10-30,21.88,21.55
00686R,2020-10-30,5.6,5.65
00688L,2020-10-30,29.81,30.06
00689R,2020-10-30,13.05,13.05
00690,2020-10-30,25.27,25.15
00692,2020-10-30,26.49,26.33
00693U,2020-10-30,16.22,16.27
00700,2020-10-30,18.17,18.18
00701,2020-10-30,20.26,20.24
00702,2020-10-30,15.4,15.23
00703,2020-10-30,24.6,24.56
00706L,2020-10-30,17.91,17.98
00707R,2020-10-30,18.84,18.84
00708L,2020-10-30,30.03,30.18
00709,2020-10-30,17.88,17.74
00710B,2020-10-30,18.3,18.2
00711B,2020-10-30,21.6,21.55
00712,2020-10-30,10.5,10.5
00713,2020-10-30,34.24,34.33
00714,2020-10-30,17.26,17.16
00715L,2020-10-30,2.89,2.76
00717,2020-10-30,16.34,16.32
00728,2020-10-30,22.05,22.05
00730,2020-10-30,16.48,16.46
00731,2020-10-30,45.75,45.9
00732,2020-10-30,38.75,38.75
00733,2020-10-30,24.03,23.76
00735,2020-10-30,24.86,24.86
00736,2020-10-30,20.44,20.29
00737,2020-10-30,24.81,24.6
00738U,2020-10-30,24.71,24.83
00739,2020-10-30,25.35,25.2
00742,2020-10-30,20.65,20.56
00743,2020-10-30,26.85,26.1
00752,2020-10-30,30.0,30.06
00753L,2020-10-30,37.0,36.64
00757,2020-10-30,39.0,38.87
00762,2020-10-30,31.19,31.12
00763U,2020-10-30,20.25,20.25
00770,2020-10-30,29.14,28.98
00771,2020-10-30,18.81,18.77
00774B,2020-10-30,37.95,37.95
00775B,2020-10-30,44.6,44.55
00783,2020-10-30,20.94,20.89
008201,2020-10-30,117.75,117.75
00830,2020-10-30,20.66,20.52
00850,2020-10-30,25.78,25.6
00851,2020-10-30,26.21,26.17
00852L,2020-10-30,12.47,12.27
00861,2020-10-30,22.9,22.71
00865B,2020-10-30,37.75,37.74
00866,2020-10-30,19.75,19.66
00875,2020-10-30,24.99,24.6
00876,2020-10-30,21.58,21.4
00878,2020-10-30,14.46,14.42
01001T,2020-10-30,18.37,18.38
01002T,2020-10-30,18.43,18.35
01003T,2020-10-30,20.4,19.98
01004T,2020-10-30,16.45,16.4
01007T,2020-10-30,19.04,19.04
1101,2020-10-30,40.35,40.55
1102,2020-10-30,41.0,41.15
1103,2020-10-30,15.65,15.6
1104,2020-10-30,20.1,19.95
1108,2020-10-30,11.35,11.15
1109,2020-10-30,18.95,18.85
1110,2020-10-30,17.0,17.0
1201,2020-10-30,20.25,20.0
1203,2020-10-30,34.7,35.35
1210,2020-10-30,45.45,44.95
1215,2020-10-30,69.1,68.7
1216,2020-10-30,61.1,61.3
1305,2020-10-30,22.6,21.85
1217,2020-10-30,7.45,7.4
1218,2020-10-30,21.8,21.7
1219,2020-10-30,19.05,18.9
1220,2020-10-30,11.9,11.85
1225,2020-10-30,31.35,31.5
1227,2020-10-30,61.8,61.1
1229,2020-10-30,40.4,39.95
1231,2020-10-30,42.4,42.2
1232,2020-10-30,121.0,123.5
1233,2020-10-30,35.85,36.1
1234,2020-10-30,32.55,32.5
1235,2020-10-30,25.15,25.0
1236,2020-10-30,13.4,13.3
1256,2020-10-30,285.5,284.0
1301,2020-10-30,78.8,79.1
1303,2020-10-30,58.9,58.7
1304,2020-10-30,18.05,17.65
1307,2020-10-30,20.8,20.7
1308,2020-10-30,19.35,19.0
1309,2020-10-30,33.5,32.5
1310,2020-10-30,16.4,16.1
1312,2020-10-30,22.75,22.75
1312A,2020-10-30,30.0,30.25
1313,2020-10-30,13.4,13.0
1314,2020-10-30,8.68,8.55
1315,2020-10-30,68.2,67.7
1316,2020-10-30,11.3,11.15
1319,2020-10-30,38.3,37.7
1321,2020-10-30,34.9,34.4
1323,2020-10-30,32.8,32.75
1324,2020-10-30,9.76,9.85
1325,2020-10-30,140.0,135.5
1326,2020-10-30,68.6,68.8
1337,2020-10-30,7.71,7.38
1338,2020-10-30,53.7,54.2
1339,2020-10-30,42.35,42.8
1340,2020-10-30,12.4,12.35
1402,2020-10-30,25.7,25.75
1449,2020-10-30,13.2,13.05
1409,2020-10-30,11.5,11.55
1410,2020-10-30,33.9,34.1
1413,2020-10-30,8.83,8.84
1414,2020-10-30,11.25,11.55
1416,2020-10-30,11.85,11.65
1417,2020-10-30,10.75,10.65
1418,2020-10-30,7.87,7.9
1419,2020-10-30,43.55,43.4
1423,2020-10-30,14.95,14.95
1432,2020-10-30,23.4,23.4
1434,2020-10-30,31.45,31.25
1435,2020-10-30,18.35,18.1
1436,2020-10-30,37.8,37.5
1437,2020-10-30,23.6,23.65
1438,2020-10-30,13.1,13.05
1439,2020-10-30,26.35,26.0
1440,2020-10-30,12.65,12.3
1441,2020-10-30,7.96,7.96
1442,2020-10-30,19.5,19.1
1443,2020-10-30,8.98,9.07
1444,2020-10-30,13.5,13.15
1445,2020-10-30,10.4,10.25
1446,2020-10-30,33.85,33.2
1447,2020-10-30,8.0,7.79
1451,2020-10-30,16.1,16.05
1452,2020-10-30,15.4,15.35
1453,2020-10-30,8.49,8.49
1454,2020-10-30,8.55,8.54
1455,2020-10-30,8.05,8.02
1456,2020-10-30,9.6,9.58
1457,2020-10-30,13.95,13.9
1459,2020-10-30,8.32,8.16
1460,2020-10-30,9.9,9.88
1463,2020-10-30,12.35,12.25
1464,2020-10-30,18.3,18.15
1465,2020-10-30,12.9,12.9
1466,2020-10-30,24.95,23.45
1467,2020-10-30,18.25,18.25
1468,2020-10-30,12.0,12.2
1471,2020-10-30,5.15,5.0
1472,2020-10-30,11.1,11.05
1473,2020-10-30,17.75,17.6
1474,2020-10-30,12.5,12.4
1476,2020-10-30,371.0,378.5
1477,2020-10-30,188.5,189.5
1503,2020-10-30,49.8,49.3
1504,2020-10-30,29.8,29.9
1506,2020-10-30,11.0,10.8
1507,2020-10-30,63.6,63.9
1512,2020-10-30,4.6,4.6
1513,2020-10-30,52.1,48.15
1514,2020-10-30,28.45,28.35
1515,2020-10-30,80.4,80.1
1516,2020-10-30,21.95,22.3
1517,2020-10-30,12.9,13.0
1519,2020-10-30,51.6,50.8
1521,2020-10-30,53.7,53.5
1522,2020-10-30,21.3,20.7
1525,2020-10-30,64.4,63.5
1526,2020-10-30,51.0,50.2
1527,2020-10-30,38.5,38.3
1528,2020-10-30,8.07,7.94
1529,2020-10-30,14.9,14.6
1530,2020-10-30,30.0,29.8
1531,2020-10-30,11.3,11.25
1532,2020-10-30,33.95,33.25
1533,2020-10-30,31.3,31.1
1535,2020-10-30,32.7,32.5
1536,2020-10-30,88.8,88.0
1537,2020-10-30,137.0,137.0
1538,2020-10-30,3.38,3.4
1539,2020-10-30,19.35,19.3
1540,2020-10-30,14.45,14.45
1541,2020-10-30,50.9,50.6
1558,2020-10-30,138.0,136.0
1560,2020-10-30,59.0,58.5
1568,2020-10-30,17.45,16.75
1582,2020-10-30,85.0,85.7
1583,2020-10-30,58.5,59.5
1587,2020-10-30,25.5,25.05
1589,2020-10-30,93.0,91.5
1590,2020-10-30,708.0,768.0
1592,2020-10-30,10.55,10.5
1598,2020-10-30,135.0,132.5
1603,2020-10-30,29.4,28.65
1604,2020-10-30,22.9,23.1
1605,2020-10-30,17.7,17.75
1608,2020-10-30,10.6,10.75
1609,2020-10-30,20.75,20.1
1611,2020-10-30,11.0,10.85
1612,2020-10-30,15.2,15.05
1614,2020-10-30,35.1,35.0
1615,2020-10-30,21.1,21.1
1616,2020-10-30,5.45,5.39
1617,2020-10-30,13.15,12.85
1618,2020-10-30,12.25,12.15
1626,2020-10-30,23.45,23.0
1701,2020-10-30,22.8,22.75
1702,2020-10-30,43.25,42.85
1760,2020-10-30,111.0,104.5
1707,2020-10-30,167.0,166.0
1708,2020-10-30,22.2,22.0
1709,2020-10-30,14.15,14.05
1710,2020-10-30,16.55,16.4
1711,2020-10-30,16.75,16.35
1712,2020-10-30,19.6,19.5
1713,2020-10-30,17.95,17.95
1714,2020-10-30,10.6,10.55
1717,2020-10-30,33.55,33.65
1718,2020-10-30,8.61,8.35
1720,2020-10-30,37.05,36.8
1721,2020-10-30,9.97,9.94
1722,2020-10-30,50.1,51.2
1723,2020-10-30,92.1,91.6
1724,2020-10-30,12.6,12.65
1725,2020-10-30,13.9,13.85
1726,2020-10-30,69.9,69.4
1727,2020-10-30,10.7,10.7
1730,2020-10-30,72.0,71.7
1731,2020-10-30,17.6,17.25
1732,2020-10-30,22.55,22.1
1733,2020-10-30,24.3,23.95
1734,2020-10-30,33.35,31.5
1735,2020-10-30,16.75,16.75
1736,2020-10-30,67.1,65.8
1737,2020-10-30,32.55,32.7
1762,2020-10-30,62.2,61.8
1773,2020-10-30,100.0,98.9
1776,2020-10-30,15.55,15.5
1783,2020-10-30,22.5,22.15
1786,2020-10-30,64.0,63.7
1789,2020-10-30,29.05,28.2
1795,2020-10-30,80.4,80.0
1802,2020-10-30,12.5,12.55
1805,2020-10-30,9.86,10.0
1806,2020-10-30,6.35,6.2
1808,2020-10-30,64.1,63.2
1809,2020-10-30,11.8,11.35
1810,2020-10-30,9.1,8.97
1817,2020-10-30,30.25,30.25
1902,2020-10-30,2.36,2.35
1903,2020-10-30,67.0,66.8
1904,2020-10-30,34.3,33.95
1905,2020-10-30,9.36,9.2
1906,2020-10-30,14.65,14.4
1907,2020-10-30,20.0,19.4
1909,2020-10-30,16.5,16.1
2002,2020-10-30,20.3,20.3
2002A,2020-10-30,50.3,50.5
2006,2020-10-30,30.05,30.2
2007,2020-10-30,6.85,6.7
2008,2020-10-30,12.8,13.0
2009,2020-10-30,9.3,9.38
2010,2020-10-30,10.85,10.75
