identifier,date_,open_,close_
00657K,2020-08-13,9.78,9.78
00660,2020-08-13,24.05,24.16
00661,2020-08-13,29.2,29.26
00662,2020-08-13,42.19,42.09
00663L,2020-08-13,58.2,57.6
00664R,2020-08-13,9.5,9.55
00665L,2020-08-13,22.87,22.99
00666R,2020-08-13,12.58,12.61
00668,2020-08-13,29.76,29.79
00668K,2020-08-13,10.09,10.09
00669R,2020-08-13,10.46,10.46
00670L,2020-08-13,63.0,63.1
00671R,2020-08-13,7.73,7.73
00673R,2020-08-13,29.17,29.07
00674R,2020-08-13,12.72,12.7
00675L,2020-08-13,25.14,24.92
00676R,2020-08-13,5.15,5.18
00677U,2020-08-13,4.87,4.86
00678,2020-08-13,25.51,25.63
00680L,2020-08-13,32.5,32.57
00681R,2020-08-13,12.4,12.4
00682U,2020-08-13,18.8,18.66
00683L,2020-08-13,17.87,17.85
00684R,2020-08-13,18.7,18.82
00685L,2020-08-13,22.0,21.98
00686R,2020-08-13,5.63,5.66
00688L,2020-08-13,32.88,32.96
00689R,2020-08-13,12.76,12.72
00690,2020-08-13,26.06,26.01
00692,2020-08-13,26.55,26.57
00693U,2020-08-13,13.83,13.9
00700,2020-08-13,19.2,19.3
00701,2020-08-13,21.22,21.21
00702,2020-08-13,16.86,16.8
00703,2020-08-13,23.34,23.4
00706L,2020-08-13,17.41,17.35
00707R,2020-08-13,19.34,19.34
00708L,2020-08-13,32.72,32.9
00709,2020-08-13,20.21,20.26
00710B,2020-08-13,19.01,19.03
00711B,2020-08-13,23.45,23.49
00712,2020-08-13,11.37,11.37
00713,2020-08-13,32.7,32.8
00714,2020-08-13,18.87,18.9
00715L,2020-08-13,4.57,4.5
00717,2020-08-13,16.77,16.78
00728,2020-08-13,22.72,22.76
00730,2020-08-13,17.77,17.71
00731,2020-08-13,47.42,47.45
00732,2020-08-13,38.17,38.17
00733,2020-08-13,25.72,25.4
00735,2020-08-13,24.76,24.73
00736,2020-08-13,20.11,20.06
00737,2020-08-13,24.61,24.74
00738U,2020-08-13,27.69,28.01
00739,2020-08-13,25.3,25.15
00742,2020-08-13,21.2,21.15
00743,2020-08-13,25.34,25.39
00752,2020-08-13,27.28,27.3
00753L,2020-08-13,31.65,32.12
00757,2020-08-13,35.25,35.02
00762,2020-08-13,30.1,30.2
00763U,2020-08-13,19.35,19.25
00770,2020-08-13,29.77,29.74
00771,2020-08-13,19.26,19.33
00774B,2020-08-13,38.85,38.8
00775B,2020-08-13,47.65,47.6
00783,2020-08-13,21.81,21.91
008201,2020-08-13,115.0,114.95
00830,2020-08-13,20.66,20.77
00850,2020-08-13,26.0,26.0
00851,2020-08-13,26.59,26.43
00852L,2020-08-13,14.2,14.21
00861,2020-08-13,24.01,24.07
00865B,2020-08-13,38.84,38.84
00866,2020-08-13,20.69,20.69
00875,2020-08-13,26.78,26.6
00876,2020-08-13,21.66,21.73
00878,2020-08-13,15.07,15.07
01001T,2020-08-13,17.2,17.2
01002T,2020-08-13,18.39,17.98
01003T,2020-08-13,19.28,19.26
01004T,2020-08-13,15.2,15.2
01007T,2020-08-13,18.25,18.35
1101,2020-08-13,41.3,41.2
1102,2020-08-13,41.0,41.1
1103,2020-08-13,16.55,16.35
1104,2020-08-13,17.75,18.05
1108,2020-08-13,10.0,9.97
1109,2020-08-13,17.25,17.25
1110,2020-08-13,16.15,16.1
1201,2020-08-13,20.1,20.6
1203,2020-08-13,30.25,30.15
1210,2020-08-13,46.5,46.85
1213,2020-08-13,9.63,9.65
1215,2020-08-13,71.1,70.8
1305,2020-08-13,18.05,17.8
1216,2020-08-13,68.2,68.3
1217,2020-08-13,7.34,7.37
1218,2020-08-13,22.35,22.3
1219,2020-08-13,20.35,19.8
1220,2020-08-13,11.25,11.35
1225,2020-08-13,34.0,34.05
1227,2020-08-13,62.3,62.5
1229,2020-08-13,41.3,41.8
1231,2020-08-13,42.0,42.05
1232,2020-08-13,120.5,120.0
1233,2020-08-13,36.8,36.75
1234,2020-08-13,31.8,31.9
1235,2020-08-13,26.7499,25.8
1236,2020-08-13,13.25,13.3
1256,2020-08-13,212.0,212.5
1301,2020-08-13,81.4,80.9
1303,2020-08-13,63.5,63.6
1304,2020-08-13,12.2,12.3
1307,2020-08-13,21.1,21.5
1308,2020-08-13,17.2,17.0
1309,2020-08-13,18.7,18.45
1310,2020-08-13,15.25,15.3
1312,2020-08-13,14.85,15.15
1312A,2020-08-13,30.1,30.1
1313,2020-08-13,11.05,11.2
1314,2020-08-13,8.39,8.26
1315,2020-08-13,60.0,55.3
1316,2020-08-13,11.8,11.55
1319,2020-08-13,37.6,36.85
1321,2020-08-13,34.1,34.1
1323,2020-08-13,33.3,33.25
1324,2020-08-13,10.4,10.2
1325,2020-08-13,165.0,153.5
1326,2020-08-13,71.3,71.4
1337,2020-08-13,5.2,5.11
1338,2020-08-13,56.5,55.2
1339,2020-08-13,43.85,43.6
1340,2020-08-13,10.7,10.55
1449,2020-08-13,17.35,17.35
1402,2020-08-13,26.45,26.35
1409,2020-08-13,11.65,11.55
1410,2020-08-13,33.45,33.6
1413,2020-08-13,8.42,8.35
1414,2020-08-13,6.82,6.86
1416,2020-08-13,13.95,13.9
1417,2020-08-13,9.37,9.16
1418,2020-08-13,8.1,8.2
1419,2020-08-13,44.3,44.0
1423,2020-08-13,14.25,14.2
1432,2020-08-13,5.85,5.85
1434,2020-08-13,30.25,30.3
1435,2020-08-13,8.74,8.77
1436,2020-08-13,36.85,36.65
1437,2020-08-13,22.4,22.4
1438,2020-08-13,12.45,12.55
1439,2020-08-13,39.0,39.15
1440,2020-08-13,11.0,10.8
1441,2020-08-13,7.33,7.47
1442,2020-08-13,17.5,17.4
1443,2020-08-13,9.02,9.35
1444,2020-08-13,10.25,10.1
1445,2020-08-13,8.6,8.57
1446,2020-08-13,28.05,27.85
1447,2020-08-13,6.54,6.36
1451,2020-08-13,16.3,16.2
1452,2020-08-13,15.35,15.35
1453,2020-08-13,8.07,8.07
1454,2020-08-13,8.28,8.23
1455,2020-08-13,7.14,7.06
1456,2020-08-13,9.9,9.99
1457,2020-08-13,13.15,13.15
1459,2020-08-13,7.38,7.29
1460,2020-08-13,10.0,9.69
1463,2020-08-13,11.25,11.3
1464,2020-08-13,17.85,17.9
1465,2020-08-13,15.2,15.15
1466,2020-08-13,17.1,16.35
1467,2020-08-13,22.6,21.1
1468,2020-08-13,12.75,12.5
1470,2020-08-13,17.8,18.05
1471,2020-08-13,4.23,4.24
1472,2020-08-13,11.85,11.8
1473,2020-08-13,18.2,18.05
1474,2020-08-13,13.55,13.35
1476,2020-08-13,392.0,386.5
1477,2020-08-13,183.0,181.0
1503,2020-08-13,46.4,46.45
1504,2020-08-13,28.4,29.1
1506,2020-08-13,12.0,12.35
1507,2020-08-13,56.4,56.4
1512,2020-08-13,3.9,3.96
1513,2020-08-13,31.35,31.1
1514,2020-08-13,26.7,25.9
1515,2020-08-13,85.5,85.5
1516,2020-08-13,14.05,14.25
1517,2020-08-13,10.55,10.3
1519,2020-08-13,34.95,33.75
1521,2020-08-13,56.1,55.8
1522,2020-08-13,22.9,22.4
1524,2020-08-13,9.27,9.22
1525,2020-08-13,48.25,48.25
1526,2020-08-13,44.2,43.65
1527,2020-08-13,39.95,40.1
1528,2020-08-13,7.73,7.83
1529,2020-08-13,15.35,15.3
1530,2020-08-13,31.45,30.95
1531,2020-08-13,10.5,10.55
1532,2020-08-13,26.85,26.75
1533,2020-08-13,30.0,29.65
1535,2020-08-13,31.5,31.5
1536,2020-08-13,98.1,96.6
1537,2020-08-13,141.0,142.0
1539,2020-08-13,18.95,18.65
1540,2020-08-13,14.6,14.7
1541,2020-08-13,55.0,53.1
1558,2020-08-13,133.5,134.5
1560,2020-08-13,64.2,63.3
1568,2020-08-13,15.15,15.15
1582,2020-08-13,83.4,83.5
1583,2020-08-13,56.6,58.9
1587,2020-08-13,21.3,21.6
1589,2020-08-13,97.7,95.0
1590,2020-08-13,670.0,659.0
1592,2020-08-13,11.3,11.35
1598,2020-08-13,89.0,96.0
1603,2020-08-13,28.3,28.4
1604,2020-08-13,22.9,22.8
1605,2020-08-13,15.8,15.9
1608,2020-08-13,9.0,8.85
1609,2020-08-13,14.3,13.7
1611,2020-08-13,11.25,11.1
1612,2020-08-13,12.15,11.7
1614,2020-08-13,35.9,35.1
1615,2020-08-13,21.85,21.75
1616,2020-08-13,4.65,4.65
1617,2020-08-13,12.1,11.9
1618,2020-08-13,8.85,8.66
1626,2020-08-13,26.4,26.4
1701,2020-08-13,22.25,22.0
1760,2020-08-13,118.0,115.0
1702,2020-08-13,41.9,41.85
1707,2020-08-13,180.5,180.0
1708,2020-08-13,21.95,21.85
1709,2020-08-13,14.45,14.2
1710,2020-08-13,16.0,16.15
1711,2020-08-13,16.4,16.25
1712,2020-08-13,20.5,20.5
1713,2020-08-13,17.8,17.8
1714,2020-08-13,8.24,8.15
1717,2020-08-13,35.65,34.0
1718,2020-08-13,6.7,6.61
1720,2020-08-13,42.2,41.65
1721,2020-08-13,10.4,10.2
1722,2020-08-13,57.3,57.0
1723,2020-08-13,94.0,93.5
1724,2020-08-13,12.4,12.45
1725,2020-08-13,13.75,13.8
1726,2020-08-13,71.2,71.2
1727,2020-08-13,10.3,10.45
1730,2020-08-13,75.2,74.5
1731,2020-08-13,17.15,17.0
1732,2020-08-13,25.75,25.4
1733,2020-08-13,27.4,27.0
1734,2020-08-13,57.8,51.9
1735,2020-08-13,16.95,16.95
1736,2020-08-13,67.2,70.8
1737,2020-08-13,31.85,31.8
1762,2020-08-13,52.2,50.5
1773,2020-08-13,106.5,106.0
1776,2020-08-13,16.7,17.05
1783,2020-08-13,26.0,25.55
1786,2020-08-13,64.4,64.5
1789,2020-08-13,32.5,31.8
1795,2020-08-13,78.5,77.7
1802,2020-08-13,10.55,10.3
1805,2020-08-13,9.07,9.06
1806,2020-08-13,5.45,5.46
1808,2020-08-13,68.5,68.9
1809,2020-08-13,10.95,10.55
1810,2020-08-13,8.23,8.03
1817,2020-08-13,30.35,30.1
1902,2020-08-13,2.45,2.48
1903,2020-08-13,72.5,71.0
1904,2020-08-13,25.6,25.55
1905,2020-08-13,8.47,8.64
1906,2020-08-13,13.1,13.0
1907,2020-08-13,14.35,14.4
1909,2020-08-13,14.95,14.9
2002,2020-08-13,20.2,20.2
2002A,2020-08-13,53.2,53.4
2006,2020-08-13,24.65,24.55
2007,2020-08-13,3.94,3.95
2008,2020-08-13,12.4,12.4
2009,2020-08-13,7.98,7.87
2010,2020-08-13,9.95,9.9
2012,2020-08-13,16.0,16.0
2013,2020-08-13,28.55,27.9
2014,2020-08-13,8.11,8.13
2015,2020-08-13,55.5,55.5
2017,2020-08-13,7.68,7.66
2020,2020-08-13,15.9,15.7
2022,2020-08-13,4.53,4.52
2023,2020-08-13,8.7,8.58
2024,2020-08-13,15.8,15.75
2025,2020-08-13,1.74,1.84
2027,2020-08-13,22.2,21.8
2028,2020-08-13,9.3,9.3
2029,2020-08-13,17.25,17.2
2030,2020-08-13,9.99,9.98
2031,2020-08-13,29.3,28.8
2032,2020-08-13,8.75,8.72
2033,2020-08-13,9.08,8.97
2034,2020-08-13,23.3,23.15
2038,2020-08-13,7.38,7.32
2049,2020-08-13,312.9999,317.0
2059,2020-08-13,325.0,328.0
2062,2020-08-13,24.3,24.2
2069,2020-08-13,14.7,14.8
2101,2020-08-13,45.15,46.2
2102,2020-08-13,21.95,21.55
2103,2020-08-13,16.65,16.45
2104,2020-08-13,19.35,19.25
2105,2020-08-13,36.8,37.75
2106,2020-08-13,29.5,29.6
2107,2020-08-13,17.9,18.0
2108,2020-08-13,37.4,37.9
2109,2020-08-13,12.55,12.45
2114,2020-08-13,78.5,78.3
2115,2020-08-13,47.1,47.0
2201,2020-08-13,24.5,24.4
2204,2020-08-13,41.25,41.55
2206,2020-08-13,22.95,23.05
2207,2020-08-13,636.0,646.0
2208,2020-08-13,25.0,24.55
2227,2020-08-13,253.5,253.0
2228,2020-08-13,80.0,78.9
2231,2020-08-13,122.0,117.0
2233,2020-08-13,67.3,67.3
2236,2020-08-13,16.3,16.3
2239,2020-08-13,78.2,76.3
2243,2020-08-13,12.1,11.75
2351,2020-08-13,45.7,46.05
2301,2020-08-13,48.0,47.8
2302,2020-08-13,9.27,9.13
2303,2020-08-13,24.45,23.75
2305,2020-08-13,6.8,6.89
2308,2020-08-13,201.0,201.5
2312,2020-08-13,10.1,10.05
2313,2020-08-13,53.6,49.25
2314,2020-08-13,24.5,23.9
2316,2020-08-13,32.05,31.6
2317,2020-08-13,82.0,79.5
2321,2020-08-13,2.19,2.26
2323,2020-08-13,7.71,7.69
2324,2020-08-13,18.8,18.6
2327,2020-08-13,383.5,376.5
