identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-09-28,28.91,28.94,109000.0,13.648,13.645
00660,2020-09-28,22.62,22.7,17000.0,22.704,23.479
00661,2020-09-28,29.56,29.56,1000.0,29.432,29.313
00662,2020-09-28,42.0,42.24,596262.0,41.275999999999996,43.005
00663L,2020-09-28,54.4,55.9,52000.0,55.94,57.4525
00664R,2020-09-28,9.77,9.64,9138000.0,9.65,9.521
00665L,2020-09-28,19.17,19.35,813000.0,19.784000000000002,20.8645
00666R,2020-09-28,13.64,13.63,130000.0,13.488,13.145499999999998
00668,2020-09-28,28.66,28.69,220138.0,28.464,29.4065
00668K,2020-09-28,9.83,9.83,100.0,9.77,10.043499999999998
00669R,2020-09-28,10.62,10.59,2976000.0,10.663999999999998,10.4065
00670L,2020-09-28,62.8,63.3,2109348.0,61.239999999999995,65.635
00671R,2020-09-28,7.6,7.57,5841000.0,7.714,7.4944999999999995
00673R,2020-09-28,30.71,30.73,107000.0,30.804000000000002,31.088
00674R,2020-09-28,13.14,13.11,168000.0,12.982,12.6555
00675L,2020-09-28,23.55,24.07,517000.0,24.133999999999997,24.775
00676R,2020-09-28,5.3,5.25,7108110.0,5.241999999999999,5.167
00677U,2020-09-28,4.84,4.8,141461900.0,4.892,5.0065
00678,2020-09-28,25.19,25.26,327306.0,25.016,25.0185
00680L,2020-09-28,31.92,31.95,30000.0,31.76,31.6385
00681R,2020-09-28,12.42,12.42,0.0,12.422,12.4845
00682U,2020-09-28,18.8,18.82,62000.0,18.844,18.630499999999998
00683L,2020-09-28,18.3,18.22,637000.0,18.23,17.818
00684R,2020-09-28,18.57,18.57,12000.0,18.612000000000002,18.821499999999997
00685L,2020-09-28,20.71,21.13,50000.0,21.184000000000005,21.884500000000003
00686R,2020-09-28,5.77,5.71,658000.0,5.718,5.6385
00688L,2020-09-28,32.28,32.36,134000.0,32.092,32.0335
00689R,2020-09-28,12.72,12.74,120000.0,12.742,12.806999999999999
00690,2020-09-28,24.64,24.82,237345.0,24.984,25.249499999999998
00692,2020-09-28,25.92,26.2,3614312.0,26.148000000000003,26.417
00693U,2020-09-28,15.58,15.67,6834200.0,15.788,15.547999999999998
00700,2020-09-28,17.6,17.54,100000.0,17.778,18.313499999999998
00701,2020-09-28,20.21,20.46,759151.0,20.442,20.8525
00702,2020-09-28,15.78,15.76,10000.0,15.746,16.282999999999998
00703,2020-09-28,22.86,22.97,109000.0,23.082,23.7945
00706L,2020-09-28,17.73,17.73,10000.0,17.785999999999998,17.686500000000002
00707R,2020-09-28,19.06,19.06,0.0,19.042,19.1435
00708L,2020-09-28,30.07,30.1,2315139.0,30.818,32.6075
00709,2020-09-28,19.06,19.03,121200.0,19.028,19.669999999999998
00710B,2020-09-28,18.42,18.45,223050.0,18.494,18.901
00711B,2020-09-28,21.77,21.78,194000.0,21.94,22.484
00712,2020-09-28,10.59,10.63,1470759.0,10.672,11.09
00713,2020-09-28,32.15,32.56,67000.0,32.654,33.2465
