identifier,date_,open_,close_
00657K,2020-09-28,28.91,28.94
00660,2020-09-28,22.62,22.7
00661,2020-09-28,29.56,29.56
00662,2020-09-28,42.0,42.24
00663L,2020-09-28,54.4,55.9
00664R,2020-09-28,9.77,9.64
00665L,2020-09-28,19.17,19.35
00666R,2020-09-28,13.64,13.63
00668,2020-09-28,28.66,28.69
00668K,2020-09-28,9.83,9.83
00669R,2020-09-28,10.62,10.59
00670L,2020-09-28,62.8,63.3
00671R,2020-09-28,7.6,7.57
00673R,2020-09-28,30.71,30.73
00674R,2020-09-28,13.14,13.11
00675L,2020-09-28,23.55,24.07
00676R,2020-09-28,5.3,5.25
00677U,2020-09-28,4.84,4.8
00678,2020-09-28,25.19,25.26
00680L,2020-09-28,31.92,31.95
00681R,2020-09-28,12.42,12.42
00682U,2020-09-28,18.8,18.82
00683L,2020-09-28,18.3,18.22
00684R,2020-09-28,18.57,18.57
00685L,2020-09-28,20.71,21.13
00686R,2020-09-28,5.77,5.71
00688L,2020-09-28,32.28,32.36
00689R,2020-09-28,12.72,12.74
00690,2020-09-28,24.64,24.82
00692,2020-09-28,25.92,26.2
00693U,2020-09-28,15.58,15.67
00700,2020-09-28,17.6,17.54
00701,2020-09-28,20.21,20.46
00702,2020-09-28,15.78,15.76
00703,2020-09-28,22.86,22.97
00706L,2020-09-28,17.73,17.73
00707R,2020-09-28,19.06,19.06
00708L,2020-09-28,30.07,30.1
00709,2020-09-28,19.06,19.03
00710B,2020-09-28,18.42,18.45
00711B,2020-09-28,21.77,21.78
00712,2020-09-28,10.59,10.63
00713,2020-09-28,32.15,32.56
00714,2020-09-28,18.0,18.05
00715L,2020-09-28,3.53,3.47
00717,2020-09-28,16.7,16.67
00728,2020-09-28,21.6,21.63
00730,2020-09-28,16.88,16.99
00731,2020-09-28,45.58,46.09
00732,2020-09-28,38.65,38.57
00733,2020-09-28,23.35,23.74
00735,2020-09-28,24.13,24.41
00736,2020-09-28,19.41,19.54
00737,2020-09-28,24.4,24.6
00738U,2020-09-28,24.54,24.45
00739,2020-09-28,24.95,25.11
00742,2020-09-28,20.64,20.7
00743,2020-09-28,25.25,25.2
00752,2020-09-28,27.5,27.36
00753L,2020-09-28,31.08,31.12
00757,2020-09-28,37.58,37.93
00762,2020-09-28,30.21,30.29
00763U,2020-09-28,19.67,19.87
00770,2020-09-28,29.41,29.56
00771,2020-09-28,19.06,19.02
00774B,2020-09-28,38.95,38.75
00775B,2020-09-28,45.49,45.3
00783,2020-09-28,21.08,20.92
008201,2020-09-28,119.6,119.6
00830,2020-09-28,20.21,20.33
00850,2020-09-28,25.0,25.36
00851,2020-09-28,26.81,26.9
00852L,2020-09-28,13.38,13.49
00861,2020-09-28,23.0,23.08
00865B,2020-09-28,38.53,38.4
00866,2020-09-28,20.05,20.22
00875,2020-09-28,25.69,25.8
00876,2020-09-28,20.65,20.79
00878,2020-09-28,14.29,14.5
01001T,2020-09-28,18.36,18.33
01002T,2020-09-28,18.53,18.35
01003T,2020-09-28,20.6,20.81
01004T,2020-09-28,16.35,16.2
01007T,2020-09-28,19.0,19.01
1101,2020-09-28,40.75,40.95
1102,2020-09-28,40.8,41.4
1103,2020-09-28,15.65,15.8
1104,2020-09-28,19.1,18.95
1108,2020-09-28,10.75,10.85
1109,2020-09-28,18.85,19.15
1110,2020-09-28,16.5,16.5
1201,2020-09-28,19.6,19.7
1203,2020-09-28,31.4,31.5
1210,2020-09-28,42.5,42.25
1215,2020-09-28,66.0,66.1
1305,2020-09-28,19.35,19.65
1216,2020-09-28,62.3,62.8
1217,2020-09-28,7.49,7.46
1218,2020-09-28,21.3,21.3
1219,2020-09-28,18.95,18.9
1220,2020-09-28,11.4,11.5
1225,2020-09-28,32.0,31.7
1227,2020-09-28,61.0,61.0
1229,2020-09-28,39.8,39.95
1231,2020-09-28,41.25,41.15
1232,2020-09-28,116.5,118.0
1233,2020-09-28,35.95,35.95
1234,2020-09-28,32.05,32.35
1235,2020-09-28,24.4,24.7
1236,2020-09-28,13.2,13.3
1256,2020-09-28,261.5,266.5
1301,2020-09-28,79.3,79.4
1303,2020-09-28,58.5,59.4
1304,2020-09-28,15.9,16.0
1307,2020-09-28,20.1,20.1
1308,2020-09-28,17.6,17.9
1309,2020-09-28,27.0,27.5
