identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-05-29,9.02,9.02,100.0,12.267999999999999,12.694999999999999
00660,2020-05-29,21.76,21.88,82500.0,21.422,20.6315
00661,2020-05-29,27.48,27.7,4000.0,26.972,25.8385
00662,2020-05-29,36.33,36.42,293284.0,36.506,35.53099999999999
00663L,2020-05-29,39.47,40.11,66000.0,39.97,39.2425
00664R,2020-05-29,11.69,11.58,1857000.0,11.602,11.7295
00665L,2020-05-29,19.4,19.57,721000.0,19.32,20.262999999999998
00666R,2020-05-29,14.22,14.15,126000.0,14.297999999999998,13.9535
00668,2020-05-29,27.5,27.57,397106.0,20.071999999999996,15.863499999999998
00668K,2020-05-29,9.18,9.18,100.0,9.098,8.7875
00669R,2020-05-29,11.84,11.77,5137000.0,11.958000000000002,12.391
00670L,2020-05-29,45.6,46.21,805001.0,46.118,43.8695
00671R,2020-05-29,9.31,9.25,1712000.0,9.248000000000001,9.52
00673R,2020-05-29,37.1,37.1,401000.0,36.974000000000004,40.365
00674R,2020-05-29,14.17,14.15,294000.0,14.152000000000001,14.1625
00675L,2020-05-29,17.22,17.49,361000.0,17.436,17.1475
00676R,2020-05-29,6.32,6.27,2450000.0,6.273999999999999,6.34
00677U,2020-05-29,6.3,6.22,310697899.0,6.140000000000001,6.547
00678,2020-05-29,25.7,25.62,326127.0,25.844,25.335
00680L,2020-05-29,31.71,31.81,47000.0,32.068,32.547000000000004
00681R,2020-05-29,12.81,12.79,22000.0,12.748000000000001,12.663
00682U,2020-05-29,19.55,19.55,7000.0,19.668,19.764
00683L,2020-05-29,19.85,19.79,39000.0,20.116000000000003,20.2575
00684R,2020-05-29,17.99,18.02,12000.0,17.878,17.8465
00685L,2020-05-29,14.73,14.87,9000.0,14.9,14.731
00686R,2020-05-29,6.88,6.83,114000.0,6.828,6.908500000000001
00688L,2020-05-29,32.36,32.35,104000.0,32.641999999999996,33.1065
00689R,2020-05-29,13.13,13.13,101000.0,13.068000000000001,12.968
00690,2020-05-29,21.69,21.82,205779.0,21.85,21.790499999999998
00692,2020-05-29,21.8,21.98,1834354.0,21.898,21.7845
00693U,2020-05-29,13.64,13.64,1040000.0,13.65,13.763
00700,2020-05-29,17.77,17.95,123788.0,17.924,18.2445
00701,2020-05-29,20.12,20.21,1160908.0,20.172000000000004,20.059
00702,2020-05-29,16.67,16.45,19000.0,16.272,15.782500000000002
00703,2020-05-29,19.99,20.04,403000.0,20.002,20.1405
00706L,2020-05-29,17.3,17.33,7000.0,17.232000000000003,17.3915
00707R,2020-05-29,19.56,19.53,12000.0,19.598000000000003,19.514499999999998
00708L,2020-05-29,27.56,27.62,3960250.0,27.656,27.673499999999997
00709,2020-05-29,18.24,18.3,378704.0,17.912,17.317
00710B,2020-05-29,18.7,18.76,1167000.0,18.558,18.215
00711B,2020-05-29,21.76,21.83,668000.0,21.71,20.9635
00712,2020-05-29,10.28,10.17,3114701.0,10.038,9.513000000000002
00713,2020-05-29,30.68,30.82,36000.0,30.759999999999998,30.5245
00714,2020-05-29,18.22,18.29,27019.0,17.9,17.2185
00715L,2020-05-29,5.15,5.06,10922999.0,5.218,5.775
00717,2020-05-29,16.71,16.7,772488.0,16.566000000000003,16.372
00728,2020-05-29,18.88,18.9,301000.0,18.904,18.8
00730,2020-05-29,16.6,16.67,483483.0,16.642000000000003,16.6555
00731,2020-05-29,44.26,44.45,34000.0,44.327999999999996,44.1225
00732,2020-05-29,37.76,37.72,110000.0,37.82,37.9525
00733,2020-05-29,20.98,21.01,228149.0,20.836000000000002,20.151
00735,2020-05-29,19.62,19.69,232000.0,19.592000000000002,19.336000000000002
00736,2020-05-29,17.18,17.37,197000.0,17.21,16.990000000000002
00737,2020-05-29,22.69,22.85,351817.0,22.526,21.416500000000003
00738U,2020-05-29,19.6,19.65,2302462.0,19.426,18.186
00739,2020-05-29,20.28,20.33,945103.0,20.33,20.582
00742,2020-05-29,20.4,20.43,158000.0,20.472,20.247
00743,2020-05-29,20.11,20.05,9000.0,20.101999999999997,20.517500000000002
00752,2020-05-29,22.75,22.8,1134130.0,22.868000000000002,23.02
00753L,2020-05-29,22.0,22.2,1185000.0,22.312,22.8485
00757,2020-05-29,27.54,27.67,267000.0,28.162,27.182000000000006
00762,2020-05-29,27.61,27.65,242037.0,27.836000000000002,26.3555
00763U,2020-05-29,16.4,16.48,20000.0,16.445999999999998,16.325499999999998
00770,2020-05-29,26.29,26.28,453000.0,26.528,25.529
00771,2020-05-29,18.71,18.7,80192.0,18.644,18.547
00774B,2020-05-29,39.28,39.21,462000.0,39.30200000000001,39.614999999999995
00775B,2020-05-29,45.3,45.3,3000.0,44.971999999999994,44.432
00783,2020-05-29,17.6,17.85,962618.0,17.753999999999998,18.0155
008201,2020-05-29,95.05,96.0,400.0,95.34,95.97
00830,2020-05-29,17.29,17.27,1233200.0,17.366000000000003,16.762
00850,2020-05-29,21.09,21.23,1632917.0,21.14,21.086000000000002
00851,2020-05-29,22.39,22.58,55000.0,22.720000000000002,22.000999999999998
00852L,2020-05-29,11.95,12.05,12014029.0,11.738,10.9605
00861,2020-05-29,20.33,20.45,6766890.0,20.19,19.8645
00865B,2020-05-29,39.6,39.6,100000.0,39.598,39.513
00866,2020-05-29,18.69,18.64,34000.0,18.57,17.839
00875,2020-05-29,23.8,23.86,2454250.0,23.747999999999998,22.826
01001T,2020-05-29,16.56,16.56,64000.0,16.45,16.191
01002T,2020-05-29,17.0,17.01,1833100.0,16.988,17.097
01003T,2020-05-29,18.88,18.9,42000.0,18.880000000000003,18.7585
01004T,2020-05-29,14.51,14.51,8000.0,14.431999999999999,14.251500000000002
01007T,2020-05-29,17.63,17.63,3015.0,17.562,17.506
1101,2020-05-29,42.35,42.55,39062392.55,42.7,42.69
1102,2020-05-29,43.25,43.55,7384697.0,43.81,43.72
1103,2020-05-29,16.7,16.7,2034935.0,16.31,16.4575
1104,2020-05-29,17.7,17.7,191323.0,17.69,17.6125
1108,2020-05-29,8.98,9.0,295050.0,8.978,8.243500000000001
1109,2020-05-29,17.6,17.6,107225.0,17.560000000000002,17.4975
1110,2020-05-29,16.2,16.45,8090.0,16.14,16.0425
1305,2020-05-29,19.2,19.0,2833968.89,19.4,18.802500000000002
1201,2020-05-29,22.15,22.25,574054.0,22.21,22.1675
1203,2020-05-29,28.0,28.2,37592.0,28.1,27.995000000000005
1210,2020-05-29,43.55,43.0,2427317.0,43.95,43.035000000000004
1213,2020-05-29,6.02,5.78,5384.0,5.930000000000001,5.862
1215,2020-05-29,72.0,72.4,1365117.0,72.62,70.045
1216,2020-05-29,71.1,72.8,14164190.0,72.17999999999998,70.705
1217,2020-05-29,7.03,7.02,1078205.0,7.080000000000001,7.1450000000000005
1218,2020-05-29,24.4,24.35,5188854.0,24.25,24.2775
1219,2020-05-29,19.15,19.15,49043.0,19.07,18.925
1220,2020-05-29,10.8,10.8,99000.0,10.790000000000001,10.645
1225,2020-05-29,37.3,37.6,67001.0,37.03,37.595
1227,2020-05-29,65.1,63.5,2403171.0,65.9,66.25
1229,2020-05-29,41.55,41.2999,4349152.11,41.78,42.51248
1231,2020-05-29,41.7,41.8,82944.75,41.71,41.5175
1232,2020-05-29,118.0,119.0,29395.0,118.0,117.775
1233,2020-05-29,35.85,35.95,22904.0,35.89,35.87
1234,2020-05-29,32.05,32.05,10773.0,32.04,32.045
1235,2020-05-29,25.6,25.75,22155.0,25.54,25.94499
1236,2020-05-29,12.1,11.95,68142.0,11.940000000000001,12.0775
1256,2020-05-29,204.0,209.0,68603.0,205.7,202.2
1301,2020-05-29,83.4,83.0,69623419.0,84.84,85.435
1307,2020-05-29,24.0,23.55,1038189.0,25.23,25.672500000000003
1303,2020-05-29,62.4,62.9,15240340.0,63.01999999999998,63.49000000000001
1304,2020-05-29,11.95,11.85,3147000.0,12.060000000000002,12.1
1308,2020-05-29,18.27,18.3225,574099.0,18.3645,18.222749999999998
1309,2020-05-29,13.5,13.85,17396577.67,12.900000000000002,11.1265
1310,2020-05-29,16.3,16.2,1282503.0,16.34,16.527499999999996
1312,2020-05-29,14.1,14.1,3866069.0,14.410000000000002,14.5825
1312A,2020-05-29,30.1,30.6,5000.0,30.34000000000001,30.6775
1313,2020-05-29,9.32,9.05,1388885.0,9.344,9.4915
1314,2020-05-29,8.26,8.27,5747031.0,8.347999999999999,8.2945
1449,2020-05-29,17.2,18.25,1547309.31,15.810000000000002,15.005
1315,2020-05-29,56.3,57.8,1172276.36,56.379999999999995,51.6875
1316,2020-05-29,10.9,10.8,192240.0,10.909999999999998,11.170000000000002
1319,2020-05-29,37.25,36.5,1190597.0,37.92999999999999,36.2375
1321,2020-05-29,30.7,30.95,112000.0,30.73,30.175
1323,2020-05-29,33.3,33.4,117319.0,33.17,33.0375
1324,2020-05-29,9.85,9.85,89140.0,9.772000000000002,9.335
1325,2020-05-29,171.0,180.0,2239452.0,173.0,130.275
1326,2020-05-29,71.9,72.0,11795161.0,72.44000000000001,73.025
1337,2020-05-29,5.18,5.1,522927.0,5.206,4.9735
1338,2020-05-29,51.6,52.0,308003.0,51.9,52.075
1339,2020-05-29,43.05,44.2,522010.0,43.71,41.260000000000005
1340,2020-05-29,10.15,10.1,106782.0,10.319999999999999,10.1535
1402,2020-05-29,27.0,26.9,32021689.0,27.24,27.192500000000003
1409,2020-05-29,10.9,10.8,3488949.0,10.959999999999999,11.197500000000002
1451,2020-05-29,14.8,14.85,106189.0,14.740000000000004,14.87
1410,2020-05-29,30.15,30.5,5876.0,30.580000000000002,30.5825
1413,2020-05-29,7.05,7.38,80999.0,7.132000000000001,7.1465000000000005
1414,2020-05-29,6.55,6.57,69878.0,6.542000000000002,6.524000000000001
1416,2020-05-29,11.35,11.35,91980.0,11.41,11.2475
1417,2020-05-29,8.15,8.15,192908.0,8.128000000000004,8.014
1418,2020-05-29,5.85,5.8,2000.0,5.624,5.6995
1419,2020-05-29,39.75,39.2,34015.0,40.629999999999995,40.505
1423,2020-05-29,10.8,10.8,43412.0,10.840000000000002,10.830000000000002
1432,2020-05-29,5.85,5.86,81737.87,5.900000000000003,5.7325
1434,2020-05-29,34.25,34.2,7454022.0,34.25,33.74
1435,2020-05-29,8.28,8.38,346351.0,8.242,8.1615
1436,2020-05-29,37.4,37.25,22070.0,37.629999999999995,37.46
1437,2020-05-29,20.8,20.85,153173.0,20.62,20.565
1438,2020-05-29,12.15,12.25,5000.0,12.16,11.690000000000001
1439,2020-05-29,36.2,36.7,525763.0,36.22,35.614999999999995
1440,2020-05-29,9.15,9.2,5156605.0,9.062,8.828
