identifier,date_,open_,close_
00657K,2020-05-29,9.02,9.02
00660,2020-05-29,21.76,21.88
00661,2020-05-29,27.48,27.7
00662,2020-05-29,36.33,36.42
00663L,2020-05-29,39.47,40.11
00664R,2020-05-29,11.69,11.58
00665L,2020-05-29,19.4,19.57
00666R,2020-05-29,14.22,14.15
00668,2020-05-29,27.5,27.57
00668K,2020-05-29,9.18,9.18
00669R,2020-05-29,11.84,11.77
00670L,2020-05-29,45.6,46.21
00671R,2020-05-29,9.31,9.25
00673R,2020-05-29,37.1,37.1
00674R,2020-05-29,14.17,14.15
00675L,2020-05-29,17.22,17.49
00676R,2020-05-29,6.32,6.27
00677U,2020-05-29,6.3,6.22
00678,2020-05-29,25.7,25.62
00680L,2020-05-29,31.71,31.81
00681R,2020-05-29,12.81,12.79
00682U,2020-05-29,19.55,19.55
00683L,2020-05-29,19.85,19.79
00684R,2020-05-29,17.99,18.02
00685L,2020-05-29,14.73,14.87
00686R,2020-05-29,6.88,6.83
00688L,2020-05-29,32.36,32.35
00689R,2020-05-29,13.13,13.13
00690,2020-05-29,21.69,21.82
00692,2020-05-29,21.8,21.98
00693U,2020-05-29,13.64,13.64
00700,2020-05-29,17.77,17.95
00701,2020-05-29,20.12,20.21
00702,2020-05-29,16.67,16.45
00703,2020-05-29,19.99,20.04
00706L,2020-05-29,17.3,17.33
00707R,2020-05-29,19.56,19.53
00708L,2020-05-29,27.56,27.62
00709,2020-05-29,18.24,18.3
00710B,2020-05-29,18.7,18.76
00711B,2020-05-29,21.76,21.83
00712,2020-05-29,10.28,10.17
00713,2020-05-29,30.68,30.82
00714,2020-05-29,18.22,18.29
00715L,2020-05-29,5.15,5.06
00717,2020-05-29,16.71,16.7
00728,2020-05-29,18.88,18.9
00730,2020-05-29,16.6,16.67
00731,2020-05-29,44.26,44.45
00732,2020-05-29,37.76,37.72
00733,2020-05-29,20.98,21.01
00735,2020-05-29,19.62,19.69
00736,2020-05-29,17.18,17.37
00737,2020-05-29,22.69,22.85
00738U,2020-05-29,19.6,19.65
00739,2020-05-29,20.28,20.33
00742,2020-05-29,20.4,20.43
00743,2020-05-29,20.11,20.05
00752,2020-05-29,22.75,22.8
00753L,2020-05-29,22.0,22.2
00757,2020-05-29,27.54,27.67
00762,2020-05-29,27.61,27.65
00763U,2020-05-29,16.4,16.48
00770,2020-05-29,26.29,26.28
00771,2020-05-29,18.71,18.7
00774B,2020-05-29,39.28,39.21
00775B,2020-05-29,45.3,45.3
00783,2020-05-29,17.6,17.85
008201,2020-05-29,95.05,96.0
00830,2020-05-29,17.29,17.27
00850,2020-05-29,21.09,21.23
00851,2020-05-29,22.39,22.58
00852L,2020-05-29,11.95,12.05
00861,2020-05-29,20.33,20.45
00865B,2020-05-29,39.6,39.6
00866,2020-05-29,18.69,18.64
00875,2020-05-29,23.8,23.86
01001T,2020-05-29,16.56,16.56
01002T,2020-05-29,17.0,17.01
01003T,2020-05-29,18.88,18.9
01004T,2020-05-29,14.51,14.51
01007T,2020-05-29,17.63,17.63
1101,2020-05-29,42.35,42.55
1102,2020-05-29,43.25,43.55
1103,2020-05-29,16.7,16.7
1104,2020-05-29,17.7,17.7
1108,2020-05-29,8.98,9.0
1109,2020-05-29,17.6,17.6
1110,2020-05-29,16.2,16.45
1201,2020-05-29,22.15,22.25
1203,2020-05-29,28.0,28.2
1210,2020-05-29,43.55,43.0
1213,2020-05-29,6.02,5.78
1305,2020-05-29,19.2,19.0
1215,2020-05-29,72.0,72.4
1216,2020-05-29,71.1,72.8
1217,2020-05-29,7.03,7.02
1218,2020-05-29,24.4,24.35
1219,2020-05-29,19.15,19.15
1220,2020-05-29,10.8,10.8
1225,2020-05-29,37.3,37.6
1227,2020-05-29,65.1,63.5
1229,2020-05-29,41.55,41.2999
1231,2020-05-29,41.7,41.8
1232,2020-05-29,118.0,119.0
1233,2020-05-29,35.85,35.95
1234,2020-05-29,32.05,32.05
1235,2020-05-29,25.6,25.75
1236,2020-05-29,12.1,11.95
1256,2020-05-29,204.0,209.0
1301,2020-05-29,83.4,83.0
1303,2020-05-29,62.4,62.9
1304,2020-05-29,11.95,11.85
1307,2020-05-29,24.0,23.55
1308,2020-05-29,18.27,18.3225
1309,2020-05-29,13.5,13.85
1310,2020-05-29,16.3,16.2
1312,2020-05-29,14.1,14.1
1312A,2020-05-29,30.1,30.6
1313,2020-05-29,9.32,9.05
1314,2020-05-29,8.26,8.27
1315,2020-05-29,56.3,57.8
1316,2020-05-29,10.9,10.8
1319,2020-05-29,37.25,36.5
1321,2020-05-29,30.7,30.95
1323,2020-05-29,33.3,33.4
1324,2020-05-29,9.85,9.85
1325,2020-05-29,171.0,180.0
1326,2020-05-29,71.9,72.0
1337,2020-05-29,5.18,5.1
1338,2020-05-29,51.6,52.0
1339,2020-05-29,43.05,44.2
1340,2020-05-29,10.15,10.1
1449,2020-05-29,17.2,18.25
1402,2020-05-29,27.0,26.9
1409,2020-05-29,10.9,10.8
1410,2020-05-29,30.15,30.5
1413,2020-05-29,7.05,7.38
1414,2020-05-29,6.55,6.57
1416,2020-05-29,11.35,11.35
1417,2020-05-29,8.15,8.15
1418,2020-05-29,5.85,5.8
1419,2020-05-29,39.75,39.2
1423,2020-05-29,10.8,10.8
1432,2020-05-29,5.85,5.86
1434,2020-05-29,34.25,34.2
1435,2020-05-29,8.28,8.38
1436,2020-05-29,37.4,37.25
1437,2020-05-29,20.8,20.85
1438,2020-05-29,12.15,12.25
1439,2020-05-29,36.2,36.7
1440,2020-05-29,9.15,9.2
1441,2020-05-29,7.17,7.1
1442,2020-05-29,17.8,17.8
1443,2020-05-29,9.01,9.15
1444,2020-05-29,7.67,7.31
1445,2020-05-29,8.34,8.4
1446,2020-05-29,28.9,28.9
1447,2020-05-29,6.01,5.9
1451,2020-05-29,14.8,14.85
1452,2020-05-29,17.0,17.1
1453,2020-05-29,7.13,7.12
1454,2020-05-29,7.86,7.76
1455,2020-05-29,7.04,7.02
1456,2020-05-29,9.77,9.91
1457,2020-05-29,11.95,11.95
1459,2020-05-29,7.37,7.41
1460,2020-05-29,8.11,8.03
1463,2020-05-29,11.85,11.9
1464,2020-05-29,21.3,21.25
1465,2020-05-29,15.25,15.35
1466,2020-05-29,10.0,10.0
1467,2020-05-29,12.5,13.75
1468,2020-05-29,9.64,9.81
1470,2020-05-29,18.4,18.25
1471,2020-05-29,2.15,2.21
1472,2020-05-29,11.35,11.4
1473,2020-05-29,20.25,20.0
1474,2020-05-29,11.4,11.3
1476,2020-05-29,312.0,309.0
1477,2020-05-29,145.0,144.0
1503,2020-05-29,45.1,45.6
1504,2020-05-29,28.5,28.2
1506,2020-05-29,12.25,12.35
1507,2020-05-29,56.4,54.8
1512,2020-05-29,5.65,5.9
1513,2020-05-29,29.0,28.5
1514,2020-05-29,21.0,21.4
1515,2020-05-29,78.1,80.4
1516,2020-05-29,13.05,12.95
1517,2020-05-29,8.01,8.09
1519,2020-05-29,25.9,26.45
1521,2020-05-29,59.2,59.5
1522,2020-05-29,23.5,23.4
1524,2020-05-29,8.61,8.76
1525,2020-05-29,46.8,47.0
1526,2020-05-29,31.5,33.35
1527,2020-05-29,40.7,40.6
1528,2020-05-29,7.84,7.8
1529,2020-05-29,14.1,14.1
1530,2020-05-29,31.85,31.85
1531,2020-05-29,12.5,12.55
1532,2020-05-29,27.6,27.85
1533,2020-05-29,26.75,26.4
1535,2020-05-29,32.9,32.9
1536,2020-05-29,94.9,92.7
1537,2020-05-29,144.5,144.0
1538,2020-05-29,2.99,3.23
1539,2020-05-29,18.0,18.1
1540,2020-05-29,16.3,16.4
1541,2020-05-29,39.25,39.65
1558,2020-05-29,134.0,133.0
1560,2020-05-29,61.2,60.9
1568,2020-05-29,15.85,16.2
1582,2020-05-29,81.3,81.0
1583,2020-05-29,60.0,60.0
1587,2020-05-29,13.0,13.1
1589,2020-05-29,60.2,60.1
1590,2020-05-29,534.0,515.0
1592,2020-05-29,10.9,10.75
1598,2020-05-29,47.2,47.55
1603,2020-05-29,26.6,26.55
1604,2020-05-29,19.95,20.0
1605,2020-05-29,14.45,13.9
1608,2020-05-29,9.22,9.38
1609,2020-05-29,10.75,10.8
1611,2020-05-29,14.35,13.8
1612,2020-05-29,10.05,10.1
1614,2020-05-29,30.35,30.95
1615,2020-05-29,22.05,22.1
1616,2020-05-29,4.15,4.21
1617,2020-05-29,11.4,11.45
1618,2020-05-29,8.02,8.08
1626,2020-05-29,26.4,26.3
