identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-06-09,28.56,28.54,17.062,14.229999999999999
00660,2020-06-09,24.24,24.15,23.52,21.595999999999997
00661,2020-06-09,29.09,29.09,28.701999999999998,26.884499999999996
00662,2020-06-09,37.81,37.94,37.452,36.465999999999994
00663L,2020-06-09,44.82,45.05,43.72,40.734500000000004
00664R,2020-06-09,10.9,10.89,11.064,11.499500000000001
00665L,2020-06-09,21.7,22.33,21.736,20.5275
00666R,2020-06-09,13.2,13.14,13.352,13.856
00668,2020-06-09,29.8,29.76,28.842000000000002,21.071499999999997
00668K,2020-06-09,10.0,10.0,9.666,9.089
00669R,2020-06-09,10.81,10.82,11.228,11.977
00670L,2020-06-09,50.2,50.4,48.974000000000004,46.121
00671R,2020-06-09,8.84,8.82,8.954,9.258
00673R,2020-06-09,32.58,32.67,32.959999999999994,36.938
00674R,2020-06-09,14.35,14.41,14.324000000000002,14.1345
00675L,2020-06-09,19.63,19.65,19.088,17.780499999999996
00676R,2020-06-09,5.91,5.89,5.9879999999999995,6.221
00677U,2020-06-09,5.42,5.4,5.572,6.146
00678,2020-06-09,25.45,25.55,25.578,25.727999999999998
00680L,2020-06-09,29.49,29.58,29.95,31.7195
00681R,2020-06-09,13.22,13.18,13.157999999999998,12.8085
00682U,2020-06-09,19.47,19.41,19.454,19.647
00683L,2020-06-09,19.2,19.25,19.381999999999998,19.9645
00684R,2020-06-09,18.21,18.31,18.26,17.9725
00685L,2020-06-09,16.85,16.94,16.31,15.210000000000003
00686R,2020-06-09,6.43,6.42,6.525999999999999,6.773999999999999
00688L,2020-06-09,30.0,30.08,30.406,32.2885
00689R,2020-06-09,13.54,13.53,13.474,13.123499999999998
00690,2020-06-09,23.3,23.29,22.868,22.0945
00692,2020-06-09,23.19,23.19,22.778,22.0895
00693U,2020-06-09,14.15,14.08,13.984,13.752500000000001
00700,2020-06-09,18.7,19.08,18.794,18.347
00701,2020-06-09,21.12,21.07,20.924,20.333499999999997
00702,2020-06-09,18.2,18.2,17.474,16.2915
00703,2020-06-09,21.25,21.49,21.321999999999996,20.567500000000003
00706L,2020-06-09,17.09,17.08,16.851999999999997,17.1695
00707R,2020-06-09,19.68,19.68,19.794,19.630000000000003
00708L,2020-06-09,26.54,26.46,26.82,27.683000000000003
00709,2020-06-09,19.79,19.8,19.410000000000004,18.0295
00710B,2020-06-09,19.1,19.09,19.054000000000002,18.5185
00711B,2020-06-09,21.83,21.88,21.91,21.470499999999998
00712,2020-06-09,12.68,12.63,11.35,10.049
00713,2020-06-09,31.84,31.76,31.715999999999998,30.944
00714,2020-06-09,20.1,20.18,19.374000000000002,17.825
00715L,2020-06-09,6.65,6.65,6.25,5.746499999999999
00717,2020-06-09,16.92,16.98,16.881999999999998,16.545
00728,2020-06-09,20.15,20.08,19.842000000000002,19.1375
00730,2020-06-09,17.46,17.46,17.288,16.831
00731,2020-06-09,46.32,46.41,45.782,44.663
00732,2020-06-09,37.9,37.89,37.84400000000001,37.891999999999996
00733,2020-06-09,21.4,21.48,21.402,20.777
00735,2020-06-09,21.1,21.04,20.826,19.842000000000002
00736,2020-06-09,18.65,18.74,18.369999999999997,17.4775
00737,2020-06-09,23.71,23.75,23.564,22.3575
00738U,2020-06-09,19.57,19.47,19.664,19.2625
00739,2020-06-09,21.2,21.26,21.119999999999997,20.7675
00742,2020-06-09,21.13,21.16,20.982,20.5015
00743,2020-06-09,21.0,21.08,20.898,20.6145
00752,2020-06-09,24.29,24.41,24.238,23.422
00753L,2020-06-09,25.42,25.94,25.262,23.676000000000002
00757,2020-06-09,29.07,29.54,28.78,28.029000000000003
00762,2020-06-09,28.29,28.28,28.169999999999998,27.299
00763U,2020-06-09,17.5,17.67,17.162,16.619999999999997
00770,2020-06-09,27.19,27.23,26.986,26.247000000000003
00771,2020-06-09,19.29,19.33,19.136000000000003,18.7235
00774B,2020-06-09,38.81,38.83,38.922000000000004,39.290499999999994
00775B,2020-06-09,44.92,45.3,45.004000000000005,44.7265
