identifier,date_,open_,close_
00657K,2020-06-09,28.56,28.54
00660,2020-06-09,24.24,24.15
00661,2020-06-09,29.09,29.09
00662,2020-06-09,37.81,37.94
00663L,2020-06-09,44.82,45.05
00664R,2020-06-09,10.9,10.89
00665L,2020-06-09,21.7,22.33
00666R,2020-06-09,13.2,13.14
00668,2020-06-09,29.8,29.76
00668K,2020-06-09,10.0,10.0
00669R,2020-06-09,10.81,10.82
00670L,2020-06-09,50.2,50.4
00671R,2020-06-09,8.84,8.82
00673R,2020-06-09,32.58,32.67
00674R,2020-06-09,14.35,14.41
00675L,2020-06-09,19.63,19.65
00676R,2020-06-09,5.91,5.89
00677U,2020-06-09,5.42,5.4
00678,2020-06-09,25.45,25.55
00680L,2020-06-09,29.49,29.58
00681R,2020-06-09,13.22,13.18
00682U,2020-06-09,19.47,19.41
00683L,2020-06-09,19.2,19.25
00684R,2020-06-09,18.21,18.31
00685L,2020-06-09,16.85,16.94
00686R,2020-06-09,6.43,6.42
00688L,2020-06-09,30.0,30.08
00689R,2020-06-09,13.54,13.53
00690,2020-06-09,23.3,23.29
00692,2020-06-09,23.19,23.19
00693U,2020-06-09,14.15,14.08
00700,2020-06-09,18.7,19.08
00701,2020-06-09,21.12,21.07
00702,2020-06-09,18.2,18.2
00703,2020-06-09,21.25,21.49
00706L,2020-06-09,17.09,17.08
00707R,2020-06-09,19.68,19.68
00708L,2020-06-09,26.54,26.46
00709,2020-06-09,19.79,19.8
00710B,2020-06-09,19.1,19.09
00711B,2020-06-09,21.83,21.88
00712,2020-06-09,12.68,12.63
00713,2020-06-09,31.84,31.76
00714,2020-06-09,20.1,20.18
00715L,2020-06-09,6.65,6.65
00717,2020-06-09,16.92,16.98
00728,2020-06-09,20.15,20.08
00730,2020-06-09,17.46,17.46
00731,2020-06-09,46.32,46.41
00732,2020-06-09,37.9,37.89
00733,2020-06-09,21.4,21.48
00735,2020-06-09,21.1,21.04
00736,2020-06-09,18.65,18.74
00737,2020-06-09,23.71,23.75
00738U,2020-06-09,19.57,19.47
00739,2020-06-09,21.2,21.26
00742,2020-06-09,21.13,21.16
00743,2020-06-09,21.0,21.08
00752,2020-06-09,24.29,24.41
00753L,2020-06-09,25.42,25.94
00757,2020-06-09,29.07,29.54
00762,2020-06-09,28.29,28.28
00763U,2020-06-09,17.5,17.67
00770,2020-06-09,27.19,27.23
00771,2020-06-09,19.29,19.33
00774B,2020-06-09,38.81,38.83
00775B,2020-06-09,44.92,45.3
00783,2020-06-09,18.56,18.6
008201,2020-06-09,100.0,100.4
00830,2020-06-09,18.83,18.8
00850,2020-06-09,22.4,22.43
00851,2020-06-09,23.41,23.41
00852L,2020-06-09,14.05,14.08
00861,2020-06-09,21.51,21.46
00865B,2020-06-09,39.25,39.25
00866,2020-06-09,19.99,20.0
00875,2020-06-09,25.0,25.1
01001T,2020-06-09,16.63,16.64
01002T,2020-06-09,17.01,17.03
01003T,2020-06-09,19.1,19.1
01004T,2020-06-09,14.6,14.6
01007T,2020-06-09,17.7,17.73
1101,2020-06-09,43.65,43.9
1102,2020-06-09,45.15,44.85
1103,2020-06-09,17.15,17.1
1104,2020-06-09,18.05,18.05
1108,2020-06-09,9.42,9.45
1109,2020-06-09,18.5,18.45
1110,2020-06-09,16.5,16.4
1201,2020-06-09,23.2,22.9
1203,2020-06-09,28.3,28.35
1210,2020-06-09,43.8,43.55
1213,2020-06-09,5.6,5.6
1305,2020-06-09,19.5,19.55
1215,2020-06-09,74.5,73.3
1216,2020-06-09,73.0,73.9
1217,2020-06-09,7.5,7.43
1218,2020-06-09,24.35,24.2
1219,2020-06-09,19.65,19.85
1220,2020-06-09,10.9,10.9
1225,2020-06-09,39.45,38.9
1227,2020-06-09,66.2,65.5
1229,2020-06-09,43.15,43.15
1231,2020-06-09,42.7,42.55
1232,2020-06-09,122.0,123.5
1233,2020-06-09,36.5,36.6
1234,2020-06-09,32.8,32.95
1235,2020-06-09,25.9999,25.9999
1236,2020-06-09,12.35,12.25
1256,2020-06-09,217.0,216.0
1301,2020-06-09,89.0,89.5
1303,2020-06-09,66.6,67.0
1304,2020-06-09,12.55,12.6
1307,2020-06-09,23.35,23.4
1308,2020-06-09,20.055,20.0025
1309,2020-06-09,15.15,14.55
1310,2020-06-09,17.0,16.9
1312,2020-06-09,15.25,15.15
1312A,2020-06-09,30.15,30.15
1313,2020-06-09,9.97,9.92
1314,2020-06-09,8.7,8.66
1315,2020-06-09,59.1,59.8
1316,2020-06-09,11.1,11.15
1319,2020-06-09,40.15,39.6
1321,2020-06-09,32.4,32.0
1323,2020-06-09,33.5,33.45
1324,2020-06-09,9.84,9.84
1325,2020-06-09,184.5,198.5
1326,2020-06-09,76.8,77.0
1337,2020-06-09,5.4,5.38
1338,2020-06-09,57.3,58.8
1339,2020-06-09,45.8,45.3
1340,2020-06-09,10.85,10.5
1449,2020-06-09,17.5,16.95
1402,2020-06-09,28.3,28.4
1409,2020-06-09,11.3,11.25
1410,2020-06-09,31.5,31.65
1413,2020-06-09,7.27,7.21
1414,2020-06-09,6.82,6.79
1416,2020-06-09,12.5,13.3
1417,2020-06-09,8.7,8.55
1419,2020-06-09,41.75,42.0
1423,2020-06-09,10.7,10.7
1432,2020-06-09,6.0,6.0
1434,2020-06-09,38.9,39.45
1435,2020-06-09,8.67,8.65
1436,2020-06-09,38.3,38.1
1437,2020-06-09,21.8,21.75
1438,2020-06-09,11.95,11.75
1439,2020-06-09,37.0,36.95
1440,2020-06-09,9.88,10.15
1441,2020-06-09,7.35,7.31
1442,2020-06-09,18.1,18.2
1443,2020-06-09,9.0,8.99
1444,2020-06-09,7.51,7.56
1445,2020-06-09,8.55,8.94
1446,2020-06-09,29.65,29.7
1447,2020-06-09,6.32,6.33
1451,2020-06-09,16.0,16.65
1452,2020-06-09,17.2,17.55
1453,2020-06-09,7.5,7.45
1454,2020-06-09,7.9,7.82
1455,2020-06-09,7.39,7.32
1456,2020-06-09,9.8,9.7
1457,2020-06-09,12.6,12.55
1459,2020-06-09,7.66,7.74
1460,2020-06-09,8.6,9.25
1463,2020-06-09,12.1,12.2
1464,2020-06-09,21.7,21.9
1465,2020-06-09,15.5,15.45
1466,2020-06-09,13.75,13.7
1467,2020-06-09,22.0,20.75
1468,2020-06-09,9.71,10.85
1470,2020-06-09,19.1,19.35
1471,2020-06-09,2.12,2.17
1472,2020-06-09,16.35,16.35
1473,2020-06-09,21.5,21.45
1474,2020-06-09,13.1,12.65
1476,2020-06-09,351.0,346.5
1477,2020-06-09,164.5,162.5
1503,2020-06-09,45.85,45.65
1504,2020-06-09,28.45,28.35
1506,2020-06-09,12.65,12.45
1507,2020-06-09,57.3,57.8
1512,2020-06-09,6.0,6.0
1513,2020-06-09,29.0,29.0
1514,2020-06-09,23.15,23.25
1515,2020-06-09,80.6,80.1
1516,2020-06-09,13.8,13.6
1517,2020-06-09,9.06,8.95
1519,2020-06-09,27.0,26.65
1521,2020-06-09,61.4,61.4
1522,2020-06-09,25.6,25.1
1524,2020-06-09,9.0,9.0
1525,2020-06-09,50.4,50.7
1526,2020-06-09,35.1,34.3
1527,2020-06-09,41.95,41.85
1528,2020-06-09,7.9,7.8
1529,2020-06-09,18.8,17.0
1530,2020-06-09,32.0,32.2
1531,2020-06-09,12.75,12.6
1532,2020-06-09,28.7,28.9
1533,2020-06-09,32.85,30.9
1535,2020-06-09,32.8,32.9
1536,2020-06-09,99.7,102.5
1537,2020-06-09,146.5,147.0
1538,2020-06-09,3.62,3.47
1539,2020-06-09,18.15,18.1
1540,2020-06-09,17.25,17.2
1541,2020-06-09,40.0,39.55
1558,2020-06-09,135.0,134.0
1560,2020-06-09,62.2,62.0
1568,2020-06-09,16.35,16.35
1582,2020-06-09,82.5,83.1
1583,2020-06-09,61.0,61.0
1587,2020-06-09,13.1,13.3
1589,2020-06-09,63.4,62.9
1590,2020-06-09,500.0,519.0
1592,2020-06-09,11.8,12.8
1598,2020-06-09,50.4,50.3
1603,2020-06-09,26.7,26.7
1604,2020-06-09,21.0,21.0
1605,2020-06-09,14.7,14.6
1608,2020-06-09,9.55,9.65
1609,2020-06-09,11.0,10.9
1611,2020-06-09,13.75,13.6
1612,2020-06-09,10.25,10.3
1614,2020-06-09,31.65,31.65
1615,2020-06-09,23.8,23.65
1616,2020-06-09,4.45,4.44
1617,2020-06-09,11.3,11.3
1618,2020-06-09,8.35,8.32
1626,2020-06-09,28.3,28.3
1701,2020-06-09,21.55,21.8
1760,2020-06-09,126.0,129.0
1702,2020-06-09,48.15,47.5
1707,2020-06-09,201.5,200.0
1708,2020-06-09,24.6,24.95
1709,2020-06-09,13.6,13.4
1710,2020-06-09,17.8,17.75
1711,2020-06-09,14.9,14.85
