identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-06-09,28.56,28.54,204000.0,17.062,14.229999999999999
00660,2020-06-09,24.24,24.15,121000.0,23.52,21.595999999999997
00661,2020-06-09,29.09,29.09,5000.0,28.701999999999998,26.884499999999996
00662,2020-06-09,37.81,37.94,280999.0,37.452,36.465999999999994
00663L,2020-06-09,44.82,45.05,74061.0,43.72,40.734500000000004
00664R,2020-06-09,10.9,10.89,3737000.0,11.064,11.499500000000001
00665L,2020-06-09,21.7,22.33,801000.0,21.736,20.5275
00666R,2020-06-09,13.2,13.14,111000.0,13.352,13.856
00668,2020-06-09,29.8,29.76,336101.0,28.842000000000002,21.071499999999997
00668K,2020-06-09,10.0,10.0,100.0,9.666,9.089
00669R,2020-06-09,10.81,10.82,12365000.0,11.228,11.977
00670L,2020-06-09,50.2,50.4,1130500.0,48.974000000000004,46.121
00671R,2020-06-09,8.84,8.82,2478000.0,8.954,9.258
00673R,2020-06-09,32.58,32.67,980347.0,32.959999999999994,36.938
00674R,2020-06-09,14.35,14.41,357000.0,14.324000000000002,14.1345
00675L,2020-06-09,19.63,19.65,275000.0,19.088,17.780499999999996
00676R,2020-06-09,5.91,5.89,2608000.0,5.9879999999999995,6.221
00677U,2020-06-09,5.42,5.4,144212000.0,5.572,6.146
00678,2020-06-09,25.45,25.55,154137.0,25.578,25.727999999999998
00680L,2020-06-09,29.49,29.58,144034.0,29.95,31.7195
00681R,2020-06-09,13.22,13.18,23000.0,13.157999999999998,12.8085
00682U,2020-06-09,19.47,19.41,33000.0,19.454,19.647
00683L,2020-06-09,19.2,19.25,278000.0,19.381999999999998,19.9645
00684R,2020-06-09,18.21,18.31,12000.0,18.26,17.9725
00685L,2020-06-09,16.85,16.94,58000.0,16.31,15.210000000000003
00686R,2020-06-09,6.43,6.42,284000.0,6.525999999999999,6.773999999999999
00688L,2020-06-09,30.0,30.08,197000.0,30.406,32.2885
00689R,2020-06-09,13.54,13.53,129000.0,13.474,13.123499999999998
00690,2020-06-09,23.3,23.29,205568.0,22.868,22.0945
00692,2020-06-09,23.19,23.19,3323087.0,22.778,22.0895
00693U,2020-06-09,14.15,14.08,3641285.0,13.984,13.752500000000001
00700,2020-06-09,18.7,19.08,116693.0,18.794,18.347
00701,2020-06-09,21.12,21.07,1331631.0,20.924,20.333499999999997
00702,2020-06-09,18.2,18.2,157000.0,17.474,16.2915
00703,2020-06-09,21.25,21.49,385000.0,21.321999999999996,20.567500000000003
00706L,2020-06-09,17.09,17.08,69000.0,16.851999999999997,17.1695
00707R,2020-06-09,19.68,19.68,1000.0,19.794,19.630000000000003
00708L,2020-06-09,26.54,26.46,5815350.0,26.82,27.683000000000003
00709,2020-06-09,19.79,19.8,159058.0,19.410000000000004,18.0295
00710B,2020-06-09,19.1,19.09,1639008.0,19.054000000000002,18.5185
00711B,2020-06-09,21.83,21.88,1022163.0,21.91,21.470499999999998
00712,2020-06-09,12.68,12.63,12521780.0,11.35,10.049
00713,2020-06-09,31.84,31.76,56586.0,31.715999999999998,30.944
00714,2020-06-09,20.1,20.18,69340.0,19.374000000000002,17.825
00715L,2020-06-09,6.65,6.65,34662498.0,6.25,5.746499999999999
00717,2020-06-09,16.92,16.98,1475507.0,16.881999999999998,16.545
00728,2020-06-09,20.15,20.08,429000.0,19.842000000000002,19.1375
00730,2020-06-09,17.46,17.46,532834.0,17.288,16.831
00731,2020-06-09,46.32,46.41,1209000.0,45.782,44.663
00732,2020-06-09,37.9,37.89,106000.0,37.84400000000001,37.891999999999996
00733,2020-06-09,21.4,21.48,222100.0,21.402,20.777
00735,2020-06-09,21.1,21.04,199000.0,20.826,19.842000000000002
00736,2020-06-09,18.65,18.74,73000.0,18.369999999999997,17.4775
00737,2020-06-09,23.71,23.75,406159.0,23.564,22.3575
00738U,2020-06-09,19.57,19.47,1442202.0,19.664,19.2625
00739,2020-06-09,21.2,21.26,703869.0,21.119999999999997,20.7675
00742,2020-06-09,21.13,21.16,128000.0,20.982,20.5015
00743,2020-06-09,21.0,21.08,66738.0,20.898,20.6145
00752,2020-06-09,24.29,24.41,1116646.0,24.238,23.422
00753L,2020-06-09,25.42,25.94,456000.0,25.262,23.676000000000002
00757,2020-06-09,29.07,29.54,376000.0,28.78,28.029000000000003
00762,2020-06-09,28.29,28.28,368069.0,28.169999999999998,27.299
00763U,2020-06-09,17.5,17.67,96000.0,17.162,16.619999999999997
00770,2020-06-09,27.19,27.23,114000.0,26.986,26.247000000000003
00771,2020-06-09,19.29,19.33,490160.0,19.136000000000003,18.7235
00774B,2020-06-09,38.81,38.83,3132000.0,38.922000000000004,39.290499999999994
00775B,2020-06-09,44.92,45.3,444000.0,45.004000000000005,44.7265
00783,2020-06-09,18.56,18.6,1060000.0,18.594,18.208000000000002
008201,2020-06-09,100.0,100.4,800.0,99.13,97.095
00830,2020-06-09,18.83,18.8,824783.0,18.483999999999998,17.413
00850,2020-06-09,22.4,22.43,3075776.0,22.078,21.3775
00851,2020-06-09,23.41,23.41,87000.0,23.308,22.627499999999998
00852L,2020-06-09,14.05,14.08,18518000.0,13.175999999999998,11.738
00861,2020-06-09,21.51,21.46,7659953.0,21.285999999999998,20.3605
00865B,2020-06-09,39.25,39.25,117000.0,39.366,39.4985
00866,2020-06-09,19.99,20.0,63000.0,19.472,18.4545
00875,2020-06-09,25.0,25.1,1770000.0,25.131999999999998,23.813499999999998
01001T,2020-06-09,16.63,16.64,206100.0,16.656,16.4105
01002T,2020-06-09,17.01,17.03,3730000.0,17.036,17.0445
01003T,2020-06-09,19.1,19.1,121000.0,18.962,18.877
01004T,2020-06-09,14.6,14.6,11000.0,14.59,14.378
01007T,2020-06-09,17.7,17.73,31000.0,17.658,17.567999999999998
1101,2020-06-09,43.65,43.9,14809850.74,43.67999999999999,43.0
1102,2020-06-09,45.15,44.85,8784474.0,45.08,44.160000000000004
1103,2020-06-09,17.15,17.1,830408.0,17.0,16.475
1104,2020-06-09,18.05,18.05,558525.0,17.990000000000002,17.714999999999996
1108,2020-06-09,9.42,9.45,417995.0,9.469999999999999,8.878499999999999
1109,2020-06-09,18.5,18.45,273899.0,18.160000000000004,17.69
1110,2020-06-09,16.5,16.4,81000.0,16.389999999999997,16.085
1305,2020-06-09,19.5,19.55,2230435.19,19.55,19.1625
1201,2020-06-09,23.2,22.9,1400759.0,22.890000000000004,22.455000000000002
1203,2020-06-09,28.3,28.35,65854.0,28.5,28.232499999999998
1210,2020-06-09,43.8,43.55,2434363.0,44.08,43.692499999999995
1213,2020-06-09,5.6,5.6,13001.0,5.748,5.8665
1215,2020-06-09,74.5,73.3,1518468.0,74.1,72.28
1216,2020-06-09,73.0,73.9,8373982.0,74.0,72.10999999999999
1217,2020-06-09,7.5,7.43,1988214.0,7.386000000000001,7.1865000000000006
1218,2020-06-09,24.35,24.2,1765447.0,24.880000000000003,24.642500000000002
1219,2020-06-09,19.65,19.85,152431.0,19.390000000000004,19.215
1220,2020-06-09,10.9,10.9,314511.0,10.85,10.7075
1225,2020-06-09,39.45,38.9,199239.0,38.25,37.6675
1227,2020-06-09,66.2,65.5,1752584.0,65.94,66.2
1229,2020-06-09,43.15,43.15,2259422.52,42.589999999999996,41.992490000000004
1231,2020-06-09,42.7,42.55,264273.45,42.36,41.760000000000005
1232,2020-06-09,122.0,123.5,50310.0,122.4,119.175
1233,2020-06-09,36.5,36.6,10041.0,36.489999999999995,36.015
1234,2020-06-09,32.8,32.95,57338.0,32.95,32.285000000000004
1235,2020-06-09,25.9999,25.9999,1055.0,25.769959999999998,25.792485
1236,2020-06-09,12.35,12.25,42010.0,12.22,12.022499999999999
1256,2020-06-09,217.0,216.0,34417.0,215.3,206.85
1301,2020-06-09,89.0,89.5,6933175.0,87.42,85.555
1307,2020-06-09,23.35,23.4,578028.0,23.46,24.192500000000003
1303,2020-06-09,66.6,67.0,6074936.0,65.55999999999999,63.90500000000001
1304,2020-06-09,12.55,12.6,4197382.0,12.330000000000002,12.115
1308,2020-06-09,20.055,20.0025,4394433.0,19.383000000000003,18.535125
1309,2020-06-09,15.15,14.55,10800384.45,14.88,12.752500000000001
1310,2020-06-09,17.0,16.9,1289732.0,16.82,16.505000000000003
1312,2020-06-09,15.25,15.15,4598131.0,15.110000000000003,14.64
1312A,2020-06-09,30.15,30.15,2000.0,30.170000000000005,30.32
1313,2020-06-09,9.97,9.92,1140754.0,9.742,9.4595
1314,2020-06-09,8.7,8.66,16171000.0,8.514,8.3825
1449,2020-06-09,17.5,16.95,670632.69,17.86,15.982499999999998
1315,2020-06-09,59.1,59.8,1034382.62,58.06,55.14
1316,2020-06-09,11.1,11.15,261477.0,11.179999999999998,11.125000000000002
1319,2020-06-09,40.15,39.6,2149686.0,40.15,37.83
1321,2020-06-09,32.4,32.0,189160.0,32.23,30.892500000000002
1323,2020-06-09,33.5,33.45,92512.0,33.32000000000001,33.165
1324,2020-06-09,9.84,9.84,3010.0,9.794000000000002,9.575
1325,2020-06-09,184.5,198.5,17602461.0,179.1,157.92
1326,2020-06-09,76.8,77.0,7712017.0,75.5,73.515
1337,2020-06-09,5.4,5.38,290215.0,5.336,5.1775
1338,2020-06-09,57.3,58.8,523119.0,56.839999999999996,53.015
1339,2020-06-09,45.8,45.3,260001.0,46.07,43.220000000000006
1340,2020-06-09,10.85,10.5,249591.0,10.440000000000001,10.260000000000002
1402,2020-06-09,28.3,28.4,10612360.0,27.919999999999998,27.35
1409,2020-06-09,11.3,11.25,1515875.0,11.2,11.035
1451,2020-06-09,16.0,16.65,1263324.0,15.450000000000003,14.897499999999999
1410,2020-06-09,31.5,31.65,84483.0,31.080000000000002,30.745000000000005
1413,2020-06-09,7.27,7.21,39000.0,7.222000000000001,7.140000000000001
1414,2020-06-09,6.82,6.79,209501.0,6.722000000000001,6.5825000000000005
1416,2020-06-09,12.5,13.3,1423363.0,11.790000000000001,11.4575
1417,2020-06-09,8.7,8.55,803506.0,8.516000000000002,8.157499999999999
1419,2020-06-09,41.75,42.0,46075.0,41.17999999999999,40.63
1423,2020-06-09,10.7,10.7,43024.0,10.73,10.807500000000001
1432,2020-06-09,6.0,6.0,42433.58,5.928000000000003,5.8740000000000006
1434,2020-06-09,38.9,39.45,9280695.0,37.14,34.8325
1435,2020-06-09,8.67,8.65,68955.0,8.680000000000001,8.3355
1436,2020-06-09,38.3,38.1,28830.0,37.9,37.5225
1437,2020-06-09,21.8,21.75,178250.0,21.490000000000002,20.8
1438,2020-06-09,11.95,11.75,10217.0,12.290000000000001,12.147499999999999
1439,2020-06-09,37.0,36.95,451501.0,36.92,35.85
1440,2020-06-09,9.88,10.15,9101391.0,9.510000000000002,9.0685
1441,2020-06-09,7.35,7.31,34683.0,7.194,7.090000000000001
1442,2020-06-09,18.1,18.2,459072.0,18.16,17.84
1443,2020-06-09,9.0,8.99,41564.0,8.984,8.9855
1444,2020-06-09,7.51,7.56,1267236.0,7.426,7.102000000000001
1445,2020-06-09,8.55,8.94,759343.0,8.402,8.3625
1446,2020-06-09,29.65,29.7,73093.0,29.740000000000002,29.310000000000002
1447,2020-06-09,6.32,6.33,1125460.0,6.182,5.9335
1539,2020-06-09,18.15,18.1,93000.0,17.970000000000002,17.54
1452,2020-06-09,17.2,17.55,497340.0,17.139999999999997,16.97
1453,2020-06-09,7.5,7.45,45553.2,7.386000000000003,7.086999999999999
1454,2020-06-09,7.9,7.82,45437.0,7.864000000000002,7.844999999999999
1455,2020-06-09,7.39,7.32,883939.0,7.196000000000001,7.1175
1456,2020-06-09,9.8,9.7,115152.0,9.784,9.0285
1457,2020-06-09,12.6,12.55,537778.0,12.400000000000002,12.135
1459,2020-06-09,7.66,7.74,1343150.0,7.653999999999999,7.2065
1460,2020-06-09,8.6,9.25,7640389.0,8.236,8.129
1463,2020-06-09,12.1,12.2,170168.0,12.0,11.684999999999999
1464,2020-06-09,21.7,21.9,1600675.0,21.610000000000003,21.21
1465,2020-06-09,15.5,15.45,213625.0,15.410000000000002,15.347500000000002
1466,2020-06-09,13.75,13.7,1342201.0,14.279999999999998,9.931000000000001
1467,2020-06-09,22.0,20.75,6240823.0,18.85,13.468
1468,2020-06-09,9.71,10.85,88000.0,9.760000000000002,9.754000000000001
1470,2020-06-09,19.1,19.35,13000.0,18.990000000000002,18.9975
1471,2020-06-09,2.12,2.17,28601.0,2.1079999999999997,2.1919999999999997
1472,2020-06-09,16.35,16.35,448703.0,13.290000000000001,11.995
1473,2020-06-09,21.5,21.45,513769.0,20.869999999999997,20.15
1474,2020-06-09,13.1,12.65,10705800.0,11.74,10.5795
1476,2020-06-09,351.0,346.5,2029515.0,327.2,302.025
1477,2020-06-09,164.5,162.5,3349665.0,154.8,138.725
1503,2020-06-09,45.85,45.65,17750.0,46.03,44.9825
1504,2020-06-09,28.45,28.35,3791307.0,28.230000000000008,27.8
1506,2020-06-09,12.65,12.45,218369.0,12.620000000000001,12.865
1507,2020-06-09,57.3,57.8,221305.0,57.34000000000001,57.05999999999999
1512,2020-06-09,6.0,6.0,166004.0,5.898000000000001,5.3854999999999995
1513,2020-06-09,29.0,29.0,1160079.0,28.630000000000003,28.07
1514,2020-06-09,23.15,23.25,3732066.44,22.68,21.2375
1515,2020-06-09,80.6,80.1,3187183.0,81.38,76.41
1516,2020-06-09,13.8,13.6,98341.74,13.800000000000002,13.607500000000002
1517,2020-06-09,9.06,8.95,627187.0,8.486,8.120000000000001
1519,2020-06-09,27.0,26.65,498267.0,26.630000000000006,26.3025
1521,2020-06-09,61.4,61.4,56090.0,60.92,58.915
1522,2020-06-09,25.6,25.1,1010156.0,24.66,23.735000000000003
1524,2020-06-09,9.0,9.0,118122.53,8.916,8.816
1525,2020-06-09,50.4,50.7,113106.0,48.92999999999999,46.875
1526,2020-06-09,35.1,34.3,2963726.0,33.720000000000006,28.470000000000006
1527,2020-06-09,41.95,41.85,371022.0,41.8,40.635
1528,2020-06-09,7.9,7.8,179492.0,7.85,7.651000000000001
1529,2020-06-09,18.8,17.0,1964009.0,16.11,14.782500000000002
1530,2020-06-09,32.0,32.2,41508.0,32.02000000000002,31.9175
1531,2020-06-09,12.75,12.6,58019.0,12.669999999999998,12.77
1532,2020-06-09,28.7,28.9,377089.0,28.500000000000007,28.02
1533,2020-06-09,32.85,30.9,1206145.0,29.15,27.317500000000003
1535,2020-06-09,32.8,32.9,75062.0,32.86,32.8225
1536,2020-06-09,99.7,102.5,11022167.41,98.93998,96.40999500000001
1537,2020-06-09,146.5,147.0,110465.0,146.0,144.0
1538,2020-06-09,3.62,3.47,12434.6,3.6480000000000006,3.0035000000000003
1760,2020-06-09,126.0,129.0,19926207.0,131.2,147.225
1540,2020-06-09,17.25,17.2,180339.0,16.830000000000002,16.265
1541,2020-06-09,40.0,39.55,102100.0,39.42,39.8825
1558,2020-06-09,135.0,134.0,210268.0,135.4,133.2
1560,2020-06-09,62.2,62.0,242670.0,61.480000000000004,60.75999999999999
1568,2020-06-09,16.35,16.35,268800.0,16.200000000000003,15.665000000000001
1582,2020-06-09,82.5,83.1,596073.0,82.94000000000001,82.33
1583,2020-06-09,61.0,61.0,8204.0,61.11999999999999,60.81
1587,2020-06-09,13.1,13.3,262640.0,12.99,12.9425
1589,2020-06-09,63.4,62.9,281717.65,62.7,61.175
1590,2020-06-09,500.0,519.0,2866425.0,506.2,535.95
1592,2020-06-09,11.8,12.8,6068514.0,11.27,11.069999999999999
1598,2020-06-09,50.4,50.3,7242075.0,49.01,45.477500000000006
1603,2020-06-09,26.7,26.7,18784.0,26.85,26.7925
1604,2020-06-09,21.0,21.0,1119223.0,20.689999999999998,19.9875
1605,2020-06-09,14.7,14.6,9837534.0,14.270000000000005,13.4275
1608,2020-06-09,9.55,9.65,696935.0,9.446000000000002,9.2685
1609,2020-06-09,11.0,10.9,2326360.0,10.93,10.7575
1611,2020-06-09,13.75,13.6,1695448.91,13.77,13.485
1612,2020-06-09,10.25,10.3,432270.0,10.209999999999999,10.129999999999999
1614,2020-06-09,31.65,31.65,137236.0,31.669999999999998,31.232500000000005
1615,2020-06-09,23.8,23.65,180927.99,22.96,22.5
1616,2020-06-09,4.45,4.44,32750.0,4.37,4.231
1617,2020-06-09,11.3,11.3,42000.0,11.35,11.2075
1618,2020-06-09,8.35,8.32,206574.0,8.283999999999999,7.989
1626,2020-06-09,28.3,28.3,125460.0,27.18,26.027499999999996
1701,2020-06-09,21.55,21.8,1968632.0,21.630000000000003,21.9475
1702,2020-06-09,48.15,47.5,503888.0,46.67,45.095
1707,2020-06-09,201.5,200.0,748093.0,195.6,193.9
1762,2020-06-09,55.3,57.4,6231869.0,55.54,61.584999999999994
1708,2020-06-09,24.6,24.95,1779409.11,24.39,24.155
1709,2020-06-09,13.6,13.4,763120.0,13.519999999999996,13.415000000000001
1710,2020-06-09,17.8,17.75,1183694.0,17.48000000000001,17.027499999999996
1711,2020-06-09,14.9,14.85,694171.0,14.77,14.852500000000001
1712,2020-06-09,18.4,18.45,757578.0,18.440000000000005,18.2625
1713,2020-06-09,18.0,18.1,141171.0,18.040000000000003,17.952499999999997
1714,2020-06-09,7.49,7.42,4698219.0,7.422,7.325500000000001
1717,2020-06-09,32.0,31.95,4896832.0,32.760000000000005,31.610000000000003
1718,2020-06-09,6.88,6.96,13153310.0,6.558,6.375
1720,2020-06-09,41.05,40.95,1213210.0,40.29,40.190000000000005
1721,2020-06-09,10.0,9.98,116881.0,9.954,9.9095
1722,2020-06-09,50.6,50.3,1867625.0,49.82000000000001,49.292500000000004
1723,2020-06-09,110.0,110.0,809674.0,106.8,102.975
1724,2020-06-09,12.4,12.4,18651.0,12.31,12.215
1725,2020-06-09,14.4,14.55,10075.0,14.460000000000003,14.34
1726,2020-06-09,70.3,70.2,20794.0,69.88,69.16499999999999
1727,2020-06-09,9.51,9.51,44921.0,9.514,9.2835
1730,2020-06-09,77.2,78.6,582259.0,76.86,73.2
1731,2020-06-09,14.15,14.25,1907620.0,14.09,14.004999999999999
1732,2020-06-09,30.45,29.75,1958298.0,31.080000000000002,32.235
1733,2020-06-09,25.0,25.25,517289.0,24.99,24.839999999999996
1734,2020-06-09,22.4,24.0,5117233.0,22.07,21.7225
1735,2020-06-09,16.95,16.95,5000.0,16.89,16.7975
1736,2020-06-09,75.2,76.3,2754073.0,73.64000000000001,68.515
1737,2020-06-09,31.6,31.75,157088.0,31.810000000000002,31.2825
2102,2020-06-09,16.95,16.8,2112146.0,16.94,16.185000000000002
1773,2020-06-09,98.0,98.0,192771.6,98.0,97.025
1776,2020-06-09,17.1,17.6,30035.0,17.619999999999997,17.2825
1783,2020-06-09,27.85,28.2,573246.0,28.380000000000003,27.1
1786,2020-06-09,67.0,67.4,275150.4,66.2,64.08500000000001
1789,2020-06-09,31.4,31.6,4501083.0,30.52,31.4625
1795,2020-06-09,82.4,83.1,2166510.0,82.22,79.66999999999999
1802,2020-06-09,10.1,10.1,2611373.0,9.922,9.0905
1805,2020-06-09,8.38,9.2,314478.0,8.304,8.184999999999999
1806,2020-06-09,5.26,5.3,247023.0,5.234,5.009500000000001
1808,2020-06-09,63.5,62.9,185537.99,62.96,60.410000000000004
1809,2020-06-09,9.59,9.47,423503.0,9.472,9.2025
1810,2020-06-09,7.42,7.45,143200.0,7.412000000000001,7.311
1817,2020-06-09,32.0,31.8,93082.0,31.439999999999998,30.3375
1902,2020-06-09,2.35,2.35,518000.0,2.35,9.666
1903,2020-06-09,46.2,48.05,944952.0,44.330000000000005,43.402499999999996
1904,2020-06-09,24.05,23.7,3386562.0,23.919999999999998,23.5875
1905,2020-06-09,8.4,8.35,1576123.0,8.395999999999999,7.932499999999999
1906,2020-06-09,12.45,12.35,210300.0,12.430000000000003,12.192499999999999
1907,2020-06-09,13.9,13.8,2604316.0,13.669999999999998,13.3275
1909,2020-06-09,13.6,13.9,8198641.02,13.619980000000002,12.874995000000002
2002,2020-06-09,21.25,21.3,20115359.0,21.0,20.115000000000002
2002A,2020-06-09,54.8,54.7,11000.0,54.3,53.61
2006,2020-06-09,24.3,24.3,1972494.0,24.360000000000003,23.869999999999997
2007,2020-06-09,4.03,4.03,260212.0,4.008000000000001,3.8890000000000002
2008,2020-06-09,12.55,12.5,9214.0,12.520000000000001,12.447500000000002
2009,2020-06-09,7.57,7.6,364065.0,7.49,7.339499999999999
2010,2020-06-09,9.8,9.82,540154.0,9.768,9.5215
2012,2020-06-09,17.75,17.85,87442.0,17.770000000000003,17.6125
2013,2020-06-09,25.4,26.0,2794548.0,25.090000000000003,24.565
2014,2020-06-09,8.45,8.41,4112966.0,8.176,7.6715
2015,2020-06-09,54.8,55.1,539994.0,54.1,52.75
2017,2020-06-09,8.22,8.38,2254119.0,8.05,7.280499999999999
2020,2020-06-09,18.35,18.3,1629916.0,18.18,17.905
2022,2020-06-09,4.27,4.26,1029940.0,4.183999999999999,4.1335
2023,2020-06-09,9.0,8.96,2065364.0,8.626,8.4785
2024,2020-06-09,13.9,13.95,143844.0,13.790000000000001,12.735
2025,2020-06-09,1.75,1.75,141001.0,1.7900000000000005,1.7215
2027,2020-06-09,27.25,27.8,8561605.62,27.480039999999995,26.87502
2028,2020-06-09,9.23,9.34,97050.0,9.354000000000003,9.3695
2029,2020-06-09,18.6,17.95,571808.0,17.15,16.3775
2030,2020-06-09,10.75,10.85,685591.0,10.5,10.31
2031,2020-06-09,27.15,27.0,1232044.0,25.95,24.715
2032,2020-06-09,8.5,8.59,221921.0,8.416,8.3575
2033,2020-06-09,9.15,9.1,13728.0,9.186,9.234
2034,2020-06-09,24.85,25.0001,751368.82,24.589999999999996,23.992515000000004
2038,2020-06-09,7.12,7.41,1788872.0,6.9140000000000015,6.794
2049,2020-06-09,311.9999,309.5,1385574.01,314.99996,303.39998
2059,2020-06-09,348.0,342.5,368250.0,345.4,327.4
2062,2020-06-09,21.35,21.35,203000.0,21.060000000000002,20.125
2069,2020-06-09,15.5,15.5,53000.0,15.419999999999998,15.419999999999998
2101,2020-06-09,42.5,43.6,12371960.0,41.11,39.9925
2351,2020-06-09,52.2,52.3,945210.0,52.96,46.835
2103,2020-06-09,18.2,18.05,6210696.0,17.53,16.825
2104,2020-06-09,21.5,21.2,4789887.0,21.560000000000002,20.5775
2105,2020-06-09,35.3,35.4,3727093.0,34.85,33.64
2106,2020-06-09,29.7,30.15,2387207.72,29.869999999999997,29.654999999999994
2107,2020-06-09,18.2,18.1,902874.0,18.4,18.08
2108,2020-06-09,36.75,36.0,2212756.0,36.839999999999996,36.515
2109,2020-06-09,12.95,13.35,819680.0,13.059999999999999,13.0575
2114,2020-06-09,82.2,82.2,95469.0,81.64000000000001,80.80499999999999
2115,2020-06-09,39.8,40.55,172200.0,40.21004,39.90751
2201,2020-06-09,23.2,23.85,18205709.97,21.74,19.86
2204,2020-06-09,38.1,39.2,1550197.0,37.52000000000001,35.47
2206,2020-06-09,21.45,21.65,1156419.0,21.18,20.56
2207,2020-06-09,632.0,648.0,957564.0,587.0,546.3
2208,2020-06-09,25.6,25.3,1343375.0,25.31,24.815
2227,2020-06-09,278.5,278.0,88185.0,276.3,265.45
2228,2020-06-09,100.0,101.5,1774660.0,99.62,90.405
2231,2020-06-09,159.5,160.0,3412753.51,160.2,157.375
2233,2020-06-09,66.8,66.6,590433.0,66.64,62.86500000000001
2236,2020-06-09,16.7,16.9,37278.13,16.519979999999997,16.329965
2239,2020-06-09,88.0,94.5,2545730.0,77.52000000000001,64.375
2243,2020-06-09,11.75,12.0,54000.0,11.9,10.450999999999999
2301,2020-06-09,50.8,50.6,9438573.0,50.03,48.0725
2302,2020-06-09,7.3,7.31,23199.0,7.3100000000000005,7.154999999999999
2303,2020-06-09,17.05,16.85,82141609.0,16.670000000000005,15.65
