identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-09-10,9.79,9.79,100.0,13.569999999999999,13.554999999999998
00660,2020-09-10,23.5433,23.93,24000.0,23.28558,23.38298
00661,2020-09-10,29.23,29.23,16000.0,29.252,29.154000000000003
00662,2020-09-10,43.12,43.12,635270.0,43.378,44.111
00663L,2020-09-10,57.2,57.2,67000.0,56.879999999999995,57.31750000000001
00664R,2020-09-10,9.52,9.52,14089000.0,9.558,9.5255
00665L,2020-09-10,20.85,20.85,288000.0,21.04,22.427500000000002
00666R,2020-09-10,13.2,13.2,85000.0,13.157999999999998,12.7505
00668,2020-09-10,29.52,29.52,307000.0,29.694,30.019000000000005
00668K,2020-09-10,10.02,10.02,100.0,10.106,10.191999999999998
00669R,2020-09-10,10.36,10.36,3839000.0,10.338,10.3285
00670L,2020-09-10,65.85,65.85,1941160.0,66.42,69.2025
00671R,2020-09-10,7.48,7.48,13805000.0,7.448,7.369
00673R,2020-09-10,32.31,32.31,356000.0,31.863999999999997,29.7445
00674R,2020-09-10,12.55,12.55,83000.0,12.636,12.5665
00675L,2020-09-10,24.7,24.7,762000.0,24.556,24.7545
00676R,2020-09-10,5.17,5.17,7070000.0,5.182,5.159999999999999
00677U,2020-09-10,5.05,5.05,138447001.0,5.338,4.947
00678,2020-09-10,24.4,24.4,458000.0,24.512,25.249000000000002
00680L,2020-09-10,31.44,31.44,65000.0,31.544,31.671
00681R,2020-09-10,12.54,12.54,8000.0,12.528,12.5315
00682U,2020-09-10,18.59,18.59,30000.0,18.566,18.5595
00683L,2020-09-10,17.69,17.69,238000.0,17.718,17.670499999999997
00684R,2020-09-10,18.82,18.82,2000.0,18.884,18.914499999999997
00685L,2020-09-10,21.96,21.96,14000.0,21.778,21.982499999999998
00686R,2020-09-10,5.63,5.63,162000.0,5.66,5.642
00688L,2020-09-10,31.9,31.9,100000.0,31.934000000000005,32.0835
00689R,2020-09-10,12.85,12.85,110000.0,12.85,12.867
00690,2020-09-10,24.4684,25.18,201040.0,24.425639999999998,24.68169
00692,2020-09-10,26.39,26.39,1402416.0,26.288,26.474
00693U,2020-09-10,15.3,15.3,5608060.0,15.268,14.6875
00700,2020-09-10,18.35,18.35,112000.0,18.462,19.077
00701,2020-09-10,20.97,20.97,647446.0,20.96,21.130000000000003
00702,2020-09-10,16.39,16.39,15000.0,16.472,16.553500000000003
00703,2020-09-10,23.56,23.56,62000.0,23.838,24.055500000000002
00706L,2020-09-10,17.53,17.53,13000.0,17.522,17.572499999999998
00707R,2020-09-10,19.25,19.25,0.0,19.252000000000002,19.2385
00708L,2020-09-10,33.26,33.26,5041000.0,32.8,33.344
00709,2020-09-10,19.95,19.95,114441.0,19.81,19.996000000000002
00710B,2020-09-10,18.6242,19.13,772050.0,18.62226,18.583325
00711B,2020-09-10,22.2665,22.68,1892000.0,22.31758,22.46534
00712,2020-09-10,10.877,11.3,2778999.0,10.813460000000001,10.835155
00713,2020-09-10,31.8903,33.5,60895.0,31.86178,31.695189999999997
00714,2020-09-10,18.6244,18.73,15000.0,18.67808,18.69747
00715L,2020-09-10,3.66,3.66,27892000.0,3.836,4.2235
00717,2020-09-10,16.6712,16.84,554758.0,16.69694,16.764755
00728,2020-09-10,21.73,21.73,218000.0,21.839999999999996,22.1105
00730,2020-09-10,16.557000000000002,17.4,404192.0,16.612199999999998,16.777755000000003
00731,2020-09-10,45.0873,47.1,1016000.0,44.9897,45.385065
00732,2020-09-10,38.65,38.65,100000.0,38.674,38.460499999999996
00733,2020-09-10,23.7249,24.08,28423.0,23.94366,24.71858
00735,2020-09-10,24.5,24.5,125000.0,24.336000000000002,24.365000000000002
00736,2020-09-10,19.97,19.97,103000.0,20.133999999999997,20.3335
00737,2020-09-10,24.91,24.91,505480.0,24.936,25.306
00738U,2020-09-10,29.04,29.04,2021100.0,28.812,29.2495
00739,2020-09-10,24.8433,25.34,310280.0,25.21588,25.418815000000002
00742,2020-09-10,20.1408,21.11,628000.0,20.04346,20.18657
00743,2020-09-10,25.48,25.48,24000.0,25.833999999999996,26.1685
00752,2020-09-10,27.93,27.93,757794.0,28.24,28.384500000000003
00753L,2020-09-10,32.6,32.6,856100.0,32.768,33.902499999999996
00757,2020-09-10,37.8,37.8,1292569.0,38.362,38.822
00762,2020-09-10,30.76,30.76,345097.0,30.862000000000002,31.161
00763U,2020-09-10,20.15,20.15,20000.0,20.214000000000002,19.922500000000003
00770,2020-09-10,30.46,30.46,72000.0,30.57,31.098000000000003
00771,2020-09-10,19.18,19.18,37000.0,19.18,19.31
00774B,2020-09-10,37.9572,38.75,1204000.0,38.01592,38.069805
00775B,2020-09-10,45.6159,45.95,802000.0,45.74888,45.793555000000005
00783,2020-09-10,21.38,21.38,1113795.0,21.880000000000003,22.2575
008201,2020-09-10,116.6,116.6,900.0,118.75999999999999,118.75
00830,2020-09-10,20.26,20.26,1165125.0,20.482000000000003,20.86
00850,2020-09-10,25.63,25.63,1436747.0,25.53,25.738
00851,2020-09-10,27.53,27.53,174436.0,27.594,28.0115
00852L,2020-09-10,14.27,14.27,7553000.0,14.335999999999999,14.4785
00861,2020-09-10,23.44,23.44,1634500.0,23.458,23.8595
00865B,2020-09-10,38.65,38.65,100000.0,38.664,38.7545
00866,2020-09-10,20.8,20.8,34405.0,20.872,20.954
00875,2020-09-10,26.13,26.13,1379004.0,26.253999999999998,26.8855
00876,2020-09-10,20.6,20.6,4491500.0,20.844,21.222
00878,2020-09-10,14.78,14.78,6865973.0,14.780000000000001,14.9445
01001T,2020-09-10,17.95,17.95,43000.0,17.738,17.381
01002T,2020-09-10,18.12,18.12,185111.0,18.116,18.041
01003T,2020-09-10,19.65,19.65,103211.0,19.694,19.6275
01004T,2020-09-10,15.2862,15.47,38000.0,15.23878,15.099455
01007T,2020-09-10,18.3482,18.57,37583.0,18.3146,18.18121
1101,2020-09-10,42.45,42.45,14342660.0,42.519999999999996,43.275
1102,2020-09-10,42.6,42.6,3895887.0,42.31,42.505
1103,2020-09-10,16.8,16.8,605426.0,16.630000000000003,16.55
1104,2020-09-10,20.2,20.2,512235.0,20.369999999999997,19.3325
1108,2020-09-10,11.3,11.3,1859749.0,11.61,10.802539999999999
1109,2020-09-10,19.8,19.8,946124.0,19.580000000000002,18.6625
1110,2020-09-10,16.15,16.15,10000.0,16.259999999999998,16.270000000000003
1305,2020-09-10,21.5,21.5,46417711.0,19.979999999999997,19.4325
1201,2020-09-10,20.3,20.3,694459.0,20.36,20.5625
1203,2020-09-10,31.3,31.3,19244.0,31.28,30.595405
1210,2020-09-10,43.7,43.7,1204168.0,43.71,45.383449999999996
1213,2020-09-10,9.76,9.76,21401.0,9.872000000000002,9.862
1215,2020-09-10,67.6,67.6,582204.0,67.91999999999999,70.015
1216,2020-09-10,66.0,66.0,4692497.0,65.16,66.665
1217,2020-09-10,7.87,7.87,3879509.0,7.8420000000000005,7.781499999999999
1218,2020-09-10,22.55,22.55,567802.0,22.46,22.9125
